country,year,variant,gender,freq,age1yearinterval,survivorage
276,1950,Estimates,female,5yearly,0,100000
276,1950,Estimates,male,5yearly,0,100000
276,1950,Estimates,female,5yearly,1,96073.1564767301
276,1950,Estimates,male,5yearly,1,94694.8685750768
276,1950,Estimates,female,5yearly,5,95389.3678588778
276,1950,Estimates,male,5yearly,5,93719.8587750737
276,1950,Estimates,female,5yearly,10,95112.2940914157
276,1950,Estimates,male,5yearly,10,93291.4440037551
276,1950,Estimates,female,5yearly,15,94904.9243290008
276,1950,Estimates,male,5yearly,15,92979.8950243839
276,1950,Estimates,female,5yearly,20,94572.2193287759
276,1950,Estimates,male,5yearly,20,92360.4925041461
276,1950,Estimates,female,5yearly,25,94124.6770404607
276,1950,Estimates,male,5yearly,25,91464.8935655837
276,1950,Estimates,female,5yearly,30,93541.488394566
276,1950,Estimates,male,5yearly,30,90550.0971606477
276,1950,Estimates,female,5yearly,35,92796.8043676659
276,1950,Estimates,male,5yearly,35,89521.1113013783
276,1950,Estimates,female,5yearly,40,91797.2689437517
276,1950,Estimates,male,5yearly,40,88215.5670291119
276,1950,Estimates,female,5yearly,45,90414.4519943257
276,1950,Estimates,male,5yearly,45,86454.1507220775
276,1950,Estimates,female,5yearly,50,88490.9695816572
276,1950,Estimates,male,5yearly,50,83919.1264353612
276,1950,Estimates,female,5yearly,55,85686.8081608554
276,1950,Estimates,male,5yearly,55,80060.2013208818
276,1950,Estimates,female,5yearly,60,81596.9622183248
276,1950,Estimates,male,5yearly,60,74316.8178619173
276,1950,Estimates,female,5yearly,65,75292.8552499047
276,1950,Estimates,male,5yearly,65,66354.0938083728
276,1950,Estimates,female,5yearly,70,65538.9779949829
276,1950,Estimates,male,5yearly,70,55340.9058773565
276,1950,Estimates,female,5yearly,75,50927.6968615208
276,1950,Estimates,male,5yearly,75,40800.1543525809
276,1950,Estimates,female,5yearly,80,32416.4633975464
276,1950,Estimates,male,5yearly,80,24464.9985805958
276,1950,Estimates,female,5yearly,85,15407.2818273062
276,1950,Estimates,male,5yearly,85,10861.5457050195
276,1950,Estimates,female,5yearly,90,4816.75595748893
276,1950,Estimates,male,5yearly,90,3181.85386534275
276,1950,Estimates,female,5yearly,95,903.576167870492
276,1950,Estimates,male,5yearly,95,567.088225989639
276,1955,Estimates,female,5yearly,0,100000
276,1955,Estimates,male,5yearly,0,100000
276,1955,Estimates,female,5yearly,1,96607.5177292466
276,1955,Estimates,male,5yearly,1,95707.9833004051
276,1955,Estimates,female,5yearly,5,96076.3599400549
276,1955,Estimates,male,5yearly,5,95047.6229876162
276,1955,Estimates,female,5yearly,10,95861.5394177847
276,1955,Estimates,male,5yearly,10,94719.6098611141
276,1955,Estimates,female,5yearly,15,95699.674241616
276,1955,Estimates,male,5yearly,15,94469.3979988254
276,1955,Estimates,female,5yearly,20,95442.6948799024
276,1955,Estimates,male,5yearly,20,93890.0037274226
276,1955,Estimates,female,5yearly,25,95097.5035913577
276,1955,Estimates,male,5yearly,25,93019.255046091
276,1955,Estimates,female,5yearly,30,94640.2242929496
276,1955,Estimates,male,5yearly,30,92207.2159875998
276,1955,Estimates,female,5yearly,35,94046.75547804
276,1955,Estimates,male,5yearly,35,91334.9262394855
276,1955,Estimates,female,5yearly,40,93227.6985467193
276,1955,Estimates,male,5yearly,40,90221.6812364982
276,1955,Estimates,female,5yearly,45,92055.9174532902
276,1955,Estimates,male,5yearly,45,88691.786502996
276,1955,Estimates,female,5yearly,50,90380.5001721442
276,1955,Estimates,male,5yearly,50,86286.5584433192
276,1955,Estimates,female,5yearly,55,87886.6689006064
276,1955,Estimates,male,5yearly,55,82291.000863961
276,1955,Estimates,female,5yearly,60,84181.617814913
276,1955,Estimates,male,5yearly,60,75811.9602224762
