country,year,variant,gender,freq,age1yearinterval,survivorage
466,1950,estimates,female,5yearly,0,100000
466,1950,estimates,male,5yearly,0,100000
466,1950,estimates,female,5yearly,1,76988.2894404495
466,1950,estimates,male,5yearly,1,74637.1406485141
466,1950,estimates,female,5yearly,5,57901.9890825528
466,1950,estimates,male,5yearly,5,56601.6404897275
466,1950,estimates,female,5yearly,10,53478.3922652985
466,1950,estimates,male,5yearly,10,52483.3667531888
466,1950,estimates,female,5yearly,15,51320.5506093491
466,1950,estimates,male,5yearly,15,50585.5195329379
466,1950,estimates,female,5yearly,20,48429.0537436187
466,1950,estimates,male,5yearly,20,47845.6275756118
466,1950,estimates,female,5yearly,25,45038.0901258048
466,1950,estimates,male,5yearly,25,43956.5863673232
466,1950,estimates,female,5yearly,30,41646.0026190276
466,1950,estimates,male,5yearly,30,40381.9213380592
466,1950,estimates,female,5yearly,35,38387.61007365
466,1950,estimates,male,5yearly,35,37146.8687876709
466,1950,estimates,female,5yearly,40,35214.9593899396
466,1950,estimates,male,5yearly,40,33877.2580643227
466,1950,estimates,female,5yearly,45,32250.6239251438
466,1950,estimates,male,5yearly,45,30376.1117061339
466,1950,estimates,female,5yearly,50,29378.8465104332
466,1950,estimates,male,5yearly,50,26740.1831883167
466,1950,estimates,female,5yearly,55,25977.8496811492
466,1950,estimates,male,5yearly,55,22745.191688662
466,1950,estimates,female,5yearly,60,21919.546083707
466,1950,estimates,male,5yearly,60,18341.9834314708
466,1950,estimates,female,5yearly,65,16487.7954216369
466,1950,estimates,male,5yearly,65,13282.8789342795
466,1950,estimates,female,5yearly,70,10531.9149006961
466,1950,estimates,male,5yearly,70,8198.63794756556
466,1950,estimates,female,5yearly,75,5019.56106362939
466,1950,estimates,male,5yearly,75,3797.60374423734
466,1950,estimates,female,5yearly,80,1504.43715306553
466,1950,estimates,male,5yearly,80,1114.23445224471
466,1950,estimates,female,5yearly,85,232.820751200399
466,1950,estimates,male,5yearly,85,171.893784801711
466,1950,estimates,female,5yearly,90,18.9928027893955
466,1950,estimates,male,5yearly,90,13.4776289684083
466,1950,estimates,female,5yearly,95,0.976205581846299
466,1950,estimates,male,5yearly,95,0.687695192273106
466,1955,estimates,female,5yearly,0,100000
466,1955,estimates,male,5yearly,0,100000
466,1955,estimates,female,5yearly,1,78747.4694743118
466,1955,estimates,male,5yearly,1,76567.6606067014
466,1955,estimates,female,5yearly,5,59197.5390962447
466,1955,estimates,male,5yearly,5,57964.6104571407
466,1955,estimates,female,5yearly,10,54836.9073202533
466,1955,estimates,male,5yearly,10,53913.1537261978
466,1955,estimates,female,5yearly,15,52702.6858664417
466,1955,estimates,male,5yearly,15,52035.2181791092
