country,year,variant,gender,freq,age1yearinterval,survivorage
586,1950,estimates,female,5Yearly,0,100000
586,1950,estimates,male,5Yearly,0,100000
586,1950,estimates,female,5Yearly,1,75968.2283666647
586,1950,estimates,male,5Yearly,1,72994.1312189751
586,1950,estimates,female,5Yearly,5,65674.5987435838
586,1950,estimates,male,5Yearly,5,64650.3819306681
586,1950,estimates,female,5Yearly,10,63536.1606752029
586,1950,estimates,male,5Yearly,10,61235.1085732955
586,1950,estimates,female,5Yearly,15,61358.0064013872
586,1950,estimates,male,5Yearly,15,59822.068671901
586,1950,estimates,female,5Yearly,20,58420.9145590747
586,1950,estimates,male,5Yearly,20,57928.565771109
586,1950,estimates,female,5Yearly,25,55820.34834863
586,1950,estimates,male,5Yearly,25,55614.040224964
586,1950,estimates,female,5Yearly,30,53134.417462943
586,1950,estimates,male,5Yearly,30,53439.8370156466
586,1950,estimates,female,5Yearly,35,50437.7516519248
586,1950,estimates,male,5Yearly,35,51167.5407093615
586,1950,estimates,female,5Yearly,40,47676.8290388462
586,1950,estimates,male,5Yearly,40,48722.0832458161
586,1950,estimates,female,5Yearly,45,44779.6782449978
586,1950,estimates,male,5Yearly,45,45998.4061157309
586,1950,estimates,female,5Yearly,50,41652.3478202842
586,1950,estimates,male,5Yearly,50,42855.3570474007
586,1950,estimates,female,5Yearly,55,38176.1819254955
586,1950,estimates,male,5Yearly,55,39115.8229658628
586,1950,estimates,female,5Yearly,60,34152.2276881246
586,1950,estimates,male,5Yearly,60,34680.2973182286
586,1950,estimates,female,5Yearly,65,30000.0792363083
586,1950,estimates,male,5Yearly,65,29347.7981937554
586,1950,estimates,female,5Yearly,70,24840.3326779702
586,1950,estimates,male,5Yearly,70,22982.6534263986
586,1950,estimates,female,5Yearly,75,18403.3192722413
586,1950,estimates,male,5Yearly,75,15584.7690309255
586,1950,estimates,female,5Yearly,80,11820.6428355572
586,1950,estimates,male,5Yearly,80,8583.30700130748
586,1950,estimates,female,5Yearly,85,6189.91297394488
586,1950,estimates,male,5Yearly,85,3447.59872549245
586,1950,estimates,female,5Yearly,90,2543.60784015817
586,1950,estimates,male,5Yearly,90,957.035083790921
586,1950,estimates,female,5Yearly,95,749.692059651298
586,1950,estimates,male,5Yearly,95,160.991129926623
586,1955,estimates,female,5Yearly,0,100000
586,1955,estimates,male,5Yearly,0,100000
586,1955,estimates,female,5Yearly,1,80583.3668514556
586,1955,estimates,male,5Yearly,1,78319.8412388502
586,1955,estimates,female,5Yearly,5,72204.6578108144
586,1955,estimates,male,5Yearly,5,71526.5328751481
586,1955,estimates,female,5Yearly,10,70250.1774707514
586,1955,estimates,male,5Yearly,10,68608.5697017408
586,1955,estimates,female,5Yearly,15,68368.0879717064
586,1955,estimates,male,5Yearly,15,67321.6503434629
586,1955,estimates,female,5Yearly,20,65748.3946478702
586,1955,estimates,male,5Yearly,20,65580.6976450853
586,1955,estimates,female,5Yearly,25,63313.7965656906
586,1955,estimates,male,5Yearly,25,63480.6915913339
586,1955,estimates,female,5Yearly,30,60807.2562488516
586,1955,estimates,male,5Yearly,30,61400.6511933115
586,1955,estimates,female,5Yearly,35,58238.2143667192
586,1955,estimates,male,5Yearly,35,59197.7279541466
586,1955,estimates,female,5Yearly,40,55542.6452532963
586,1955,estimates,male,5Yearly,40,56787.7993909309
586,1955,estimates,female,5Yearly,45,52631.2747157882
