country,year,variant,gender,freq,age1yearinterval,survivorage
174,1950,estimates,female,5Yearly,0,100000
174,1950,estimates,male,5Yearly,0,100000
174,1950,estimates,female,5Yearly,1,82178.2623106579
174,1950,estimates,male,5Yearly,1,79423.3587885839
174,1950,estimates,female,5Yearly,5,72462.737672299
174,1950,estimates,male,5Yearly,5,70100.368349962
174,1950,estimates,female,5Yearly,10,70023.1763240023
174,1950,estimates,male,5Yearly,10,67858.4069052144
174,1950,estimates,female,5Yearly,15,68171.7232309135
174,1950,estimates,male,5Yearly,15,66282.9269795064
174,1950,estimates,female,5Yearly,20,65777.8550170101
174,1950,estimates,male,5Yearly,20,64156.2994721141
174,1950,estimates,female,5Yearly,25,62875.1588957799
174,1950,estimates,male,5Yearly,25,61227.8996324481
174,1950,estimates,female,5Yearly,30,59769.9918595907
174,1950,estimates,male,5Yearly,30,58141.4957803605
174,1950,estimates,female,5Yearly,35,56432.022510799
174,1950,estimates,male,5Yearly,35,54779.0901510182
174,1950,estimates,female,5Yearly,40,52951.9226650796
174,1950,estimates,male,5Yearly,40,51034.7448611483
174,1950,estimates,female,5Yearly,45,49385.6303411415
174,1950,estimates,male,5Yearly,45,46785.3522949755
174,1950,estimates,female,5Yearly,50,45689.9532406766
174,1950,estimates,male,5Yearly,50,42166.7310056892
174,1950,estimates,female,5Yearly,55,41237.9358260854
174,1950,estimates,male,5Yearly,55,36822.5172870555
174,1950,estimates,female,5Yearly,60,36050.7689586526
174,1950,estimates,male,5Yearly,60,30952.8727361729
174,1950,estimates,female,5Yearly,65,29496.7397288689
174,1950,estimates,male,5Yearly,65,24243.9170352268
174,1950,estimates,female,5Yearly,70,22242.35158904
174,1950,estimates,male,5Yearly,70,17260.268545045
174,1950,estimates,female,5Yearly,75,14475.8828787198
174,1950,estimates,male,5Yearly,75,10560.3972372548
174,1950,estimates,female,5Yearly,80,7567.13759761614
174,1950,estimates,male,5Yearly,80,5048.46029824429
174,1950,estimates,female,5Yearly,85,2863.15253179797
174,1950,estimates,male,5Yearly,85,1717.24584454215
174,1950,estimates,female,5Yearly,90,711.448019023758
174,1950,estimates,male,5Yearly,90,362.731455332486
174,1950,estimates,female,5Yearly,95,108.160533621513
174,1950,estimates,male,5Yearly,95,43.639454690238
174,1955,estimates,female,5Yearly,0,100000
174,1955,estimates,male,5Yearly,0,100000
174,1955,estimates,female,5Yearly,1,83483.4926171347
174,1955,estimates,male,5Yearly,1,80573.8460474012
174,1955,estimates,female,5Yearly,5,74450.0923552693
174,1955,estimates,male,5Yearly,5,71737.553794722
174,1955,estimates,female,5Yearly,10,72147.7299993197
174,1955,estimates,male,5Yearly,10,69581.1576691589
174,1955,estimates,female,5Yearly,15,70394.9341859026
174,1955,estimates,male,5Yearly,15,68060.8329859244
174,1955,estimates,female,5Yearly,20,68114.3585199278
174,1955,estimates,male,5Yearly,20,65998.6430755719
174,1955,estimates,female,5Yearly,25,65335.3967071032
174,1955,estimates,male,5Yearly,25,63152.5658579536
174,1955,estimates,female,5Yearly,30,62350.9561151004
