country,year,variant,gender,freq,age1yearinterval,survivorage
850,1950,estimates,female,5Yearly,0,100000
850,1950,estimates,male,5Yearly,0,100000
850,1950,estimates,female,5Yearly,1,94215.1531861275
850,1950,estimates,male,5Yearly,1,94281.4855926853
850,1950,estimates,female,5Yearly,5,92149.8653505192
850,1950,estimates,male,5Yearly,5,92400.2259470754
850,1950,estimates,female,5Yearly,10,91537.3456587204
850,1950,estimates,male,5Yearly,10,91683.9791648592
850,1950,estimates,female,5Yearly,15,91062.0981808452
850,1950,estimates,male,5Yearly,15,91060.1606899592
850,1950,estimates,female,5Yearly,20,90112.5597680586
850,1950,estimates,male,5Yearly,20,90079.5533405676
850,1950,estimates,female,5Yearly,25,88793.0687776179
850,1950,estimates,male,5Yearly,25,88665.8701896243
850,1950,estimates,female,5Yearly,30,87138.1326060424
850,1950,estimates,male,5Yearly,30,87056.1209199366
850,1950,estimates,female,5Yearly,35,85218.6036053426
850,1950,estimates,male,5Yearly,35,85150.1289935486
850,1950,estimates,female,5Yearly,40,82858.6107063071
850,1950,estimates,male,5Yearly,40,82626.8587210766
850,1950,estimates,female,5Yearly,45,79930.590871955
850,1950,estimates,male,5Yearly,45,79060.2384567126
850,1950,estimates,female,5Yearly,50,76062.8591463099
850,1950,estimates,male,5Yearly,50,74165.697895939
850,1950,estimates,female,5Yearly,55,70862.25851116
850,1950,estimates,male,5Yearly,55,67156.2950338596
850,1950,estimates,female,5Yearly,60,63937.6484419768
850,1950,estimates,male,5Yearly,60,58307.3455775629
850,1950,estimates,female,5Yearly,65,55077.5626899292
850,1950,estimates,male,5Yearly,65,46717.791215565
850,1950,estimates,female,5Yearly,70,44282.9644145786
850,1950,estimates,male,5Yearly,70,33744.9578020497
850,1950,estimates,female,5Yearly,75,32185.8686276375
850,1950,estimates,male,5Yearly,75,21248.4147466663
850,1950,estimates,female,5Yearly,80,20251.5167082439
850,1950,estimates,male,5Yearly,80,11263.7399660222
850,1950,estimates,female,5Yearly,85,10092.8380063229
850,1950,estimates,male,5Yearly,85,4762.05883163061
850,1950,estimates,female,5Yearly,90,3726.70143957327
850,1950,estimates,male,5Yearly,90,1456.11185269486
850,1950,estimates,female,5Yearly,95,926.654121183738
850,1950,estimates,male,5Yearly,95,291.766895968368
850,1955,estimates,female,5Yearly,0,100000
850,1955,estimates,male,5Yearly,0,100000
850,1955,estimates,female,5Yearly,1,95325.492227793
850,1955,estimates,male,5Yearly,1,95394.511092788
850,1955,estimates,female,5Yearly,5,93894.8495850165
850,1955,estimates,male,5Yearly,5,94041.8572663393
850,1955,estimates,female,5Yearly,10,93471.0677436832
850,1955,estimates,male,5Yearly,10,93512.448308525
850,1955,estimates,female,5Yearly,15,93138.7474607739
850,1955,estimates,male,5Yearly,15,93037.6692097198
850,1955,estimates,female,5Yearly,20,92483.5947121693
850,1955,estimates,male,5Yearly,20,92277.5053321913
850,1955,estimates,female,5Yearly,25,91572.1850071734
850,1955,estimates,male,5Yearly,25,91174.7536396497
850,1955,estimates,female,5Yearly,30,90396.326986087
850,1955,estimates,male,5Yearly,30,89904.8848777681
850,1955,estimates,female,5Yearly,35,88993.5620600665
850,1955,estimates,male,5Yearly,35,88394.5876816896
850,1955,estimates,female,5Yearly,40,87188.0561545315
850,1955,estimates,male,5Yearly,40,86343.2813768625
850,1955,estimates,female,5Yearly,45,84822.6466854443
850,1955,estimates,male,5Yearly,45,83348.5627103968
850,1955,estimates,female,5Yearly,50,81549.295115608
850,1955,estimates,male,5Yearly,50,79077.2234045621
850,1955,estimates,female,5Yearly,55,76979.1642117799
850,1955,estimates,male,5Yearly,55,72686.6575547351
850,1955,estimates,female,5Yearly,60,70671.1726437584
850,1955,estimates,male,5Yearly,60,64258.2343209184
850,1955,estimates,female,5Yearly,65,62267.7184275079
850,1955,estimates,male,5Yearly,65,52739.6025408997
850,1955,estimates,female,5Yearly,70,51525.3404554345
850,1955,estimates,male,5Yearly,70,39309.8354708233
850,1955,estimates,female,5Yearly,75,38886.6618447752
850,1955,estimates,male,5Yearly,75,25749.9247569142
850,1955,estimates,female,5Yearly,80,25736.0689648791
850,1955,estimates,male,5Yearly,80,14293.6346787768
850,1955,estimates,female,5Yearly,85,13597.1147004762
850,1955,estimates,male,5Yearly,85,6343.19324674467
850,1955,estimates,female,5Yearly,90,5378.56491879762
850,1955,estimates,male,5Yearly,90,2037.3567167528
850,1955,estimates,female,5Yearly,95,1438.10002343234
850,1955,estimates,male,5Yearly,95,427.029697879468
850,1960,estimates,female,5Yearly,0,100000
850,1960,estimates,male,5Yearly,0,100000
850,1960,estimates,female,5Yearly,1,95964.1422038331
850,1960,estimates,male,5Yearly,1,95871.121252401
850,1960,estimates,female,5Yearly,5,94853.8378060856
850,1960,estimates,male,5Yearly,5,94726.3655162475
850,1960,estimates,female,5Yearly,10,94525.4475672796
850,1960,estimates,male,5Yearly,10,94272.2214821528
850,1960,estimates,female,5Yearly,15,94266.1979068846
850,1960,estimates,male,5Yearly,15,93858.6995213892
850,1960,estimates,female,5Yearly,20,93760.0019699711
850,1960,estimates,male,5Yearly,20,93190.956769336
850,1960,estimates,female,5Yearly,25,93055.9110321501
850,1960,estimates,male,5Yearly,25,92219.5104970338
850,1960,estimates,female,5Yearly,30,92130.6665511761
850,1960,estimates,male,5Yearly,30,91095.14445989
850,1960,estimates,female,5Yearly,35,91006.5509825081
850,1960,estimates,male,5Yearly,35,89755.4212198916
850,1960,estimates,female,5Yearly,40,89515.5020885282
850,1960,estimates,male,5Yearly,40,87913.7295278624
850,1960,estimates,female,5Yearly,45,87490.4568312537
850,1960,estimates,male,5Yearly,45,85182.8412304437
850,1960,estimates,female,5Yearly,50,84601.3028667465
850,1960,estimates,male,5Yearly,50,81214.8149049741
850,1960,estimates,female,5Yearly,55,80468.21100233
850,1960,estimates,male,5Yearly,55,75151.1424486791
850,1960,estimates,female,5Yearly,60,74631.2801865769
850,1960,estimates,male,5Yearly,60,66983.5605639984
