country,year,variant,gender,freq,age1yearinterval,survivorage
732,1950,estimates,female,5yearly,0,100000
732,1950,estimates,male,5yearly,0,100000
732,1950,estimates,female,5yearly,1,80155.7358030997
732,1950,estimates,male,5yearly,1,76547.9285403375
732,1950,estimates,female,5yearly,5,69438.3540303264
732,1950,estimates,male,5yearly,5,66095.4573770065
732,1950,estimates,female,5yearly,10,66806.4656845617
732,1950,estimates,male,5yearly,10,63666.3662695462
732,1950,estimates,female,5yearly,15,64818.7215368517
732,1950,estimates,male,5yearly,15,61972.0581986957
732,1950,estimates,female,5yearly,20,62270.7406956737
732,1950,estimates,male,5yearly,20,59708.6762588454
732,1950,estimates,female,5yearly,25,59201.8584638841
732,1950,estimates,male,5yearly,25,56607.7490916604
732,1950,estimates,female,5yearly,30,55938.7793251315
732,1950,estimates,male,5yearly,30,53349.5087191333
732,1950,estimates,female,5yearly,35,52454.9058963097
732,1950,estimates,male,5yearly,35,49821.4488750473
732,1950,estimates,female,5yearly,40,48857.3711769414
732,1950,estimates,male,5yearly,40,45940.5191325541
732,1950,estimates,female,5yearly,45,45219.0881837605
732,1950,estimates,male,5yearly,45,41603.7813473718
732,1950,estimates,female,5yearly,50,41513.3599546085
732,1950,estimates,male,5yearly,50,36997.2575787947
732,1950,estimates,female,5yearly,55,37103.7431802346
732,1950,estimates,male,5yearly,55,31788.7645385756
732,1950,estimates,female,5yearly,60,32051.7177214506
732,1950,estimates,male,5yearly,60,26244.4235199209
732,1950,estimates,female,5yearly,65,25768.5857804579
732,1950,estimates,male,5yearly,65,20077.5715562362
732,1950,estimates,female,5yearly,70,19011.4838448733
732,1950,estimates,male,5yearly,70,13881.1465609638
732,1950,estimates,female,5yearly,75,12003.4557996778
732,1950,estimates,male,5yearly,75,8174.57126758281
732,1950,estimates,female,5yearly,80,6025.41467204657
732,1950,estimates,male,5yearly,80,3701.45669822114
732,1950,estimates,female,5yearly,85,2163.6503843825
732,1950,estimates,male,5yearly,85,1174.90226838195
732,1950,estimates,female,5yearly,90,505.497394260727
732,1950,estimates,male,5yearly,90,228.37684274894
732,1950,estimates,female,5yearly,95,72.1755295474527
732,1950,estimates,male,5yearly,95,25.2891563230387
732,1955,estimates,female,5yearly,0,100000
732,1955,estimates,male,5yearly,0,100000
732,1955,estimates,female,5yearly,1,81566.8373104127
732,1955,estimates,male,5yearly,1,78205.2994681966
732,1955,estimates,female,5yearly,5,71543.5614103309
732,1955,estimates,male,5yearly,5,68391.9248778688
