country,year,variant,gender,freq,age1yearinterval,survivorage
508,1950,estimates,female,5yearly,0,100000
508,1950,estimates,male,5yearly,0,100000
508,1950,estimates,female,5yearly,1,79474.633166428
508,1950,estimates,male,5yearly,1,76543.7106807498
508,1950,estimates,female,5yearly,5,64791.5671019472
508,1950,estimates,male,5yearly,5,62084.4981722601
508,1950,estimates,female,5yearly,10,59651.8197576577
508,1950,estimates,male,5yearly,10,57212.2935209016
508,1950,estimates,female,5yearly,15,57155.919717415
508,1950,estimates,male,5yearly,15,54921.0040855949
508,1950,estimates,female,5yearly,20,54666.1421885226
508,1950,estimates,male,5yearly,20,52530.6857059149
508,1950,estimates,female,5yearly,25,51962.9165727461
508,1950,estimates,male,5yearly,25,49326.1362244548
508,1950,estimates,female,5yearly,30,48965.3374569555
508,1950,estimates,male,5yearly,30,46136.3191110385
508,1950,estimates,female,5yearly,35,45677.2125532967
508,1950,estimates,male,5yearly,35,42953.8175469068
508,1950,estimates,female,5yearly,40,42172.1940072569
508,1950,estimates,male,5yearly,40,39584.7041564142
508,1950,estimates,female,5yearly,45,38686.7993733155
508,1950,estimates,male,5yearly,45,35864.1439574344
508,1950,estimates,female,5yearly,50,35253.4755202448
508,1950,estimates,male,5yearly,50,31860.1105511095
508,1950,estimates,female,5yearly,55,31506.345499894
508,1950,estimates,male,5yearly,55,27547.6855859739
508,1950,estimates,female,5yearly,60,27015.6220078117
508,1950,estimates,male,5yearly,60,22778.6681907506
508,1950,estimates,female,5yearly,65,21607.2915440016
508,1950,estimates,male,5yearly,65,17551.205997015
508,1950,estimates,female,5yearly,70,15414.7028131649
508,1950,estimates,male,5yearly,70,12066.6159533461
508,1950,estimates,female,5yearly,75,9120.60639605116
508,1950,estimates,male,5yearly,75,6715.46840092958
508,1950,estimates,female,5yearly,80,4150.42520086903
508,1950,estimates,male,5yearly,80,2748.51368247505
508,1950,estimates,female,5yearly,85,1267.70716633688
508,1950,estimates,male,5yearly,85,704.8946376126
508,1950,estimates,female,5yearly,90,236.234389857049
508,1950,estimates,male,5yearly,90,97.5142717426688
508,1950,estimates,female,5yearly,95,26.0840336860866
508,1950,estimates,male,5yearly,95,7.37111650115889
508,1955,estimates,female,5yearly,0,100000
508,1955,estimates,male,5yearly,0,100000
508,1955,estimates,female,5yearly,1,81274.3248054034
508,1955,estimates,male,5yearly,1,78489.223209271
508,1955,estimates,female,5yearly,5,67698.3261487372
508,1955,estimates,male,5yearly,5,65011.6273845465
508,1955,estimates,female,5yearly,10,62841.1715861589
508,1955,estimates,male,5yearly,10,60362.1054577391
508,1955,estimates,female,5yearly,15,60455.9042035862
508,1955,estimates,male,5yearly,15,58154.3755528528
508,1955,estimates,female,5yearly,20,58055.2734834736
508,1955,estimates,male,5yearly,20,55817.9069528702
508,1955,estimates,female,5yearly,25,55429.0328098675
508,1955,estimates,male,5yearly,25,52672.1078445763
508,1955,estimates,female,5yearly,30,52504.0231523818
508,1955,estimates,male,5yearly,30,49526.6214885949
508,1955,estimates,female,5yearly,35,49284.306217022
508,1955,estimates,male,5yearly,35,46371.7291742364
508,1955,estimates,female,5yearly,40,45831.9220749123
508,1955,estimates,male,5yearly,40,43017.7464559928
508,1955,estimates,female,5yearly,45,42355.2959572937
