country,year,variant,gender,freq,age1yearinterval,survivorage
604,1950,estimates,female,5yearly,0,100000
604,1950,estimates,male,5yearly,0,100000
604,1950,estimates,female,5yearly,1,84956
604,1950,estimates,male,5yearly,1,83358
604,1950,estimates,female,5yearly,5,73845.45432
604,1950,estimates,male,5yearly,5,72490.61754
604,1950,estimates,female,5yearly,10,71633.04450857
604,1950,estimates,male,5yearly,10,70400.71303632
604,1950,estimates,female,5yearly,15,70400.95614303
604,1950,estimates,male,5yearly,15,69324.99014113
604,1950,estimates,female,5yearly,20,68682.46880357
604,1950,estimates,male,5yearly,20,67724.27611877
604,1950,estimates,female,5yearly,25,66567.73558911
604,1950,estimates,male,5yearly,25,65341.05884215
604,1950,estimates,female,5yearly,30,64319.07748091
604,1950,estimates,male,5yearly,30,63059.34906738
604,1950,estimates,female,5yearly,35,62046.68447351
604,1950,estimates,male,5yearly,35,60713.54128207
604,1950,estimates,female,5yearly,40,59675.26019293
604,1950,estimates,male,5yearly,40,58196.35786052
604,1950,estimates,female,5yearly,45,57216.63947298
604,1950,estimates,male,5yearly,45,55223.687901
604,1950,estimates,female,5yearly,50,54581.24105886
604,1950,estimates,male,5yearly,50,51769.4462228
604,1950,estimates,female,5yearly,55,51228.86123302
604,1950,estimates,male,5yearly,55,47483.45377001
604,1950,estimates,female,5yearly,60,46882.60464601
604,1950,estimates,male,5yearly,60,42132.06853013
604,1950,estimates,female,5yearly,65,40536.57528113
604,1950,estimates,male,5yearly,65,35212.71891543
604,1950,estimates,female,5yearly,70,32108.61591443
604,1950,estimates,male,5yearly,70,26878.22047533
604,1950,estimates,female,5yearly,75,21670.74705297
604,1950,estimates,male,5yearly,75,17393.97159841
604,1950,estimates,female,5yearly,80,11293.92653412
604,1950,estimates,male,5yearly,80,8558.00796613
604,1950,estimates,female,5yearly,85,4037.40041769
604,1950,estimates,male,5yearly,85,2893.0832875
604,1950,estimates,female,5yearly,90,929.66146539
604,1950,estimates,male,5yearly,90,631.33109734
604,1950,estimates,female,5yearly,95,134.16426174
604,1950,estimates,male,5yearly,95,87.03074756
604,1955,estimates,female,5yearly,0,100000
604,1955,estimates,male,5yearly,0,100000
604,1955,estimates,female,5yearly,1,85953
604,1955,estimates,male,5yearly,1,84441
604,1955,estimates,female,5yearly,5,76099.34808
604,1955,estimates,male,5yearly,5,74748.01761
604,1955,estimates,female,5yearly,10,74126.09198429
604,1955,estimates,male,5yearly,10,72853.90284376
604,1955,estimates,female,5yearly,15,73009.01177808
604,1955,estimates,male,5yearly,15,71852.16167966
604,1955,estimates,female,5yearly,20,71442.96847544
604,1955,estimates,male,5yearly,20,70362.66636804
604,1955,estimates,female,5yearly,25,69499.00530323
604,1955,estimates,male,5yearly,25,68145.53875078
604,1955,estimates,female,5yearly,30,67414.73013418
604,1955,estimates,male,5yearly,30,66007.81320017
604,1955,estimates,female,5yearly,35,65288.46954575
604,1955,estimates,male,5yearly,35,63774.76887961
604,1955,estimates,female,5yearly,40,63046.46350155
604,1955,estimates,male,5yearly,40,61359.61838214
604,1955,estimates,female,5yearly,45,60679.6992617
604,1955,estimates,male,5yearly,45,58468.35316397
604,1955,estimates,female,5yearly,50,58103.23923105
604,1955,estimates,male,5yearly,50,55056.14007332
604,1955,estimates,female,5yearly,55,54787.86840053
604,1955,estimates,male,5yearly,55,50756.2555336
604,1955,estimates,female,5yearly,60,50454.14801004
604,1955,estimates,male,5yearly,60,45320.7681285
604,1955,estimates,female,5yearly,65,44075.73461861
604,1955,estimates,male,5yearly,65,38228.06791639
604,1955,estimates,female,5yearly,70,35449.23183906
604,1955,estimates,male,5yearly,70,29566.3522879
604,1955,estimates,female,5yearly,75,24482.30298501
604,1955,estimates,male,5yearly,75,19508.4705666
604,1955,estimates,female,5yearly,80,13184.20980349
604,1955,estimates,male,5yearly,80,9862.31221024
604,1955,estimates,female,5yearly,85,4885.62416676
604,1955,estimates,male,5yearly,85,3425.29216964
604,1955,estimates,female,5yearly,90,1168.71270584
604,1955,estimates,male,5yearly,90,767.9279825
604,1955,estimates,female,5yearly,95,174.93663798
604,1955,estimates,male,5yearly,95,108.46565276
604,1960,estimates,female,5yearly,0,100000
604,1960,estimates,male,5yearly,0,100000
604,1960,estimates,female,5yearly,1,87114
604,1960,estimates,male,5yearly,1,85703
604,1960,estimates,female,5yearly,5,78670.03998
604,1960,estimates,male,5yearly,5,77327.24581
604,1960,estimates,female,5yearly,10,76974.70061843
