country,year,variant,gender,freq,age1yearinterval,survivorage
120,1950,estimates,female,5Yearly,0,100000
120,1950,estimates,male,5Yearly,0,100000
120,1950,estimates,female,5Yearly,1,84240.7740391951
120,1950,estimates,male,5Yearly,1,81914.276528819
120,1950,estimates,female,5Yearly,5,72628.6776987234
120,1950,estimates,male,5Yearly,5,70328.4244789147
120,1950,estimates,female,5Yearly,10,68325.8608826725
120,1950,estimates,male,5Yearly,10,66161.7206410861
120,1950,estimates,female,5Yearly,15,66170.1181999756
120,1950,estimates,male,5Yearly,15,64147.0184468622
120,1950,estimates,female,5Yearly,20,63962.4259959245
120,1950,estimates,male,5Yearly,20,61948.0864276275
120,1950,estimates,female,5Yearly,25,61513.0289472966
120,1950,estimates,male,5Yearly,25,58963.4109480079
120,1950,estimates,female,5Yearly,30,58765.3672686579
120,1950,estimates,male,5Yearly,30,55956.4057233288
120,1950,estimates,female,5Yearly,35,55725.8915524924
120,1950,estimates,male,5Yearly,35,52912.442851509
120,1950,estimates,female,5Yearly,40,52436.1752331404
120,1950,estimates,male,5Yearly,40,49654.3743746865
120,1950,estimates,female,5Yearly,45,49045.0758789021
120,1950,estimates,male,5Yearly,45,45983.014160519
120,1950,estimates,female,5Yearly,50,45607.8808299158
120,1950,estimates,male,5Yearly,50,41929.7710188864
120,1950,estimates,female,5Yearly,55,41705.5449392787
120,1950,estimates,male,5Yearly,55,37351.4631774559
120,1950,estimates,female,5Yearly,60,36924.336817291
120,1950,estimates,male,5Yearly,60,32110.4674850023
120,1950,estimates,female,5Yearly,65,30902.9663463992
120,1950,estimates,male,5Yearly,65,26020.4372599422
120,1950,estimates,female,5Yearly,70,23576.3592664996
120,1950,estimates,male,5Yearly,70,19189.7842719554
120,1950,estimates,female,5Yearly,75,15464.3367054835
120,1950,estimates,male,5Yearly,75,11958.4410768157
120,1950,estimates,female,5Yearly,80,8171.16186501196
120,1950,estimates,male,5Yearly,80,5817.88400482412
120,1950,estimates,female,5Yearly,85,3088.1929188625
120,1950,estimates,male,5Yearly,85,1927.0269313308
120,1950,estimates,female,5Yearly,90,755.33165260225
120,1950,estimates,male,5Yearly,90,372.860673957254
120,1950,estimates,female,5Yearly,95,111.281219450037
120,1950,estimates,male,5Yearly,95,38.8702572348848
120,1955,estimates,female,5Yearly,0,100000
120,1955,estimates,male,5Yearly,0,100000
120,1955,estimates,female,5Yearly,1,85314.3983459425
120,1955,estimates,male,5Yearly,1,83171.9856810019
120,1955,estimates,female,5Yearly,5,74456.9791736603
120,1955,estimates,male,5Yearly,5,72333.9301571493
120,1955,estimates,female,5Yearly,10,70383.4947637423
120,1955,estimates,male,5Yearly,10,68375.1837640584
120,1955,estimates,female,5Yearly,15,68326.5121958139
120,1955,estimates,male,5Yearly,15,66447.1966721208
120,1955,estimates,female,5Yearly,20,66203.905612345
120,1955,estimates,male,5Yearly,20,64313.3143704169
120,1955,estimates,female,5Yearly,25,63835.0692921831
120,1955,estimates,male,5Yearly,25,61407.7881682538
120,1955,estimates,female,5Yearly,30,61170.9553307457
120,1955,estimates,male,5Yearly,30,58472.7387215322
120,1955,estimates,female,5Yearly,35,58219.8389082019
120,1955,estimates,male,5Yearly,35,55491.5133166474
120,1955,estimates,female,5Yearly,40,55015.2131316152
120,1955,estimates,male,5Yearly,40,52293.8064214573
120,1955,estimates,female,5Yearly,45,51680.0907895055
120,1955,estimates,male,5Yearly,45,48672.856679024
120,1955,estimates,female,5Yearly,50,48275.4638737644
120,1955,estimates,male,5Yearly,50,44650.3516442771
120,1955,estimates,female,5Yearly,55,44370.0461802832
120,1955,estimates,male,5Yearly,55,40048.4040646318
120,1955,estimates,female,5Yearly,60,39561.7612495
120,1955,estimates,male,5Yearly,60,34736.2854165347
120,1955,estimates,female,5Yearly,65,33440.4595449606
120,1955,estimates,male,5Yearly,65,28471.6329991116
120,1955,estimates,female,5Yearly,70,25884.1044898232
120,1955,estimates,male,5Yearly,70,21329.9941173277
120,1955,estimates,female,5Yearly,75,17351.2015597029
120,1955,estimates,male,5Yearly,75,13624.0049802787
120,1955,estimates,female,5Yearly,80,9453.43551151693
120,1955,estimates,male,5Yearly,80,6873.80124087766
120,1955,estimates,female,5Yearly,85,3729.75684741886
120,1955,estimates,male,5Yearly,85,2401.24661607472
120,1955,estimates,female,5Yearly,90,963.631226419586
120,1955,estimates,male,5Yearly,90,498.781596853911
120,1955,estimates,female,5Yearly,95,150.775155652211
120,1955,estimates,male,5Yearly,95,56.096741125978
120,1960,estimates,female,5Yearly,0,100000
120,1960,estimates,male,5Yearly,0,100000
120,1960,estimates,female,5Yearly,1,86500.668308207
120,1960,estimates,male,5Yearly,1,84554.7047131464
120,1960,estimates,female,5Yearly,5,76502.414961452
120,1960,estimates,male,5Yearly,5,74569.8354175206
120,1960,estimates,female,5Yearly,10,72700.2133916588
120,1960,estimates,male,5Yearly,10,70858.6587262289
120,1960,estimates,female,5Yearly,15,70761.9467367457
120,1960,estimates,male,5Yearly,15,69035.8543370952
120,1960,estimates,female,5Yearly,20,68743.1670685564
120,1960,estimates,male,5Yearly,20,66983.0227693038
120,1960,estimates,female,5Yearly,25,66474.4760780876
120,1960,estimates,male,5Yearly,25,64177.9709110565
120,1960,estimates,female,5Yearly,30,63915.6117928518
120,1960,estimates,male,5Yearly,30,61336.2879400303
120,1960,estimates,female,5Yearly,35,61077.4280693639
120,1960,estimates,male,5Yearly,35,58439.347460468
120,1960,estimates,female,5Yearly,40,57984.6307265587
120,1960,estimates,male,5Yearly,40,55325.4771513309
120,1960,estimates,female,5Yearly,45,54728.8638327242
120,1960,estimates,male,5Yearly,45,51780.1401529604
120,1960,estimates,female,5Yearly,50,51377.5280260688
120,1960,estimates,male,5Yearly,50,47813.9883794804
120,1960,estimates,female,5Yearly,55,47486.1904420916
120,1960,estimates,male,5Yearly,55,43207.9654821396
120,1960,estimates,female,5Yearly,60,42669.6949104624
120,1960,estimates,male,5Yearly,60,37841.6584064856
120,1960,estimates,female,5Yearly,65,36461.5016666323
120,1960,estimates,male,5Yearly,65,31404.9272811821
120,1960,estimates,female,5Yearly,70,28671.5459432466
120,1960,estimates,male,5Yearly,70,23931.5053089228
120,1960,estimates,female,5Yearly,75,19677.9468020827
120,1960,estimates,male,5Yearly,75,15696.1686668028
120,1960,estimates,female,5Yearly,80,11080.3645760356
120,1960,estimates,male,5Yearly,80,8231.72498007845
120,1960,estimates,female,5Yearly,85,4577.34424109199
120,1960,estimates,male,5Yearly,85,3042.26531195278
120,1960,estimates,female,5Yearly,90,1253.79561002072
120,1960,estimates,male,5Yearly,90,681.302418190594
120,1960,estimates,female,5Yearly,95,209.269371675787
120,1960,estimates,male,5Yearly,95,83.2113941606671
120,1965,estimates,female,5Yearly,0,100000
120,1965,estimates,male,5Yearly,0,100000
120,1965,estimates,female,5Yearly,1,87594.7820558296
120,1965,estimates,male,5Yearly,1,85830.8764618347
120,1965,estimates,female,5Yearly,5,78413.683311747
120,1965,estimates,male,5Yearly,5,76654.9003321476
120,1965,estimates,female,5Yearly,10,74878.9065782418
120,1965,estimates,male,5Yearly,10,73189.5574596298
120,1965,estimates,female,5Yearly,15,73059.5944364377
120,1965,estimates,male,5Yearly,15,71470.976880269
120,1965,estimates,female,5Yearly,20,71146.0791200146
120,1965,estimates,male,5Yearly,20,69499.866637468
120,1965,estimates,female,5Yearly,25,68980.230119835
120,1965,estimates,male,5Yearly,25,66797.4672033603
