country,year,variant,gender,freq,age1yearinterval,survivorage
450,1950,Estimates,female,5yearly,0,100000
450,1950,Estimates,male,5yearly,0,100000
450,1950,Estimates,female,5yearly,1,82319.95
450,1950,Estimates,male,5yearly,1,81147.73888
450,1950,Estimates,female,5yearly,5,71364.90407554
450,1950,Estimates,male,5yearly,5,69747.75415098
450,1950,Estimates,female,5yearly,10,65345.16808306
450,1950,Estimates,male,5yearly,10,63531.03716458
450,1950,Estimates,female,5yearly,15,63274.49275365
450,1950,Estimates,male,5yearly,15,61204.35088147
450,1950,Estimates,female,5yearly,20,61105.50831479
450,1950,Estimates,male,5yearly,20,58882.68031243
450,1950,Estimates,female,5yearly,25,58510.94887798
450,1950,Estimates,male,5yearly,25,56212.79372713
450,1950,Estimates,female,5yearly,30,55613.21110297
450,1950,Estimates,male,5yearly,30,53372.5612184
450,1950,Estimates,female,5yearly,35,52415.50096031
450,1950,Estimates,male,5yearly,35,50160.69889497
450,1950,Estimates,female,5yearly,40,49006.41197834
450,1950,Estimates,male,5yearly,40,46588.88053533
450,1950,Estimates,female,5yearly,45,45540.74419183
450,1950,Estimates,male,5yearly,45,42958.59258558
450,1950,Estimates,female,5yearly,50,42001.97470618
450,1950,Estimates,male,5yearly,50,39093.83068223
450,1950,Estimates,female,5yearly,55,38070.27695897
450,1950,Estimates,male,5yearly,55,34709.67387898
450,1950,Estimates,female,5yearly,60,33309.69389921
450,1950,Estimates,male,5yearly,60,29703.22674109
450,1950,Estimates,female,5yearly,65,27396.73691057
450,1950,Estimates,male,5yearly,65,23942.09026442
450,1950,Estimates,female,5yearly,70,20342.2601663
450,1950,Estimates,male,5yearly,70,17422.69802954
450,1950,Estimates,female,5yearly,75,12846.52135689
450,1950,Estimates,male,5yearly,75,10666.80848747
450,1950,Estimates,female,5yearly,80,6357.36316249
450,1950,Estimates,male,5yearly,80,5030.37399989
450,1950,Estimates,female,5yearly,85,2232.47396249
450,1950,Estimates,male,5yearly,85,1646.56455688
450,1950,Estimates,female,5yearly,90,499.10487205
450,1950,Estimates,male,5yearly,90,335.15177642
450,1950,Estimates,female,5yearly,95,64.68583311
450,1950,Estimates,male,5yearly,95,38.76342861
450,1955,Estimates,female,5yearly,0,100000
450,1955,Estimates,male,5yearly,0,100000
450,1955,Estimates,female,5yearly,1,83785.46
450,1955,Estimates,male,5yearly,1,82505.87776
450,1955,Estimates,female,5yearly,5,73658.51923774
450,1955,Estimates,male,5yearly,5,72212.07234915
450,1955,Estimates,female,5yearly,10,68069.1458029
450,1955,Estimates,male,5yearly,10,66557.02292509
450,1955,Estimates,female,5yearly,15,66190.06912466
450,1955,Estimates,male,5yearly,15,64409.28636548
450,1955,Estimates,female,5yearly,20,64187.44754545
450,1955,Estimates,male,5yearly,20,62254.38802577
450,1955,Estimates,female,5yearly,25,61732.42787546
450,1955,Estimates,male,5yearly,25,59706.92663942
450,1955,Estimates,female,5yearly,30,58964.65570632
450,1955,Estimates,male,5yearly,30,56949.56344492
450,1955,Estimates,female,5yearly,35,55884.37393313
450,1955,Estimates,male,5yearly,35,53807.93508253
450,1955,Estimates,female,5yearly,40,52572.47760351
450,1955,Estimates,male,5yearly,40,50314.561437
450,1955,Estimates,female,5yearly,45,49155.69187063
450,1955,Estimates,male,5yearly,45,46717.98652242
450,1955,Estimates,female,5yearly,50,45543.49273531
450,1955,Estimates,male,5yearly,50,42781.04217662
450,1955,Estimates,female,5yearly,55,41389.65749125
450,1955,Estimates,male,5yearly,55,38202.98552671
450,1955,Estimates,female,5yearly,60,36401.10362645
450,1955,Estimates,male,5yearly,60,32920.21288909
450,1955,Estimates,female,5yearly,65,30237.76777143
450,1955,Estimates,male,5yearly,65,26813.46698066
450,1955,Estimates,female,5yearly,70,22752.5169132
450,1955,Estimates,male,5yearly,70,19797.90889436
450,1955,Estimates,female,5yearly,75,14634.25369529
450,1955,Estimates,male,5yearly,75,12367.08946647
450,1955,Estimates,female,5yearly,80,7425.34905618
450,1955,Estimates,male,5yearly,80,5999.17418473
450,1955,Estimates,female,5yearly,85,2692.62247349
450,1955,Estimates,male,5yearly,85,2038.40336394
450,1955,Estimates,female,5yearly,90,625.34172484
450,1955,Estimates,male,5yearly,90,434.0128286
450,1955,Estimates,female,5yearly,95,84.42155809
450,1955,Estimates,male,5yearly,95,52.75786596
450,1960,Estimates,female,5yearly,0,100000
450,1960,Estimates,male,5yearly,0,100000
450,1960,Estimates,female,5yearly,1,84995.44
450,1960,Estimates,male,5yearly,1,83720.5228
450,1960,Estimates,female,5yearly,5,75762.14226584
450,1960,Estimates,male,5yearly,5,74349.06431392
450,1960,Estimates,female,5yearly,10,70646.92561653
450,1960,Estimates,male,5yearly,10,69191.99016592
450,1960,Estimates,female,5yearly,15,68976.8174591
450,1960,Estimates,male,5yearly,15,67292.50397508
450,1960,Estimates,female,5yearly,20,67161.04343581
450,1960,Estimates,male,5yearly,20,65332.0129123
450,1960,Estimates,female,5yearly,25,64875.41141789
450,1960,Estimates,male,5yearly,25,62949.43541308
450,1960,Estimates,female,5yearly,30,62270.60007156
