country,year,variant,gender,freq,age1yearinterval,survivorage
148,1950,estimates,female,5yearly,0,100000
148,1950,estimates,male,5yearly,0,100000
148,1950,estimates,female,5yearly,1,83675.3717230288
148,1950,estimates,male,5yearly,1,79192.3265550496
148,1950,estimates,female,5yearly,5,71677.1152102714
148,1950,estimates,male,5yearly,5,66088.1083741951
148,1950,estimates,female,5yearly,10,67260.5572624998
148,1950,estimates,male,5yearly,10,61528.9335271734
148,1950,estimates,female,5yearly,15,65056.6007721656
148,1950,estimates,male,5yearly,15,59356.2144312385
148,1950,estimates,female,5yearly,20,62807.5912266244
148,1950,estimates,male,5yearly,20,57043.3961829874
148,1950,estimates,female,5yearly,25,60319.4094678019
148,1950,estimates,male,5yearly,25,53924.3776442238
148,1950,estimates,female,5yearly,30,57532.0455991899
148,1950,estimates,male,5yearly,30,50800.8013324772
148,1950,estimates,female,5yearly,35,54451.2673431336
148,1950,estimates,male,5yearly,35,47661.8684711302
148,1950,estimates,female,5yearly,40,51122.7137319292
148,1950,estimates,male,5yearly,40,44319.9574649289
148,1950,estimates,female,5yearly,45,47707.6051990189
148,1950,estimates,male,5yearly,45,40592.675019722
148,1950,estimates,female,5yearly,50,44258.4567797112
148,1950,estimates,male,5yearly,50,36531.194530607
148,1950,estimates,female,5yearly,55,40362.5055877495
148,1950,estimates,male,5yearly,55,32057.7531734789
148,1950,estimates,female,5yearly,60,35601.332385216
148,1950,estimates,male,5yearly,60,27026.2633550828
148,1950,estimates,female,5yearly,65,29638.1735375679
148,1950,estimates,male,5yearly,65,21354.3206711686
148,1950,estimates,female,5yearly,70,22436.0687559476
148,1950,estimates,male,5yearly,70,15206.8079861757
148,1950,estimates,female,5yearly,75,14543.6410513741
148,1950,estimates,male,5yearly,75,8961.72038539749
148,1950,estimates,female,5yearly,80,7556.26404268313
148,1950,estimates,male,5yearly,80,4007.94072405829
148,1950,estimates,female,5yearly,85,2788.52187572586
148,1950,estimates,male,5yearly,85,1172.58058104889
148,1950,estimates,female,5yearly,90,661.536185712723
148,1950,estimates,male,5yearly,90,192.511043653782
148,1950,estimates,female,5yearly,95,94.2676032530806
148,1950,estimates,male,5yearly,95,16.9987196941401
148,1955,estimates,female,5yearly,0,100000
148,1955,estimates,male,5yearly,0,100000
148,1955,estimates,female,5yearly,1,84161.405620307
148,1955,estimates,male,5yearly,1,80434.6786116725
148,1955,estimates,female,5yearly,5,72494.8540657432
148,1955,estimates,male,5yearly,5,68006.1333611253
148,1955,estimates,female,5yearly,10,68175.8821745656
148,1955,estimates,male,5yearly,10,63616.421744963
148,1955,estimates,female,5yearly,15,66013.2589823884
148,1955,estimates,male,5yearly,15,61510.7829060248
148,1955,estimates,female,5yearly,20,63799.6410893586
148,1955,estimates,male,5yearly,20,59245.4036919532
148,1955,estimates,female,5yearly,25,61344.6520434958
148,1955,estimates,male,5yearly,25,56181.56041552
148,1955,estimates,female,5yearly,30,58591.2433261642
148,1955,estimates,male,5yearly,30,53104.8716236119
148,1955,estimates,female,5yearly,35,55545.7665321036
148,1955,estimates,male,5yearly,35,50002.6255841376
148,1955,estimates,female,5yearly,40,52250.3656497694
148,1955,estimates,male,5yearly,40,46691.4593511788
148,1955,estimates,female,5yearly,45,48855.65199134
148,1955,estimates,male,5yearly,45,42981.1293950726
148,1955,estimates,female,5yearly,50,45416.5313294105
148,1955,estimates,male,5yearly,50,38914.2751481378
148,1955,estimates,female,5yearly,55,41514.8279783103
148,1955,estimates,male,5yearly,55,34384.7106262034
148,1955,estimates,female,5yearly,60,36736.1094811917
148,1955,estimates,male,5yearly,60,29249.2846090456
148,1955,estimates,female,5yearly,65,30722.5469928594
148,1955,estimates,male,5yearly,65,23381.1065937606
148,1955,estimates,female,5yearly,70,23413.0855639963
148,1955,estimates,male,5yearly,70,16921.5815288248
148,1955,estimates,female,5yearly,75,15331.7758963906
148,1955,estimates,male,5yearly,75,10234.6296878481
148,1955,estimates,female,5yearly,80,8081.94584661508
148,1955,estimates,male,5yearly,80,4761.66321933185
148,1955,estimates,female,5yearly,85,3044.24894972651
148,1955,estimates,male,5yearly,85,1476.87639549184
148,1955,estimates,female,5yearly,90,741.391197957444
148,1955,estimates,male,5yearly,90,261.878294315091
148,1955,estimates,female,5yearly,95,108.714665574618
148,1955,estimates,male,5yearly,95,24.9460602963017
148,1960,estimates,female,5yearly,0,100000
148,1960,estimates,male,5yearly,0,100000
148,1960,estimates,female,5yearly,1,84660.2106381915
148,1960,estimates,male,5yearly,1,81664.746259779
148,1960,estimates,female,5yearly,5,73340.8883057845
148,1960,estimates,male,5yearly,5,69934.9929169359
148,1960,estimates,female,5yearly,10,69126.1464578648
148,1960,estimates,male,5yearly,10,65729.4514520097
148,1960,estimates,female,5yearly,15,67008.0942517904
148,1960,estimates,male,5yearly,15,63698.7384050532
148,1960,estimates,female,5yearly,20,64832.6880999294
148,1960,estimates,male,5yearly,20,61487.8198559666
148,1960,estimates,female,5yearly,25,62413.6700506537
148,1960,estimates,male,5yearly,25,58488.695124815
148,1960,estimates,female,5yearly,30,59697.3557778156
148,1960,estimates,male,5yearly,30,55468.784886193
148,1960,estimates,female,5yearly,35,56690.8705953439
148,1960,estimates,male,5yearly,35,52413.7833343617
148,1960,estimates,female,5yearly,40,53432.6398821406
148,1960,estimates,male,5yearly,40,49145.4086953496
148,1960,estimates,female,5yearly,45,50061.6113143786
148,1960,estimates,male,5yearly,45,45465.908519726
148,1960,estimates,female,5yearly,50,46635.330551983
148,1960,estimates,male,5yearly,50,41408.6120372982
148,1960,estimates,female,5yearly,55,42729.9093984033
