country,year,variant,gender,freq,age1yearinterval,survivorage
498,1950,Estimates,female,5yearly,0,100000
498,1950,Estimates,male,5yearly,0,100000
498,1950,Estimates,female,5yearly,1,92913.9720180994
498,1950,Estimates,male,5yearly,1,90895.941010639
498,1950,Estimates,female,5yearly,5,91196.4378138894
498,1950,Estimates,male,5yearly,5,88653.3774182537
498,1950,Estimates,female,5yearly,10,90809.7873418185
498,1950,Estimates,male,5yearly,10,87989.3896456766
498,1950,Estimates,female,5yearly,15,90528.5134584649
498,1950,Estimates,male,5yearly,15,87314.3655530563
498,1950,Estimates,female,5yearly,20,90217.9696562715
498,1950,Estimates,male,5yearly,20,86613.2148415855
498,1950,Estimates,female,5yearly,25,89734.9949373968
498,1950,Estimates,male,5yearly,25,85108.5848973423
498,1950,Estimates,female,5yearly,30,88872.3365716519
498,1950,Estimates,male,5yearly,30,83545.2446391706
498,1950,Estimates,female,5yearly,35,87721.353474101
498,1950,Estimates,male,5yearly,35,81414.5355742667
498,1950,Estimates,female,5yearly,40,86267.1867521652
498,1950,Estimates,male,5yearly,40,78305.7977608479
498,1950,Estimates,female,5yearly,45,84122.7583778101
498,1950,Estimates,male,5yearly,45,74624.4830120454
498,1950,Estimates,female,5yearly,50,81118.8647221471
498,1950,Estimates,male,5yearly,50,70178.8529044358
498,1950,Estimates,female,5yearly,55,77075.8511036029
498,1950,Estimates,male,5yearly,55,63456.2217523466
498,1950,Estimates,female,5yearly,60,71055.4499350753
498,1950,Estimates,male,5yearly,60,55242.7446086215
498,1950,Estimates,female,5yearly,65,62604.6403417614
498,1950,Estimates,male,5yearly,65,45074.2159693226
498,1950,Estimates,female,5yearly,70,50967.0831585516
498,1950,Estimates,male,5yearly,70,32740.3546397438
498,1950,Estimates,female,5yearly,75,36060.0533178385
498,1950,Estimates,male,5yearly,75,20061.0000630556
498,1950,Estimates,female,5yearly,80,21224.4562392728
498,1950,Estimates,male,5yearly,80,9659.44292166021
498,1950,Estimates,female,5yearly,85,9645.78608298223
498,1950,Estimates,male,5yearly,85,3280.50220870712
498,1950,Estimates,female,5yearly,90,3037.3878989913
498,1950,Estimates,male,5yearly,90,691.80911006343
498,1950,Estimates,female,5yearly,95,594.416780767461
498,1950,Estimates,male,5yearly,95,81.5382272072259
498,1955,Estimates,female,5yearly,0,100000
498,1955,Estimates,male,5yearly,0,100000
498,1955,Estimates,female,5yearly,1,93984.0854282995
498,1955,Estimates,male,5yearly,1,92265.929714511
498,1955,Estimates,female,5yearly,5,92780.256042406
498,1955,Estimates,male,5yearly,5,90604.8973082988
498,1955,Estimates,female,5yearly,10,92476.5284409058
498,1955,Estimates,male,5yearly,10,90034.4289168455
498,1955,Estimates,female,5yearly,15,92253.8512673001
498,1955,Estimates,male,5yearly,15,89452.9979860895
498,1955,Estimates,female,5yearly,20,91999.543008246
498,1955,Estimates,male,5yearly,20,88809.2588182807
