country,year,variant,gender,freq,age1yearinterval,survivorage
626,1950,Estimates,female,5yearly,0,100000
626,1950,Estimates,male,5yearly,0,100000
626,1950,Estimates,female,5yearly,1,74740.5698699483
626,1950,Estimates,male,5yearly,1,72431.190022282
626,1950,Estimates,female,5yearly,5,61646.443713959
626,1950,Estimates,male,5yearly,5,60549.1073655448
626,1950,Estimates,female,5yearly,10,58598.0242448762
626,1950,Estimates,male,5yearly,10,57899.7229794675
626,1950,Estimates,female,5yearly,15,56334.4600100284
626,1950,Estimates,male,5yearly,15,56076.4197692182
626,1950,Estimates,female,5yearly,20,53486.3935996817
626,1950,Estimates,male,5yearly,20,53671.2779764329
626,1950,Estimates,female,5yearly,25,50111.9235107336
626,1950,Estimates,male,5yearly,25,50400.3617639292
626,1950,Estimates,female,5yearly,30,46580.437295922
626,1950,Estimates,male,5yearly,30,46982.5837456521
626,1950,Estimates,female,5yearly,35,42876.3541637683
626,1950,Estimates,male,5yearly,35,43316.0868476767
626,1950,Estimates,female,5yearly,40,39141.7193993652
626,1950,Estimates,male,5yearly,40,39349.173970976
626,1950,Estimates,female,5yearly,45,35480.9508232876
626,1950,Estimates,male,5yearly,45,35006.896077727
626,1950,Estimates,female,5yearly,50,31897.0106026866
626,1950,Estimates,male,5yearly,50,30528.8775063422
626,1950,Estimates,female,5yearly,55,27759.1141516822
626,1950,Estimates,male,5yearly,55,25618.0231327732
626,1950,Estimates,female,5yearly,60,23209.2440396804
626,1950,Estimates,male,5yearly,60,20600.7294038811
626,1950,Estimates,female,5yearly,65,17776.3877881798
626,1950,Estimates,male,5yearly,65,15223.9712091099
626,1950,Estimates,female,5yearly,70,12341.6161927959
626,1950,Estimates,male,5yearly,70,10079.1414223819
626,1950,Estimates,female,5yearly,75,7151.36428337149
626,1950,Estimates,male,5yearly,75,5606.426659847
626,1950,Estimates,female,5yearly,80,3193.70538978659
626,1950,Estimates,male,5yearly,80,2337.23957146666
626,1950,Estimates,female,5yearly,85,983.469193954951
626,1950,Estimates,male,5yearly,85,666.820169964077
626,1950,Estimates,female,5yearly,90,191.261282058325
626,1950,Estimates,male,5yearly,90,113.945199157976
626,1950,Estimates,female,5yearly,95,22.6964842832586
626,1950,Estimates,male,5yearly,95,11.1327348327414
626,1955,Estimates,female,5yearly,0,100000
626,1955,Estimates,male,5yearly,0,100000
626,1955,Estimates,female,5yearly,1,77028.4536895028
626,1955,Estimates,male,5yearly,1,74699.4507506799
626,1955,Estimates,female,5yearly,5,64884.0812017348
626,1955,Estimates,male,5yearly,5,63576.8278487191
626,1955,Estimates,female,5yearly,10,61989.3279536543
626,1955,Estimates,male,5yearly,10,61036.3515802771
626,1955,Estimates,female,5yearly,15,59827.2044890434
626,1955,Estimates,male,5yearly,15,59278.2369399025
626,1955,Estimates,female,5yearly,20,57086.8939624233
626,1955,Estimates,male,5yearly,20,56943.7743798146
626,1955,Estimates,female,5yearly,25,53818.4602688913
626,1955,Estimates,male,5yearly,25,53756.0130027695
626,1955,Estimates,female,5yearly,30,50375.0525006289
626,1955,Estimates,male,5yearly,30,50414.4081042227
626,1955,Estimates,female,5yearly,35,46736.1890373604
626,1955,Estimates,male,5yearly,35,46810.8458284601
626,1955,Estimates,female,5yearly,40,43031.1853153928
626,1955,Estimates,male,5yearly,40,42876.8360882445
626,1955,Estimates,female,5yearly,45,39353.0830056253
626,1955,Estimates,male,5yearly,45,38522.0960581983
626,1955,Estimates,female,5yearly,50,35694.7944026345
626,1955,Estimates,male,5yearly,50,33959.4032424449
626,1955,Estimates,female,5yearly,55,31418.6886283691
626,1955,Estimates,male,5yearly,55,28872.4683172105
