country,year,variant,gender,freq,age1yearinterval,survivorage
108,1950,estimates,female,5Yearly,0,100000
108,1950,estimates,male,5Yearly,0,100000
108,1950,estimates,female,5Yearly,1,84644.9119609545
108,1950,estimates,male,5Yearly,1,82073.0930770088
108,1950,estimates,female,5Yearly,5,73314.8480262442
108,1950,estimates,male,5Yearly,5,70579.1988739527
108,1950,estimates,female,5Yearly,10,69096.8521286937
108,1950,estimates,male,5Yearly,10,66437.4735685698
108,1950,estimates,female,5Yearly,15,66977.4020291198
108,1950,estimates,male,5Yearly,15,64433.1053928599
108,1950,estimates,female,5Yearly,20,64800.7956801656
108,1950,estimates,male,5Yearly,20,62241.9705572946
108,1950,estimates,female,5Yearly,25,62380.6450949606
108,1950,estimates,male,5Yearly,25,59266.7287198507
108,1950,estimates,female,5Yearly,30,59663.1585473192
108,1950,estimates,male,5Yearly,30,56268.1868049925
108,1950,estimates,female,5Yearly,35,56655.4352982455
108,1950,estimates,male,5Yearly,35,53231.5123551274
108,1950,estimates,female,5Yearly,40,53396.0163722745
108,1950,estimates,male,5Yearly,40,49980.297537991
108,1950,estimates,female,5Yearly,45,50024.2175604205
108,1950,estimates,male,5Yearly,45,46314.4609318441
108,1950,estimates,female,5Yearly,50,46597.5015377636
108,1950,estimates,male,5Yearly,50,42264.1843657622
108,1950,estimates,female,5Yearly,55,42692.1568972964
108,1950,estimates,male,5Yearly,55,37682.2035304126
108,1950,estimates,female,5Yearly,60,37898.4865448944
108,1950,estimates,male,5Yearly,60,32431.5589343058
108,1950,estimates,female,5Yearly,65,31836.99103892
108,1950,estimates,male,5Yearly,65,26319.1944228324
108,1950,estimates,female,5Yearly,70,24421.6928430766
108,1950,estimates,male,5Yearly,70,19449.5399302197
108,1950,estimates,female,5Yearly,75,16150.6279499509
108,1950,estimates,male,5Yearly,75,12159.3293364105
108,1950,estimates,female,5Yearly,80,8633.00678886949
108,1950,estimates,male,5Yearly,80,5944.11259407632
108,1950,estimates,female,5Yearly,85,3316.10994584473
108,1950,estimates,male,5Yearly,85,1982.79437213545
108,1950,estimates,female,5Yearly,90,828.017702764441
108,1950,estimates,male,5Yearly,90,387.276497007095
108,1950,estimates,female,5Yearly,95,124.782608880676
108,1950,estimates,male,5Yearly,95,40.7738553951214
108,1955,estimates,female,5Yearly,0,100000
108,1955,estimates,male,5Yearly,0,100000
108,1955,estimates,female,5Yearly,1,85479.6696997562
108,1955,estimates,male,5Yearly,1,83050.7299815808
108,1955,estimates,female,5Yearly,5,74739.7287769894
108,1955,estimates,male,5Yearly,5,72139.6483610608
108,1955,estimates,female,5Yearly,10,70702.5816970971
108,1955,estimates,male,5Yearly,10,68160.2248595
108,1955,estimates,female,5Yearly,15,68661.4286999204
108,1955,estimates,male,5Yearly,15,66223.5368337144
108,1955,estimates,female,5Yearly,20,66552.6215062176
108,1955,estimates,male,5Yearly,20,64083.0157923798
108,1955,estimates,female,5Yearly,25,64197.0108010762
108,1955,estimates,male,5Yearly,25,61169.3429519337
108,1955,estimates,female,5Yearly,30,61546.7329958149
108,1955,estimates,male,5Yearly,30,58226.8074709123
108,1955,estimates,female,5Yearly,35,58610.3646732372
108,1955,estimates,male,5Yearly,35,55238.9573112141
108,1955,estimates,female,5Yearly,40,55420.1579755553
108,1955,estimates,male,5Yearly,40,52034.7760935466
108,1955,estimates,female,5Yearly,45,52095.0429495693
108,1955,estimates,male,5Yearly,45,48408.2064443003
108,1955,estimates,female,5Yearly,50,48696.8493587091
108,1955,estimates,male,5Yearly,50,44381.8793287434
108,1955,estimates,female,5Yearly,55,44792.4762257777
108,1955,estimates,male,5Yearly,55,39781.338560328
108,1955,estimates,female,5Yearly,60,39981.8983153445
108,1955,estimates,male,5Yearly,60,34475.1280238677
108,1955,estimates,female,5Yearly,65,33847.3502406475
108,1955,estimates,male,5Yearly,65,28226.4812021224
108,1955,estimates,female,5Yearly,70,26257.6295464061
108,1955,estimates,male,5Yearly,70,21114.3447049742
108,1955,estimates,female,5Yearly,75,17660.7619503896
108,1955,estimates,male,5Yearly,75,13454.3226844615
108,1955,estimates,female,5Yearly,80,9667.7446512648
108,1955,estimates,male,5Yearly,80,6764.53407775038
108,1955,estimates,female,5Yearly,85,3839.7416972145
108,1955,estimates,male,5Yearly,85,2351.04915850825
108,1955,estimates,female,5Yearly,90,1000.50172474331
108,1955,estimates,male,5Yearly,90,485.039616330017
108,1955,estimates,female,5Yearly,95,158.01859700075
108,1955,estimates,male,5Yearly,95,54.1510292249945
108,1960,estimates,female,5Yearly,0,100000
108,1960,estimates,male,5Yearly,0,100000
108,1960,estimates,female,5Yearly,1,86292.2123077923
108,1960,estimates,male,5Yearly,1,83989.4251152541
108,1960,estimates,female,5Yearly,5,76141.1302301693
108,1960,estimates,male,5Yearly,5,73650.8731369014
108,1960,estimates,female,5Yearly,10,72289.9012185826
108,1960,estimates,male,5Yearly,10,69835.7225383396
108,1960,estimates,female,5Yearly,15,70330.0371005817
108,1960,estimates,male,5Yearly,15,67968.5338849107
108,1960,estimates,female,5Yearly,20,68292.2476404974
108,1960,estimates,male,5Yearly,20,65881.3783562455
108,1960,estimates,female,5Yearly,25,66005.0816427556
108,1960,estimates,male,5Yearly,25,63033.56510596
108,1960,estimates,female,5Yearly,30,63426.7019113777
108,1960,estimates,male,5Yearly,30,60151.9314586426
108,1960,estimates,female,5Yearly,35,60567.4665165028
108,1960,estimates,male,5Yearly,35,57218.5744209141
108,1960,estimates,female,5Yearly,40,57453.6073685813
108,1960,estimates,male,5Yearly,40,54068.178261142
108,1960,estimates,female,5Yearly,45,54182.4913930296
108,1960,estimates,male,5Yearly,45,50489.3414125781
108,1960,estimates,female,5Yearly,50,50820.3902927513
108,1960,estimates,male,5Yearly,50,46497.2956076331
108,1960,estimates,female,5Yearly,55,46925.1419536891
108,1960,estimates,male,5Yearly,55,41890.3248173904
108,1960,estimates,female,5Yearly,60,42108.2923983773
