country,year,variant,gender,freq,age1yearinterval,survivorage
598,1950,Estimates,female,5yearly,0,100000
598,1950,Estimates,male,5yearly,0,100000
598,1950,Estimates,female,5yearly,1,85693.3339015177
598,1950,Estimates,male,5yearly,1,82841.2731058946
598,1950,Estimates,female,5yearly,5,76181.2491861558
598,1950,Estimates,male,5yearly,5,73169.3683723223
598,1950,Estimates,female,5yearly,10,73403.3992833353
598,1950,Estimates,male,5yearly,10,70077.4717261743
598,1950,Estimates,female,5yearly,15,71380.2359605789
598,1950,Estimates,male,5yearly,15,67814.5681499005
598,1950,Estimates,female,5yearly,20,67232.2867881387
598,1950,Estimates,male,5yearly,20,64660.322502921
598,1950,Estimates,female,5yearly,25,61766.1050355615
598,1950,Estimates,male,5yearly,25,60400.2232037551
598,1950,Estimates,female,5yearly,30,56030.7143529201
598,1950,Estimates,male,5yearly,30,55990.5745615936
598,1950,Estimates,female,5yearly,35,50464.7531196803
598,1950,Estimates,male,5yearly,35,51100.0783612162
598,1950,Estimates,female,5yearly,40,45153.8197098757
598,1950,Estimates,male,5yearly,40,45705.7128318662
598,1950,Estimates,female,5yearly,45,40199.0407490182
598,1950,Estimates,male,5yearly,45,39621.2186174177
598,1950,Estimates,female,5yearly,50,35088.8468071741
598,1950,Estimates,male,5yearly,50,33184.3098822241
598,1950,Estimates,female,5yearly,55,29524.8695749634
598,1950,Estimates,male,5yearly,55,26279.8818822184
598,1950,Estimates,female,5yearly,60,23507.1481180116
598,1950,Estimates,male,5yearly,60,19720.0204916611
598,1950,Estimates,female,5yearly,65,17395.8789799558
598,1950,Estimates,male,5yearly,65,13214.7945724406
598,1950,Estimates,female,5yearly,70,11686.7110217885
598,1950,Estimates,male,5yearly,70,7659.47253905574
598,1950,Estimates,female,5yearly,75,6805.59063962517
598,1950,Estimates,male,5yearly,75,3708.76703229677
598,1950,Estimates,female,5yearly,80,3224.05773520647
598,1950,Estimates,male,5yearly,80,1469.68318476398
598,1950,Estimates,female,5yearly,85,1187.82242050829
598,1950,Estimates,male,5yearly,85,464.780629924739
598,1950,Estimates,female,5yearly,90,314.01379679797
598,1950,Estimates,male,5yearly,90,107.55226270387
598,1950,Estimates,female,5yearly,95,56.3033378578861
598,1950,Estimates,male,5yearly,95,16.9259619604036
598,1955,Estimates,female,5yearly,0,100000
598,1955,Estimates,male,5yearly,0,100000
598,1955,Estimates,female,5yearly,1,86685.4964125667
598,1955,Estimates,male,5yearly,1,84303.315043782
598,1955,Estimates,female,5yearly,5,78221.5567742326
598,1955,Estimates,male,5yearly,5,75786.2342003522
598,1955,Estimates,female,5yearly,10,75740.2915878349
598,1955,Estimates,male,5yearly,10,73013.4935505757
598,1955,Estimates,female,5yearly,15,73920.7822808696
598,1955,Estimates,male,5yearly,15,70949.7014344709
598,1955,Estimates,female,5yearly,20,70184.0651303879
598,1955,Estimates,male,5yearly,20,68035.7630569475
598,1955,Estimates,female,5yearly,25,65210.5888929271
598,1955,Estimates,male,5yearly,25,64064.175253972
598,1955,Estimates,female,5yearly,30,59883.8868144404
598,1955,Estimates,male,5yearly,30,59903.7197252989
598,1955,Estimates,female,5yearly,35,54608.0951480915
598,1955,Estimates,male,5yearly,35,55242.996560163
598,1955,Estimates,female,5yearly,40,49441.3002438642
598,1955,Estimates,male,5yearly,40,49995.4406920773
598,1955,Estimates,female,5yearly,45,44485.6796153684
598,1955,Estimates,male,5yearly,45,43929.6047051849
598,1955,Estimates,female,5yearly,50,39249.6483888201
598,1955,Estimates,male,5yearly,50,37334.43439275
598,1955,Estimates,female,5yearly,55,33426.7061184183
598,1955,Estimates,male,5yearly,55,30047.7634718353
598,1955,Estimates,female,5yearly,60,26994.5026637878
598,1955,Estimates,male,5yearly,60,22924.0185596337
598,1955,Estimates,female,5yearly,65,20309.4717114052
598,1955,Estimates,male,5yearly,65,15660.0815820971
598,1955,Estimates,female,5yearly,70,13900.977366143
598,1955,Estimates,male,5yearly,70,9286.00463462156
598,1955,Estimates,female,5yearly,75,8276.31027422753
598,1955,Estimates,male,5yearly,75,4615.95562050975
598,1955,Estimates,female,5yearly,80,4029.95398613242
598,1955,Estimates,male,5yearly,80,1881.31526578056
598,1955,Estimates,female,5yearly,85,1526.55431000129
598,1955,Estimates,male,5yearly,85,611.297932434248
598,1955,Estimates,female,5yearly,90,415.596588920095
598,1955,Estimates,male,5yearly,90,145.047900978046
598,1955,Estimates,female,5yearly,95,76.5764207633243
598,1955,Estimates,male,5yearly,95,23.3099299145334
598,1960,Estimates,female,5yearly,0,100000
598,1960,Estimates,male,5yearly,0,100000
598,1960,Estimates,female,5yearly,1,87758.2592423112
598,1960,Estimates,male,5yearly,1,85804.2762970088
598,1960,Estimates,female,5yearly,5,80385.9468316465
598,1960,Estimates,male,5yearly,5,78440.6550142182
598,1960,Estimates,female,5yearly,10,78216.8731852051
598,1960,Estimates,male,5yearly,10,75997.0552884539
598,1960,Estimates,female,5yearly,15,76614.7480904488
598,1960,Estimates,male,5yearly,15,74144.9753782508
598,1960,Estimates,female,5yearly,20,73321.6934755397
598,1960,Estimates,male,5yearly,20,71494.3684277923
598,1960,Estimates,female,5yearly,25,68896.6369251699
598,1960,Estimates,male,5yearly,25,67848.9412270021
598,1960,Estimates,female,5yearly,30,64052.0246592199
598,1960,Estimates,male,5yearly,30,63983.4367464434
598,1960,Estimates,female,5yearly,35,59148.0677900818
598,1960,Estimates,male,5yearly,35,59610.4006335263
598,1960,Estimates,female,5yearly,40,54206.4084558714
598,1960,Estimates,male,5yearly,40,54580.2757223682
598,1960,Estimates,female,5yearly,45,49318.3213424179
598,1960,Estimates,male,5yearly,45,48613.9384151395
598,1960,Estimates,female,5yearly,50,44012.5986662027
598,1960,Estimates,male,5yearly,50,41935.7907287282
598,1960,Estimates,female,5yearly,55,37972.0305837546
598,1960,Estimates,male,5yearly,55,34320.3139418211
598,1960,Estimates,female,5yearly,60,31141.5102409219
598,1960,Estimates,male,5yearly,60,26643.010986449
598,1960,Estimates,female,5yearly,65,23857.5602272927
598,1960,Estimates,male,5yearly,65,18576.2177304537
598,1960,Estimates,female,5yearly,70,16670.0584998806
598,1960,Estimates,male,5yearly,70,11287.3911792061
598,1960,Estimates,female,5yearly,75,10173.2947497905
598,1960,Estimates,male,5yearly,75,5772.0779107755
598,1960,Estimates,female,5yearly,80,5108.88408464625
598,1960,Estimates,male,5yearly,80,2425.46820312109
598,1960,Estimates,female,5yearly,85,1997.21531615345
598,1960,Estimates,male,5yearly,85,811.816928764029
598,1960,Estimates,female,5yearly,90,562.332591390773
598,1960,Estimates,male,5yearly,90,198.01913645831
598,1960,Estimates,female,5yearly,95,106.932497838052
598,1960,Estimates,male,5yearly,95,32.5704112702559
598,1965,Estimates,female,5yearly,0,100000
598,1965,Estimates,male,5yearly,0,100000
598,1965,Estimates,female,5yearly,1,89265.2340103475
598,1965,Estimates,male,5yearly,1,88029.1220382097
598,1965,Estimates,female,5yearly,5,83341.4654005078
598,1965,Estimates,male,5yearly,5,82297.9104695989
598,1965,Estimates,female,5yearly,10,81591.4263377821
598,1965,Estimates,male,5yearly,10,80338.0597279652
598,1965,Estimates,female,5yearly,15,80285.3575130708
598,1965,Estimates,male,5yearly,15,78809.2832236969
598,1965,Estimates,female,5yearly,20,77603.9015253126
598,1965,Estimates,male,5yearly,20,76575.0011890969
598,1965,Estimates,female,5yearly,25,73958.4131528246
598,1965,Estimates,male,5yearly,25,73461.9209166148
598,1965,Estimates,female,5yearly,30,69843.919454049
598,1965,Estimates,male,5yearly,30,70101.5430073506
598,1965,Estimates,female,5yearly,35,65550.1770548223
598,1965,Estimates,male,5yearly,35,66247.6476839086
598,1965,Estimates,female,5yearly,40,61041.3775305682
598,1965,Estimates,male,5yearly,40,61667.4290586318
598,1965,Estimates,female,5yearly,45,56374.3223560097
598,1965,Estimates,male,5yearly,45,56013.9807560397
598,1965,Estimates,female,5yearly,50,51104.1579206395
598,1965,Estimates,male,5yearly,50,49392.1890548028
598,1965,Estimates,female,5yearly,55,44894.8079020589
598,1965,Estimates,male,5yearly,55,41454.1755416751
598,1965,Estimates,female,5yearly,60,37630.009333896
598,1965,Estimates,male,5yearly,60,33051.8021713369
598,1965,Estimates,female,5yearly,65,29585.4930752447
598,1965,Estimates,male,5yearly,65,23791.1702404549
598,1965,Estimates,female,5yearly,70,21301.0767554628
598,1965,Estimates,male,5yearly,70,15024.2767236299
598,1965,Estimates,female,5yearly,75,13479.5994492145
598,1965,Estimates,male,5yearly,75,8038.397183552
598,1965,Estimates,female,5yearly,80,7085.77506909049
598,1965,Estimates,male,5yearly,80,3548.19668142889
598,1965,Estimates,female,5yearly,85,2904.26811941897
598,1965,Estimates,male,5yearly,85,1246.26639711592
598,1965,Estimates,female,5yearly,90,860.598576472487
598,1965,Estimates,male,5yearly,90,318.100786159307
598,1965,Estimates,female,5yearly,95,171.79842570278
598,1965,Estimates,male,5yearly,95,54.3774034450356
598,1970,Estimates,female,5yearly,0,100000
598,1970,Estimates,male,5yearly,0,100000
598,1970,Estimates,female,5yearly,1,90462.5439008512
598,1970,Estimates,male,5yearly,1,89712.2181375884
598,1970,Estimates,female,5yearly,5,85609.8302835516
598,1970,Estimates,male,5yearly,5,85141.3779283683
598,1970,Estimates,female,5yearly,10,84172.5767803888
598,1970,Estimates,male,5yearly,10,83539.3740514688
598,1970,Estimates,female,5yearly,15,83091.0854648999
598,1970,Estimates,male,5yearly,15,82258.6321753338
598,1970,Estimates,female,5yearly,20,80876.7696722604
598,1970,Estimates,male,5yearly,20,80355.0327387008
598,1970,Estimates,female,5yearly,25,77843.0353078761
598,1970,Estimates,male,5yearly,25,77677.8760420692
598,1970,Estimates,female,5yearly,30,74334.9420353613
598,1970,Estimates,male,5yearly,30,74748.0885507204
598,1970,Estimates,female,5yearly,35,70584.0582007361
598,1970,Estimates,male,5yearly,35,71355.9394688261
598,1970,Estimates,female,5yearly,40,66508.2895313004
598,1970,Estimates,male,5yearly,40,67218.3355225808
598,1970,Estimates,female,5yearly,45,62124.6032190111
598,1970,Estimates,male,5yearly,45,61944.8307561258
598,1970,Estimates,female,5yearly,50,57006.2911488242
598,1970,Estimates,male,5yearly,50,55535.3711935882
598,1970,Estimates,female,5yearly,55,50800.4711375845
598,1970,Estimates,male,5yearly,55,47529.5843149994
598,1970,Estimates,female,5yearly,60,43330.8669536627
598,1970,Estimates,male,5yearly,60,38706.2076861434
598,1970,Estimates,female,5yearly,65,34794.7137440681
598,1970,Estimates,male,5yearly,65,28588.7816838363
598,1970,Estimates,female,5yearly,70,25680.8364016293
598,1970,Estimates,male,5yearly,70,18633.6719625981
598,1970,Estimates,female,5yearly,75,16753.0999074379
598,1970,Estimates,male,5yearly,75,10350.8141716747
598,1970,Estimates,female,5yearly,80,9154.44914185515
598,1970,Estimates,male,5yearly,80,4761.72469054887
598,1970,Estimates,female,5yearly,85,3908.39140499845
598,1970,Estimates,male,5yearly,85,1742.45104496784
598,1970,Estimates,female,5yearly,90,1211.08082942009
598,1970,Estimates,male,5yearly,90,462.448270974105
598,1970,Estimates,female,5yearly,95,252.44039550915
598,1970,Estimates,male,5yearly,95,81.7499885967907
598,1975,Estimates,female,5yearly,0,100000
598,1975,Estimates,male,5yearly,0,100000
598,1975,Estimates,female,5yearly,1,91627.6251571046
598,1975,Estimates,male,5yearly,1,90942.734552745
598,1975,Estimates,female,5yearly,5,87737.0930351769
598,1975,Estimates,male,5yearly,5,87166.9252652029
598,1975,Estimates,female,5yearly,10,86583.0120749482
598,1975,Estimates,male,5yearly,10,85817.940776951
598,1975,Estimates,female,5yearly,15,85707.180710784
598,1975,Estimates,male,5yearly,15,84718.1630149814
598,1975,Estimates,female,5yearly,20,83922.5291339237
598,1975,Estimates,male,5yearly,20,83061.5585044361
598,1975,Estimates,female,5yearly,25,81462.6080935077
598,1975,Estimates,male,5yearly,25,80716.0826240569
598,1975,Estimates,female,5yearly,30,78548.9829049419
598,1975,Estimates,male,5yearly,30,78123.2323491712
598,1975,Estimates,female,5yearly,35,75358.0047836834
598,1975,Estimates,male,5yearly,35,75101.166676583
598,1975,Estimates,female,5yearly,40,71767.1389640955
598,1975,Estimates,male,5yearly,40,71340.697432184
598,1975,Estimates,female,5yearly,45,67747.876667407
598,1975,Estimates,male,5yearly,45,66427.043636271
598,1975,Estimates,female,5yearly,50,62890.154570967
598,1975,Estimates,male,5yearly,50,60279.3045408634
598,1975,Estimates,female,5yearly,55,56824.0706788487
598,1975,Estimates,male,5yearly,55,52347.9831338468
598,1975,Estimates,female,5yearly,60,49307.7489072232
598,1975,Estimates,male,5yearly,60,43322.5835050125
598,1975,Estimates,female,5yearly,65,40435.6548445458
598,1975,Estimates,male,5yearly,65,32643.5821001827
598,1975,Estimates,female,5yearly,70,30602.3192315572
598,1975,Estimates,male,5yearly,70,21809.939403805
598,1975,Estimates,female,5yearly,75,20595.2496171686
598,1975,Estimates,male,5yearly,75,12480.6723413763
598,1975,Estimates,female,5yearly,80,11714.0432218854
598,1975,Estimates,male,5yearly,80,5934.55145015837
598,1975,Estimates,female,5yearly,85,5220.36796637752
598,1975,Estimates,male,5yearly,85,2244.74564274102
598,1975,Estimates,female,5yearly,90,1696.52679032087
598,1975,Estimates,male,5yearly,90,615.062730815071
598,1975,Estimates,female,5yearly,95,370.568304403248
598,1975,Estimates,male,5yearly,95,111.783773862319
598,1980,Estimates,female,5yearly,0,100000
598,1980,Estimates,male,5yearly,0,100000
598,1980,Estimates,female,5yearly,1,93259.2230107032
598,1980,Estimates,male,5yearly,1,91903.6056689349
598,1980,Estimates,female,5yearly,5,90573.1916546072
598,1980,Estimates,male,5yearly,5,88714.7344554652
598,1980,Estimates,female,5yearly,10,89775.8605020433
598,1980,Estimates,male,5yearly,10,87556.7745266774
598,1980,Estimates,female,5yearly,15,89162.8431502357
598,1980,Estimates,male,5yearly,15,86596.7887926665
598,1980,Estimates,female,5yearly,20,87926.9767081965
598,1980,Estimates,male,5yearly,20,85134.8686316356
598,1980,Estimates,female,5yearly,25,86213.3191652746
598,1980,Estimates,male,5yearly,25,83054.1312956189
598,1980,Estimates,female,5yearly,30,84110.8797818147
598,1980,Estimates,male,5yearly,30,80735.4403661955
598,1980,Estimates,female,5yearly,35,81725.6098969051
598,1980,Estimates,male,5yearly,35,78019.5455152555
598,1980,Estimates,female,5yearly,40,78894.1553080419
598,1980,Estimates,male,5yearly,40,74584.3744797897
598,1980,Estimates,female,5yearly,45,75522.3262641892
598,1980,Estimates,male,5yearly,45,70001.968057203
598,1980,Estimates,female,5yearly,50,71222.9658436454
598,1980,Estimates,male,5yearly,50,64128.8301350069
598,1980,Estimates,female,5yearly,55,65607.64714541
598,1980,Estimates,male,5yearly,55,56343.3961935184
598,1980,Estimates,female,5yearly,60,58337.966328606
598,1980,Estimates,male,5yearly,60,47242.7985341003
598,1980,Estimates,female,5yearly,65,49325.1331551331
598,1980,Estimates,male,5yearly,65,36187.3015919946
598,1980,Estimates,female,5yearly,70,38746.079959839
598,1980,Estimates,male,5yearly,70,24680.5613553719
598,1980,Estimates,female,5yearly,75,27331.3589929257
598,1980,Estimates,male,5yearly,75,14480.0444286897
598,1980,Estimates,female,5yearly,80,16528.9015341352
598,1980,Estimates,male,5yearly,80,7080.721458694
598,1980,Estimates,female,5yearly,85,7878.41385809755
598,1980,Estimates,male,5yearly,85,2755.13286803
598,1980,Estimates,female,5yearly,90,2762.87025779969
598,1980,Estimates,male,5yearly,90,775.961949660273
598,1980,Estimates,female,5yearly,95,651.471639736016
598,1980,Estimates,male,5yearly,95,144.470052332705
598,1985,Estimates,female,5yearly,0,100000
598,1985,Estimates,male,5yearly,0,100000
598,1985,Estimates,female,5yearly,1,93301.5672994769
598,1985,Estimates,male,5yearly,1,92151.5447062758
598,1985,Estimates,female,5yearly,5,90644.4044968663
598,1985,Estimates,male,5yearly,5,89109.3283172274
598,1985,Estimates,female,5yearly,10,89855.6597921016
598,1985,Estimates,male,5yearly,10,87999.7344813011
598,1985,Estimates,female,5yearly,15,89249.0079595369
598,1985,Estimates,male,5yearly,15,87075.6146857134
598,1985,Estimates,female,5yearly,20,88026.4109035158
598,1985,Estimates,male,5yearly,20,85664.1747206761
598,1985,Estimates,female,5yearly,25,86330.9533062561
598,1985,Estimates,male,5yearly,25,83652.5376495122
598,1985,Estimates,female,5yearly,30,84248.8758228257
598,1985,Estimates,male,5yearly,30,81406.1154587817
598,1985,Estimates,female,5yearly,35,81884.4599239739
598,1985,Estimates,male,5yearly,35,78771.5959287469
598,1985,Estimates,female,5yearly,40,79073.5963112842
598,1985,Estimates,male,5yearly,40,75424.7418227506
598,1985,Estimates,female,5yearly,45,75720.4963776707
598,1985,Estimates,male,5yearly,45,70935.2166655293
598,1985,Estimates,female,5yearly,50,71438.6402298187
598,1985,Estimates,male,5yearly,50,65143.6467373199
598,1985,Estimates,female,5yearly,55,65839.2616843126
598,1985,Estimates,male,5yearly,55,57409.8143947116
598,1985,Estimates,female,5yearly,60,58581.5242209778
598,1985,Estimates,male,5yearly,60,48303.6307930483
598,1985,Estimates,female,5yearly,65,49571.3738290095
598,1985,Estimates,male,5yearly,65,37162.2514960672
598,1985,Estimates,female,5yearly,70,38978.6971877874
598,1985,Estimates,male,5yearly,70,25485.6325852265
598,1985,Estimates,female,5yearly,75,27530.8138466994
598,1985,Estimates,male,5yearly,75,15053.0345508707
598,1985,Estimates,female,5yearly,80,16677.747090724
598,1985,Estimates,male,5yearly,80,7416.82804300734
598,1985,Estimates,female,5yearly,85,7964.37004445331
598,1985,Estimates,male,5yearly,85,2908.19056381979
598,1985,Estimates,female,5yearly,90,2799.0686777018
598,1985,Estimates,male,5yearly,90,825.250208302896
598,1985,Estimates,female,5yearly,95,661.467632091408
598,1985,Estimates,male,5yearly,95,154.668744341839
598,1990,Estimates,female,5yearly,0,100000
598,1990,Estimates,male,5yearly,0,100000
598,1990,Estimates,female,5yearly,1,93881.0675112228
598,1990,Estimates,male,5yearly,1,92813.5205756771
598,1990,Estimates,female,5yearly,5,91606.3343769435
598,1990,Estimates,male,5yearly,5,90150.9467794285
598,1990,Estimates,female,5yearly,10,90931.4794768385
598,1990,Estimates,male,5yearly,10,89167.7995747434
598,1990,Estimates,female,5yearly,15,90409.5450045227
598,1990,Estimates,male,5yearly,15,88338.7176973081
598,1990,Estimates,female,5yearly,20,89363.2006447585
598,1990,Estimates,male,5yearly,20,87061.8196024362
598,1990,Estimates,female,5yearly,25,87910.0347104587
598,1990,Estimates,male,5yearly,25,85235.3356044302
598,1990,Estimates,female,5yearly,30,86101.8553412552
598,1990,Estimates,male,5yearly,30,83183.7577209793
