country,year,variant,gender,freq,age1yearinterval,survivorage
760,1950,estimates,female,5yearly,0,100000
760,1950,estimates,male,5yearly,0,100000
760,1950,estimates,female,5yearly,1,87385.5516619983
760,1950,estimates,male,5yearly,1,84467.5944226378
760,1950,estimates,female,5yearly,5,80665.8814956124
760,1950,estimates,male,5yearly,5,77288.5603864263
760,1950,estimates,female,5yearly,10,78843.6769717991
760,1950,estimates,male,5yearly,10,76143.5473377538
760,1950,estimates,female,5yearly,15,77442.4927641293
760,1950,estimates,male,5yearly,15,75356.2612674452
760,1950,estimates,female,5yearly,20,75572.5217735848
760,1950,estimates,male,5yearly,20,74161.8287118774
760,1950,estimates,female,5yearly,25,73254.9955520733
760,1950,estimates,male,5yearly,25,72487.6158180359
760,1950,estimates,female,5yearly,30,70733.9836339693
760,1950,estimates,male,5yearly,30,70730.2985999316
760,1950,estimates,female,5yearly,35,67972.7363484593
760,1950,estimates,male,5yearly,35,68781.9883111345
760,1950,estimates,female,5yearly,40,65008.0951808247
760,1950,estimates,male,5yearly,40,66479.0421315093
760,1950,estimates,female,5yearly,45,61837.35951259
760,1950,estimates,male,5yearly,45,63633.4847464614
760,1950,estimates,female,5yearly,50,58358.2343708627
760,1950,estimates,male,5yearly,50,60089.010478117
760,1950,estimates,female,5yearly,55,54008.2509181002
760,1950,estimates,male,5yearly,55,55470.9782024341
760,1950,estimates,female,5yearly,60,48673.9243495426
760,1950,estimates,male,5yearly,60,49568.4756965824
760,1950,estimates,female,5yearly,65,41628.8165052737
760,1950,estimates,male,5yearly,65,41996.2852971071
760,1950,estimates,female,5yearly,70,33153.2460112838
760,1950,estimates,male,5yearly,70,32913.140738569
760,1950,estimates,female,5yearly,75,23250.6208417085
760,1950,estimates,male,5yearly,75,22752.289501797
760,1950,estimates,female,5yearly,80,13406.0203743525
760,1950,estimates,male,5yearly,80,12855.7681393235
760,1950,estimates,female,5yearly,85,5733.04190484512
760,1950,estimates,male,5yearly,85,5361.06294396048
760,1950,estimates,female,5yearly,90,1648.81757126576
760,1950,estimates,male,5yearly,90,1430.89758220183
760,1950,estimates,female,5yearly,95,286.636583911416
760,1950,estimates,male,5yearly,95,216.200589406167
760,1955,estimates,female,5yearly,0,100000
760,1955,estimates,male,5yearly,0,100000
760,1955,estimates,female,5yearly,1,88952.575699859
760,1955,estimates,male,5yearly,1,86397.6753745018
760,1955,estimates,female,5yearly,5,83239.1145544624
760,1955,estimates,male,5yearly,5,80306.3913478935
760,1955,estimates,female,5yearly,10,81630.5870610587
760,1955,estimates,male,5yearly,10,79254.4258149387
760,1955,estimates,female,5yearly,15,80399.8465957561
760,1955,estimates,male,5yearly,15,78521.4184022384
760,1955,estimates,female,5yearly,20,78701.3192355377
760,1955,estimates,male,5yearly,20,77394.404182587
760,1955,estimates,female,5yearly,25,76560.4392044597
760,1955,estimates,male,5yearly,25,75812.7951905219
760,1955,estimates,female,5yearly,30,74214.0051842892
760,1955,estimates,male,5yearly,30,74159.2934534971
760,1955,estimates,female,5yearly,35,71639.7696477885
760,1955,estimates,male,5yearly,35,72324.5934445436
760,1955,estimates,female,5yearly,40,68855.5144987546
760,1955,estimates,male,5yearly,40,70137.2806590204
760,1955,estimates,female,5yearly,45,65840.4333365704
760,1955,estimates,male,5yearly,45,67396.7724432084
760,1955,estimates,female,5yearly,50,62464.6538383483
760,1955,estimates,male,5yearly,50,63912.0881685921
760,1955,estimates,female,5yearly,55,58189.1681444534
760,1955,estimates,male,5yearly,55,59296.2254324802
760,1955,estimates,female,5yearly,60,52857.3471248645
760,1955,estimates,male,5yearly,60,53280.6697751215
