country,year,variant,gender,freq,age1yearinterval,survivorage
566,1950,estimates,female,5yearly,0,100000
566,1950,estimates,male,5yearly,0,100000
566,1950,estimates,female,5yearly,1,81652.219533455
566,1950,estimates,male,5yearly,1,78361.9705667235
566,1950,estimates,female,5yearly,5,68101.7392413573
566,1950,estimates,male,5yearly,5,64901.9504682765
566,1950,estimates,female,5yearly,10,64075.833263473
566,1950,estimates,male,5yearly,10,61253.733514946
566,1950,estimates,female,5yearly,15,62074.4020221602
566,1950,estimates,male,5yearly,15,59522.2265289288
566,1950,estimates,female,5yearly,20,59333.2906704521
566,1950,estimates,male,5yearly,20,56998.7165490718
566,1950,estimates,female,5yearly,25,56069.0898054223
566,1950,estimates,male,5yearly,25,53360.1891349493
566,1950,estimates,female,5yearly,30,52735.476807334
566,1950,estimates,male,5yearly,30,49959.456798847
566,1950,estimates,female,5yearly,35,49480.7934244641
566,1950,estimates,male,5yearly,35,46780.711594724
566,1950,estimates,female,5yearly,40,46231.6038250566
566,1950,estimates,male,5yearly,40,43492.5049470651
566,1950,estimates,female,5yearly,45,43100.6015633042
566,1950,estimates,male,5yearly,45,39867.2959973668
566,1950,estimates,female,5yearly,50,39974.5818978932
566,1950,estimates,male,5yearly,50,35967.5950225091
566,1950,estimates,female,5yearly,55,36182.7002566433
566,1950,estimates,male,5yearly,55,31504.333365605
566,1950,estimates,female,5yearly,60,31525.7885491138
566,1950,estimates,male,5yearly,60,26375.8979379341
566,1950,estimates,female,5yearly,65,25077.3837200022
566,1950,estimates,male,5yearly,65,20219.803498007
566,1950,estimates,female,5yearly,70,17501.9766395969
566,1950,estimates,male,5yearly,70,13604.576396319
566,1950,estimates,female,5yearly,75,9684.46104118341
566,1950,estimates,male,5yearly,75,7254.56355645938
566,1950,estimates,female,5yearly,80,3731.80308984233
566,1950,estimates,male,5yearly,80,2677.10792258396
566,1950,estimates,female,5yearly,85,834.330139296641
566,1950,estimates,male,5yearly,85,573.850881498605
566,1950,estimates,female,5yearly,90,99.9157636570034
566,1950,estimates,male,5yearly,90,62.7247354612991
566,1950,estimates,female,5yearly,95,6.53910231004183
566,1950,estimates,male,5yearly,95,3.80957326529291
566,1955,estimates,female,5yearly,0,100000
566,1955,estimates,male,5yearly,0,100000
566,1955,estimates,female,5yearly,1,82899.0495600757
566,1955,estimates,male,5yearly,1,79910.5205313573
566,1955,estimates,female,5yearly,5,70176.4892782226
566,1955,estimates,male,5yearly,5,67286.3304464629
566,1955,estimates,female,5yearly,10,66340.5834475101
566,1955,estimates,male,5yearly,10,63813.50018324
566,1955,estimates,female,5yearly,15,64419.2932920012
566,1955,estimates,male,5yearly,15,62148.081717972
566,1955,estimates,female,5yearly,20,61774.9303864752
566,1955,estimates,male,5yearly,20,59714.3894266818
566,1955,estimates,female,5yearly,25,58612.8679069244
566,1955,estimates,male,5yearly,25,56189.2813869709
566,1955,estimates,female,5yearly,30,55365.3543876956
566,1955,estimates,male,5yearly,30,52880.4825368915
566,1955,estimates,female,5yearly,35,52181.9023192832
566,1955,estimates,male,5yearly,35,49755.9957063278
566,1955,estimates,female,5yearly,40,48981.5057565381
566,1955,estimates,male,5yearly,40,46501.7912799501
566,1955,estimates,female,5yearly,45,45869.8292603606
566,1955,estimates,male,5yearly,45,42882.0962966746
566,1955,estimates,female,5yearly,50,42736.3592189892
