country,year,variant,gender,freq,age1yearinterval,survivorage
826,1950,Estimates,female,5yearly,0,100000
826,1950,Estimates,male,5yearly,0,100000
826,1950,Estimates,female,5yearly,1,97505.857367824
826,1950,Estimates,male,5yearly,1,96779.0028594322
826,1950,Estimates,female,5yearly,5,97056.2981000286
826,1950,Estimates,male,5yearly,5,96250.0392540756
826,1950,Estimates,female,5yearly,10,96846.3984310337
826,1950,Estimates,male,5yearly,10,95953.0854264442
826,1950,Estimates,female,5yearly,15,96670.7815901645
826,1950,Estimates,male,5yearly,15,95710.1522726606
826,1950,Estimates,female,5yearly,20,96380.2081738344
826,1950,Estimates,male,5yearly,20,95285.1136959278
826,1950,Estimates,female,5yearly,25,95961.3377964185
826,1950,Estimates,male,5yearly,25,94662.9583393305
826,1950,Estimates,female,5yearly,30,95424.4452417423
826,1950,Estimates,male,5yearly,30,93999.7670015706
826,1950,Estimates,female,5yearly,35,94772.9297974475
826,1950,Estimates,male,5yearly,35,93228.2669714676
826,1950,Estimates,female,5yearly,40,93904.7994412302
826,1950,Estimates,male,5yearly,40,92183.5867587854
826,1950,Estimates,female,5yearly,45,92670.5400852356
826,1950,Estimates,male,5yearly,45,90616.3734352616
826,1950,Estimates,female,5yearly,50,90780.5796666155
826,1950,Estimates,male,5yearly,50,87893.953233059
826,1950,Estimates,female,5yearly,55,87978.3427217131
826,1950,Estimates,male,5yearly,55,83324.5844327567
826,1950,Estimates,female,5yearly,60,83841.0525539437
826,1950,Estimates,male,5yearly,60,76185.9865727186
826,1950,Estimates,female,5yearly,65,77540.5357562786
826,1950,Estimates,male,5yearly,65,65926.0814780128
826,1950,Estimates,female,5yearly,70,68048.1916012435
826,1950,Estimates,male,5yearly,70,52679.4907437754
826,1950,Estimates,female,5yearly,75,54315.2492661718
826,1950,Estimates,male,5yearly,75,37287.7829310857
826,1950,Estimates,female,5yearly,80,36721.5485693242
826,1950,Estimates,male,5yearly,80,21604.4892097119
826,1950,Estimates,female,5yearly,85,19360.6009030482
826,1950,Estimates,male,5yearly,85,9290.17620635262
826,1950,Estimates,female,5yearly,90,6949.60966018158
826,1950,Estimates,male,5yearly,90,2487.26612563209
826,1950,Estimates,female,5yearly,95,1549.6897924603
826,1950,Estimates,male,5yearly,95,374.596247265355
826,1955,Estimates,female,5yearly,0,100000
826,1955,Estimates,male,5yearly,0,100000
826,1955,Estimates,female,5yearly,1,97877.7839589088
826,1955,Estimates,male,5yearly,1,97287.2071270963
826,1955,Estimates,female,5yearly,5,97539.0810220292
826,1955,Estimates,male,5yearly,5,96885.4480084509
826,1955,Estimates,female,5yearly,10,97372.4316786701
826,1955,Estimates,male,5yearly,10,96650.3020721031
826,1955,Estimates,female,5yearly,15,97234.7470996844
826,1955,Estimates,male,5yearly,15,96448.0315676155
826,1955,Estimates,female,5yearly,20,97048.7109902677
826,1955,Estimates,male,5yearly,20,96040.8497759558
826,1955,Estimates,female,5yearly,25,96784.1099815047
826,1955,Estimates,male,5yearly,25,95520.2506900633
826,1955,Estimates,female,5yearly,30,96431.9407985528
826,1955,Estimates,male,5yearly,30,94986.8072092462
826,1955,Estimates,female,5yearly,35,95942.2742691352
826,1955,Estimates,male,5yearly,35,94357.1452217273
826,1955,Estimates,female,5yearly,40,95223.307953758
826,1955,Estimates,male,5yearly,40,93446.9248725803
826,1955,Estimates,female,5yearly,45,94117.0952683517
826,1955,Estimates,male,5yearly,45,91986.1367801542
826,1955,Estimates,female,5yearly,50,92413.9062534264
826,1955,Estimates,male,5yearly,50,89495.8126988364
826,1955,Estimates,female,5yearly,55,89842.9872600416
826,1955,Estimates,male,5yearly,55,85145.586917209
826,1955,Estimates,female,5yearly,60,85997.9939152278
826,1955,Estimates,male,5yearly,60,78023.2105809831
826,1955,Estimates,female,5yearly,65,80010.3002591045
826,1955,Estimates,male,5yearly,65,67685.7627765342
826,1955,Estimates,female,5yearly,70,70926.3196056159
826,1955,Estimates,male,5yearly,70,54179.0021304853
826,1955,Estimates,female,5yearly,75,57511.3079142612
