country,year,variant,gender,freq,age1yearinterval,survivorage
462,1950,estimates,female,5yearly,0,100000
462,1950,estimates,male,5yearly,0,100000
462,1950,estimates,female,5yearly,1,74770.8780840269
462,1950,estimates,male,5yearly,1,71650.6454347785
462,1950,estimates,female,5yearly,5,63620.4821145471
462,1950,estimates,male,5yearly,5,60335.1377709672
462,1950,estimates,female,5yearly,10,60295.5063539657
462,1950,estimates,male,5yearly,10,57493.6954576589
462,1950,estimates,female,5yearly,15,59036.8483428015
462,1950,estimates,male,5yearly,15,56405.6717523849
462,1950,estimates,female,5yearly,20,57647.6926839417
462,1950,estimates,male,5yearly,20,55195.9256449134
462,1950,estimates,female,5yearly,25,56062.3975084211
462,1950,estimates,male,5yearly,25,53811.1165649532
462,1950,estimates,female,5yearly,30,53644.6407213915
462,1950,estimates,male,5yearly,30,52200.9087219514
462,1950,estimates,female,5yearly,35,50815.9146010361
462,1950,estimates,male,5yearly,35,50268.6771772626
462,1950,estimates,female,5yearly,40,48205.579922874
462,1950,estimates,male,5yearly,40,47886.2633963878
462,1950,estimates,female,5yearly,45,44939.47418427
462,1950,estimates,male,5yearly,45,44868.1732571
462,1950,estimates,female,5yearly,50,40903.752274289
462,1950,estimates,male,5yearly,50,41081.8119888014
462,1950,estimates,female,5yearly,55,35875.9347356123
462,1950,estimates,male,5yearly,55,36284.6221332486
462,1950,estimates,female,5yearly,60,30094.6706061899
462,1950,estimates,male,5yearly,60,30679.7264654065
462,1950,estimates,female,5yearly,65,23337.3714001223
462,1950,estimates,male,5yearly,65,24290.4160542088
462,1950,estimates,female,5yearly,70,16138.4560598244
462,1950,estimates,male,5yearly,70,16899.7304796714
462,1950,estimates,female,5yearly,75,9505.34585767809
462,1950,estimates,male,5yearly,75,9698.15372901424
462,1950,estimates,female,5yearly,80,4495.85987147051
462,1950,estimates,male,5yearly,80,4219.20890208651
462,1950,estimates,female,5yearly,85,1591.18264809287
462,1950,estimates,male,5yearly,85,1256.49947465263
462,1950,estimates,female,5yearly,90,390.032526300139
462,1950,estimates,male,5yearly,90,230.152744703543
462,1950,estimates,female,5yearly,95,61.4844311126391
462,1950,estimates,male,5yearly,95,23.7236933598188
462,1955,estimates,female,5yearly,0,100000
462,1955,estimates,male,5yearly,0,100000
462,1955,estimates,female,5yearly,1,76693.2654028447
462,1955,estimates,male,5yearly,1,73977.6493378029
462,1955,estimates,female,5yearly,5,64991.2182453645
462,1955,estimates,male,5yearly,5,61829.6617427393
462,1955,estimates,female,5yearly,10,62085.2960546099
462,1955,estimates,male,5yearly,10,59327.4641992229
462,1955,estimates,female,5yearly,15,60989.011658654
462,1955,estimates,male,5yearly,15,58380.5035982919
462,1955,estimates,female,5yearly,20,59735.1940426597
462,1955,estimates,male,5yearly,20,57353.7177171353
462,1955,estimates,female,5yearly,25,58153.3695582592
462,1955,estimates,male,5yearly,25,56084.1051476198
462,1955,estimates,female,5yearly,30,55645.2640348838
462,1955,estimates,male,5yearly,30,54482.5233518712
462,1955,estimates,female,5yearly,35,52711.0568673487
462,1955,estimates,male,5yearly,35,52508.6958735381
462,1955,estimates,female,5yearly,40,50009.0930349383
462,1955,estimates,male,5yearly,40,50148.3885426754
462,1955,estimates,female,5yearly,45,46740.78234299
462,1955,estimates,male,5yearly,45,47238.881991645
462,1955,estimates,female,5yearly,50,42695.8727977234
462,1955,estimates,male,5yearly,50,43561.1068365729
462,1955,estimates,female,5yearly,55,37737.1797460831
462,1955,estimates,male,5yearly,55,38841.2795250171
462,1955,estimates,female,5yearly,60,32021.5833843981
462,1955,estimates,male,5yearly,60,33241.0893222243
462,1955,estimates,female,5yearly,65,25372.2236676769
462,1955,estimates,male,5yearly,65,26743.8392673979
462,1955,estimates,female,5yearly,70,17989.3794342973
462,1955,estimates,male,5yearly,70,18975.3821895612
462,1955,estimates,female,5yearly,75,10883.6491651402
462,1955,estimates,male,5yearly,75,11130.6022101879
462,1955,estimates,female,5yearly,80,5280.38916746538
462,1955,estimates,male,5yearly,80,4945.17034635808
462,1955,estimates,female,5yearly,85,1904.40362789095
462,1955,estimates,male,5yearly,85,1494.37692295935
462,1955,estimates,female,5yearly,90,469.408413226874
462,1955,estimates,male,5yearly,90,274.112544430708
462,1955,estimates,female,5yearly,95,72.9361283378077
462,1955,estimates,male,5yearly,95,27.769341102732
462,1960,estimates,female,5yearly,0,100000
462,1960,estimates,male,5yearly,0,100000
462,1960,estimates,female,5yearly,1,79095.5479114412
462,1960,estimates,male,5yearly,1,76548.288302932
462,1960,estimates,female,5yearly,5,68296.2030604649
462,1960,estimates,male,5yearly,5,65429.9527043156
462,1960,estimates,female,5yearly,10,65730.5950771163
462,1960,estimates,male,5yearly,10,63193.8282720417
462,1960,estimates,female,5yearly,15,64766.8712880098
462,1960,estimates,male,5yearly,15,62359.2144207414
462,1960,estimates,female,5yearly,20,63621.2086316657
462,1960,estimates,male,5yearly,20,61479.7748099652
462,1960,estimates,female,5yearly,25,62006.0533547664
462,1960,estimates,male,5yearly,25,60295.8252226093
462,1960,estimates,female,5yearly,30,59331.5788556105
462,1960,estimates,male,5yearly,30,58661.1982951183
462,1960,estimates,female,5yearly,35,56203.0058626269
462,1960,estimates,male,5yearly,35,56586.4151009726
462,1960,estimates,female,5yearly,40,53328.7027269628
462,1960,estimates,male,5yearly,40,54188.1268646219
462,1960,estimates,female,5yearly,45,49980.2128008549
462,1960,estimates,male,5yearly,45,51321.3259013237
462,1960,estimates,female,5yearly,50,45829.6965318237
462,1960,estimates,male,5yearly,50,47668.8191097498
