country,year,variant,gender,freq,age1yearinterval,survivorage
70,1950,estimates,female,5yearly,0,100000
70,1950,estimates,male,5yearly,0,100000
70,1950,estimates,female,5yearly,1,81306.8985262132
70,1950,estimates,male,5yearly,1,80985.497306336
70,1950,estimates,female,5yearly,5,79905.6296213331
70,1950,estimates,male,5yearly,5,79510.638749548
70,1950,estimates,female,5yearly,10,79639.3666440075
70,1950,estimates,male,5yearly,10,79239.7332021155
70,1950,estimates,female,5yearly,15,79336.6075571501
70,1950,estimates,male,5yearly,15,78890.6008773939
70,1950,estimates,female,5yearly,20,78907.1881723324
70,1950,estimates,male,5yearly,20,78288.521065112
70,1950,estimates,female,5yearly,25,78378.0230753176
70,1950,estimates,male,5yearly,25,77434.2420468623
70,1950,estimates,female,5yearly,30,77768.1213536335
70,1950,estimates,male,5yearly,30,76489.2521344909
70,1950,estimates,female,5yearly,35,77017.5463743248
70,1950,estimates,male,5yearly,35,75399.5146546343
70,1950,estimates,female,5yearly,40,75956.2360363215
70,1950,estimates,male,5yearly,40,74059.8832591954
70,1950,estimates,female,5yearly,45,74363.4475906314
70,1950,estimates,male,5yearly,45,72066.3430986068
70,1950,estimates,female,5yearly,50,71963.1759823854
70,1950,estimates,male,5yearly,50,68974.2350342418
70,1950,estimates,female,5yearly,55,68156.3673664382
70,1950,estimates,male,5yearly,55,64403.2457800671
70,1950,estimates,female,5yearly,60,62522.8406625944
70,1950,estimates,male,5yearly,60,57766.1542150905
70,1950,estimates,female,5yearly,65,54421.0048597261
70,1950,estimates,male,5yearly,65,48698.6419428756
70,1950,estimates,female,5yearly,70,42773.3183838031
70,1950,estimates,male,5yearly,70,37175.4647774224
70,1950,estimates,female,5yearly,75,27968.8232912032
70,1950,estimates,male,5yearly,75,24184.3680876076
70,1950,estimates,female,5yearly,80,14167.3261342046
70,1950,estimates,male,5yearly,80,12446.5816325224
70,1950,estimates,female,5yearly,85,5815.84589076311
70,1950,estimates,male,5yearly,85,4389.75452950671
70,1950,estimates,female,5yearly,90,1602.63880801895
70,1950,estimates,male,5yearly,90,1126.98325640669
70,1950,estimates,female,5yearly,95,390.119823184164
70,1950,estimates,male,5yearly,95,258.192578996567
70,1955,estimates,female,5yearly,0,100000
70,1955,estimates,male,5yearly,0,100000
70,1955,estimates,female,5yearly,1,86647.7846445787
70,1955,estimates,male,5yearly,1,86221.3748789503
70,1955,estimates,female,5yearly,5,85541.625042762
70,1955,estimates,male,5yearly,5,85058.2555157571
70,1955,estimates,female,5yearly,10,85287.1220276429
70,1955,estimates,male,5yearly,10,84816.749525813
70,1955,estimates,female,5yearly,15,85005.1831005546
70,1955,estimates,male,5yearly,15,84491.7888233025
70,1955,estimates,female,5yearly,20,84621.765352064
70,1955,estimates,male,5yearly,20,83931.069543753
70,1955,estimates,female,5yearly,25,84148.8586473149
70,1955,estimates,male,5yearly,25,83113.3462551202
70,1955,estimates,female,5yearly,30,83603.185527998
70,1955,estimates,male,5yearly,30,82191.2586163369
70,1955,estimates,female,5yearly,35,82930.775724396
70,1955,estimates,male,5yearly,35,81107.0238338257
70,1955,estimates,female,5yearly,40,81978.4462982292
70,1955,estimates,male,5yearly,40,79734.6073415168
70,1955,estimates,female,5yearly,45,80545.885409857
70,1955,estimates,male,5yearly,45,77690.5196253254
70,1955,estimates,female,5yearly,50,78285.1673955874
70,1955,estimates,male,5yearly,50,74515.8326544545
70,1955,estimates,female,5yearly,55,74684.0907165898
70,1955,estimates,male,5yearly,55,69812.750451326
70,1955,estimates,female,5yearly,60,69316.1936529793
70,1955,estimates,male,5yearly,60,62960.7796496952
70,1955,estimates,female,5yearly,65,61505.6439113399
70,1955,estimates,male,5yearly,65,53548.4854085335
70,1955,estimates,female,5yearly,70,50058.681829743
70,1955,estimates,male,5yearly,70,41481.0972679374
70,1955,estimates,female,5yearly,75,34992.5339729115
70,1955,estimates,male,5yearly,75,27675.6543178411
70,1955,estimates,female,5yearly,80,19294.881382354
70,1955,estimates,male,5yearly,80,14883.0178697134
70,1955,estimates,female,5yearly,85,8763.29185124358
70,1955,estimates,male,5yearly,85,5707.81540880139
70,1955,estimates,female,5yearly,90,2717.15612412818
70,1955,estimates,male,5yearly,90,1588.93588130353
70,1955,estimates,female,5yearly,95,701.728004418129
70,1955,estimates,male,5yearly,95,371.331841935445
70,1960,estimates,female,5yearly,0,100000
70,1960,estimates,male,5yearly,0,100000
70,1960,estimates,female,5yearly,1,90462.7035015697
70,1960,estimates,male,5yearly,1,89942.6093828522
70,1960,estimates,female,5yearly,5,89538.8139109858
70,1960,estimates,male,5yearly,5,88971.9545886571
70,1960,estimates,female,5yearly,10,89316.8177330307
70,1960,estimates,male,5yearly,10,88738.0489215387
70,1960,estimates,female,5yearly,15,89060.069752379
70,1960,estimates,male,5yearly,15,88423.2484745383
70,1960,estimates,female,5yearly,20,88710.7589702155
70,1960,estimates,male,5yearly,20,87879.9059162698
70,1960,estimates,female,5yearly,25,88260.0699028867
70,1960,estimates,male,5yearly,25,87087.1318818435
70,1960,estimates,female,5yearly,30,87739.76743524
70,1960,estimates,male,5yearly,30,86192.5261844464
70,1960,estimates,female,5yearly,35,87098.2403144603
70,1960,estimates,male,5yearly,35,85139.7317967915
70,1960,estimates,female,5yearly,40,86188.9801508473
70,1960,estimates,male,5yearly,40,83767.6802432009
70,1960,estimates,female,5yearly,45,84819.7626196204
70,1960,estimates,male,5yearly,45,81722.4610846515
70,1960,estimates,female,5yearly,50,82655.5127527454
70,1960,estimates,male,5yearly,50,78542.0370936423
70,1960,estimates,female,5yearly,55,79199.0489036265
70,1960,estimates,male,5yearly,55,73820.8971568204
70,1960,estimates,female,5yearly,60,74024.1322020492
70,1960,estimates,male,5yearly,60,66920.5526494364
70,1960,estimates,female,5yearly,65,66441.3682877291
70,1960,estimates,male,5yearly,65,57392.6871681928
70,1960,estimates,female,5yearly,70,55199.9487448987
70,1960,estimates,male,5yearly,70,45074.8814314357
70,1960,estimates,female,5yearly,75,40096.7545773505
70,1960,estimates,male,5yearly,75,30787.7380449641
70,1960,estimates,female,5yearly,80,23744.5670974643
70,1960,estimates,male,5yearly,80,17234.2635169691
70,1960,estimates,female,5yearly,85,10102.1142344575
70,1960,estimates,male,5yearly,85,7115.48515667373
70,1960,estimates,female,5yearly,90,3335.27798350733
70,1960,estimates,male,5yearly,90,2130.35545348549
70,1960,estimates,female,5yearly,95,876.11803773033
70,1960,estimates,male,5yearly,95,507.597301757908
70,1965,estimates,female,5yearly,0,100000
70,1965,estimates,male,5yearly,0,100000
70,1965,estimates,female,5yearly,1,92935.3359258862
70,1965,estimates,male,5yearly,1,92550.080669742
70,1965,estimates,female,5yearly,5,92176.0221579353
70,1965,estimates,male,5yearly,5,91717.7519482246
70,1965,estimates,female,5yearly,10,91977.2963690762
70,1965,estimates,male,5yearly,10,91508.0786553106
70,1965,estimates,female,5yearly,15,91743.3178082299
70,1965,estimates,male,5yearly,15,91225.7941682424
70,1965,estimates,female,5yearly,20,91430.4177732823
70,1965,estimates,male,5yearly,20,90738.3475647109
70,1965,estimates,female,5yearly,25,91026.4993994157
70,1965,estimates,male,5yearly,25,90007.490099945
70,1965,estimates,female,5yearly,30,90559.8812697496
70,1965,estimates,male,5yearly,30,89166.9399423768
70,1965,estimates,female,5yearly,35,89984.1012729536
70,1965,estimates,male,5yearly,35,88158.4906525415
70,1965,estimates,female,5yearly,40,89167.2429685203
70,1965,estimates,male,5yearly,40,86805.4433064663
70,1965,estimates,female,5yearly,45,87935.4769549001
70,1965,estimates,male,5yearly,45,84786.9792498351
70,1965,estimates,female,5yearly,50,85984.3900055134
70,1965,estimates,male,5yearly,50,81644.4202369769
70,1965,estimates,female,5yearly,55,82857.7205430405
70,1965,estimates,male,5yearly,55,76970.4932908569
70,1965,estimates,female,5yearly,60,77935.9235534821
70,1965,estimates,male,5yearly,60,70118.3501435177
70,1965,estimates,female,5yearly,65,70678.2202442787
70,1965,estimates,male,5yearly,65,60610.584089182
70,1965,estimates,female,5yearly,70,59807.0697460755
70,1965,estimates,male,5yearly,70,48221.5923824903
70,1965,estimates,female,5yearly,75,44930.9395305601
70,1965,estimates,male,5yearly,75,33664.8881132041
70,1965,estimates,female,5yearly,80,28273.070249273
70,1965,estimates,male,5yearly,80,19550.5428161615
70,1965,estimates,female,5yearly,85,13505.5187975444
70,1965,estimates,male,5yearly,85,8618.41060685735
70,1965,estimates,female,5yearly,90,4889.72364410038
70,1965,estimates,male,5yearly,90,2756.19344865109
70,1965,estimates,female,5yearly,95,1305.94585415102
70,1965,estimates,male,5yearly,95,669.236728095023
70,1970,estimates,female,5yearly,0,100000
70,1970,estimates,male,5yearly,0,100000
70,1970,estimates,female,5yearly,1,95127.8178480087
70,1970,estimates,male,5yearly,1,95033.3871115674
70,1970,estimates,female,5yearly,5,94529.9509495168
70,1970,estimates,male,5yearly,5,94400.3043183044
70,1970,estimates,female,5yearly,10,94366.9104166166
70,1970,estimates,male,5yearly,10,94220.4661689601
70,1970,estimates,female,5yearly,15,94170.1420082967
70,1970,estimates,male,5yearly,15,93967.7256101308
70,1970,estimates,female,5yearly,20,93902.4945499544
70,1970,estimates,male,5yearly,20,93531.11904411
70,1970,estimates,female,5yearly,25,93556.7950516353
70,1970,estimates,male,5yearly,25,92876.0303599102
70,1970,estimates,female,5yearly,30,93157.137637624
70,1970,estimates,male,5yearly,30,92121.8229395349
70,1970,estimates,female,5yearly,35,92663.5598216193
70,1970,estimates,male,5yearly,35,91215.850687585
70,1970,estimates,female,5yearly,40,91962.5749103951
70,1970,estimates,male,5yearly,40,89943.1493991368
70,1970,estimates,female,5yearly,45,90857.8957226194
70,1970,estimates,male,5yearly,45,88006.6454201966
70,1970,estimates,female,5yearly,50,89104.9141924655
70,1970,estimates,male,5yearly,50,84986.3738700298
70,1970,estimates,female,5yearly,55,86287.3996083188
70,1970,estimates,male,5yearly,55,80352.8072188717
70,1970,estimates,female,5yearly,60,81830.4239954125
70,1970,estimates,male,5yearly,60,73540.1912029356
70,1970,estimates,female,5yearly,65,74902.8106216451
70,1970,estimates,male,5yearly,65,64043.2826850189
70,1970,estimates,female,5yearly,70,64429.2263373977
70,1970,estimates,male,5yearly,70,51576.0007951384
70,1970,estimates,female,5yearly,75,49860.2956146022
70,1970,estimates,male,5yearly,75,36748.0929953941
70,1970,estimates,female,5yearly,80,33055.388610061
70,1970,estimates,male,5yearly,80,22074.7499754027
70,1970,estimates,female,5yearly,85,17359.5290985369
70,1970,estimates,male,5yearly,85,10318.940204348
70,1970,estimates,female,5yearly,90,6607.63919777807
70,1970,estimates,male,5yearly,90,3504.46223437641
70,1970,estimates,female,5yearly,95,1793.65013336094
