country,year,variant,gender,freq,age1yearinterval,survivorage
266,1950,estimates,female,5Yearly,0,100000
266,1950,estimates,male,5Yearly,0,100000
266,1950,estimates,female,5Yearly,1,83465.438720705
266,1950,estimates,male,5Yearly,1,80705.9071818511
266,1950,estimates,female,5Yearly,5,71324.8581783549
266,1950,estimates,male,5Yearly,5,68429.9145068533
266,1950,estimates,female,5Yearly,10,66866.8651472595
266,1950,estimates,male,5Yearly,10,64079.7730229568
266,1950,estimates,female,5Yearly,15,64645.4801549765
266,1950,estimates,male,5Yearly,15,61990.0870947376
266,1950,estimates,female,5Yearly,20,62381.6568201975
266,1950,estimates,male,5Yearly,20,59736.0648099729
266,1950,estimates,female,5Yearly,25,59879.691648123
266,1950,estimates,male,5Yearly,25,56685.577042356
266,1950,estimates,female,5Yearly,30,57078.3127321662
266,1950,estimates,male,5Yearly,30,53620.4486359135
266,1950,estimates,female,5Yearly,35,53983.0475219383
266,1950,estimates,male,5Yearly,35,50527.6161022065
266,1950,estimates,female,5Yearly,40,50641.0443070716
266,1950,estimates,male,5Yearly,40,47224.7654573081
266,1950,estimates,female,5Yearly,45,47218.0344896768
266,1950,estimates,male,5Yearly,45,43519.9385596229
266,1950,estimates,female,5Yearly,50,43765.4727318576
266,1950,estimates,male,5Yearly,50,39453.7467949041
266,1950,estimates,female,5Yearly,55,39872.9776344261
266,1950,estimates,male,5Yearly,55,34913.3720978659
266,1950,estimates,female,5Yearly,60,35120.5675324657
266,1950,estimates,male,5Yearly,60,29756.5918805606
266,1950,estimates,female,5Yearly,65,29180.5009459294
266,1950,estimates,male,5Yearly,65,23846.0362752866
266,1950,estimates,female,5Yearly,70,22025.9454495097
266,1950,estimates,male,5Yearly,70,17317.606939778
266,1950,estimates,female,5Yearly,75,14215.4405730813
266,1950,estimates,male,5Yearly,75,10531.5878246746
266,1950,estimates,female,5Yearly,80,7339.79111161545
266,1950,estimates,male,5Yearly,80,4940.07467273899
266,1950,estimates,female,5Yearly,85,2684.83841153332
266,1950,estimates,male,5Yearly,85,1550.76758815482
266,1950,estimates,female,5Yearly,90,629.794219097214
266,1950,estimates,male,5Yearly,90,279.404891968541
266,1950,estimates,female,5Yearly,95,88.6502381472813
266,1950,estimates,male,5Yearly,95,27.0528246356143
266,1955,estimates,female,5Yearly,0,100000
266,1955,estimates,male,5Yearly,0,100000
266,1955,estimates,female,5Yearly,1,84644.9119609545
266,1955,estimates,male,5Yearly,1,82073.0930770088
266,1955,estimates,female,5Yearly,5,73314.8480262442
266,1955,estimates,male,5Yearly,5,70579.1988739527
266,1955,estimates,female,5Yearly,10,69096.8521286937
266,1955,estimates,male,5Yearly,10,66437.4735685698
266,1955,estimates,female,5Yearly,15,66977.4020291198
266,1955,estimates,male,5Yearly,15,64433.1053928599
266,1955,estimates,female,5Yearly,20,64800.7956801656
266,1955,estimates,male,5Yearly,20,62241.9705572946
266,1955,estimates,female,5Yearly,25,62380.6450949606
266,1955,estimates,male,5Yearly,25,59266.7287198507
266,1955,estimates,female,5Yearly,30,59663.1585473192
266,1955,estimates,male,5Yearly,30,56268.1868049925
266,1955,estimates,female,5Yearly,35,56655.4352982455
266,1955,estimates,male,5Yearly,35,53231.5123551274
266,1955,estimates,female,5Yearly,40,53396.0163722745
266,1955,estimates,male,5Yearly,40,49980.297537991
266,1955,estimates,female,5Yearly,45,50024.2175604205
266,1955,estimates,male,5Yearly,45,46314.4609318441
266,1955,estimates,female,5Yearly,50,46597.5015377636
266,1955,estimates,male,5Yearly,50,42264.1843657622
266,1955,estimates,female,5Yearly,55,42692.1568972964
266,1955,estimates,male,5Yearly,55,37682.2035304126
266,1955,estimates,female,5Yearly,60,37898.4865448944
266,1955,estimates,male,5Yearly,60,32431.5589343058
266,1955,estimates,female,5Yearly,65,31836.99103892
266,1955,estimates,male,5Yearly,65,26319.1944228324
266,1955,estimates,female,5Yearly,70,24421.6928430766
266,1955,estimates,male,5Yearly,70,19449.5399302197
266,1955,estimates,female,5Yearly,75,16150.6279499509
266,1955,estimates,male,5Yearly,75,12159.3293364105
266,1955,estimates,female,5Yearly,80,8633.00678886949
266,1955,estimates,male,5Yearly,80,5944.11259407632
266,1955,estimates,female,5Yearly,85,3316.10994584473
266,1955,estimates,male,5Yearly,85,1982.79437213545
266,1955,estimates,female,5Yearly,90,828.017702764441
266,1955,estimates,male,5Yearly,90,387.276497007095
266,1955,estimates,female,5Yearly,95,124.782608880676
266,1955,estimates,male,5Yearly,95,40.7738553951214
266,1960,estimates,female,5Yearly,0,100000
266,1960,estimates,male,5Yearly,0,100000
266,1960,estimates,female,5Yearly,1,85485.1281973052
266,1960,estimates,male,5Yearly,1,83044.2991217978
266,1960,estimates,female,5Yearly,5,74749.0725954891
266,1960,estimates,male,5Yearly,5,72129.3487901559
266,1960,estimates,female,5Yearly,10,70713.1301083522
266,1960,estimates,male,5Yearly,10,68148.8319471588
266,1960,estimates,female,5Yearly,15,68672.5026891835
266,1960,estimates,male,5Yearly,15,66211.6843255421
266,1960,estimates,female,5Yearly,20,66564.1544449143
266,1960,estimates,male,5Yearly,20,64070.8134556934
266,1960,estimates,female,5Yearly,25,64208.9843582867
266,1960,estimates,male,5Yearly,25,61156.7117572908
266,1960,estimates,female,5Yearly,30,61559.1680408554
266,1960,estimates,male,5Yearly,30,58213.7826372003
266,1960,estimates,female,5Yearly,35,58623.2921037487
266,1960,estimates,male,5Yearly,35,55225.5847116908
266,1960,estimates,female,5Yearly,40,55433.5677461796
266,1960,estimates,male,5Yearly,40,52021.064152696
266,1960,estimates,female,5Yearly,45,52108.789800793
266,1960,estimates,male,5Yearly,45,48394.2011819643
266,1960,estimates,female,5Yearly,50,48710.815465177
266,1960,estimates,male,5Yearly,50,44367.6767627507
266,1960,estimates,female,5Yearly,55,44806.484227728
266,1960,estimates,male,5Yearly,55,39767.2163741239
266,1960,estimates,female,5Yearly,60,39995.8397714571
266,1960,estimates,male,5Yearly,60,34461.3255730521
266,1960,estimates,female,5Yearly,65,33860.8649059236
266,1960,estimates,male,5Yearly,65,28213.5336027829
266,1960,estimates,female,5Yearly,70,26270.0527021898
266,1960,estimates,male,5Yearly,70,21102.9658479894
266,1960,estimates,female,5Yearly,75,17671.0778233153
266,1960,estimates,male,5Yearly,75,13445.3816499044
266,1960,estimates,female,5Yearly,80,9674.90558379946
266,1960,estimates,male,5Yearly,80,6758.78781039213
266,1960,estimates,female,5Yearly,85,3843.43028955973
266,1960,estimates,male,5Yearly,85,2348.41671125413
266,1960,estimates,female,5Yearly,90,1001.74401164565
266,1960,estimates,male,5Yearly,90,484.321642791145
266,1960,estimates,female,5Yearly,95,158.263917215997
266,1960,estimates,male,5Yearly,95,54.0497967248927
266,1965,estimates,female,5Yearly,0,100000
266,1965,estimates,male,5Yearly,0,100000
266,1965,estimates,female,5Yearly,1,87619.8203151764
266,1965,estimates,male,5Yearly,1,85553.977066596
266,1965,estimates,female,5Yearly,5,78457.7038077072
266,1965,estimates,male,5Yearly,5,76201.2992790303
266,1965,estimates,female,5Yearly,10,74929.242606065
266,1965,estimates,male,5Yearly,10,72681.0901886416
266,1965,estimates,female,5Yearly,15,73112.7629368179
266,1965,estimates,male,5Yearly,15,70939.5924835884
266,1965,estimates,female,5Yearly,20,71201.7663534759
266,1965,estimates,male,5Yearly,20,68950.5779227534
266,1965,estimates,female,5Yearly,25,69038.3894718618
266,1965,estimates,male,5Yearly,25,66225.640369391
266,1965,estimates,female,5Yearly,30,66591.7345830378
266,1965,estimates,male,5Yearly,30,63459.5951919817
266,1965,estimates,female,5Yearly,35,63875.9453889965
266,1965,estimates,male,5Yearly,35,60632.5191713297
266,1965,estimates,female,5Yearly,40,60906.9202991137
266,1965,estimates,male,5Yearly,40,57589.667079419
266,1965,estimates,female,5Yearly,45,57744.1512828041
266,1965,estimates,male,5Yearly,45,54112.3011654678
266,1965,estimates,female,5Yearly,50,54461.0725724561
266,1965,estimates,male,5Yearly,50,50204.3829051764
266,1965,estimates,female,5Yearly,55,50601.2387491583
266,1965,estimates,male,5Yearly,55,45613.9647123927
266,1965,estimates,female,5Yearly,60,45800.0428299626
266,1965,estimates,male,5Yearly,60,40233.2840013903
266,1965,estimates,female,5Yearly,65,39538.5874386376
266,1965,estimates,male,5Yearly,65,33693.961524464
266,1965,estimates,female,5Yearly,70,31550.8156771102
266,1965,estimates,male,5Yearly,70,25992.6518143598
266,1965,estimates,female,5Yearly,75,22137.4542967112
266,1965,estimates,male,5Yearly,75,17374.7644827251
266,1965,estimates,female,5Yearly,80,12856.8698652888
266,1965,estimates,male,5Yearly,80,9365.70974888071
266,1965,estimates,female,5Yearly,85,5547.36551951673
266,1965,estimates,male,5Yearly,85,3601.9681450095
266,1965,estimates,female,5Yearly,90,1606.80008617835
266,1965,estimates,male,5Yearly,90,850.737018739194
266,1965,estimates,female,5Yearly,95,285.592362448419
266,1965,estimates,male,5Yearly,95,110.269892892566
266,1970,estimates,female,5Yearly,0,100000
266,1970,estimates,male,5Yearly,0,100000
266,1970,estimates,female,5Yearly,1,89532.6309128894
266,1970,estimates,male,5Yearly,1,87783.1298833297
266,1970,estimates,female,5Yearly,5,82014.7057299273
266,1970,estimates,male,5Yearly,5,80108.1199220882
266,1970,estimates,female,5Yearly,10,79044.0281053134
266,1970,estimates,male,5Yearly,10,77093.2772515952
266,1970,estimates,female,5Yearly,15,77454.241169769
266,1970,estimates,male,5Yearly,15,75551.4119092287
266,1970,estimates,female,5Yearly,20,75736.0373046071
266,1970,estimates,male,5Yearly,20,73710.9066372849
266,1970,estimates,female,5Yearly,25,73750.4846870719
266,1970,estimates,male,5Yearly,25,71165.9950319284
266,1970,estimates,female,5Yearly,30,71507.707224914
266,1970,estimates,male,5Yearly,30,68578.573624377
266,1970,estimates,female,5Yearly,35,69014.1844436746
266,1970,estimates,male,5Yearly,35,65919.86689434
266,1970,estimates,female,5Yearly,40,66271.1294661811
266,1970,estimates,male,5Yearly,40,63046.2280769056
266,1970,estimates,female,5Yearly,45,63282.4604091706
266,1970,estimates,male,5Yearly,45,59743.2085283087
266,1970,estimates,female,5Yearly,50,60133.3590262871
266,1970,estimates,male,5Yearly,50,55981.9628706621
266,1970,estimates,female,5Yearly,55,56339.6075097747
266,1970,estimates,male,5Yearly,55,51431.8185768494
266,1970,estimates,female,5Yearly,60,51598.665824559
266,1970,estimates,male,5Yearly,60,46028.9689016656
266,1970,estimates,female,5Yearly,65,45273.5079879755
266,1970,estimates,male,5Yearly,65,39261.097029877
266,1970,estimates,female,5Yearly,70,36961.0694262925
266,1970,estimates,male,5Yearly,70,31034.0417900269
266,1970,estimates,female,5Yearly,75,26813.4746442756
266,1970,estimates,male,5Yearly,75,21530.3101371928
266,1970,estimates,female,5Yearly,80,16293.5343765258
266,1970,estimates,male,5Yearly,80,12232.7193715177
266,1970,estimates,female,5Yearly,85,7475.30399346694
266,1970,estimates,male,5Yearly,85,5072.17719155376
266,1970,estimates,female,5Yearly,90,2336.20259994011
266,1970,estimates,male,5Yearly,90,1323.32496248586
266,1970,estimates,female,5Yearly,95,451.27780777135
266,1970,estimates,male,5Yearly,95,191.88088123858
266,1975,estimates,female,5Yearly,0,100000
266,1975,estimates,male,5Yearly,0,100000
266,1975,estimates,female,5Yearly,1,91226.5332436944
266,1975,estimates,male,5Yearly,1,89796.4018459381
266,1975,estimates,female,5Yearly,5,85338.0326045942
266,1975,estimates,male,5Yearly,5,83762.5958049475
266,1975,estimates,female,5Yearly,10,82949.5825680009
266,1975,estimates,male,5Yearly,10,81269.6352167848
266,1975,estimates,female,5Yearly,15,81620.0440539564
266,1975,estimates,male,5Yearly,15,79949.6802600749
266,1975,estimates,female,5Yearly,20,80129.7081470029
266,1975,estimates,male,5Yearly,20,78282.4100434462
266,1975,estimates,female,5Yearly,25,78371.9114896699
266,1975,estimates,male,5Yearly,25,75962.4798269639
266,1975,estimates,female,5Yearly,30,76371.5535702253
266,1975,estimates,male,5Yearly,30,73598.6814126021
266,1975,estimates,female,5Yearly,35,74146.5051703482
266,1975,estimates,male,5Yearly,35,71150.2629260815
266,1975,estimates,female,5Yearly,40,71675.5805627463
266,1975,estimates,male,5Yearly,40,68491.6973650298
266,1975,estimates,female,5Yearly,45,68894.8413352044
266,1975,estimates,male,5Yearly,45,65400.5887380621
266,1975,estimates,female,5Yearly,50,65894.9841940577
266,1975,estimates,male,5Yearly,50,61817.0187484221
266,1975,estimates,female,5Yearly,55,62179.3234356963
266,1975,estimates,male,5Yearly,55,57336.9185797387
266,1975,estimates,female,5Yearly,60,57493.5595124393
266,1975,estimates,male,5Yearly,60,51935.9098517335
266,1975,estimates,female,5Yearly,65,51107.6100787117
266,1975,estimates,male,5Yearly,65,44975.1020124057
266,1975,estimates,female,5Yearly,70,42497.4397939389
266,1975,estimates,male,5Yearly,70,36276.5694874728
266,1975,estimates,female,5Yearly,75,31647.6019881242
266,1975,estimates,male,5Yearly,75,25941.538780925
266,1975,estimates,female,5Yearly,80,19911.998864618
266,1975,estimates,male,5Yearly,80,15372.1783568826
266,1975,estimates,female,5Yearly,85,9561.88687295044
266,1975,estimates,male,5Yearly,85,6761.98684443516
266,1975,estimates,female,5Yearly,90,3155.21824811788
266,1975,estimates,male,5Yearly,90,1905.4765631515
266,1975,estimates,female,5Yearly,95,645.520039521453
266,1975,estimates,male,5Yearly,95,301.441856427257
266,1980,estimates,female,5Yearly,0,100000
266,1980,estimates,male,5Yearly,0,100000
266,1980,estimates,female,5Yearly,1,92825.7375947829
266,1980,estimates,male,5Yearly,1,91659.6835273424
266,1980,estimates,female,5Yearly,5,88350.0079265458
266,1980,estimates,male,5Yearly,5,87048.4658292005
266,1980,estimates,female,5Yearly,10,86495.6290091114
266,1980,estimates,male,5Yearly,10,85052.5861685597
266,1980,estimates,female,5Yearly,15,85421.6187546534
266,1980,estimates,male,5Yearly,15,83959.1509431141
266,1980,estimates,female,5Yearly,20,84169.1746760216
266,1980,estimates,male,5Yearly,20,82485.9539027017
266,1980,estimates,female,5Yearly,25,82658.0851875189
266,1980,estimates,male,5Yearly,25,80424.2436788511
266,1980,estimates,female,5Yearly,30,80926.3122832942
266,1980,estimates,male,5Yearly,30,78319.4226060382
266,1980,estimates,female,5Yearly,35,79002.4239229876
266,1980,estimates,male,5Yearly,35,76121.468205529
266,1980,estimates,female,5Yearly,40,76847.1485054015
266,1980,estimates,male,5Yearly,40,73727.1237265972
266,1980,estimates,female,5Yearly,45,74333.5380154418
266,1980,estimates,male,5Yearly,45,70909.5172181047
266,1980,estimates,female,5Yearly,50,71552.2266322403
266,1980,estimates,male,5Yearly,50,67582.3302987409
266,1980,estimates,female,5Yearly,55,67998.3231420526
266,1980,estimates,male,5Yearly,55,63269.6059914104
266,1980,estimates,female,5Yearly,60,63475.9125159892
266,1980,estimates,male,5Yearly,60,57988.3895671354
266,1980,estimates,female,5Yearly,65,57167.3948225552
266,1980,estimates,male,5Yearly,65,50970.759953857
266,1980,estimates,female,5Yearly,70,48422.8446404203
266,1980,estimates,male,5Yearly,70,41942.3290288853
266,1980,estimates,female,5Yearly,75,37024.3642295833
266,1980,estimates,male,5Yearly,75,30901.0367318108
266,1980,estimates,female,5Yearly,80,24128.31560369
266,1980,estimates,male,5Yearly,80,19083.3497926443
266,1980,estimates,female,5Yearly,85,12131.7662341822
266,1980,estimates,male,5Yearly,85,8894.85887734772
266,1980,estimates,female,5Yearly,90,4227.25115860448
266,1980,estimates,male,5Yearly,90,2702.9544688497
266,1980,estimates,female,5Yearly,95,915.788204895514
266,1980,estimates,male,5Yearly,95,466.110911578735
266,1985,estimates,female,5Yearly,0,100000
266,1985,estimates,male,5Yearly,0,100000
266,1985,estimates,female,5Yearly,1,94184.9862576209
266,1985,estimates,male,5Yearly,1,93243.3959493609
