country,year,variant,gender,freq,age1yearinterval,survivorage
56,1950,estimates,female,5yearly,0,100000
56,1950,estimates,male,5yearly,0,100000
56,1950,estimates,female,5yearly,1,95957
56,1950,estimates,male,5yearly,1,94874
56,1950,estimates,female,5yearly,5,95373.58144
56,1950,estimates,male,5yearly,5,94155.80382
56,1950,estimates,female,5yearly,10,95137.0549580288
56,1950,estimates,male,5yearly,10,93833.7909709356
56,1950,estimates,female,5yearly,15,94943.926736464
56,1950,estimates,male,5yearly,15,93564.487990849
56,1950,estimates,female,5yearly,20,94678.0837416019
56,1950,estimates,male,5yearly,20,93103.2150650541
56,1950,estimates,female,5yearly,25,94243.5113372279
56,1950,estimates,male,5yearly,25,92393.7685662584
56,1950,estimates,female,5yearly,30,93704.438452379
56,1950,estimates,male,5yearly,30,91576.083714447
56,1950,estimates,female,5yearly,35,93017.5849185231
56,1950,estimates,male,5yearly,35,90663.070159814
56,1950,estimates,female,5yearly,40,92113.453993115
56,1950,estimates,male,5yearly,40,89413.7330530118
56,1950,estimates,female,5yearly,45,90848.7362697895
56,1950,estimates,male,5yearly,45,87554.8215428397
56,1950,estimates,female,5yearly,50,88960.8995301033
56,1950,estimates,male,5yearly,50,84486.0250477631
56,1950,estimates,female,5yearly,55,86169.3065028487
56,1950,estimates,male,5yearly,55,79704.1160300597
56,1950,estimates,female,5yearly,60,82009.9140779562
56,1950,estimates,male,5yearly,60,72881.4436978866
56,1950,estimates,female,5yearly,65,75714.8330733323
56,1950,estimates,male,5yearly,65,63840.5006071638
56,1950,estimates,female,5yearly,70,66099.0492730191
56,1950,estimates,male,5yearly,70,52375.3851031232
56,1950,estimates,female,5yearly,75,52250.6374598288
56,1950,estimates,male,5yearly,75,38470.2441120951
56,1950,estimates,female,5yearly,80,34730.4762131736
56,1950,estimates,male,5yearly,80,23289.5010830212
56,1950,estimates,female,5yearly,85,17540.6270114633
56,1950,estimates,male,5yearly,85,10346.3608561322
56,1950,estimates,female,5yearly,90,5841.90582616787
56,1950,estimates,male,5yearly,90,2842.35225439663
56,1950,estimates,female,5yearly,95,1073.9759670827
56,1950,estimates,male,5yearly,95,415.153970277172
56,1955,estimates,female,5yearly,0,100000
56,1955,estimates,male,5yearly,0,100000
56,1955,estimates,female,5yearly,1,96946
56,1955,estimates,male,5yearly,1,95994
56,1955,estimates,female,5yearly,5,96482.59812
56,1955,estimates,male,5yearly,5,95435.31492
56,1955,estimates,female,5yearly,10,96256.8288403992
56,1955,estimates,male,5yearly,10,95144.237209494
56,1955,estimates,female,5yearly,15,96086.4542533517
56,1955,estimates,male,5yearly,15,94900.6679622377
56,1955,estimates,female,5yearly,20,95851.042440431
56,1955,estimates,male,5yearly,20,94472.665949728
56,1955,estimates,female,5yearly,25,95557.7382505633
56,1955,estimates,male,5yearly,25,93815.1361947179
56,1955,estimates,female,5yearly,30,95181.240761856
56,1955,estimates,male,5yearly,30,93093.6977973805
56,1955,estimates,female,5yearly,35,94671.0693113725
56,1955,estimates,male,5yearly,35,92311.7107358825
56,1955,estimates,female,5yearly,40,93900.4468071779
56,1955,estimates,male,5yearly,40,91278.742692748
