country,year,variant,gender,freq,age1yearinterval,survivorage
728,1950,estimates,female,5yearly,0,100000
728,1950,estimates,male,5yearly,0,100000
728,1950,estimates,female,5yearly,1,77049.4327046373
728,1950,estimates,male,5yearly,1,73380.0428358088
728,1950,estimates,female,5yearly,5,60976.8528826681
728,1950,estimates,male,5yearly,5,57469.0748144816
728,1950,estimates,female,5yearly,10,55518.6249406629
728,1950,estimates,male,5yearly,10,52310.385629798
728,1950,estimates,female,5yearly,15,52905.462171594
728,1950,estimates,male,5yearly,15,49920.4523927287
728,1950,estimates,female,5yearly,20,50326.7836223361
728,1950,estimates,male,5yearly,20,47476.1989789689
728,1950,estimates,female,5yearly,25,47552.6380873943
728,1950,estimates,male,5yearly,25,44221.60737128
728,1950,estimates,female,5yearly,30,44494.8948697991
728,1950,estimates,male,5yearly,30,41006.0500627258
728,1950,estimates,female,5yearly,35,41158.0614694576
728,1950,estimates,male,5yearly,35,37825.4840184659
728,1950,estimates,female,5yearly,40,37629.4371383167
728,1950,estimates,male,5yearly,40,34483.3616796222
728,1950,estimates,female,5yearly,45,34175.5155544024
728,1950,estimates,male,5yearly,45,30835.304027239
728,1950,estimates,female,5yearly,50,30818.1215237268
728,1950,estimates,male,5yearly,50,26966.0289977925
728,1950,estimates,female,5yearly,55,27217.3435327106
728,1950,estimates,male,5yearly,55,22900.3368222653
728,1950,estimates,female,5yearly,60,22951.5130827831
728,1950,estimates,male,5yearly,60,18493.1976703547
728,1950,estimates,female,5yearly,65,17922.8459325476
728,1950,estimates,male,5yearly,65,13814.8193503856
728,1950,estimates,female,5yearly,70,12333.8916332855
728,1950,estimates,male,5yearly,70,9090.34537214984
728,1950,estimates,female,5yearly,75,6893.344330964
728,1950,estimates,male,5yearly,75,4701.17016873484
728,1950,estimates,female,5yearly,80,2878.69926691382
728,1950,estimates,male,5yearly,80,1709.46269183892
728,1950,estimates,female,5yearly,85,776.547814381837
728,1950,estimates,male,5yearly,85,367.455574268816
728,1950,estimates,female,5yearly,90,123.718860831695
728,1950,estimates,male,5yearly,90,40.7916789315425
728,1950,estimates,female,5yearly,95,11.7178515397856
728,1950,estimates,male,5yearly,95,2.62311341910114
728,1955,estimates,female,5yearly,0,100000
728,1955,estimates,male,5yearly,0,100000
728,1955,estimates,female,5yearly,1,79096.6669525775
728,1955,estimates,male,5yearly,1,75791.9254225309
728,1955,estimates,female,5yearly,5,64190.3257869413
728,1955,estimates,male,5yearly,5,60972.8609110459
728,1955,estimates,female,5yearly,10,58996.8758550774
