country,year,variant,gender,freq,age1yearinterval,survivorage
112,1950,Estimates,female,5yearly,0,100000
112,1950,Estimates,male,5yearly,0,100000
112,1950,Estimates,female,5yearly,1,91490.7839963041
112,1950,Estimates,male,5yearly,1,89450.3136186092
112,1950,Estimates,female,5yearly,5,88368.6685466904
112,1950,Estimates,male,5yearly,5,86160.9839464693
112,1950,Estimates,female,5yearly,10,87787.5617031864
112,1950,Estimates,male,5yearly,10,85457.5640555007
112,1950,Estimates,female,5yearly,15,87306.5966256039
112,1950,Estimates,male,5yearly,15,84827.3865503675
112,1950,Estimates,female,5yearly,20,86722.6824059326
112,1950,Estimates,male,5yearly,20,84124.0976967198
112,1950,Estimates,female,5yearly,25,86000.4246522928
112,1950,Estimates,male,5yearly,25,83040.406863312
112,1950,Estimates,female,5yearly,30,85218.2333735436
112,1950,Estimates,male,5yearly,30,81849.5943165486
112,1950,Estimates,female,5yearly,35,84308.8421178574
112,1950,Estimates,male,5yearly,35,80484.6002175896
112,1950,Estimates,female,5yearly,40,83258.860152532
112,1950,Estimates,male,5yearly,40,78684.100015414
112,1950,Estimates,female,5yearly,45,81975.2184360056
112,1950,Estimates,male,5yearly,45,76335.5467740881
112,1950,Estimates,female,5yearly,50,79849.6863606043
112,1950,Estimates,male,5yearly,50,72997.529548114
112,1950,Estimates,female,5yearly,55,76858.4342374754
112,1950,Estimates,male,5yearly,55,68075.7349293084
112,1950,Estimates,female,5yearly,60,72453.3899913451
112,1950,Estimates,male,5yearly,60,61881.4764904551
112,1950,Estimates,female,5yearly,65,66359.7541211337
112,1950,Estimates,male,5yearly,65,53750.2778620176
112,1950,Estimates,female,5yearly,70,57651.780093203
112,1950,Estimates,male,5yearly,70,43789.4724155983
112,1950,Estimates,female,5yearly,75,45158.6182044713
112,1950,Estimates,male,5yearly,75,31945.3265180072
112,1950,Estimates,female,5yearly,80,29915.4155877404
112,1950,Estimates,male,5yearly,80,19771.9254217111
112,1950,Estimates,female,5yearly,85,15412.338632136
112,1950,Estimates,male,5yearly,85,9529.03776362999
112,1950,Estimates,female,5yearly,90,5487.69908999467
112,1950,Estimates,male,5yearly,90,3263.85272640251
112,1950,Estimates,female,5yearly,95,1157.79652389887
112,1950,Estimates,male,5yearly,95,753.774646174906
112,1955,Estimates,female,5yearly,0,100000
112,1955,Estimates,male,5yearly,0,100000
112,1955,Estimates,female,5yearly,1,95020.1749721685
112,1955,Estimates,male,5yearly,1,93715.3314644013
112,1955,Estimates,female,5yearly,5,93625.9463287403
112,1955,Estimates,male,5yearly,5,92226.0044555152
112,1955,Estimates,female,5yearly,10,93281.4749964002
112,1955,Estimates,male,5yearly,10,91746.1086451266
112,1955,Estimates,female,5yearly,15,92990.6680729815
112,1955,Estimates,male,5yearly,15,91313.3697994578
112,1955,Estimates,female,5yearly,20,92606.5989458906
112,1955,Estimates,male,5yearly,20,90737.7350440299
112,1955,Estimates,female,5yearly,25,92126.5740289015
112,1955,Estimates,male,5yearly,25,89859.745163834
112,1955,Estimates,female,5yearly,30,91569.7358468587
112,1955,Estimates,male,5yearly,30,88829.424128219
112,1955,Estimates,female,5yearly,35,90874.7058644547
112,1955,Estimates,male,5yearly,35,87571.7975601905
112,1955,Estimates,female,5yearly,40,90009.7508655069
112,1955,Estimates,male,5yearly,40,85948.2220050937
112,1955,Estimates,female,5yearly,45,88869.858581655
112,1955,Estimates,male,5yearly,45,83830.2068715368
112,1955,Estimates,female,5yearly,50,86893.2115522198
112,1955,Estimates,male,5yearly,50,80943.0480434547
112,1955,Estimates,female,5yearly,55,84054.7987432795
112,1955,Estimates,male,5yearly,55,76374.8679588231
112,1955,Estimates,female,5yearly,60,79747.520995497
112,1955,Estimates,male,5yearly,60,70015.0170375878
112,1955,Estimates,female,5yearly,65,73777.7973477268
112,1955,Estimates,male,5yearly,65,61555.5536840956
112,1955,Estimates,female,5yearly,70,64757.6676149418
112,1955,Estimates,male,5yearly,70,50592.7671383883
112,1955,Estimates,female,5yearly,75,51632.1935630978
112,1955,Estimates,male,5yearly,75,37386.1294975509
112,1955,Estimates,female,5yearly,80,35045.9729575134
112,1955,Estimates,male,5yearly,80,23342.5028480299
112,1955,Estimates,female,5yearly,85,18484.3100883218
112,1955,Estimates,male,5yearly,85,11321.3134401673
112,1955,Estimates,female,5yearly,90,6749.68196365822
112,1955,Estimates,male,5yearly,90,3861.58623542513
112,1955,Estimates,female,5yearly,95,1487.92782689081
112,1955,Estimates,male,5yearly,95,845.944090459331
112,1960,Estimates,female,5yearly,0,100000
112,1960,Estimates,male,5yearly,0,100000
112,1960,Estimates,female,5yearly,1,96766.7948813593
112,1960,Estimates,male,5yearly,1,95716.2350690569
112,1960,Estimates,female,5yearly,5,96186.4934683242
112,1960,Estimates,male,5yearly,5,95055.022778655
112,1960,Estimates,female,5yearly,10,95960.9657241686
112,1960,Estimates,male,5yearly,10,94704.9748536337
112,1960,Estimates,female,5yearly,15,95751.8820959535
112,1960,Estimates,male,5yearly,15,94372.8277605714
112,1960,Estimates,female,5yearly,20,95464.3429288506
112,1960,Estimates,male,5yearly,20,93852.2607902427
112,1960,Estimates,female,5yearly,25,95077.2378878855
112,1960,Estimates,male,5yearly,25,93018.2367785735
112,1960,Estimates,female,5yearly,30,94642.1910157613
112,1960,Estimates,male,5yearly,30,92051.3843079046
112,1960,Estimates,female,5yearly,35,94070.0160293211
112,1960,Estimates,male,5yearly,35,90818.3924880342
112,1960,Estimates,female,5yearly,40,93336.0930776863
112,1960,Estimates,male,5yearly,40,89184.9076825457
112,1960,Estimates,female,5yearly,45,92286.7242693938
112,1960,Estimates,male,5yearly,45,87138.1083252294
112,1960,Estimates,female,5yearly,50,90446.0954136136
112,1960,Estimates,male,5yearly,50,84392.9721552353
112,1960,Estimates,female,5yearly,55,87730.3211973584
112,1960,Estimates,male,5yearly,55,80288.933979022
112,1960,Estimates,female,5yearly,60,83747.0092459892
112,1960,Estimates,male,5yearly,60,74217.7806197409
112,1960,Estimates,female,5yearly,65,77773.1543929554
112,1960,Estimates,male,5yearly,65,65627.5962532972
112,1960,Estimates,female,5yearly,70,68670.8794068992
112,1960,Estimates,male,5yearly,70,54202.8972934166
112,1960,Estimates,female,5yearly,75,55247.8561102716
112,1960,Estimates,male,5yearly,75,40222.8889024756
112,1960,Estimates,female,5yearly,80,37877.8918027926
112,1960,Estimates,male,5yearly,80,25208.3645759613
112,1960,Estimates,female,5yearly,85,20139.6247499846
112,1960,Estimates,male,5yearly,85,12317.1238612161
112,1960,Estimates,female,5yearly,90,7386.36765205018
112,1960,Estimates,male,5yearly,90,4243.22116840143
112,1960,Estimates,female,5yearly,95,1647.77441853083
112,1960,Estimates,male,5yearly,95,941.890435382929
112,1965,Estimates,female,5yearly,0,100000
112,1965,Estimates,male,5yearly,0,100000
112,1965,Estimates,female,5yearly,1,97805.3501254355
112,1965,Estimates,male,5yearly,1,97059.5673716741
112,1965,Estimates,female,5yearly,5,97395.6450030423
112,1965,Estimates,male,5yearly,5,96547.0608480806
112,1965,Estimates,female,5yearly,10,97205.5614175267
112,1965,Estimates,male,5yearly,10,96259.0407069696
112,1965,Estimates,female,5yearly,15,97048.1828368447
112,1965,Estimates,male,5yearly,15,95975.7692052277
112,1965,Estimates,female,5yearly,20,96805.1063308055
112,1965,Estimates,male,5yearly,20,95471.8661408491
112,1965,Estimates,female,5yearly,25,96475.2724380205
112,1965,Estimates,male,5yearly,25,94710.8160435878
112,1965,Estimates,female,5yearly,30,96087.8409176739
112,1965,Estimates,male,5yearly,30,93685.596772511
112,1965,Estimates,female,5yearly,35,95575.1534080443
112,1965,Estimates,male,5yearly,35,92386.6664170898
112,1965,Estimates,female,5yearly,40,94924.2926075597
112,1965,Estimates,male,5yearly,40,90754.8060413792
112,1965,Estimates,female,5yearly,45,93929.6054134467
112,1965,Estimates,male,5yearly,45,88548.7703381197
112,1965,Estimates,female,5yearly,50,92203.3712382211
112,1965,Estimates,male,5yearly,50,85581.462018996
112,1965,Estimates,female,5yearly,55,89643.3129392836
112,1965,Estimates,male,5yearly,55,81172.5330397083
112,1965,Estimates,female,5yearly,60,85859.3314395358
112,1965,Estimates,male,5yearly,60,74750.588783921
112,1965,Estimates,female,5yearly,65,80111.1724569818
112,1965,Estimates,male,5yearly,65,65820.9640691013
112,1965,Estimates,female,5yearly,70,71242.1909961094
112,1965,Estimates,male,5yearly,70,54036.0036222085
112,1965,Estimates,female,5yearly,75,58015.1809703088
112,1965,Estimates,male,5yearly,75,39689.0248621641
112,1965,Estimates,female,5yearly,80,40575.1325607267
112,1965,Estimates,male,5yearly,80,24446.9210357291
112,1965,Estimates,female,5yearly,85,22217.7645198825
112,1965,Estimates,male,5yearly,85,11612.8045348487
112,1965,Estimates,female,5yearly,90,8465.67027510011
112,1965,Estimates,male,5yearly,90,3815.07519215078
112,1965,Estimates,female,5yearly,95,1970.79272898846
112,1965,Estimates,male,5yearly,95,785.95591492115
112,1970,Estimates,female,5yearly,0,100000
112,1970,Estimates,male,5yearly,0,100000
112,1970,Estimates,female,5yearly,1,98187.90678848
112,1970,Estimates,male,5yearly,1,97590.8907405154
112,1970,Estimates,female,5yearly,5,97742.4709312604
112,1970,Estimates,male,5yearly,5,97042.8170771807
112,1970,Estimates,female,5yearly,10,97568.8548024455
112,1970,Estimates,male,5yearly,10,96760.4250502136
112,1970,Estimates,female,5yearly,15,97411.9700288241
112,1970,Estimates,male,5yearly,15,96515.4222293932
112,1970,Estimates,female,5yearly,20,97183.5382834837
112,1970,Estimates,male,5yearly,20,95997.9301628377
112,1970,Estimates,female,5yearly,25,96897.9688391226
112,1970,Estimates,male,5yearly,25,95062.5330452039
