country,year,variant,gender,freq,age1yearinterval,survivorage
854,1950,estimates,female,5yearly,0,100000
854,1950,estimates,male,5yearly,0,100000
854,1950,estimates,female,5yearly,1,78237.8094643495
854,1950,estimates,male,5yearly,1,76191.2206149523
854,1950,estimates,female,5yearly,5,62825.039156866
854,1950,estimates,male,5yearly,5,61948.3504987261
854,1950,estimates,female,5yearly,10,58871.9319580838
854,1950,estimates,male,5yearly,10,58018.9095306506
854,1950,estimates,female,5yearly,15,56895.556265636
854,1950,estimates,male,5yearly,15,56175.7229668032
854,1950,estimates,female,5yearly,20,54224.5258709497
854,1950,estimates,male,5yearly,20,53501.7625163626
854,1950,estimates,female,5yearly,25,51055.1903070628
854,1950,estimates,male,5yearly,25,49673.7235451538
854,1950,estimates,female,5yearly,30,47834.3204982792
854,1950,estimates,male,5yearly,30,46121.6420042562
854,1950,estimates,female,5yearly,35,44701.2052825363
854,1950,estimates,male,5yearly,35,42851.1494166187
854,1950,estimates,female,5yearly,40,41592.0255651077
854,1950,estimates,male,5yearly,40,39503.5357412813
854,1950,estimates,female,5yearly,45,38618.5341819372
854,1950,estimates,male,5yearly,45,35861.9076740249
854,1950,estimates,female,5yearly,50,35671.4615203424
854,1950,estimates,male,5yearly,50,32007.5213177707
854,1950,estimates,female,5yearly,55,32116.8271131046
854,1950,estimates,male,5yearly,55,27676.477661989
854,1950,estimates,female,5yearly,60,27780.6361400981
854,1950,estimates,male,5yearly,60,22793.2081068217
854,1950,estimates,female,5yearly,65,21822.6883794927
854,1950,estimates,male,5yearly,65,17044.8574678756
854,1950,estimates,female,5yearly,70,14934.1976729986
854,1950,estimates,male,5yearly,70,11048.7067080961
854,1950,estimates,female,5yearly,75,8000.31427370368
854,1950,estimates,male,5yearly,75,5549.48999161566
854,1950,estimates,female,5yearly,80,2924.78257564202
854,1950,estimates,male,5yearly,80,1862.55418164669
854,1950,estimates,female,5yearly,85,605.394253626442
854,1950,estimates,male,5yearly,85,348.453963733771
854,1950,estimates,female,5yearly,90,66.4674839904318
854,1950,estimates,male,5yearly,90,32.8967917026473
854,1950,estimates,female,5yearly,95,3.74896476226191
854,1950,estimates,male,5yearly,95,1.73245481655122
854,1955,estimates,female,5yearly,0,100000
854,1955,estimates,male,5yearly,0,100000
854,1955,estimates,female,5yearly,1,80063.5995006108
854,1955,estimates,male,5yearly,1,78173.9805709624
854,1955,estimates,female,5yearly,5,65348.4991951185
854,1955,estimates,male,5yearly,5,64474.6904697616
854,1955,estimates,female,5yearly,10,61641.0764850684
854,1955,estimates,male,5yearly,10,60791.985528857
854,1955,estimates,female,5yearly,15,59765.4383464027
854,1955,estimates,male,5yearly,15,59047.0959142939
854,1955,estimates,female,5yearly,20,57217.6549403936
854,1955,estimates,male,5yearly,20,56505.506203211
854,1955,estimates,female,5yearly,25,54177.5179110434
854,1955,estimates,male,5yearly,25,52844.2163471323
854,1955,estimates,female,5yearly,30,51064.2262897582
854,1955,estimates,male,5yearly,30,49425.2110299618
854,1955,estimates,female,5yearly,35,48018.5841510138
854,1955,estimates,male,5yearly,35,46235.6347747773
854,1955,estimates,female,5yearly,40,44967.7082841831
854,1955,estimates,male,5yearly,40,42940.6431708895
854,1955,estimates,female,5yearly,45,42015.024622108
854,1955,estimates,male,5yearly,45,39314.1949235015
854,1955,estimates,female,5yearly,50,39054.7676956756
854,1955,estimates,male,5yearly,50,35421.2887064983
854,1955,estimates,female,5yearly,55,35452.4521859173
854,1955,estimates,male,5yearly,55,30976.2048113486
854,1955,estimates,female,5yearly,60,31011.711599874
854,1955,estimates,male,5yearly,60,25880.9238068116
854,1955,estimates,female,5yearly,65,24836.4833513043
854,1955,estimates,male,5yearly,65,19779.5838883826
854,1955,estimates,female,5yearly,70,17517.7278190098
854,1955,estimates,male,5yearly,70,13247.5083518905
854,1955,estimates,female,5yearly,75,9861.17911868959
854,1955,estimates,male,5yearly,75,7012.82766351215
854,1955,estimates,female,5yearly,80,3905.52148454603
854,1955,estimates,male,5yearly,80,2558.52003343417
854,1955,estimates,female,5yearly,85,908.743472024772
854,1955,estimates,male,5yearly,85,539.550168145177
854,1955,estimates,female,5yearly,90,113.929795700468
854,1955,estimates,male,5yearly,90,57.9226863008816
854,1955,estimates,female,5yearly,95,7.24804130428872
854,1955,estimates,male,5yearly,95,3.19995999190637
854,1960,estimates,female,5yearly,0,100000
854,1960,estimates,male,5yearly,0,100000
854,1960,estimates,female,5yearly,1,81683.129534106
854,1960,estimates,male,5yearly,1,79927.4505309662
854,1960,estimates,female,5yearly,5,67764.8392348816
854,1960,estimates,male,5yearly,5,66774.84044256
854,1960,estimates,female,5yearly,10,64299.7164571794
854,1960,estimates,male,5yearly,10,63337.9416942309
854,1960,estimates,female,5yearly,15,62526.6213244531
854,1960,estimates,male,5yearly,15,61693.0701489885
854,1960,estimates,female,5yearly,20,60105.1996137809
854,1960,estimates,male,5yearly,20,59288.09475098
854,1960,estimates,female,5yearly,25,57200.5298937827
854,1960,estimates,male,5yearly,25,55803.6682509364
854,1960,estimates,female,5yearly,30,54204.1754267041
854,1960,estimates,male,5yearly,30,52532.3083244166
854,1960,estimates,female,5yearly,35,51258.1989182957
854,1960,estimates,male,5yearly,35,49441.3591899364
854,1960,estimates,female,5yearly,40,48280.3222578973
854,1960,estimates,male,5yearly,40,46220.8416622807
854,1960,estimates,female,5yearly,45,45364.5172231449
854,1960,estimates,male,5yearly,45,42636.8221688095
854,1960,estimates,female,5yearly,50,42408.2539849557
854,1960,estimates,male,5yearly,50,38737.2777143178
854,1960,estimates,female,5yearly,55,38780.422417266
854,1960,estimates,male,5yearly,55,34217.5810127376
854,1960,estimates,female,5yearly,60,34264.3041411005
854,1960,estimates,male,5yearly,60,28956.4857378501
854,1960,estimates,female,5yearly,65,27915.8621611537
854,1960,estimates,male,5yearly,65,22558.3829312728
854,1960,estimates,female,5yearly,70,20218.1980174537
854,1960,estimates,male,5yearly,70,15546.151781181
854,1960,estimates,female,5yearly,75,11877.6779516138
854,1960,estimates,male,5yearly,75,8609.48412659125
854,1960,estimates,female,5yearly,80,5030.72244501477
854,1960,estimates,male,5yearly,80,3368.8234989602
854,1960,estimates,female,5yearly,85,1290.22701895013
854,1960,estimates,male,5yearly,85,785.288944297638
854,1960,estimates,female,5yearly,90,181.23741091312
854,1960,estimates,male,5yearly,90,94.3811381830294
854,1960,estimates,female,5yearly,95,12.9447306062426
854,1960,estimates,male,5yearly,95,5.5224552840015
854,1965,estimates,female,5yearly,0,100000
854,1965,estimates,male,5yearly,0,100000
854,1965,estimates,female,5yearly,1,83609.9995755868
854,1965,estimates,male,5yearly,1,82009.2604821481
854,1965,estimates,female,5yearly,5,70413.0292810598
854,1965,estimates,male,5yearly,5,69350.3504067922
854,1965,estimates,female,5yearly,10,67156.8033447299
854,1965,estimates,male,5yearly,10,66140.2138650363
854,1965,estimates,female,5yearly,15,65475.3628933998
854,1965,estimates,male,5yearly,15,64584.3461872567
854,1965,estimates,female,5yearly,20,63163.6271335304
854,1965,estimates,male,5yearly,20,62302.153495586
854,1965,estimates,female,5yearly,25,60377.1768847851
854,1965,estimates,male,5yearly,25,58977.3832949879
854,1965,estimates,female,5yearly,30,57483.2794178747
854,1965,estimates,male,5yearly,30,55841.4582338676
854,1965,estimates,female,5yearly,35,54625.5606728478
854,1965,estimates,male,5yearly,35,52840.8649431837
854,1965,estimates,female,5yearly,40,51712.4423919294
854,1965,estimates,male,5yearly,40,49688.8560561514
854,1965,estimates,female,5yearly,45,48828.3132614028
854,1965,estimates,male,5yearly,45,46143.4816354784
854,1965,estimates,female,5yearly,50,45872.7256430974
854,1965,estimates,male,5yearly,50,42235.5827399792
854,1965,estimates,female,5yearly,55,42217.3601075972
854,1965,estimates,male,5yearly,55,37641.3887676826
854,1965,estimates,female,5yearly,60,37626.6595001446
854,1965,estimates,male,5yearly,60,32215.7436896589
854,1965,estimates,female,5yearly,65,31111.7784581726
854,1965,estimates,male,5yearly,65,25523.7197703276
854,1965,estimates,female,5yearly,70,23049.2169738189
854,1965,estimates,male,5yearly,70,18032.0119501749
854,1965,estimates,female,5yearly,75,14037.164061363
854,1965,estimates,male,5yearly,75,10379.1695618895
854,1965,estimates,female,5yearly,80,6284.62797859585
854,1965,estimates,male,5yearly,80,4305.84830710759
854,1965,estimates,female,5yearly,85,1745.97104292319
854,1965,estimates,male,5yearly,85,1090.65304063047
854,1965,estimates,female,5yearly,90,269.753479254268
854,1965,estimates,male,5yearly,90,144.325835290854
854,1965,estimates,female,5yearly,95,21.2686330058601
854,1965,estimates,male,5yearly,95,9.2561310211176
854,1970,estimates,female,5yearly,0,100000
854,1970,estimates,male,5yearly,0,100000
854,1970,estimates,female,5yearly,1,85402.1396157563
854,1970,estimates,male,5yearly,1,83932.170435771
854,1970,estimates,female,5yearly,5,72305.3693150139
854,1970,estimates,male,5yearly,5,71171.4903685932
854,1970,estimates,female,5yearly,10,69343.9925409955
854,1970,estimates,male,5yearly,10,68238.9097033752
854,1970,estimates,female,5yearly,15,67791.8098236011
854,1970,estimates,male,5yearly,15,66801.6855023699
854,1970,estimates,female,5yearly,20,65646.6749448788
854,1970,estimates,male,5yearly,20,64685.0500550735
854,1970,estimates,female,5yearly,25,63047.241308151
854,1970,estimates,male,5yearly,25,61583.7620361779
854,1970,estimates,female,5yearly,30,60326.2503559554
854,1970,estimates,male,5yearly,30,58645.5876920844
854,1970,estimates,female,5yearly,35,57627.1404208125
854,1970,estimates,male,5yearly,35,55794.6707106453
854,1970,estimates,female,5yearly,40,54848.3986046579
854,1970,estimates,male,5yearly,40,52773.6746027842
854,1970,estimates,female,5yearly,45,52061.0368849839
854,1970,estimates,male,5yearly,45,49336.1247343677
854,1970,estimates,female,5yearly,50,49168.5116272388
854,1970,estimates,male,5yearly,50,45493.2155510197
854,1970,estimates,female,5yearly,55,45559.1621577726
854,1970,estimates,male,5yearly,55,40906.0237700294
854,1970,estimates,female,5yearly,60,40981.3442100095
854,1970,estimates,male,5yearly,60,35405.3682841056
854,1970,estimates,female,5yearly,65,34418.0228417486
854,1970,estimates,male,5yearly,65,28522.4407946294
854,1970,estimates,female,5yearly,70,26110.3542980845
854,1970,estimates,male,5yearly,70,20648.6002530467
854,1970,estimates,female,5yearly,75,16503.3477115587
854,1970,estimates,male,5yearly,75,12339.3537761983
854,1970,estimates,female,5yearly,80,7816.0534879033
854,1970,estimates,male,5yearly,80,5413.27278516013
854,1970,estimates,female,5yearly,85,2352.70543171642
854,1970,estimates,male,5yearly,85,1483.68509568385
854,1970,estimates,female,5yearly,90,400.223586394411
854,1970,estimates,male,5yearly,90,215.462381357596
854,1970,estimates,female,5yearly,95,34.9039340657129
854,1970,estimates,male,5yearly,95,15.1699757380565
854,1975,estimates,female,5yearly,0,100000
854,1975,estimates,male,5yearly,0,100000
854,1975,estimates,female,5yearly,1,87366.8796615542
854,1975,estimates,male,5yearly,1,86063.7103829198
854,1975,estimates,female,5yearly,5,74748.2193621815
854,1975,estimates,male,5yearly,5,73594.9203265815
854,1975,estimates,female,5yearly,10,72229.7700259838
854,1975,estimates,male,5yearly,10,71083.4940652408
854,1975,estimates,female,5yearly,15,70859.6422004246
854,1975,estimates,male,5yearly,15,69818.1030783678
854,1975,estimates,female,5yearly,20,68935.0721925053
854,1975,estimates,male,5yearly,20,67943.5819210972
854,1975,estimates,female,5yearly,25,66589.0943189341
854,1975,estimates,male,5yearly,25,65174.223473423
854,1975,estimates,female,5yearly,30,64107.234015919
854,1975,estimates,male,5yearly,30,62536.6346958764
854,1975,estimates,female,5yearly,35,61630.8281220953
854,1975,estimates,male,5yearly,35,59920.887439404
854,1975,estimates,female,5yearly,40,59054.9092333804
854,1975,estimates,male,5yearly,40,57113.4860999729
854,1975,estimates,female,5yearly,45,56422.6565974828
854,1975,estimates,male,5yearly,45,53862.9299211714
854,1975,estimates,female,5yearly,50,53639.2970784147
854,1975,estimates,male,5yearly,50,50152.2497766453
854,1975,estimates,female,5yearly,55,50132.1124893432
854,1975,estimates,male,5yearly,55,45622.849970344
854,1975,estimates,female,5yearly,60,45616.4332512538
854,1975,estimates,male,5yearly,60,40072.3358822466
854,1975,estimates,female,5yearly,65,39070.617499042
854,1975,estimates,male,5yearly,65,32988.9703752665
854,1975,estimates,female,5yearly,70,30513.5553820149
854,1975,estimates,male,5yearly,70,24644.9656389957
854,1975,estimates,female,5yearly,75,20157.5485892902
854,1975,estimates,male,5yearly,75,15444.977168533
854,1975,estimates,female,5yearly,80,10193.3170763984
854,1975,estimates,male,5yearly,80,7263.54592730933
854,1975,estimates,female,5yearly,85,3360.49255950842
854,1975,estimates,male,5yearly,85,2193.59403995234
854,1975,estimates,female,5yearly,90,637.008590970343
854,1975,estimates,male,5yearly,90,357.491052125662
854,1975,estimates,female,5yearly,95,62.1476579144245
854,1975,estimates,male,5yearly,95,28.2866127480174
854,1980,estimates,female,5yearly,0,100000
854,1980,estimates,male,5yearly,0,100000
854,1980,estimates,female,5yearly,1,88662.5896927644
854,1980,estimates,male,5yearly,1,87508.9003462238
854,1980,estimates,female,5yearly,5,77671.0094240702
854,1980,estimates,male,5yearly,5,76564.5903022707
854,1980,estimates,female,5yearly,10,75915.1739802535
854,1980,estimates,male,5yearly,10,74857.1494013372
854,1980,estimates,female,5yearly,15,74900.1124096855
854,1980,estimates,male,5yearly,15,73938.3860490625
854,1980,estimates,female,5yearly,20,73468.923407512
854,1980,estimates,male,5yearly,20,72563.2435470701
854,1980,estimates,female,5yearly,25,71683.5148696873
854,1980,estimates,male,5yearly,25,70511.6843710789
854,1980,estimates,female,5yearly,30,69748.7108655268
854,1980,estimates,male,5yearly,30,68526.8176035774
854,1980,estimates,female,5yearly,35,67773.7353099376
854,1980,estimates,male,5yearly,35,66428.3892187455
854,1980,estimates,female,5yearly,40,65655.7495477309
854,1980,estimates,male,5yearly,40,64124.3831354799
854,1980,estimates,female,5yearly,45,63382.7837774159
854,1980,estimates,male,5yearly,45,61335.4802757132
854,1980,estimates,female,5yearly,50,60876.7235413019
854,1980,estimates,male,5yearly,50,57994.750604471
854,1980,estimates,female,5yearly,55,57622.9498445574
854,1980,estimates,male,5yearly,55,53722.2596723291
854,1980,estimates,female,5yearly,60,53339.826537322
854,1980,estimates,male,5yearly,60,48256.3385751149
854,1980,estimates,female,5yearly,65,46991.076403952
854,1980,estimates,male,5yearly,65,41052.6324353401
854,1980,estimates,female,5yearly,70,38269.1822567509
854,1980,estimates,male,5yearly,70,32138.8020436498
854,1980,estimates,female,5yearly,75,26928.6327896744
854,1980,estimates,male,5yearly,75,21580.1061336588
854,1980,estimates,female,5yearly,80,14897.7488662442
854,1980,estimates,male,5yearly,80,11184.8520734353
854,1980,estimates,female,5yearly,85,5546.32240957686
854,1980,estimates,male,5yearly,85,3851.06709273813
854,1980,estimates,female,5yearly,90,1210.87596460113
854,1980,estimates,male,5yearly,90,730.997940563668
854,1980,estimates,female,5yearly,95,136.052628154944
854,1980,estimates,male,5yearly,95,67.169482459562
854,1985,estimates,female,5yearly,0,100000
854,1985,estimates,male,5yearly,0,100000
854,1985,estimates,female,5yearly,1,89567.0297150244
854,1985,estimates,male,5yearly,1,88516.1903202347
854,1985,estimates,female,5yearly,5,79330.4694603725
854,1985,estimates,male,5yearly,5,78226.5502824384
854,1985,estimates,female,5yearly,10,77525.9677523982
854,1985,estimates,male,5yearly,10,76523.1977319387
854,1985,estimates,female,5yearly,15,76492.2340424631
854,1985,estimates,male,5yearly,15,75595.9248331643
854,1985,estimates,female,5yearly,20,75025.4058915544
854,1985,estimates,male,5yearly,20,74209.7498567596
