country,year,variant,gender,freq,age1yearinterval,survivorage
344,1950,estimates,female,5yearly,0,100000
344,1950,estimates,male,5yearly,0,100000
344,1950,estimates,female,5yearly,1,94332.1046266649
344,1950,estimates,male,5yearly,1,93338.9330786904
344,1950,estimates,female,5yearly,5,91751.08224061
344,1950,estimates,male,5yearly,5,90828.7161647951
344,1950,estimates,female,5yearly,10,91174.4071210401
344,1950,estimates,male,5yearly,10,90161.705960987
344,1950,estimates,female,5yearly,15,90885.0034200927
344,1950,estimates,male,5yearly,15,89750.1684512271
344,1950,estimates,female,5yearly,20,90493.716655779
344,1950,estimates,male,5yearly,20,89316.4112536214
344,1950,estimates,female,5yearly,25,90034.2650635979
344,1950,estimates,male,5yearly,25,88595.4079292403
344,1950,estimates,female,5yearly,30,89275.487618525
344,1950,estimates,male,5yearly,30,87681.4176941101
344,1950,estimates,female,5yearly,35,88331.766161656
344,1950,estimates,male,5yearly,35,86402.3586457827
344,1950,estimates,female,5yearly,40,87094.5507683443
344,1950,estimates,male,5yearly,40,84709.3346940271
344,1950,estimates,female,5yearly,45,85401.8596731682
344,1950,estimates,male,5yearly,45,82145.5817896789
344,1950,estimates,female,5yearly,50,83204.8328420288
344,1950,estimates,male,5yearly,50,78455.8576948882
344,1950,estimates,female,5yearly,55,79631.5944756258
344,1950,estimates,male,5yearly,55,71776.9741119954
344,1950,estimates,female,5yearly,60,75255.8650567062
344,1950,estimates,male,5yearly,60,63465.7056854726
344,1950,estimates,female,5yearly,65,68240.4459847504
344,1950,estimates,male,5yearly,65,49820.0233575089
344,1950,estimates,female,5yearly,70,60459.1594353671
344,1950,estimates,male,5yearly,70,37383.3360069088
344,1950,estimates,female,5yearly,75,48214.7472800035
344,1950,estimates,male,5yearly,75,23496.310323093
344,1950,estimates,female,5yearly,80,33606.3642802324
344,1950,estimates,male,5yearly,80,12919.8651591538
344,1950,estimates,female,5yearly,85,19350.8053201979
344,1950,estimates,male,5yearly,85,4884.73215378037
344,1950,estimates,female,5yearly,90,6730.7102776947
344,1950,estimates,male,5yearly,90,976.996856373515
344,1950,estimates,female,5yearly,95,1919.81861642563
344,1950,estimates,male,5yearly,95,101.718572003771
344,1955,estimates,female,5yearly,0,100000
344,1955,estimates,male,5yearly,0,100000
344,1955,estimates,female,5yearly,1,95764.3316361458
344,1955,estimates,male,5yearly,1,95016.1018594271
344,1955,estimates,female,5yearly,5,93760.7503927807
344,1955,estimates,male,5yearly,5,93062.0728833497
344,1955,estimates,female,5yearly,10,93301.671280562
344,1955,estimates,male,5yearly,10,92529.6221677598
344,1955,estimates,female,5yearly,15,93056.8450036593
344,1955,estimates,male,5yearly,15,92180.4352407193
344,1955,estimates,female,5yearly,20,92711.0446483292
344,1955,estimates,male,5yearly,20,91795.8976790457
344,1955,estimates,female,5yearly,25,92298.622056956
344,1955,estimates,male,5yearly,25,91146.5268321559
344,1955,estimates,female,5yearly,30,91642.1277609766
344,1955,estimates,male,5yearly,30,90352.8141519198
344,1955,estimates,female,5yearly,35,90824.9292287306
344,1955,estimates,male,5yearly,35,89240.638778534
344,1955,estimates,female,5yearly,40,89733.9385027173
344,1955,estimates,male,5yearly,40,87740.4320812595
344,1955,estimates,female,5yearly,45,88215.685281816
344,1955,estimates,male,5yearly,45,85427.1391625687
344,1955,estimates,female,5yearly,50,86210.8808806982
344,1955,estimates,male,5yearly,50,82033.9229501536
344,1955,estimates,female,5yearly,55,82961.4280674325
344,1955,estimates,male,5yearly,55,75889.4166218469
344,1955,estimates,female,5yearly,60,78921.8429581724
344,1955,estimates,male,5yearly,60,68075.9848914296
344,1955,estimates,female,5yearly,65,72454.8452741294
344,1955,estimates,male,5yearly,65,55105.3984635683
344,1955,estimates,female,5yearly,70,64965.3063277537
344,1955,estimates,male,5yearly,70,42540.5367035705
344,1955,estimates,female,5yearly,75,52923.864325497
344,1955,estimates,male,5yearly,75,27935.0484961611
344,1955,estimates,female,5yearly,80,37997.6166956941
344,1955,estimates,male,5yearly,80,16134.6157164807
344,1955,estimates,female,5yearly,85,22737.3296440434
344,1955,estimates,male,5yearly,85,6534.68766321446
344,1955,estimates,female,5yearly,90,8617.60981331984
344,1955,estimates,male,5yearly,90,1492.26837067528
344,1955,estimates,female,5yearly,95,2647.00211374381
344,1955,estimates,male,5yearly,95,176.012166276518
344,1960,estimates,female,5yearly,0,100000
344,1960,estimates,male,5yearly,0,100000
344,1960,estimates,female,5yearly,1,97032.3641814164
344,1960,estimates,male,5yearly,1,96275.9724591259
344,1960,estimates,female,5yearly,5,96154.0147713627
344,1960,estimates,male,5yearly,5,95306.924593224
344,1960,estimates,female,5yearly,10,95853.4988978502
344,1960,estimates,male,5yearly,10,94959.1379494423
344,1960,estimates,female,5yearly,15,95644.5583482997
344,1960,estimates,male,5yearly,15,94675.6075626361
344,1960,estimates,female,5yearly,20,95366.8465901578
344,1960,estimates,male,5yearly,20,94300.1047695672
344,1960,estimates,female,5yearly,25,95006.2259766986
344,1960,estimates,male,5yearly,25,93701.4639812673
344,1960,estimates,female,5yearly,30,94468.4485593126
344,1960,estimates,male,5yearly,30,92982.8377592062
344,1960,estimates,female,5yearly,35,93799.7990460306
344,1960,estimates,male,5yearly,35,92029.0542166263
344,1960,estimates,female,5yearly,40,92946.9441038497
344,1960,estimates,male,5yearly,40,90734.3002176138
344,1960,estimates,female,5yearly,45,91731.1747840981
344,1960,estimates,male,5yearly,45,88649.3223306443
344,1960,estimates,female,5yearly,50,89974.5190293502
344,1960,estimates,male,5yearly,50,85529.3062151412
344,1960,estimates,female,5yearly,55,87134.7525278732
344,1960,estimates,male,5yearly,55,79996.0436477784
344,1960,estimates,female,5yearly,60,83209.0789083814
344,1960,estimates,male,5yearly,60,72761.1672455482
344,1960,estimates,female,5yearly,65,76855.327351285
344,1960,estimates,male,5yearly,65,61102.9794164338
