country,year,variant,gender,freq,age1yearinterval,survivorage
203,1950,Estimates,female,5yearly,0,100000
203,1950,Estimates,male,5yearly,0,100000
203,1950,Estimates,female,5yearly,1,95902
203,1950,Estimates,male,5yearly,1,94876.9999088951
203,1950,Estimates,female,5yearly,5,95144.3742
203,1950,Estimates,male,5yearly,5,94022.1581144679
203,1950,Estimates,female,5yearly,10,94894.144495854
203,1950,Estimates,male,5yearly,10,93668.6347999575
203,1950,Estimates,female,5yearly,15,94662.6027832841
203,1950,Estimates,male,5yearly,15,93323.9342238936
203,1950,Estimates,female,5yearly,20,94284.8989981788
203,1950,Estimates,male,5yearly,20,92649.2021794473
203,1950,Estimates,female,5yearly,25,93770.1034496488
203,1950,Estimates,male,5yearly,25,91730.1220938222
203,1950,Estimates,female,5yearly,30,93169.974787571
203,1950,Estimates,male,5yearly,30,90777.046125265
203,1950,Estimates,female,5yearly,35,92429.2734880098
203,1950,Estimates,male,5yearly,35,89711.3236037483
203,1950,Estimates,female,5yearly,40,91414.4000651115
203,1950,Estimates,male,5yearly,40,88417.6863173661
203,1950,Estimates,female,5yearly,45,90071.522528155
203,1950,Estimates,male,5yearly,45,86579.4826187792
203,1950,Estimates,female,5yearly,50,88095.3533238873
203,1950,Estimates,male,5yearly,50,83693.7884629468
203,1950,Estimates,female,5yearly,55,85211.1114560632
203,1950,Estimates,male,5yearly,55,78860.4721788079
203,1950,Estimates,female,5yearly,60,80846.5983272836
203,1950,Estimates,male,5yearly,60,71712.5589797745
203,1950,Estimates,female,5yearly,65,74061.951795658
203,1950,Estimates,male,5yearly,65,61797.5805739716
203,1950,Estimates,female,5yearly,70,63591.0730507879
203,1950,Estimates,male,5yearly,70,49162.447248141
203,1950,Estimates,female,5yearly,75,48467.208147119
203,1950,Estimates,male,5yearly,75,34469.2666378343
203,1950,Estimates,female,5yearly,80,30094.2588827091
203,1950,Estimates,male,5yearly,80,19746.4087814323
203,1950,Estimates,female,5yearly,85,13566.1909617364
203,1950,Estimates,male,5yearly,85,7964.5165135529
203,1950,Estimates,female,5yearly,90,3855.10448559665
203,1950,Estimates,male,5yearly,90,1928.44847300336
203,1950,Estimates,female,5yearly,95,577.456100897522
203,1950,Estimates,male,5yearly,95,241.827329451735
203,1955,Estimates,female,5yearly,0,100000
203,1955,Estimates,male,5yearly,0,100000
203,1955,Estimates,female,5yearly,1,97899
203,1955,Estimates,male,5yearly,1,97254.9999501997
203,1955,Estimates,female,5yearly,5,97438.8747
203,1955,Estimates,male,5yearly,5,96736.6307850977
203,1955,Estimates,female,5yearly,10,97255.689615564
203,1955,Estimates,male,5yearly,10,96428.0409328932
203,1955,Estimates,female,5yearly,15,97091.3275001137
203,1955,Estimates,male,5yearly,15,96151.2924554158
203,1955,Estimates,female,5yearly,20,96843.7446149884
203,1955,Estimates,male,5yearly,20,95539.7702353928
203,1955,Estimates,female,5yearly,25,96516.4127581897
203,1955,Estimates,male,5yearly,25,94735.3253700083
203,1955,Estimates,female,5yearly,30,96107.183168095
203,1955,Estimates,male,5yearly,30,93965.1271747493
203,1955,Estimates,female,5yearly,35,95566.0997268587
203,1955,Estimates,male,5yearly,35,93089.3721894759
203,1955,Estimates,female,5yearly,40,94833.1077419536
203,1955,Estimates,male,5yearly,40,91980.6777666869
203,1955,Estimates,female,5yearly,45,93720.7153881405
203,1955,Estimates,male,5yearly,45,90403.2091429522
203,1955,Estimates,female,5yearly,50,92056.2354828472
203,1955,Estimates,male,5yearly,50,87847.5104203613
203,1955,Estimates,female,5yearly,55,89406.8570256508
203,1955,Estimates,male,5yearly,55,83392.7631665668
203,1955,Estimates,female,5yearly,60,85412.1586537447
203,1955,Estimates,male,5yearly,60,76110.9070860122
203,1955,Estimates,female,5yearly,65,79123.2614120695
203,1955,Estimates,male,5yearly,65,65824.5179919859
203,1955,Estimates,female,5yearly,70,68993.1102534822
203,1955,Estimates,male,5yearly,70,52518.7499232874
203,1955,Estimates,female,5yearly,75,53987.1087733499
203,1955,Estimates,male,5yearly,75,37061.9566321158
203,1955,Estimates,female,5yearly,80,35262.2199664012
203,1955,Estimates,male,5yearly,80,21590.4428379781
203,1955,Estimates,female,5yearly,85,17055.6305533489
203,1955,Estimates,male,5yearly,85,9123.47343675376
203,1955,Estimates,female,5yearly,90,5233.34967898959
203,1955,Estimates,male,5yearly,90,2334.42317402238
203,1955,Estimates,female,5yearly,95,874.754398843109
203,1955,Estimates,male,5yearly,95,319.979375794472
203,1960,Estimates,female,5yearly,0,100000
203,1960,Estimates,male,5yearly,0,100000
203,1960,Estimates,female,5yearly,1,98286
203,1960,Estimates,male,5yearly,1,97709.9999582828
203,1960,Estimates,female,5yearly,5,97956.7419
203,1960,Estimates,male,5yearly,5,97262.4881451971
203,1960,Estimates,female,5yearly,10,97784.338034256
203,1960,Estimates,male,5yearly,10,96990.1531783905
203,1960,Estimates,female,5yearly,15,97656.2405514311
203,1960,Estimates,male,5yearly,15,96767.0758260802
203,1960,Estimates,female,5yearly,20,97428.7015109463
203,1960,Estimates,male,5yearly,20,96191.3117249079
203,1960,Estimates,female,5yearly,25,97171.4897389574
203,1960,Estimates,male,5yearly,25,95365.0283571876
203,1960,Estimates,female,5yearly,30,96846.9369632293
203,1960,Estimates,male,5yearly,30,94589.7106766432
203,1960,Estimates,female,5yearly,35,96386.9140126539
203,1960,Estimates,male,5yearly,35,93726.1066181609
203,1960,Estimates,female,5yearly,40,95738.2300813488
203,1960,Estimates,male,5yearly,40,92611.7032104574
203,1960,Estimates,female,5yearly,45,94748.2967823076
203,1960,Estimates,male,5yearly,45,90965.9932443715
203,1960,Estimates,female,5yearly,50,93222.8492041125
203,1960,Estimates,male,5yearly,50,88549.0268037748
203,1960,Estimates,female,5yearly,55,90809.309638218
203,1960,Estimates,male,5yearly,55,84441.2374500281
203,1960,Estimates,female,5yearly,60,87099.7493394968
203,1960,Estimates,male,5yearly,60,77539.0107000119
203,1960,Estimates,female,5yearly,65,81179.5793768912
203,1960,Estimates,male,5yearly,65,67009.2130453781
203,1960,Estimates,female,5yearly,70,71691.3101393202
203,1960,Estimates,male,5yearly,70,53315.210265603
203,1960,Estimates,female,5yearly,75,57340.8605887324
203,1960,Estimates,male,5yearly,75,37642.6710548545
203,1960,Estimates,female,5yearly,80,38512.4156058163
203,1960,Estimates,male,5yearly,80,22105.2821520321
203,1960,Estimates,female,5yearly,85,19154.9201498648
203,1960,Estimates,male,5yearly,85,9439.61864560871
203,1960,Estimates,female,5yearly,90,6192.9772336528
203,1960,Estimates,male,5yearly,90,2533.21607672516
203,1960,Estimates,female,5yearly,95,1115.47905932554
203,1960,Estimates,male,5yearly,95,347.101270789831
203,1965,Estimates,female,5yearly,0,100000
203,1965,Estimates,male,5yearly,0,100000
203,1965,Estimates,female,5yearly,1,98128
203,1965,Estimates,male,5yearly,1,97514
203,1965,Estimates,female,5yearly,5,97844.41008
203,1965,Estimates,male,5yearly,5,97111.26718
203,1965,Estimates,female,5yearly,10,97686.8805797712
203,1965,Estimates,male,5yearly,10,96853.922321973
203,1965,Estimates,female,5yearly,15,97553.0495533769
203,1965,Estimates,male,5yearly,15,96617.5987515074
203,1965,Estimates,female,5yearly,20,97302.3382160247
203,1965,Estimates,male,5yearly,20,96024.3666951731
203,1965,Estimates,female,5yearly,25,97033.7837625485
203,1965,Estimates,male,5yearly,25,95169.7498315861
203,1965,Estimates,female,5yearly,30,96734.9197085599
203,1965,Estimates,male,5yearly,30,94364.6137480109
203,1965,Estimates,female,5yearly,35,96351.849426514
203,1965,Estimates,male,5yearly,35,93430.4040719056
203,1965,Estimates,female,5yearly,40,95728.4529607244
203,1965,Estimates,male,5yearly,40,92247.5751563552
203,1965,Estimates,female,5yearly,45,94767.3392929987
203,1965,Estimates,male,5yearly,45,90425.6855470172
203,1965,Estimates,female,5yearly,50,93206.5212148431
203,1965,Estimates,male,5yearly,50,87615.2552402159
203,1965,Estimates,female,5yearly,55,90857.716880229
203,1965,Estimates,male,5yearly,55,83384.3145646659
203,1965,Estimates,female,5yearly,60,87173.4364607357
203,1965,Estimates,male,5yearly,60,76580.9883393348
203,1965,Estimates,female,5yearly,65,81324.970608585
203,1965,Estimates,male,5yearly,65,65906.3643747149
203,1965,Estimates,female,5yearly,70,71893.7137671074
203,1965,Estimates,male,5yearly,70,51608.6376872643
203,1965,Estimates,female,5yearly,75,57521.4414479249
203,1965,Estimates,male,5yearly,75,35607.379572328
203,1965,Estimates,female,5yearly,80,38844.8046241982
203,1965,Estimates,male,5yearly,80,20513.4113716182
203,1965,Estimates,female,5yearly,85,19743.260398295
203,1965,Estimates,male,5yearly,85,8712.04580952623
203,1965,Estimates,female,5yearly,90,6548.64204151046
203,1965,Estimates,male,5yearly,90,2402.78223426733
203,1965,Estimates,female,5yearly,95,1266.04896588522
203,1965,Estimates,male,5yearly,95,359.504277891079
203,1970,Estimates,female,5yearly,0,100000
203,1970,Estimates,male,5yearly,0,100000
203,1970,Estimates,female,5yearly,1,98281
203,1970,Estimates,male,5yearly,1,97680
203,1970,Estimates,female,5yearly,5,98038.24593
203,1970,Estimates,male,5yearly,5,97360.5864
203,1970,Estimates,female,5yearly,10,97889.2277961864
203,1970,Estimates,male,5yearly,10,97128.868204368
203,1970,Estimates,female,5yearly,15,97768.8240459971
203,1970,Estimates,male,5yearly,15,96904.5005188159
203,1970,Estimates,female,5yearly,20,97535.1565565272
203,1970,Estimates,male,5yearly,20,96337.6091907808
203,1970,Estimates,female,5yearly,25,97294.2447198325
203,1970,Estimates,male,5yearly,25,95582.3223347251
203,1970,Estimates,female,5yearly,30,97009.1725828034
203,1970,Estimates,male,5yearly,30,94823.3986953874
203,1970,Estimates,female,5yearly,35,96628.8966262788
203,1970,Estimates,male,5yearly,35,93932.0587476508
203,1970,Estimates,female,5yearly,40,96050.0895354874
203,1970,Estimates,male,5yearly,40,92679.9444045446
203,1970,Estimates,female,5yearly,45,95083.8256347604
203,1970,Estimates,male,5yearly,45,90738.2995692694
203,1970,Estimates,female,5yearly,50,93475.9581432766
203,1970,Estimates,male,5yearly,50,87664.9933628582
203,1970,Estimates,female,5yearly,55,90953.0420329896
203,1970,Estimates,male,5yearly,55,82739.0973857992
203,1970,Estimates,female,5yearly,60,87215.7815358541
203,1970,Estimates,male,5yearly,60,75695.5180253461
203,1970,Estimates,female,5yearly,65,81205.7420302183
203,1970,Estimates,male,5yearly,65,65115.5554709435
203,1970,Estimates,female,5yearly,70,71699.797868161
203,1970,Estimates,male,5yearly,70,50633.8559342057
203,1970,Estimates,female,5yearly,75,57203.5327351762
203,1970,Estimates,male,5yearly,75,34143.9280721129
203,1970,Estimates,female,5yearly,80,38317.2143673304
203,1970,Estimates,male,5yearly,80,18718.3842476937
203,1970,Estimates,female,5yearly,85,19181.2143401419
203,1970,Estimates,male,5yearly,85,7667.23737169783
203,1970,Estimates,female,5yearly,90,6283.7658178305
203,1970,Estimates,male,5yearly,90,1990.18480457161
203,1970,Estimates,female,5yearly,95,1141.06903485984
203,1970,Estimates,male,5yearly,95,289.591790913214
203,1975,Estimates,female,5yearly,0,100000
203,1975,Estimates,male,5yearly,0,100000
203,1975,Estimates,female,5yearly,1,98502
203,1975,Estimates,male,5yearly,1,97947
203,1975,Estimates,female,5yearly,5,98304.01098
203,1975,Estimates,male,5yearly,5,97696.25568
203,1975,Estimates,female,5yearly,10,98167.3684047378
203,1975,Estimates,male,5yearly,10,97480.3469549472
203,1975,Estimates,female,5yearly,15,98063.3109942288
203,1975,Estimates,male,5yearly,15,97285.3862610373
203,1975,Estimates,female,5yearly,20,97872.08753779
203,1975,Estimates,male,5yearly,20,96836.9006303739
203,1975,Estimates,female,5yearly,25,97646.0030155777
203,1975,Estimates,male,5yearly,25,96199.7138242261
203,1975,Estimates,female,5yearly,30,97381.3823474055
203,1975,Estimates,male,5yearly,30,95543.6317759448
203,1975,Estimates,female,5yearly,35,97032.7569986018
203,1975,Estimates,male,5yearly,35,94725.7782879428
203,1975,Estimates,female,5yearly,40,96496.1658523996
203,1975,Estimates,male,5yearly,40,93522.7609036859
203,1975,Estimates,female,5yearly,45,95611.2960115331
203,1975,Estimates,male,5yearly,45,91615.8318088597
203,1975,Estimates,female,5yearly,50,94167.5654417589
203,1975,Estimates,male,5yearly,50,88558.6115013981
203,1975,Estimates,female,5yearly,55,91803.9595491707
203,1975,Estimates,male,5yearly,55,83636.5238741504
203,1975,Estimates,female,5yearly,60,88048.2595640142
