country,year,variant,gender,freq,age1yearinterval,survivorage
348,1950,estimates,female,5yearly,0,100000
348,1950,estimates,male,5yearly,0,100000
348,1950,estimates,female,5yearly,1,93617.9999327088
348,1950,estimates,male,5yearly,1,92054.8998615382
348,1950,estimates,female,5yearly,5,92574.7206013582
348,1950,estimates,male,5yearly,5,90942.8766384716
348,1950,estimates,female,5yearly,10,92249.0427342827
348,1950,estimates,male,5yearly,10,90502.2584011582
348,1950,estimates,female,5yearly,15,91962.2404604218
348,1950,estimates,male,5yearly,15,90098.4373241723
348,1950,estimates,female,5yearly,20,91461.7819478324
348,1950,estimates,male,5yearly,20,89379.0914005672
348,1950,estimates,female,5yearly,25,90774.6295800545
348,1950,estimates,male,5yearly,25,88318.9659974572
348,1950,estimates,female,5yearly,30,89980.351571226
348,1950,estimates,male,5yearly,30,87250.3948278524
348,1950,estimates,female,5yearly,35,89079.0183895327
348,1950,estimates,male,5yearly,35,86104.8843941518
348,1950,estimates,female,5yearly,40,87999.2916076234
348,1950,estimates,male,5yearly,40,84745.8048988571
348,1950,estimates,female,5yearly,45,86562.6151728122
348,1950,estimates,male,5yearly,45,82844.0242910713
348,1950,estimates,female,5yearly,50,84443.2161028592
348,1950,estimates,male,5yearly,50,79985.9882969229
348,1950,estimates,female,5yearly,55,81405.1180737797
348,1950,estimates,male,5yearly,55,75617.7935037577
348,1950,estimates,female,5yearly,60,76917.8237498729
348,1950,estimates,male,5yearly,60,69431.2749632675
348,1950,estimates,female,5yearly,65,69999.296256218
348,1950,estimates,male,5yearly,65,60653.4954562175
348,1950,estimates,female,5yearly,70,59751.3992825223
348,1950,estimates,male,5yearly,70,49232.0783391991
348,1950,estimates,female,5yearly,75,45375.6906233384
348,1950,estimates,male,5yearly,75,35280.8396737317
348,1950,estimates,female,5yearly,80,28150.3978261067
348,1950,estimates,male,5yearly,80,20334.111949523
348,1950,estimates,female,5yearly,85,12534.6683998909
348,1950,estimates,male,5yearly,85,8248.3698049602
348,1950,estimates,female,5yearly,90,3463.11580859825
348,1950,estimates,male,5yearly,90,1948.16624671197
348,1950,estimates,female,5yearly,95,519.87949024123
348,1950,estimates,male,5yearly,95,228.618842376145
348,1955,estimates,female,5yearly,0,100000
348,1955,estimates,male,5yearly,0,100000
348,1955,estimates,female,5yearly,1,95182.6999485709
348,1955,estimates,male,5yearly,1,93912.7998925398
348,1955,estimates,female,5yearly,5,94472.9224486315
348,1955,estimates,male,5yearly,5,93137.7375321181
348,1955,estimates,female,5yearly,10,94257.7131312935
348,1955,estimates,male,5yearly,10,92827.4025906611
348,1955,estimates,female,5yearly,15,94053.8336977905
348,1955,estimates,male,5yearly,15,92521.4434717223
348,1955,estimates,female,5yearly,20,93732.1695865427
348,1955,estimates,male,5yearly,20,91852.5134354133
348,1955,estimates,female,5yearly,25,93302.7825176653
348,1955,estimates,male,5yearly,25,90942.5305848046
348,1955,estimates,female,5yearly,30,92780.4735411293
348,1955,estimates,male,5yearly,30,90048.1107965023
348,1955,estimates,female,5yearly,35,92106.0522789545
348,1955,estimates,male,5yearly,35,89092.6102928361
348,1955,estimates,female,5yearly,40,91198.439239789
348,1955,estimates,male,5yearly,40,87910.6186320676
348,1955,estimates,female,5yearly,45,89958.1404661093
