country,year,variant,gender,freq,age1yearinterval,survivorage
600,1950,Estimates,female,5yearly,0,100000
600,1950,Estimates,male,5yearly,0,100000
600,1950,Estimates,female,5yearly,1,93115
600,1950,Estimates,male,5yearly,1,92220
600,1950,Estimates,female,5yearly,5,90689
600,1950,Estimates,male,5yearly,5,88954
600,1950,Estimates,female,5yearly,10,89915
600,1950,Estimates,male,5yearly,10,88101
600,1950,Estimates,female,5yearly,15,89413
600,1950,Estimates,male,5yearly,15,87547
600,1950,Estimates,female,5yearly,20,88778
600,1950,Estimates,male,5yearly,20,86741
600,1950,Estimates,female,5yearly,25,88055
600,1950,Estimates,male,5yearly,25,85751
600,1950,Estimates,female,5yearly,30,87199
600,1950,Estimates,male,5yearly,30,84740
600,1950,Estimates,female,5yearly,35,86199
600,1950,Estimates,male,5yearly,35,83612
600,1950,Estimates,female,5yearly,40,84975
600,1950,Estimates,male,5yearly,40,82214
600,1950,Estimates,female,5yearly,45,83402
600,1950,Estimates,male,5yearly,45,80308
600,1950,Estimates,female,5yearly,50,81247
600,1950,Estimates,male,5yearly,50,77547
600,1950,Estimates,female,5yearly,55,78204
600,1950,Estimates,male,5yearly,55,73527
600,1950,Estimates,female,5yearly,60,73916
600,1950,Estimates,male,5yearly,60,67719
600,1950,Estimates,female,5yearly,65,67646
600,1950,Estimates,male,5yearly,65,59650
600,1950,Estimates,female,5yearly,70,58537
600,1950,Estimates,male,5yearly,70,49035
600,1950,Estimates,female,5yearly,75,45880
600,1950,Estimates,male,5yearly,75,36018
600,1950,Estimates,female,5yearly,80,30480
600,1950,Estimates,male,5yearly,80,22065
600,1950,Estimates,female,5yearly,85,15609.9284627883
600,1950,Estimates,male,5yearly,85,10309.1652640454
600,1950,Estimates,female,5yearly,90,5775.65192378978
600,1950,Estimates,male,5yearly,90,3473.4716586103
600,1950,Estimates,female,5yearly,95,1462.02307065376
600,1950,Estimates,male,5yearly,95,807.781021405416
600,1955,Estimates,female,5yearly,0,100000
600,1955,Estimates,male,5yearly,0,100000
600,1955,Estimates,female,5yearly,1,93462
600,1955,Estimates,male,5yearly,1,92616
600,1955,Estimates,female,5yearly,5,91169
600,1955,Estimates,male,5yearly,5,89527
600,1955,Estimates,female,5yearly,10,90437
600,1955,Estimates,male,5yearly,10,88710
600,1955,Estimates,female,5yearly,15,89961
600,1955,Estimates,male,5yearly,15,88175
600,1955,Estimates,female,5yearly,20,89352
600,1955,Estimates,male,5yearly,20,87390
600,1955,Estimates,female,5yearly,25,88657
600,1955,Estimates,male,5yearly,25,86423
600,1955,Estimates,female,5yearly,30,87831
600,1955,Estimates,male,5yearly,30,85438
600,1955,Estimates,female,5yearly,35,86863
600,1955,Estimates,male,5yearly,35,84337
600,1955,Estimates,female,5yearly,40,85673
600,1955,Estimates,male,5yearly,40,82970
600,1955,Estimates,female,5yearly,45,84132
600,1955,Estimates,male,5yearly,45,81095
600,1955,Estimates,female,5yearly,50,82003
600,1955,Estimates,male,5yearly,50,78362
600,1955,Estimates,female,5yearly,55,78988
600,1955,Estimates,male,5yearly,55,74363
600,1955,Estimates,female,5yearly,60,74722
600,1955,Estimates,male,5yearly,60,68559
600,1955,Estimates,female,5yearly,65,68468
600,1955,Estimates,male,5yearly,65,60471
600,1955,Estimates,female,5yearly,70,59342
600,1955,Estimates,male,5yearly,70,49794
600,1955,Estimates,female,5yearly,75,46610
600,1955,Estimates,male,5yearly,75,36653
600,1955,Estimates,female,5yearly,80,31050
600,1955,Estimates,male,5yearly,80,22519
600,1955,Estimates,female,5yearly,85,15955.7271131941
600,1955,Estimates,male,5yearly,85,10561.3846694813
600,1955,Estimates,female,5yearly,90,5925.33744194986
600,1955,Estimates,male,5yearly,90,3574.78444066871
600,1955,Estimates,female,5yearly,95,1505.29880382311
600,1955,Estimates,male,5yearly,95,835.580026121603
600,1960,Estimates,female,5yearly,0,100000
600,1960,Estimates,male,5yearly,0,100000
600,1960,Estimates,female,5yearly,1,94156
600,1960,Estimates,male,5yearly,1,93408
600,1960,Estimates,female,5yearly,5,92148
600,1960,Estimates,male,5yearly,5,90675
600,1960,Estimates,female,5yearly,10,91504
600,1960,Estimates,male,5yearly,10,89931
600,1960,Estimates,female,5yearly,15,91084
600,1960,Estimates,male,5yearly,15,89436
600,1960,Estimates,female,5yearly,20,90533
600,1960,Estimates,male,5yearly,20,88693
600,1960,Estimates,female,5yearly,25,89897
600,1960,Estimates,male,5yearly,25,87775
600,1960,Estimates,female,5yearly,30,89135
600,1960,Estimates,male,5yearly,30,86841
600,1960,Estimates,female,5yearly,35,88238
600,1960,Estimates,male,5yearly,35,85797
600,1960,Estimates,female,5yearly,40,87120
600,1960,Estimates,male,5yearly,40,84493
