country,year,variant,gender,freq,age1yearinterval,survivorage
268,1950,Estimates,female,5yearly,0,100000
268,1950,Estimates,male,5yearly,0,100000
268,1950,Estimates,female,5yearly,1,92876.2295537393
268,1950,Estimates,male,5yearly,1,91185.5943703995
268,1950,Estimates,female,5yearly,5,91750.3448650835
268,1950,Estimates,male,5yearly,5,90238.7285592345
268,1950,Estimates,female,5yearly,10,91357.0687140905
268,1950,Estimates,male,5yearly,10,89606.5396069711
268,1950,Estimates,female,5yearly,15,91007.3244404373
268,1950,Estimates,male,5yearly,15,89012.4115298649
268,1950,Estimates,female,5yearly,20,90306.1202628327
268,1950,Estimates,male,5yearly,20,88170.7779190275
268,1950,Estimates,female,5yearly,25,89466.6589776442
268,1950,Estimates,male,5yearly,25,86989.0854719255
268,1950,Estimates,female,5yearly,30,88497.2149109008
268,1950,Estimates,male,5yearly,30,85068.0706098445
268,1950,Estimates,female,5yearly,35,87353.554452524
268,1950,Estimates,male,5yearly,35,82413.8176603599
268,1950,Estimates,female,5yearly,40,85967.8943964566
268,1950,Estimates,male,5yearly,40,79126.8990613195
268,1950,Estimates,female,5yearly,45,84200.3051177041
268,1950,Estimates,male,5yearly,45,75091.9804738329
268,1950,Estimates,female,5yearly,50,81867.0044030461
268,1950,Estimates,male,5yearly,50,70083.3388989224
268,1950,Estimates,female,5yearly,55,78769.6006112683
268,1950,Estimates,male,5yearly,55,64046.9668013093
268,1950,Estimates,female,5yearly,60,74209.8380517931
268,1950,Estimates,male,5yearly,60,57178.566926251
268,1950,Estimates,female,5yearly,65,67111.4019939683
268,1950,Estimates,male,5yearly,65,48762.4187132535
268,1950,Estimates,female,5yearly,70,56720.904783256
268,1950,Estimates,male,5yearly,70,37726.9354161174
268,1950,Estimates,female,5yearly,75,42471.7284485681
268,1950,Estimates,male,5yearly,75,25272.2107314141
268,1950,Estimates,female,5yearly,80,25902.4999937245
268,1950,Estimates,male,5yearly,80,13545.1192732823
268,1950,Estimates,female,5yearly,85,11187.8747602361
268,1950,Estimates,male,5yearly,85,5213.19100079142
268,1950,Estimates,female,5yearly,90,2942.6476189627
268,1950,Estimates,male,5yearly,90,1107.71222377432
268,1950,Estimates,female,5yearly,95,394.550277395086
268,1950,Estimates,male,5yearly,95,121.170067747033
268,1955,Estimates,female,5yearly,0,100000
268,1955,Estimates,male,5yearly,0,100000
268,1955,Estimates,female,5yearly,1,93500.7840233462
268,1955,Estimates,male,5yearly,1,91955.8464763958
268,1955,Estimates,female,5yearly,5,92624.3456099566
268,1955,Estimates,male,5yearly,5,91172.9448013946
268,1955,Estimates,female,5yearly,10,92316.3820385206
268,1955,Estimates,male,5yearly,10,90647.676389634
268,1955,Estimates,female,5yearly,15,92040.7038307732
268,1955,Estimates,male,5yearly,15,90151.1623825066
268,1955,Estimates,female,5yearly,20,91484.3541808398
268,1955,Estimates,male,5yearly,20,89443.7864437609
268,1955,Estimates,female,5yearly,25,90813.460996761
268,1955,Estimates,male,5yearly,25,88444.339415042
268,1955,Estimates,female,5yearly,30,90031.0775884925
268,1955,Estimates,male,5yearly,30,86804.7255124201
268,1955,Estimates,female,5yearly,35,89094.6470627213
268,1955,Estimates,male,5yearly,35,84507.2180400244
268,1955,Estimates,female,5yearly,40,87936.9444045936
268,1955,Estimates,male,5yearly,40,81606.0742818362
268,1955,Estimates,female,5yearly,45,86422.6492867371
268,1955,Estimates,male,5yearly,45,77958.334065827
268,1955,Estimates,female,5yearly,50,84367.3987263996
268,1955,Estimates,male,5yearly,50,73308.3065003691
268,1955,Estimates,female,5yearly,55,81562.3003268953
268,1955,Estimates,male,5yearly,55,67551.3794846235
268,1955,Estimates,female,5yearly,60,77325.5143239666
268,1955,Estimates,male,5yearly,60,60835.9632284463
268,1955,Estimates,female,5yearly,65,70576.2734829414
268,1955,Estimates,male,5yearly,65,52425.0209986127
268,1955,Estimates,female,5yearly,70,60479.5290095748
268,1955,Estimates,male,5yearly,70,41164.6781050031
268,1955,Estimates,female,5yearly,75,46294.0222999669
268,1955,Estimates,male,5yearly,75,28160.8459539963
268,1955,Estimates,female,5yearly,80,29257.4904997533
268,1955,Estimates,male,5yearly,80,15561.3748232995
268,1955,Estimates,female,5yearly,85,13394.3355104812
268,1955,Estimates,male,5yearly,85,6259.81903940185
268,1955,Estimates,female,5yearly,90,3855.4658885882
268,1955,Estimates,male,5yearly,90,1449.03591196105
268,1955,Estimates,female,5yearly,95,585.462976889122
268,1955,Estimates,male,5yearly,95,178.093933115988
268,1960,Estimates,female,5yearly,0,100000
268,1960,Estimates,male,5yearly,0,100000
268,1960,Estimates,female,5yearly,1,94125.345851764
268,1960,Estimates,male,5yearly,1,92725.7812996439
268,1960,Estimates,female,5yearly,5,93462.3585147325
268,1960,Estimates,male,5yearly,5,92088.6668810611
268,1960,Estimates,female,5yearly,10,93227.9464671949
268,1960,Estimates,male,5yearly,10,91659.0471272208
268,1960,Estimates,female,5yearly,15,93016.6235862241
268,1960,Estimates,male,5yearly,15,91250.4813829201
268,1960,Estimates,female,5yearly,20,92587.1597473594
268,1960,Estimates,male,5yearly,20,90664.9460490361
268,1960,Estimates,female,5yearly,25,92065.3305053557
268,1960,Estimates,male,5yearly,25,89832.2940339614
268,1960,Estimates,female,5yearly,30,91450.4580935632
268,1960,Estimates,male,5yearly,30,88453.4928574706
268,1960,Estimates,female,5yearly,35,90703.0227034041
268,1960,Estimates,male,5yearly,35,86493.2676395399
268,1960,Estimates,female,5yearly,40,89758.6028111068
268,1960,Estimates,male,5yearly,40,83967.3927816012
268,1960,Estimates,female,5yearly,45,88489.2100718351
268,1960,Estimates,male,5yearly,45,80710.930181097
268,1960,Estimates,female,5yearly,50,86713.5479482332
268,1960,Estimates,male,5yearly,50,76442.3447506842
268,1960,Estimates,female,5yearly,55,84215.8655899243
268,1960,Estimates,male,5yearly,55,71006.3979860951
268,1960,Estimates,female,5yearly,60,80337.1709071689
268,1960,Estimates,male,5yearly,60,64497.8243348179
268,1960,Estimates,female,5yearly,65,74003.9530490572
268,1960,Estimates,male,5yearly,65,56157.3971082829
268,1960,Estimates,female,5yearly,70,64309.0177524372
268,1960,Estimates,male,5yearly,70,44749.2338036414
268,1960,Estimates,female,5yearly,75,50339.8217998636
268,1960,Estimates,male,5yearly,75,31262.329578425
268,1960,Estimates,female,5yearly,80,32992.7175708222
268,1960,Estimates,male,5yearly,80,17810.6646635895
268,1960,Estimates,female,5yearly,85,16030.8331718797
268,1960,Estimates,male,5yearly,85,7488.36544000354
268,1960,Estimates,female,5yearly,90,5058.86715924136
268,1960,Estimates,male,5yearly,90,1888.94632265817
268,1960,Estimates,female,5yearly,95,873.007919023839
268,1960,Estimates,male,5yearly,95,261.30627790615
268,1965,Estimates,female,5yearly,0,100000
268,1965,Estimates,male,5yearly,0,100000
268,1965,Estimates,female,5yearly,1,94750.2331133446
268,1965,Estimates,male,5yearly,1,93496.0524712476
268,1965,Estimates,female,5yearly,5,94279.7760927085
268,1965,Estimates,male,5yearly,5,93010.4621957699
268,1965,Estimates,female,5yearly,10,94106.825313266
268,1965,Estimates,male,5yearly,10,92672.0487867327
268,1965,Estimates,female,5yearly,15,93945.0907561828
268,1965,Estimates,male,5yearly,15,92340.006930979
268,1965,Estimates,female,5yearly,20,93606.0377714184
268,1965,Estimates,male,5yearly,20,91851.387410825
268,1965,Estimates,female,5yearly,25,93184.6738995414
268,1965,Estimates,male,5yearly,25,91143.0051058161
