country,year,variant,gender,freq,age1yearinterval,survivorage
170,1950,estimates,female,5Yearly,0,100000
170,1950,estimates,male,5Yearly,0,100000
170,1950,estimates,female,5Yearly,1,88400
170,1950,estimates,male,5Yearly,1,87000
170,1950,estimates,female,5Yearly,5,82291
170,1950,estimates,male,5Yearly,5,80044
170,1950,estimates,female,5Yearly,10,80699
170,1950,estimates,male,5Yearly,10,78374
170,1950,estimates,female,5Yearly,15,79612
170,1950,estimates,male,5Yearly,15,77258
170,1950,estimates,female,5Yearly,20,77988
170,1950,estimates,male,5Yearly,20,75606
170,1950,estimates,female,5Yearly,25,76053
170,1950,estimates,male,5Yearly,25,73468
170,1950,estimates,female,5Yearly,30,73973
170,1950,estimates,male,5Yearly,30,71365
170,1950,estimates,female,5Yearly,35,71838
170,1950,estimates,male,5Yearly,35,69119
170,1950,estimates,female,5Yearly,40,69560
170,1950,estimates,male,5Yearly,40,66670
170,1950,estimates,female,5Yearly,45,67061
170,1950,estimates,male,5Yearly,45,63676
170,1950,estimates,female,5Yearly,50,64274
170,1950,estimates,male,5Yearly,50,60072
170,1950,estimates,female,5Yearly,55,60663
170,1950,estimates,male,5Yearly,55,55437
170,1950,estimates,female,5Yearly,60,55991
170,1950,estimates,male,5Yearly,60,49602
170,1950,estimates,female,5Yearly,65,49289
170,1950,estimates,male,5Yearly,65,42138
170,1950,estimates,female,5Yearly,70,40308
170,1950,estimates,male,5Yearly,70,33160
170,1950,estimates,female,5Yearly,75,28873
170,1950,estimates,male,5Yearly,75,22744
170,1950,estimates,female,5Yearly,80,16219
170,1950,estimates,male,5Yearly,80,11990
170,1950,estimates,female,5Yearly,85,6346.53341673605
170,1950,estimates,male,5Yearly,85,4341.72676835299
170,1950,estimates,female,5Yearly,90,1610.22913944572
170,1950,estimates,male,5Yearly,90,1008.38853453181
170,1950,estimates,female,5Yearly,95,255.230088370031
170,1950,estimates,male,5Yearly,95,145.941863133897
170,1955,estimates,female,5Yearly,0,100000
170,1955,estimates,male,5Yearly,0,100000
170,1955,estimates,female,5Yearly,1,90217
170,1955,estimates,male,5Yearly,1,88750
170,1955,estimates,female,5Yearly,5,85591
170,1955,estimates,male,5Yearly,5,83770
170,1955,estimates,female,5Yearly,10,84370
170,1955,estimates,male,5Yearly,10,82495
170,1955,estimates,female,5Yearly,15,83589
170,1955,estimates,male,5Yearly,15,81669
170,1955,estimates,female,5Yearly,20,82405
170,1955,estimates,male,5Yearly,20,80402
170,1955,estimates,female,5Yearly,25,80961
170,1955,estimates,male,5Yearly,25,78611
170,1955,estimates,female,5Yearly,30,79375
170,1955,estimates,male,5Yearly,30,76754
170,1955,estimates,female,5Yearly,35,77630
170,1955,estimates,male,5Yearly,35,74770
170,1955,estimates,female,5Yearly,40,75644
170,1955,estimates,male,5Yearly,40,72551
170,1955,estimates,female,5Yearly,45,73341
170,1955,estimates,male,5Yearly,45,69903
170,1955,estimates,female,5Yearly,50,70656
170,1955,estimates,male,5Yearly,50,66539
170,1955,estimates,female,5Yearly,55,67064
170,1955,estimates,male,5Yearly,55,62145
170,1955,estimates,female,5Yearly,60,62185
170,1955,estimates,male,5Yearly,60,56171
170,1955,estimates,female,5Yearly,65,55388
170,1955,estimates,male,5Yearly,65,48437
170,1955,estimates,female,5Yearly,70,46105
170,1955,estimates,male,5Yearly,70,38598
170,1955,estimates,female,5Yearly,75,34332
170,1955,estimates,male,5Yearly,75,27363
170,1955,estimates,female,5Yearly,80,20729
170,1955,estimates,male,5Yearly,80,15528
170,1955,estimates,female,5Yearly,85,9621.76654474168
170,1955,estimates,male,5Yearly,85,6919.22380200095
170,1955,estimates,female,5Yearly,90,3189.69176801759
170,1955,estimates,male,5Yearly,90,2252.92394511335
170,1955,estimates,female,5Yearly,95,722.070266403699
170,1955,estimates,male,5Yearly,95,516.639214973354
170,1960,estimates,female,5Yearly,0,100000
170,1960,estimates,male,5Yearly,0,100000
