country,year,variant,gender,freq,age1yearinterval,survivorage
360,1950,Estimates,female,5yearly,0,100000
360,1950,Estimates,male,5yearly,0,100000
360,1950,Estimates,female,5yearly,1,82516.1155410892
360,1950,Estimates,male,5yearly,1,79112.9409074195
360,1950,Estimates,female,5yearly,5,72076.4349857864
360,1950,Estimates,male,5yearly,5,68315.3349579499
360,1950,Estimates,female,5yearly,10,70220.69612348
360,1950,Estimates,male,5yearly,10,66342.1776825997
360,1950,Estimates,female,5yearly,15,69248.0326282477
360,1950,Estimates,male,5yearly,15,65273.605920831
360,1950,Estimates,female,5yearly,20,68139.7880243623
360,1950,Estimates,male,5yearly,20,63970.8450420812
360,1950,Estimates,female,5yearly,25,66806.0876371252
360,1950,Estimates,male,5yearly,25,62359.8470299516
360,1950,Estimates,female,5yearly,30,65264.9410314049
360,1950,Estimates,male,5yearly,30,60882.7852877341
360,1950,Estimates,female,5yearly,35,63457.279433901
360,1950,Estimates,male,5yearly,35,59362.2997365492
360,1950,Estimates,female,5yearly,40,61340.2190890084
360,1950,Estimates,male,5yearly,40,57617.9826720853
360,1950,Estimates,female,5yearly,45,58871.177280773
360,1950,Estimates,male,5yearly,45,55488.1527001552
360,1950,Estimates,female,5yearly,50,56092.6117011857
360,1950,Estimates,male,5yearly,50,52800.8782056872
360,1950,Estimates,female,5yearly,55,52530.5442892146
360,1950,Estimates,male,5yearly,55,49138.9273991618
360,1950,Estimates,female,5yearly,60,47964.7256423431
360,1950,Estimates,male,5yearly,60,44214.1052280201
360,1950,Estimates,female,5yearly,65,40580.9614004104
360,1950,Estimates,male,5yearly,65,36738.7210222613
360,1950,Estimates,female,5yearly,70,31256.731115637
360,1950,Estimates,male,5yearly,70,27609.5811210074
360,1950,Estimates,female,5yearly,75,20130.6900512326
360,1950,Estimates,male,5yearly,75,17378.0588053622
360,1950,Estimates,female,5yearly,80,10102.0661573495
360,1950,Estimates,male,5yearly,80,8465.91452826994
360,1950,Estimates,female,5yearly,85,3612.09570345373
360,1950,Estimates,male,5yearly,85,2860.70389527339
360,1950,Estimates,female,5yearly,90,841.740991526499
360,1950,Estimates,male,5yearly,90,590.898618419337
360,1950,Estimates,female,5yearly,95,115.63191536393
360,1950,Estimates,male,5yearly,95,71.3213517084455
360,1955,Estimates,female,5yearly,0,100000
360,1955,Estimates,male,5yearly,0,100000
360,1955,Estimates,female,5yearly,1,84894.4652341303
360,1955,Estimates,male,5yearly,1,81881.0994223865
360,1955,Estimates,female,5yearly,5,76381.0510307997
360,1955,Estimates,male,5yearly,5,73009.2054119314
360,1955,Estimates,female,5yearly,10,74700.7147038061
360,1955,Estimates,male,5yearly,10,71206.982228815
360,1955,Estimates,female,5yearly,15,73784.5586963972
360,1955,Estimates,male,5yearly,15,70191.3411556968
360,1955,Estimates,female,5yearly,20,72704.0062747062
360,1955,Estimates,male,5yearly,20,68909.2047271229
360,1955,Estimates,female,5yearly,25,71397.8408259166
360,1955,Estimates,male,5yearly,25,67315.9707901626
360,1955,Estimates,female,5yearly,30,69886.1155550335
360,1955,Estimates,male,5yearly,30,65852.4617463482
360,1955,Estimates,female,5yearly,35,68106.7193263525
360,1955,Estimates,male,5yearly,35,64340.7741641606
360,1955,Estimates,female,5yearly,40,66002.6769302993
360,1955,Estimates,male,5yearly,40,62590.3323155606
360,1955,Estimates,female,5yearly,45,63520.2995146443
360,1955,Estimates,male,5yearly,45,60428.8017393708
360,1955,Estimates,female,5yearly,50,60676.7386669429
360,1955,Estimates,male,5yearly,50,57652.9643653353
360,1955,Estimates,female,5yearly,55,57004.6036052136
360,1955,Estimates,male,5yearly,55,53841.8890204898
360,1955,Estimates,female,5yearly,60,52260.4256091293
360,1955,Estimates,male,5yearly,60,48673.5039367326
360,1955,Estimates,female,5yearly,65,44582.6931717412
360,1955,Estimates,male,5yearly,65,40816.7151632356
360,1955,Estimates,female,5yearly,70,34758.7282385601
360,1955,Estimates,male,5yearly,70,31084.8843286894
360,1955,Estimates,female,5yearly,75,22850.1040491066
360,1955,Estimates,male,5yearly,75,19992.3464116555
360,1955,Estimates,female,5yearly,80,11784.4174150494
360,1955,Estimates,male,5yearly,80,10021.2667656318
360,1955,Estimates,female,5yearly,85,4349.60419027014
360,1955,Estimates,male,5yearly,85,3501.87497872158
360,1955,Estimates,female,5yearly,90,1043.7277382377
360,1955,Estimates,male,5yearly,90,746.508826404011
360,1955,Estimates,female,5yearly,95,146.89239625723
360,1955,Estimates,male,5yearly,95,92.3616725573143
360,1960,Estimates,female,5yearly,0,100000
360,1960,Estimates,male,5yearly,0,100000
360,1960,Estimates,female,5yearly,1,86980.1761811336
360,1960,Estimates,male,5yearly,1,84327.1862251083
360,1960,Estimates,female,5yearly,5,80093.2838875846
360,1960,Estimates,male,5yearly,5,77104.0780377569
360,1960,Estimates,female,5yearly,10,78588.1548304071
360,1960,Estimates,male,5yearly,10,75477.9253543024
360,1960,Estimates,female,5yearly,15,77734.8401952963
360,1960,Estimates,male,5yearly,15,74524.7009882727
360,1960,Estimates,female,5yearly,20,76693.1901879927
360,1960,Estimates,male,5yearly,20,73278.919605252
360,1960,Estimates,female,5yearly,25,75428.5981356899
360,1960,Estimates,male,5yearly,25,71723.5508187407
360,1960,Estimates,female,5yearly,30,73962.8817861487
360,1960,Estimates,male,5yearly,30,70292.3946093811
360,1960,Estimates,female,5yearly,35,72231.8687325766
360,1960,Estimates,male,5yearly,35,68809.3156833834
360,1960,Estimates,female,5yearly,40,70165.7043746472
360,1960,Estimates,male,5yearly,40,67076.2337734345
360,1960,Estimates,female,5yearly,45,67700.1541804844
360,1960,Estimates,male,5yearly,45,64912.2531517196
360,1960,Estimates,female,5yearly,50,64825.7858606964
360,1960,Estimates,male,5yearly,50,62084.2144481798
