country,year,variant,gender,freq,age1yearinterval,survivorage
643,1950,estimates,female,5yearly,0,100000
643,1950,estimates,male,5yearly,0,100000
643,1950,estimates,female,5yearly,1,90799.8257574093
643,1950,estimates,male,5yearly,1,89150.8108582033
643,1950,estimates,female,5yearly,5,86683.4935684868
643,1950,estimates,male,5yearly,5,84878.1992290917
643,1950,estimates,female,5yearly,10,85876.2671185427
643,1950,estimates,male,5yearly,10,83881.0420056206
643,1950,estimates,female,5yearly,15,85318.8473041353
643,1950,estimates,male,5yearly,15,83169.3474810771
643,1950,estimates,female,5yearly,20,84604.6046020578
643,1950,estimates,male,5yearly,20,82183.4532248052
643,1950,estimates,female,5yearly,25,83663.2167726599
643,1950,estimates,male,5yearly,25,80703.1974860202
643,1950,estimates,female,5yearly,30,82658.5288332499
643,1950,estimates,male,5yearly,30,78939.3593939745
643,1950,estimates,female,5yearly,35,81545.1309839386
643,1950,estimates,male,5yearly,35,76978.3892460009
643,1950,estimates,female,5yearly,40,80267.0647438256
643,1950,estimates,male,5yearly,40,74621.2071937757
643,1950,estimates,female,5yearly,45,78770.5259155564
643,1950,estimates,male,5yearly,45,71587.7203435765
643,1950,estimates,female,5yearly,50,76873.0408604849
643,1950,estimates,male,5yearly,50,67404.1664906088
643,1950,estimates,female,5yearly,55,74311.7722819144
643,1950,estimates,male,5yearly,55,61629.1667867625
643,1950,estimates,female,5yearly,60,70668.4267247955
643,1950,estimates,male,5yearly,60,54669.0828100551
643,1950,estimates,female,5yearly,65,65184.4986398427
643,1950,estimates,male,5yearly,65,45881.9020782831
643,1950,estimates,female,5yearly,70,57030.7770958558
643,1950,estimates,male,5yearly,70,36440.2217998461
643,1950,estimates,female,5yearly,75,45189.0319810268
643,1950,estimates,male,5yearly,75,25732.6413224069
643,1950,estimates,female,5yearly,80,30575.4759560745
643,1950,estimates,male,5yearly,80,15177.2681809907
643,1950,estimates,female,5yearly,85,16367.5434714458
643,1950,estimates,male,5yearly,85,6752.89137763261
643,1950,estimates,female,5yearly,90,6348.80797853942
643,1950,estimates,male,5yearly,90,2137.44026919314
643,1950,estimates,female,5yearly,95,1558.21805168176
643,1950,estimates,male,5yearly,95,425.357067144239
643,1955,estimates,female,5yearly,0,100000
643,1955,estimates,male,5yearly,0,100000
643,1955,estimates,female,5yearly,1,94613.8072134617
643,1955,estimates,male,5yearly,1,93530.3669221717
643,1955,estimates,female,5yearly,5,92761.3061396158
643,1955,estimates,male,5yearly,5,91584.592877717
643,1955,estimates,female,5yearly,10,92277.7045623614
643,1955,estimates,male,5yearly,10,90898.3735470839
643,1955,estimates,female,5yearly,15,91936.8023595444
643,1955,estimates,male,5yearly,15,90404.9737267132
643,1955,estimates,female,5yearly,20,91461.3698739944
643,1955,estimates,male,5yearly,20,89589.7989896277
643,1955,estimates,female,5yearly,25,90827.6481971236
643,1955,estimates,male,5yearly,25,88376.9844950689
643,1955,estimates,female,5yearly,30,90102.4356194127
643,1955,estimates,male,5yearly,30,86831.3923499186
643,1955,estimates,female,5yearly,35,89238.8328709414
643,1955,estimates,male,5yearly,35,84999.03543785
643,1955,estimates,female,5yearly,40,88169.4766432955
643,1955,estimates,male,5yearly,40,82840.4406361169
643,1955,estimates,female,5yearly,45,86818.7311622869
643,1955,estimates,male,5yearly,45,80057.5528627957
643,1955,estimates,female,5yearly,50,85024.9010517506
643,1955,estimates,male,5yearly,50,76366.9118487625
643,1955,estimates,female,5yearly,55,82555.2862869523
643,1955,estimates,male,5yearly,55,70881.1234655544
643,1955,estimates,female,5yearly,60,78938.0716689073
643,1955,estimates,male,5yearly,60,63547.3430375725
643,1955,estimates,female,5yearly,65,73488.1352955761
643,1955,estimates,male,5yearly,65,54141.7307007133
643,1955,estimates,female,5yearly,70,64925.7526182901
643,1955,estimates,male,5yearly,70,43428.3826871967
643,1955,estimates,female,5yearly,75,52321.0588631668
643,1955,estimates,male,5yearly,75,31105.5517945449
643,1955,estimates,female,5yearly,80,36226.9866448551
643,1955,estimates,male,5yearly,80,18523.2254646482
643,1955,estimates,female,5yearly,85,19826.4621807102
643,1955,estimates,male,5yearly,85,8297.06010861087
643,1955,estimates,female,5yearly,90,7944.00065896927
643,1955,estimates,male,5yearly,90,2585.36966870605
643,1955,estimates,female,5yearly,95,2029.92461205073
643,1955,estimates,male,5yearly,95,490.504149106313
643,1960,estimates,female,5yearly,0,100000
643,1960,estimates,male,5yearly,0,100000
643,1960,estimates,female,5yearly,1,96500.6513222004
643,1960,estimates,male,5yearly,1,95589.2022338684
643,1960,estimates,female,5yearly,5,95726.9492816007
643,1960,estimates,male,5yearly,5,94723.1967223643
643,1960,estimates,female,5yearly,10,95408.8188842821
643,1960,estimates,male,5yearly,10,94220.7367759577
643,1960,estimates,female,5yearly,15,95162.4559333927
643,1960,estimates,male,5yearly,15,93840.4173493167
643,1960,estimates,female,5yearly,20,94804.6046502574
643,1960,estimates,male,5yearly,20,93099.8915786235
643,1960,estimates,female,5yearly,25,94290.6367486057
643,1960,estimates,male,5yearly,25,91942.2236709877
643,1960,estimates,female,5yearly,30,93720.5597255839
643,1960,estimates,male,5yearly,30,90484.1595424675
643,1960,estimates,female,5yearly,35,93004.920051114
643,1960,estimates,male,5yearly,35,88677.2735434121
643,1960,estimates,female,5yearly,40,92091.1807434036
643,1960,estimates,male,5yearly,40,86492.3049323637
643,1960,estimates,female,5yearly,45,90838.4664104756
643,1960,estimates,male,5yearly,45,83785.5751801074
643,1960,estimates,female,5yearly,50,89155.5295294582
643,1960,estimates,male,5yearly,50,80250.8703524402
643,1960,estimates,female,5yearly,55,86775.4645465767
643,1960,estimates,male,5yearly,55,75278.1426544074
643,1960,estimates,female,5yearly,60,83408.0839179839
643,1960,estimates,male,5yearly,60,68197.9211624922
643,1960,estimates,female,5yearly,65,77921.695433629
643,1960,estimates,male,5yearly,65,58521.2359905073
643,1960,estimates,female,5yearly,70,69231.9314244879
643,1960,estimates,male,5yearly,70,47198.5833740936
643,1960,estimates,female,5yearly,75,56272.2440297599
643,1960,estimates,male,5yearly,75,33963.2377629348
643,1960,estimates,female,5yearly,80,39334.9449389793
643,1960,estimates,male,5yearly,80,20308.983089337
643,1960,estimates,female,5yearly,85,21691.6868222412
643,1960,estimates,male,5yearly,85,9171.80208020123
643,1960,estimates,female,5yearly,90,8763.42139177376
643,1960,estimates,male,5yearly,90,2883.93250015595
643,1960,estimates,female,5yearly,95,2252.41958125602
643,1960,estimates,male,5yearly,95,553.18205613888
643,1965,estimates,female,5yearly,0,100000
643,1965,estimates,male,5yearly,0,100000
643,1965,estimates,female,5yearly,1,97294.055616631
643,1965,estimates,male,5yearly,1,96477.82287691
643,1965,estimates,female,5yearly,5,96748.0483853279
643,1965,estimates,male,5yearly,5,95839.4297473628
643,1965,estimates,female,5yearly,10,96491.0407527285
643,1965,estimates,male,5yearly,10,95416.5844425978
643,1965,estimates,female,5yearly,15,96287.9437763251
643,1965,estimates,male,5yearly,15,95077.4854339014
643,1965,estimates,female,5yearly,20,95987.410596605
643,1965,estimates,male,5yearly,20,94340.393981203
643,1965,estimates,female,5yearly,25,95578.6667732682
643,1965,estimates,male,5yearly,25,93180.8636466269
643,1965,estimates,female,5yearly,30,95076.1134347996
643,1965,estimates,male,5yearly,30,91555.0820324734
643,1965,estimates,female,5yearly,35,94420.4023205069
643,1965,estimates,male,5yearly,35,89495.0090127382
643,1965,estimates,female,5yearly,40,93566.1447357661
643,1965,estimates,male,5yearly,40,86994.2997165748
643,1965,estimates,female,5yearly,45,92353.2929044276
643,1965,estimates,male,5yearly,45,83803.8718176472
643,1965,estimates,female,5yearly,50,90575.1971428748
643,1965,estimates,male,5yearly,50,79845.0256299182
643,1965,estimates,female,5yearly,55,88159.3575143693
643,1965,estimates,male,5yearly,55,74625.9008924519
643,1965,estimates,female,5yearly,60,84748.9459310389
643,1965,estimates,male,5yearly,60,67592.1115172056
643,1965,estimates,female,5yearly,65,79458.994158421
643,1965,estimates,male,5yearly,65,57913.3081186502
643,1965,estimates,female,5yearly,70,70693.3410235914
643,1965,estimates,male,5yearly,70,46353.2297061781
643,1965,estimates,female,5yearly,75,57575.1032031654
643,1965,estimates,male,5yearly,75,33002.0768615334
643,1965,estimates,female,5yearly,80,40373.8246879691
643,1965,estimates,male,5yearly,80,19510.8226946698
643,1965,estimates,female,5yearly,85,22354.5771923411
643,1965,estimates,male,5yearly,85,8585.84617508077
643,1965,estimates,female,5yearly,90,9086.49023655043
643,1965,estimates,male,5yearly,90,2615.16722425883
643,1965,estimates,female,5yearly,95,2353.9012661022
643,1965,estimates,male,5yearly,95,481.927701480028
643,1970,estimates,female,5yearly,0,100000
643,1970,estimates,male,5yearly,0,100000
643,1970,estimates,female,5yearly,1,97754.2771706008
643,1970,estimates,male,5yearly,1,96984.3272455784
643,1970,estimates,female,5yearly,5,97271.4908365759
643,1970,estimates,male,5yearly,5,96386.9183452214
643,1970,estimates,female,5yearly,10,97022.1381687059
643,1970,estimates,male,5yearly,10,95983.5434100925
643,1970,estimates,female,5yearly,15,96830.6511841834
643,1970,estimates,male,5yearly,15,95660.5623979894
643,1970,estimates,female,5yearly,20,96552.7231638285
643,1970,estimates,male,5yearly,20,94880.1092408315
643,1970,estimates,female,5yearly,25,96180.8675186996
643,1970,estimates,male,5yearly,25,93544.0158800654
643,1970,estimates,female,5yearly,30,95721.5789329687
643,1970,estimates,male,5yearly,30,91836.512970668
643,1970,estimates,female,5yearly,35,95083.4356482369
643,1970,estimates,male,5yearly,35,89546.0941738826
643,1970,estimates,female,5yearly,40,94208.494428362
643,1970,estimates,male,5yearly,40,86729.5432552679
643,1970,estimates,female,5yearly,45,92977.2459128352
643,1970,estimates,male,5yearly,45,83146.3475806407
643,1970,estimates,female,5yearly,50,91201.5150786301
643,1970,estimates,male,5yearly,50,78689.955758239
643,1970,estimates,female,5yearly,55,88598.3694983938
643,1970,estimates,male,5yearly,55,72962.5058932558
643,1970,estimates,female,5yearly,60,85026.5572703009
643,1970,estimates,male,5yearly,60,65641.8395296745
643,1970,estimates,female,5yearly,65,79671.7298571093
643,1970,estimates,male,5yearly,65,56096.0847574398
643,1970,estimates,female,5yearly,70,70778.7408347011
643,1970,estimates,male,5yearly,70,44625.8339609615
643,1970,estimates,female,5yearly,75,57509.639946057
643,1970,estimates,male,5yearly,75,31420.095968017
643,1970,estimates,female,5yearly,80,40271.5801638283
643,1970,estimates,male,5yearly,80,18392.4374424007
643,1970,estimates,female,5yearly,85,22310.7165961198
643,1970,estimates,male,5yearly,85,7978.95343476526
643,1970,estimates,female,5yearly,90,9102.20817939588
643,1970,estimates,male,5yearly,90,2425.03665517544
643,1970,estimates,female,5yearly,95,2380.62554536113
643,1970,estimates,male,5yearly,95,451.610484600672
643,1975,estimates,female,5yearly,0,100000
