country,year,variant,gender,freq,age1yearinterval,survivorage
591,1950,estimates,female,5Yearly,0,100000
591,1950,estimates,male,5Yearly,0,100000
591,1950,estimates,female,5Yearly,1,92208.6801224801
591,1950,estimates,male,5Yearly,1,90689.048689534
591,1950,estimates,female,5Yearly,5,88002.8124520304
591,1950,estimates,male,5Yearly,5,86503.3438434023
591,1950,estimates,female,5Yearly,10,86755.1607121487
591,1950,estimates,male,5Yearly,10,85154.9628024891
591,1950,estimates,female,5Yearly,15,85977.4486898066
591,1950,estimates,male,5Yearly,15,84318.3435903714
591,1950,estimates,female,5Yearly,20,84813.1681229511
591,1950,estimates,male,5Yearly,20,83201.4830851072
591,1950,estimates,female,5Yearly,25,83064.0111122779
591,1950,estimates,male,5Yearly,25,81635.7720866583
591,1950,estimates,female,5Yearly,30,80964.0625070277
591,1950,estimates,male,5Yearly,30,79878.134468846
591,1950,estimates,female,5Yearly,35,78749.4741474685
591,1950,estimates,male,5Yearly,35,78031.3359024353
591,1950,estimates,female,5Yearly,40,76459.4422315539
591,1950,estimates,male,5Yearly,40,75936.121650779
591,1950,estimates,female,5Yearly,45,73942.2063738781
591,1950,estimates,male,5Yearly,45,73301.5715179272
591,1950,estimates,female,5Yearly,50,70906.0556466185
591,1950,estimates,male,5Yearly,50,69783.0024359108
591,1950,estimates,female,5Yearly,55,66950.0765874459
591,1950,estimates,male,5Yearly,55,65008.0169934411
591,1950,estimates,female,5Yearly,60,61596.482768693
591,1950,estimates,male,5Yearly,60,58617.9167348954
591,1950,estimates,female,5Yearly,65,54372.5174947655
591,1950,estimates,male,5Yearly,65,50368.1340357468
591,1950,estimates,female,5Yearly,70,44995.5001015276
591,1950,estimates,male,5Yearly,70,40324.1369421671
591,1950,estimates,female,5Yearly,75,33724.8913362881
591,1950,estimates,male,5Yearly,75,29122.7986421691
591,1950,estimates,female,5Yearly,80,21755.9812628575
591,1950,estimates,male,5Yearly,80,18124.0974765324
591,1950,estimates,female,5Yearly,85,11218.66282205
591,1950,estimates,male,5Yearly,85,9117.99070015507
591,1950,estimates,female,5Yearly,90,4166.60872709273
591,1950,estimates,male,5Yearly,90,3400.0707724327
591,1950,estimates,female,5Yearly,95,968.140475046579
591,1950,estimates,male,5Yearly,95,838.709520719685
591,1955,estimates,female,5Yearly,0,100000
591,1955,estimates,male,5Yearly,0,100000
591,1955,estimates,female,5Yearly,1,93307.1311577018
591,1955,estimates,male,5Yearly,1,91987.9755765171
591,1955,estimates,female,5Yearly,5,89475.738438913
591,1955,estimates,male,5Yearly,5,88174.3114329227
591,1955,estimates,female,5Yearly,10,88365.8073160305
591,1955,estimates,male,5Yearly,10,86941.2094579349
591,1955,estimates,female,5Yearly,15,87695.4815606525
591,1955,estimates,male,5Yearly,15,86189.8491410515
591,1955,estimates,female,5Yearly,20,86729.7395037025
591,1955,estimates,male,5Yearly,20,85219.0844093704
591,1955,estimates,female,5Yearly,25,85294.6820628717
591,1955,estimates,male,5Yearly,25,83868.211734953
