country,year,variant,gender,freq,age1yearinterval,survivorage
242,1950,estimates,female,5yearly,0,100000
242,1950,estimates,male,5yearly,0,100000
242,1950,estimates,female,5yearly,1,94431.3018280012
242,1950,estimates,male,5yearly,1,92764.1537071454
242,1950,estimates,female,5yearly,5,86814.7081535557
242,1950,estimates,male,5yearly,5,83180.7649030044
242,1950,estimates,female,5yearly,10,85612.4651336699
242,1950,estimates,male,5yearly,10,81692.7138776985
242,1950,estimates,female,5yearly,15,84728.7162448185
242,1950,estimates,male,5yearly,15,80605.3328055333
242,1950,estimates,female,5yearly,20,83233.3072628212
242,1950,estimates,male,5yearly,20,78776.034045196
242,1950,estimates,female,5yearly,25,81026.7879138481
242,1950,estimates,male,5yearly,25,76102.5001704485
242,1950,estimates,female,5yearly,30,78837.0916702149
242,1950,estimates,male,5yearly,30,73482.2140957194
242,1950,estimates,female,5yearly,35,76747.6972218997
242,1950,estimates,male,5yearly,35,71008.4992565754
242,1950,estimates,female,5yearly,40,74624.0843671812
242,1950,estimates,male,5yearly,40,68526.6633214399
242,1950,estimates,female,5yearly,45,72367.6335572281
242,1950,estimates,male,5yearly,45,65925.1289837188
242,1950,estimates,female,5yearly,50,69623.8549282958
242,1950,estimates,male,5yearly,50,62811.6708069105
242,1950,estimates,female,5yearly,55,65911.9482499804
242,1950,estimates,male,5yearly,55,58690.6277745395
242,1950,estimates,female,5yearly,60,60619.670558847
242,1950,estimates,male,5yearly,60,52986.4136815966
242,1950,estimates,female,5yearly,65,52215.6579702622
242,1950,estimates,male,5yearly,65,44318.8323558966
242,1950,estimates,female,5yearly,70,40055.7391129156
242,1950,estimates,male,5yearly,70,32561.3777480609
242,1950,estimates,female,5yearly,75,23783.1614510392
242,1950,estimates,male,5yearly,75,18174.5458005109
242,1950,estimates,female,5yearly,80,8575.78362517786
242,1950,estimates,male,5yearly,80,6112.13771232814
242,1950,estimates,female,5yearly,85,1421.23494571054
242,1950,estimates,male,5yearly,85,966.545471413543
242,1950,estimates,female,5yearly,90,75.2893758145826
242,1950,estimates,male,5yearly,90,52.9474472529029
242,1950,estimates,female,5yearly,95,4.44446071198094
242,1950,estimates,male,5yearly,95,2.89777340276921
242,1955,estimates,female,5yearly,0,100000
242,1955,estimates,male,5yearly,0,100000
242,1955,estimates,female,5yearly,1,94992.7212929094
242,1955,estimates,male,5yearly,1,93489.7613821793
242,1955,estimates,female,5yearly,5,89034.9728675762
242,1955,estimates,male,5yearly,5,85951.7098703793
242,1955,estimates,female,5yearly,10,87976.9255229547
242,1955,estimates,male,5yearly,10,84631.8727481734
242,1955,estimates,female,5yearly,15,87189.1351610828
242,1955,estimates,male,5yearly,15,83654.4805909678
242,1955,estimates,female,5yearly,20,85846.5177101934
242,1955,estimates,male,5yearly,20,81997.559070536
242,1955,estimates,female,5yearly,25,83881.3923026713
242,1955,estimates,male,5yearly,25,79593.3620836495
242,1955,estimates,female,5yearly,30,81893.7757783092
242,1955,estimates,male,5yearly,30,77189.2826965774
242,1955,estimates,female,5yearly,35,79940.1353302212
242,1955,estimates,male,5yearly,35,74849.3914884094
242,1955,estimates,female,5yearly,40,77890.2552591666
242,1955,estimates,male,5yearly,40,72424.2832671444
242,1955,estimates,female,5yearly,45,75641.2473166715
242,1955,estimates,male,5yearly,45,69798.2597982356
242,1955,estimates,female,5yearly,50,72854.537222591
242,1955,estimates,male,5yearly,50,66594.7456102797
242,1955,estimates,female,5yearly,55,69056.8956811166
242,1955,estimates,male,5yearly,55,62322.2055908673
242,1955,estimates,female,5yearly,60,63649.8427251668
242,1955,estimates,male,5yearly,60,56414.2932345498
242,1955,estimates,female,5yearly,65,55152.4758622445
242,1955,estimates,male,5yearly,65,47523.3518609012
242,1955,estimates,female,5yearly,70,42904.7088007322
242,1955,estimates,male,5yearly,70,35489.7644403569
242,1955,estimates,female,5yearly,75,26440.2566251143
242,1955,estimates,male,5yearly,75,20653.0405701163
242,1955,estimates,female,5yearly,80,10446.8236596617
242,1955,estimates,male,5yearly,80,7658.98702665622
242,1955,estimates,female,5yearly,85,2060.41383138076
242,1955,estimates,male,5yearly,85,1446.23031976179
242,1955,estimates,female,5yearly,90,138.684121518976
242,1955,estimates,male,5yearly,90,99.7854211208433
242,1955,estimates,female,5yearly,95,6.96163287274684
242,1955,estimates,male,5yearly,95,4.69076779886782
242,1960,estimates,female,5yearly,0,100000
242,1960,estimates,male,5yearly,0,100000
242,1960,estimates,female,5yearly,1,95498.490505805
242,1960,estimates,male,5yearly,1,94143.5992508606
242,1960,estimates,female,5yearly,5,90854.0803193055
242,1960,estimates,male,5yearly,5,88240.8399173515
242,1960,estimates,female,5yearly,10,89927.7338125442
242,1960,estimates,male,5yearly,10,87077.9791173789
242,1960,estimates,female,5yearly,15,89229.2667083921
242,1960,estimates,male,5yearly,15,86205.5528845608
242,1960,estimates,female,5yearly,20,88030.5965033869
242,1960,estimates,male,5yearly,20,84715.6258503525
242,1960,estimates,female,5yearly,25,86290.9889175583
242,1960,estimates,male,5yearly,25,82570.4003443093
242,1960,estimates,female,5yearly,30,84498.5353031681
242,1960,estimates,male,5yearly,30,80383.1640617417
242,1960,estimates,female,5yearly,35,82684.3446533999
242,1960,estimates,male,5yearly,35,78189.3808757634
242,1960,estimates,female,5yearly,40,80719.6122401504
242,1960,estimates,male,5yearly,40,75841.2414813526
242,1960,estimates,female,5yearly,45,78494.0887391791
242,1960,estimates,male,5yearly,45,73214.9408438068
242,1960,estimates,female,5yearly,50,75684.187919778
242,1960,estimates,male,5yearly,50,69949.3449765085
242,1960,estimates,female,5yearly,55,71826.9623403126
242,1960,estimates,male,5yearly,55,65560.9880249156
242,1960,estimates,female,5yearly,60,66342.8474491178
242,1960,estimates,male,5yearly,60,59499.362131369
242,1960,estimates,female,5yearly,65,57814.6759165758
242,1960,estimates,male,5yearly,65,50466.0025434187
242,1960,estimates,female,5yearly,70,45574.9083322498
242,1960,estimates,male,5yearly,70,38272.9533095628
242,1960,estimates,female,5yearly,75,29069.5525100006
242,1960,estimates,male,5yearly,75,23149.0776674057
242,1960,estimates,female,5yearly,80,12475.5816787895
242,1960,estimates,male,5yearly,80,9377.73878614006
242,1960,estimates,female,5yearly,85,2875.71903389777
242,1960,estimates,male,5yearly,85,2076.64683782934
242,1960,estimates,female,5yearly,90,247.429009586203
242,1960,estimates,male,5yearly,90,181.912359533118
242,1960,estimates,female,5yearly,95,11.4875577503984
242,1960,estimates,male,5yearly,95,8.81404493954081
242,1965,estimates,female,5yearly,0,100000
242,1965,estimates,male,5yearly,0,100000
242,1965,estimates,female,5yearly,1,95954.0695191039
242,1965,estimates,male,5yearly,1,94732.8409586811
242,1965,estimates,female,5yearly,5,92343.2804229081
242,1965,estimates,male,5yearly,5,90127.0719132006
242,1965,estimates,female,5yearly,10,91535.549803652
242,1965,estimates,male,5yearly,10,89107.9219675732
242,1965,estimates,female,5yearly,15,90918.9289944244
242,1965,estimates,male,5yearly,15,88333.4995672995
242,1965,estimates,female,5yearly,20,89853.563834831
242,1965,estimates,male,5yearly,20,87001.4912781157
242,1965,estimates,female,5yearly,25,88321.0274653142
242,1965,estimates,male,5yearly,25,85099.2831273238
242,1965,estimates,female,5yearly,30,86713.0569775548
242,1965,estimates,male,5yearly,30,83122.8175178369
242,1965,estimates,female,5yearly,35,85037.7245769215
242,1965,estimates,male,5yearly,35,81080.7695827919
242,1965,estimates,female,5yearly,40,83165.4301817248
242,1965,estimates,male,5yearly,40,78824.016877628
242,1965,estimates,female,5yearly,45,80976.0245849747
242,1965,estimates,male,5yearly,45,76217.2432305024
242,1965,estimates,female,5yearly,50,78159.4311337013
242,1965,estimates,male,5yearly,50,72913.6424463148
242,1965,estimates,female,5yearly,55,74264.8741852763
242,1965,estimates,male,5yearly,55,68440.7122597685
242,1965,estimates,female,5yearly,60,68735.7215977782
242,1965,estimates,male,5yearly,60,62269.0934320058
242,1965,estimates,female,5yearly,65,60228.624180384
242,1965,estimates,male,5yearly,65,53162.7750775573
242,1965,estimates,female,5yearly,70,48076.0559671471
242,1965,estimates,male,5yearly,70,40910.5409104983
242,1965,estimates,female,5yearly,75,31658.2619157226
242,1965,estimates,male,5yearly,75,25644.2874558424
242,1965,estimates,female,5yearly,80,14642.6431896086
242,1965,estimates,male,5yearly,80,11253.7873423181
242,1965,estimates,female,5yearly,85,3881.78549739187
242,1965,estimates,male,5yearly,85,2875.57633996422
242,1965,estimates,female,5yearly,90,422.286758990979
242,1965,estimates,male,5yearly,90,316.907462706499
242,1965,estimates,female,5yearly,95,21.8981435044724
242,1965,estimates,male,5yearly,95,17.4407933846497
242,1970,estimates,female,5yearly,0,100000
242,1970,estimates,male,5yearly,0,100000
242,1970,estimates,female,5yearly,1,96364.3585028144
242,1970,estimates,male,5yearly,1,95263.8560325551
242,1970,estimates,female,5yearly,5,93563.2304391233
242,1970,estimates,male,5yearly,5,91680.2934764168
242,1970,estimates,female,5yearly,10,92861.2035717005
242,1970,estimates,male,5yearly,10,90790.835313699
242,1970,estimates,female,5yearly,15,92318.6920609121
242,1970,estimates,male,5yearly,15,90106.4409875306
242,1970,estimates,female,5yearly,20,91375.1931384021
242,1970,estimates,male,5yearly,20,88921.1305851273
242,1970,estimates,female,5yearly,25,90030.3175876401
242,1970,estimates,male,5yearly,25,87242.8826653905
242,1970,estimates,female,5yearly,30,88593.9657231613
242,1970,estimates,male,5yearly,30,85466.6834281323
242,1970,estimates,female,5yearly,35,87053.8544779269
242,1970,estimates,male,5yearly,35,83576.9771890812
242,1970,estimates,female,5yearly,40,85278.0244849265
242,1970,estimates,male,5yearly,40,81421.204898702
242,1970,estimates,female,5yearly,45,83134.4601410004
242,1970,estimates,male,5yearly,45,78849.8022038597
242,1970,estimates,female,5yearly,50,80324.7893794226
242,1970,estimates,male,5yearly,50,75528.5814415341
242,1970,estimates,female,5yearly,55,76411.6307804131
242,1970,estimates,male,5yearly,55,70998.0123449935
242,1970,estimates,female,5yearly,60,70864.3326351366
242,1970,estimates,male,5yearly,60,64754.0467696114
242,1970,estimates,female,5yearly,65,62420.7378137655
242,1970,estimates,male,5yearly,65,55633.3703904984
242,1970,estimates,female,5yearly,70,50419.7671746359
242,1970,estimates,male,5yearly,70,43406.583793785
242,1970,estimates,female,5yearly,75,34196.9387410899
242,1970,estimates,male,5yearly,75,28124.1090403641
242,1970,estimates,female,5yearly,80,16927.6321266413
