country,year,variant,gender,freq,age1yearinterval,survivorage
410,1950,estimates,female,5yearly,0,100000
410,1950,estimates,male,5yearly,0,100000
410,1950,estimates,female,5yearly,1,87562
410,1950,estimates,male,5yearly,1,84936
410,1950,estimates,female,5yearly,5,81941.2451010986
410,1950,estimates,male,5yearly,5,79318.0721311132
410,1950,estimates,female,5yearly,10,79192.1743647547
410,1950,estimates,male,5yearly,10,76619.0159005486
410,1950,estimates,female,5yearly,15,77797.3982484712
410,1950,estimates,male,5yearly,15,75451.2993160281
410,1950,estimates,female,5yearly,20,76226.2629613916
410,1950,estimates,male,5yearly,20,73875.992681828
410,1950,estimates,female,5yearly,25,74413.3744758476
410,1950,estimates,male,5yearly,25,71910.4423234664
410,1950,estimates,female,5yearly,30,72389.932571538
410,1950,estimates,male,5yearly,30,69627.2277092134
410,1950,estimates,female,5yearly,35,70133.2683469457
410,1950,estimates,male,5yearly,35,67008.1842119237
410,1950,estimates,female,5yearly,40,67514.337812021
410,1950,estimates,male,5yearly,40,63894.4356203924
410,1950,estimates,female,5yearly,45,64328.9261987201
410,1950,estimates,male,5yearly,45,60059.7465904543
410,1950,estimates,female,5yearly,50,60335.4325277177
410,1950,estimates,male,5yearly,50,55278.2655084038
410,1950,estimates,female,5yearly,55,55292.5398280102
410,1950,estimates,male,5yearly,55,49379.3922510541
410,1950,estimates,female,5yearly,60,49014.3963455811
410,1950,estimates,male,5yearly,60,42315.6056692014
410,1950,estimates,female,5yearly,65,41432.1269668134
410,1950,estimates,male,5yearly,65,34215.9812165348
410,1950,estimates,female,5yearly,70,32675.6099884384
410,1950,estimates,male,5yearly,70,25454.6229932692
410,1950,estimates,female,5yearly,75,23412.0610554083
410,1950,estimates,male,5yearly,75,16910.8639747847
410,1950,estimates,female,5yearly,80,14717.1999629261
410,1950,estimates,male,5yearly,80,9658.16947178077
410,1950,estimates,female,5yearly,85,7766.33329637481
410,1950,estimates,male,5yearly,85,4526.43170667731
410,1950,estimates,female,5yearly,90,3263.29059220653
410,1950,estimates,male,5yearly,90,1650.3515229094
410,1950,estimates,female,5yearly,95,1029.94294296478
410,1950,estimates,male,5yearly,95,442.923216114534
410,1955,estimates,female,5yearly,0,100000
410,1955,estimates,male,5yearly,0,100000
410,1955,estimates,female,5yearly,1,89627.502974228
410,1955,estimates,male,5yearly,1,87568.5412733697
410,1955,estimates,female,5yearly,5,85008.6751205775
410,1955,estimates,male,5yearly,5,82916.6478518137
410,1955,estimates,female,5yearly,10,82665.2454582657
410,1955,estimates,male,5yearly,10,80577.969153573
410,1955,estimates,female,5yearly,15,81432.103473453
410,1955,estimates,male,5yearly,15,79502.9262980053
410,1955,estimates,female,5yearly,20,80006.6770080562
410,1955,estimates,male,5yearly,20,78001.851395926
410,1955,estimates,female,5yearly,25,78299.3541655585
410,1955,estimates,male,5yearly,25,76114.2270567364
410,1955,estimates,female,5yearly,30,76419.2204761961
410,1955,estimates,male,5yearly,30,74005.3642369942
410,1955,estimates,female,5yearly,35,74353.5438335722
410,1955,estimates,male,5yearly,35,71579.8267821752
410,1955,estimates,female,5yearly,40,71966.2711774896
410,1955,estimates,male,5yearly,40,68672.0773604097
410,1955,estimates,female,5yearly,45,69023.9518080143
410,1955,estimates,male,5yearly,45,64917.6699983953
410,1955,estimates,female,5yearly,50,65288.3840041181
410,1955,estimates,male,5yearly,50,60079.6215242307
410,1955,estimates,female,5yearly,55,60511.2380188535
410,1955,estimates,male,5yearly,55,53918.8983250312
410,1955,estimates,female,5yearly,60,54468.5844721653
410,1955,estimates,male,5yearly,60,46331.0367550352
410,1955,estimates,female,5yearly,65,46975.0647293398
410,1955,estimates,male,5yearly,65,37475.7214542809
410,1955,estimates,female,5yearly,70,38058.0637685445
410,1955,estimates,male,5yearly,70,27750.893552858
410,1955,estimates,female,5yearly,75,28174.5083817831
410,1955,estimates,male,5yearly,75,18361.3650588715
410,1955,estimates,female,5yearly,80,18200.2652418776
410,1955,estimates,male,5yearly,80,10164.029781535
410,1955,estimates,female,5yearly,85,9639.82730089186
410,1955,estimates,male,5yearly,85,4367.41380047152
410,1955,estimates,female,5yearly,90,3823.99857779721
410,1955,estimates,male,5yearly,90,1314.18562155033
410,1955,estimates,female,5yearly,95,1059.78046695138
410,1955,estimates,male,5yearly,95,264.289827119277
410,1960,estimates,female,5yearly,0,100000
410,1960,estimates,male,5yearly,0,100000
410,1960,estimates,female,5yearly,1,91790.6038921192
410,1960,estimates,male,5yearly,1,90314.9407799665
410,1960,estimates,female,5yearly,5,88241.6275623214
410,1960,estimates,male,5yearly,5,86714.1307836348
410,1960,estimates,female,5yearly,10,86340.1887948385
410,1960,estimates,male,5yearly,10,84776.2874052614
410,1960,estimates,female,5yearly,15,85285.5689050364
410,1960,estimates,male,5yearly,15,83806.5230213208
410,1960,estimates,female,5yearly,20,84022.8052901048
410,1960,estimates,male,5yearly,20,82391.9479870807
410,1960,estimates,female,5yearly,25,82435.5727385915
410,1960,estimates,male,5yearly,25,80596.8094169399
410,1960,estimates,female,5yearly,30,80719.0661128438
410,1960,estimates,male,5yearly,30,78690.9861838766
410,1960,estimates,female,5yearly,35,78872.9396395408
410,1960,estimates,male,5yearly,35,76494.6001412372
410,1960,estimates,female,5yearly,40,76755.6385376675
410,1960,estimates,male,5yearly,40,73837.0759300349
410,1960,estimates,female,5yearly,45,74103.8793418337
410,1960,estimates,male,5yearly,45,70197.1675358263
410,1960,estimates,female,5yearly,50,70687.9888337423
410,1960,estimates,male,5yearly,50,65324.6914782289
410,1960,estimates,female,5yearly,55,66259.6321256006
410,1960,estimates,male,5yearly,55,58899.8362175658
410,1960,estimates,female,5yearly,60,60562.9683186848
410,1960,estimates,male,5yearly,60,50748.3076294677
410,1960,estimates,female,5yearly,65,53287.8257727984
410,1960,estimates,male,5yearly,65,41062.860922072
410,1960,estimates,female,5yearly,70,44349.3393421334
410,1960,estimates,male,5yearly,70,30266.6227221648
410,1960,estimates,female,5yearly,75,33922.488247758
410,1960,estimates,male,5yearly,75,19944.5071562313
410,1960,estimates,female,5yearly,80,22520.1768788312
410,1960,estimates,male,5yearly,80,10698.6864873337
410,1960,estimates,female,5yearly,85,11972.5098732689
410,1960,estimates,male,5yearly,85,4209.97013292685
410,1960,estimates,female,5yearly,90,4479.90445399098
410,1960,estimates,male,5yearly,90,1041.57859022655
410,1960,estimates,female,5yearly,95,1087.94503377226
410,1960,estimates,male,5yearly,95,156.853694599942
410,1965,estimates,female,5yearly,0,100000
410,1965,estimates,male,5yearly,0,100000
410,1965,estimates,female,5yearly,1,93988.5313287529
410,1965,estimates,male,5yearly,1,93198.958259817
410,1965,estimates,female,5yearly,5,91586.7521167296
410,1965,estimates,male,5yearly,5,90740.1739641542
410,1965,estimates,female,5yearly,10,90167.8541838649
410,1965,estimates,male,5yearly,10,89247.0533682593
410,1965,estimates,female,5yearly,15,89310.8318657009
410,1965,estimates,male,5yearly,15,88396.2697758196
410,1965,estimates,female,5yearly,20,88230.1117810231
410,1965,estimates,male,5yearly,20,87081.519467224
410,1965,estimates,female,5yearly,25,86780.0316711022
410,1965,estimates,male,5yearly,25,85394.7314013728
410,1965,estimates,female,5yearly,30,85250.7315623956
410,1965,estimates,male,5yearly,30,83723.5360657731
410,1965,estimates,female,5yearly,35,83657.0430382106
410,1965,estimates,male,5yearly,35,81795.8656402659
410,1965,estimates,female,5yearly,40,81853.8749360643
410,1965,estimates,male,5yearly,40,79438.135028905
410,1965,estimates,female,5yearly,45,79547.9589001128
410,1965,estimates,male,5yearly,45,75951.5354804511
410,1965,estimates,female,5yearly,50,76524.5735868235
410,1965,estimates,male,5yearly,50,71070.2758472445
410,1965,estimates,female,5yearly,55,72544.5612263059
410,1965,estimates,male,5yearly,55,64379.5608539219
410,1965,estimates,female,5yearly,60,67329.6308556484
410,1965,estimates,male,5yearly,60,55620.157919529
410,1965,estimates,female,5yearly,65,60439.1685700556
410,1965,estimates,male,5yearly,65,45020.4270090678
410,1965,estimates,female,5yearly,70,51670.7263581932
410,1965,estimates,male,5yearly,70,33030.1564873383
410,1965,estimates,female,5yearly,75,40835.0210572451
410,1965,estimates,male,5yearly,75,21677.2127436153
410,1965,estimates,female,5yearly,80,27861.4878497318
410,1965,estimates,male,5yearly,80,11265.9351125252
410,1965,estimates,female,5yearly,85,14868.0573339037
410,1965,estimates,male,5yearly,85,4054.78399999268
410,1965,estimates,female,5yearly,90,5242.88793773611
410,1965,estimates,male,5yearly,90,821.77085494503
410,1965,estimates,female,5yearly,95,1113.33952440744
410,1965,estimates,male,5yearly,95,93.1223127545917
410,1970,estimates,female,5yearly,0,100000
410,1970,estimates,male,5yearly,0,100000
410,1970,estimates,female,5yearly,1,96229.4035172749
410,1970,estimates,male,5yearly,1,96151.0423642521
410,1970,estimates,female,5yearly,5,95055.1321257415
410,1970,estimates,male,5yearly,5,94937.4079581619
410,1970,estimates,female,5yearly,10,94161.6606433
410,1970,estimates,male,5yearly,10,93937.9933172962
410,1970,estimates,female,5yearly,15,93522.5493644957
410,1970,estimates,male,5yearly,15,93221.8992453124
410,1970,estimates,female,5yearly,20,92644.6018221338
410,1970,estimates,male,5yearly,20,92022.7222848084
410,1970,estimates,female,5yearly,25,91349.9977616278
410,1970,estimates,male,5yearly,25,90463.2138733814
410,1970,estimates,female,5yearly,30,90033.3664141693
410,1970,estimates,male,5yearly,30,89063.0206807903
410,1970,estimates,female,5yearly,35,88727.8685238381
410,1970,estimates,male,5yearly,35,87449.8084304757
410,1970,estimates,female,5yearly,40,87287.2465921343
410,1970,estimates,male,5yearly,40,85449.6560343095
410,1970,estimates,female,5yearly,45,85388.4323001522
410,1970,estimates,male,5yearly,45,82163.7552408594
410,1970,estimates,female,5yearly,50,82839.3586973334
410,1970,estimates,male,5yearly,50,77308.1925713916
410,1970,estimates,female,5yearly,55,79421.5734832929
410,1970,estimates,male,5yearly,55,70357.3035423127
410,1970,estimates,female,5yearly,60,74847.6682781823
410,1970,estimates,male,5yearly,60,60949.5309402901
410,1970,estimates,female,5yearly,65,68544.6870503511
410,1970,estimates,male,5yearly,65,49351.1858012386
410,1970,estimates,female,5yearly,70,60194.1015275864
410,1970,estimates,male,5yearly,70,36039.8794822936
410,1970,estimates,female,5yearly,75,49150.2888476182
410,1970,estimates,male,5yearly,75,23556.5339480206
410,1970,estimates,female,5yearly,80,34467.2780220566
410,1970,estimates,male,5yearly,80,11858.7455721918
410,1970,estimates,female,5yearly,85,18462.9592165642
410,1970,estimates,male,5yearly,85,3898.71366423739
410,1970,estimates,female,5yearly,90,6129.39414215577
410,1970,estimates,male,5yearly,90,645.051090467879
410,1970,estimates,female,5yearly,95,1135.71214606494
410,1970,estimates,male,5yearly,95,55.8126022909575
410,1975,estimates,female,5yearly,0,100000
410,1975,estimates,male,5yearly,0,100000
410,1975,estimates,female,5yearly,1,96705.4409948924
410,1975,estimates,male,5yearly,1,96650.2520001314
410,1975,estimates,female,5yearly,5,95679.4572672437
410,1975,estimates,male,5yearly,5,95577.3492796369
410,1975,estimates,female,5yearly,10,95021.3159705198
410,1975,estimates,male,5yearly,10,94838.904106036
410,1975,estimates,female,5yearly,15,94533.8574488363
410,1975,estimates,male,5yearly,15,94273.3224798319
410,1975,estimates,female,5yearly,20,93838.3355065582
410,1975,estimates,male,5yearly,20,93278.2342499553
410,1975,estimates,female,5yearly,25,93014.2255744678
410,1975,estimates,male,5yearly,25,92064.9513976616
410,1975,estimates,female,5yearly,30,92059.2324247858
410,1975,estimates,male,5yearly,30,90778.1428480164
410,1975,estimates,female,5yearly,35,91012.554430308
410,1975,estimates,male,5yearly,35,89289.1753113418
410,1975,estimates,female,5yearly,40,89757.6638452973
410,1975,estimates,male,5yearly,40,87103.1656541392
410,1975,estimates,female,5yearly,45,88139.8521155184
410,1975,estimates,male,5yearly,45,83919.9855607787
410,1975,estimates,female,5yearly,50,85862.1799233458
410,1975,estimates,male,5yearly,50,79215.881054885
410,1975,estimates,female,5yearly,55,82662.2886071839
410,1975,estimates,male,5yearly,55,72463.4501060969
410,1975,estimates,female,5yearly,60,78491.3419548668
410,1975,estimates,male,5yearly,60,63678.4485356323
410,1975,estimates,female,5yearly,65,72425.3249652786
410,1975,estimates,male,5yearly,65,52314.5910686576
410,1975,estimates,female,5yearly,70,63889.724394751
410,1975,estimates,male,5yearly,70,38888.5509200037
410,1975,estimates,female,5yearly,75,52397.9146986285
410,1975,estimates,male,5yearly,75,25237.3364015678
410,1975,estimates,female,5yearly,80,37318.1213316394
410,1975,estimates,male,5yearly,80,12654.9693876609
410,1975,estimates,female,5yearly,85,20826.0018949874
410,1975,estimates,male,5yearly,85,4179.83468261501
410,1975,estimates,female,5yearly,90,7615.01325058155
410,1975,estimates,male,5yearly,90,709.172082184981
410,1975,estimates,female,5yearly,95,1637.69282408208
410,1975,estimates,male,5yearly,95,63.5879941989288
410,1980,estimates,female,5yearly,0,100000
410,1980,estimates,male,5yearly,0,100000
410,1980,estimates,female,5yearly,1,97552.5125533353
410,1980,estimates,male,5yearly,1,97526.889784401
410,1980,estimates,female,5yearly,5,96773.1423209301
410,1980,estimates,male,5yearly,5,96749.5398797862
410,1980,estimates,female,5yearly,10,96266.9743029995
410,1980,estimates,male,5yearly,10,96169.0371728524
410,1980,estimates,female,5yearly,15,95940.0328686997
410,1980,estimates,male,5yearly,15,95771.9883572921
410,1980,estimates,female,5yearly,20,95451.9995255722
410,1980,estimates,male,5yearly,20,94944.3073239972
410,1980,estimates,female,5yearly,25,94869.0070228435
410,1980,estimates,male,5yearly,25,93956.1037536506
410,1980,estimates,female,5yearly,30,94252.8355572183
410,1980,estimates,male,5yearly,30,92843.916988567
410,1980,estimates,female,5yearly,35,93508.4678128168
410,1980,estimates,male,5yearly,35,91497.1136345992
410,1980,estimates,female,5yearly,40,92510.9496611065
410,1980,estimates,male,5yearly,40,89533.5309704505
410,1980,estimates,female,5yearly,45,91119.9438794377
410,1980,estimates,male,5yearly,45,86246.4541013065
410,1980,estimates,female,5yearly,50,89146.2958353709
410,1980,estimates,male,5yearly,50,81761.5068506298
410,1980,estimates,female,5yearly,55,86299.1157988208
410,1980,estimates,male,5yearly,55,75710.3838457705
410,1980,estimates,female,5yearly,60,82374.0678790813
410,1980,estimates,male,5yearly,60,67475.3164384972
410,1980,estimates,female,5yearly,65,76686.6926067573
410,1980,estimates,male,5yearly,65,56625.2724687112
410,1980,estimates,female,5yearly,70,68003.2580566387
410,1980,estimates,male,5yearly,70,43333.4652587555
410,1980,estimates,female,5yearly,75,55577.0673749787
410,1980,estimates,male,5yearly,75,28761.2403843919
410,1980,estimates,female,5yearly,80,40167.7439835023
410,1980,estimates,male,5yearly,80,15643.9978779503
410,1980,estimates,female,5yearly,85,23777.2133768159
410,1980,estimates,male,5yearly,85,6307.52895697804
410,1980,estimates,female,5yearly,90,10172.4742500239
410,1980,estimates,male,5yearly,90,1626.03092374152
410,1980,estimates,female,5yearly,95,2824.20909940077
410,1980,estimates,male,5yearly,95,250.458862380074
410,1985,estimates,female,5yearly,0,100000
410,1985,estimates,male,5yearly,0,100000
410,1985,estimates,female,5yearly,1,98583.6739766729
410,1985,estimates,male,5yearly,1,98453.8302858318
410,1985,estimates,female,5yearly,5,98127.5094549237
410,1985,estimates,male,5yearly,5,97954.5472710707
410,1985,estimates,female,5yearly,10,97828.5084923422
410,1985,estimates,male,5yearly,10,97566.3360080088
410,1985,estimates,female,5yearly,15,97598.4325678098
410,1985,estimates,male,5yearly,15,97267.3604319778
410,1985,estimates,female,5yearly,20,97283.351918248
410,1985,estimates,male,5yearly,20,96653.4104449355
410,1985,estimates,female,5yearly,25,96887.9990272686
