country,year,variant,gender,freq,age1yearinterval,survivorage
428,1950,estimates,female,5yearly,0,100000
428,1950,estimates,male,5yearly,0,100000
428,1950,estimates,female,5yearly,1,93236.1479868413
428,1950,estimates,male,5yearly,1,91437.2251446048
428,1950,estimates,female,5yearly,5,90299.8827672192
428,1950,estimates,male,5yearly,5,88396.667883146
428,1950,estimates,female,5yearly,10,89585.4075032363
428,1950,estimates,male,5yearly,10,87614.5160066347
428,1950,estimates,female,5yearly,15,89119.5609944071
428,1950,estimates,male,5yearly,15,86871.7033789669
428,1950,estimates,female,5yearly,20,88474.8057191142
428,1950,estimates,male,5yearly,20,85921.8653872961
428,1950,estimates,female,5yearly,25,87648.1197281789
428,1950,estimates,male,5yearly,25,84382.3275536591
428,1950,estimates,female,5yearly,30,86761.3737290092
428,1950,estimates,male,5yearly,30,82572.0426198186
428,1950,estimates,female,5yearly,35,85768.1417193729
428,1950,estimates,male,5yearly,35,80792.3995129264
428,1950,estimates,female,5yearly,40,84634.0274735768
428,1950,estimates,male,5yearly,40,78736.176350636
428,1950,estimates,female,5yearly,45,83236.9817869566
428,1950,estimates,male,5yearly,45,76079.9535408232
428,1950,estimates,female,5yearly,50,81422.7373720739
428,1950,estimates,male,5yearly,50,72445.444621248
428,1950,estimates,female,5yearly,55,78747.9165286911
428,1950,estimates,male,5yearly,55,67485.1370289103
428,1950,estimates,female,5yearly,60,75194.2677275946
428,1950,estimates,male,5yearly,60,61544.6112310683
428,1950,estimates,female,5yearly,65,69852.0324389985
428,1950,estimates,male,5yearly,65,53399.0630789719
428,1950,estimates,female,5yearly,70,62398.8590113886
428,1950,estimates,male,5yearly,70,43904.1235200847
428,1950,estimates,female,5yearly,75,50866.1505174294
428,1950,estimates,male,5yearly,75,32130.5018473312
428,1950,estimates,female,5yearly,80,35995.0130012409
428,1950,estimates,male,5yearly,80,20564.1505084258
428,1950,estimates,female,5yearly,85,20138.8625638723
428,1950,estimates,male,5yearly,85,10340.614040828
428,1950,estimates,female,5yearly,90,7929.44042734701
428,1950,estimates,male,5yearly,90,3622.3786666326
428,1950,estimates,female,5yearly,95,1907.97607962564
428,1950,estimates,male,5yearly,95,751.160237336769
428,1955,estimates,female,5yearly,0,100000
428,1955,estimates,male,5yearly,0,100000
428,1955,estimates,female,5yearly,1,96048.7344668374
428,1955,estimates,male,5yearly,1,94912.0235353258
428,1955,estimates,female,5yearly,5,94749.6631340355
428,1955,estimates,male,5yearly,5,93550.2755946085
428,1955,estimates,female,5yearly,10,94330.0924504889
428,1955,estimates,male,5yearly,10,93022.6280298806
428,1955,estimates,female,5yearly,15,94050.9933367682
428,1955,estimates,male,5yearly,15,92518.0778301022
428,1955,estimates,female,5yearly,20,93630.7609423559
428,1955,estimates,male,5yearly,20,91748.6959808329
428,1955,estimates,female,5yearly,25,93086.1545472223
428,1955,estimates,male,5yearly,25,90513.1469682816
428,1955,estimates,female,5yearly,30,92460.1874883449
428,1955,estimates,male,5yearly,30,88959.3740109874
428,1955,estimates,female,5yearly,35,91707.2402058442
428,1955,estimates,male,5yearly,35,87331.0214122779
428,1955,estimates,female,5yearly,40,90780.3750908232
428,1955,estimates,male,5yearly,40,85488.4796378126
428,1955,estimates,female,5yearly,45,89549.3316748307
428,1955,estimates,male,5yearly,45,83106.5906031893
428,1955,estimates,female,5yearly,50,87875.4774747732
428,1955,estimates,male,5yearly,50,79978.1863713501
428,1955,estimates,female,5yearly,55,85358.9340515181
428,1955,estimates,male,5yearly,55,75393.7751418582
428,1955,estimates,female,5yearly,60,81917.1123480973
428,1955,estimates,male,5yearly,60,69320.9491941268
428,1955,estimates,female,5yearly,65,76741.0234778092
428,1955,estimates,male,5yearly,65,60884.2246360014
428,1955,estimates,female,5yearly,70,69119.2394426574
428,1955,estimates,male,5yearly,70,50482.0550316584
428,1955,estimates,female,5yearly,75,57185.8156186478
428,1955,estimates,male,5yearly,75,37417.5790226183
428,1955,estimates,female,5yearly,80,41301.7340762588
428,1955,estimates,male,5yearly,80,24143.495031922
428,1955,estimates,female,5yearly,85,23588.6255570602
428,1955,estimates,male,5yearly,85,12213.4003445674
428,1955,estimates,female,5yearly,90,9501.56700225331
428,1955,estimates,male,5yearly,90,4261.15580088935
428,1955,estimates,female,5yearly,95,2381.69921524154
428,1955,estimates,male,5yearly,95,833.230231194751
428,1960,estimates,female,5yearly,0,100000
428,1960,estimates,male,5yearly,0,100000
428,1960,estimates,female,5yearly,1,97439.5312971095
428,1960,estimates,male,5yearly,1,96537.6829467175
428,1960,estimates,female,5yearly,5,96901.1674363786
428,1960,estimates,male,5yearly,5,95936.0089057034
428,1960,estimates,female,5yearly,10,96627.6754573507
428,1960,estimates,male,5yearly,10,95553.0367654029
428,1960,estimates,female,5yearly,15,96427.86628862
428,1960,estimates,male,5yearly,15,95167.6301344158
428,1960,estimates,female,5yearly,20,96114.5922438525
428,1960,estimates,male,5yearly,20,94475.0397553067
428,1960,estimates,female,5yearly,25,95677.2230749932
428,1960,estimates,male,5yearly,25,93306.4187978709
428,1960,estimates,female,5yearly,30,95190.1132992913
428,1960,estimates,male,5yearly,30,91854.0036030366
428,1960,estimates,female,5yearly,35,94572.6375400482
428,1960,estimates,male,5yearly,35,90263.0881795125
428,1960,estimates,female,5yearly,40,93789.1168294697
428,1960,estimates,male,5yearly,40,88415.4835551245
428,1960,estimates,female,5yearly,45,92659.9280643038
428,1960,estimates,male,5yearly,45,86121.0313818905
428,1960,estimates,female,5yearly,50,91107.0775089982
428,1960,estimates,male,5yearly,50,83155.2321196697
428,1960,estimates,female,5yearly,55,88709.1351272791
428,1960,estimates,male,5yearly,55,79047.637476585
428,1960,estimates,female,5yearly,60,85541.8024041001
428,1960,estimates,male,5yearly,60,73266.630530475
428,1960,estimates,female,5yearly,65,80392.884919339
428,1960,estimates,male,5yearly,65,64724.4349593818
428,1960,estimates,female,5yearly,70,72753.6112671377
428,1960,estimates,male,5yearly,70,53916.3791157395
428,1960,estimates,female,5yearly,75,60648.0259789867
428,1960,estimates,male,5yearly,75,40130.0075652869
428,1960,estimates,female,5yearly,80,44172.7076454364
428,1960,estimates,male,5yearly,80,25984.3446404656
428,1960,estimates,female,5yearly,85,25407.7631831944
428,1960,estimates,male,5yearly,85,13236.5543849103
428,1960,estimates,female,5yearly,90,10275.0392629117
428,1960,estimates,male,5yearly,90,4663.59838964834
428,1960,estimates,female,5yearly,95,2605.04927811754
428,1960,estimates,male,5yearly,95,920.575035145018
428,1965,estimates,female,5yearly,0,100000
428,1965,estimates,male,5yearly,0,100000
428,1965,estimates,female,5yearly,1,98093.4460881628
428,1965,estimates,male,5yearly,1,97470.6546905592
428,1965,estimates,female,5yearly,5,97625.8475239122
428,1965,estimates,male,5yearly,5,96916.0905403141
428,1965,estimates,female,5yearly,10,97378.5676509673
428,1965,estimates,male,5yearly,10,96574.4855128294
428,1965,estimates,female,5yearly,15,97191.7341646785
428,1965,estimates,male,5yearly,15,96236.5551081903
428,1965,estimates,female,5yearly,20,96912.3969858266
428,1965,estimates,male,5yearly,20,95543.4668049843
428,1965,estimates,female,5yearly,25,96509.2505472857
428,1965,estimates,male,5yearly,25,94399.8399934434
428,1965,estimates,female,5yearly,30,96029.5929498928
428,1965,estimates,male,5yearly,30,92849.0605833871
428,1965,estimates,female,5yearly,35,95508.4730945169
428,1965,estimates,male,5yearly,35,90921.7898593537
428,1965,estimates,female,5yearly,40,94772.4044100063
428,1965,estimates,male,5yearly,40,88797.3187736967
428,1965,estimates,female,5yearly,45,93687.4246786716
428,1965,estimates,male,5yearly,45,86088.8617262804
428,1965,estimates,female,5yearly,50,92107.7016176804
428,1965,estimates,male,5yearly,50,82894.92518214
428,1965,estimates,female,5yearly,55,89940.6576810736
428,1965,estimates,male,5yearly,55,78604.5640462865
428,1965,estimates,female,5yearly,60,86654.4996193813
428,1965,estimates,male,5yearly,60,72420.8720733638
428,1965,estimates,female,5yearly,65,81756.2519006488
