country,year,variant,gender,freq,age1yearinterval,survivorage
24,1950,estimates,female,5Yearly,0,100000
24,1950,estimates,male,5Yearly,0,100000
24,1950,estimates,female,5Yearly,1,78718
24,1950,estimates,male,5Yearly,1,75236
24,1950,estimates,female,5Yearly,5,64042.2534576368
24,1950,estimates,male,5Yearly,5,60988.2273531812
24,1950,estimates,female,5Yearly,10,57983.9587976353
24,1950,estimates,male,5Yearly,10,54775.259090533
24,1950,estimates,female,5Yearly,15,55716.4208097074
24,1950,estimates,male,5Yearly,15,52749.2634507508
24,1950,estimates,female,5Yearly,20,53270.452570442
24,1950,estimates,male,5Yearly,20,50293.0041132556
24,1950,estimates,female,5Yearly,25,50535.317995498
24,1950,estimates,male,5Yearly,25,47192.5319065339
24,1950,estimates,female,5Yearly,30,47516.9584111952
24,1950,estimates,male,5Yearly,30,43935.7455513073
24,1950,estimates,female,5Yearly,35,44203.0846277797
24,1950,estimates,male,5Yearly,35,40738.2144564609
24,1950,estimates,female,5Yearly,40,40706.3195072139
24,1950,estimates,male,5Yearly,40,37360.4306067676
24,1950,estimates,female,5Yearly,45,37235.029599987
24,1950,estimates,male,5Yearly,45,33677.4590839251
24,1950,estimates,female,5Yearly,50,33804.2474583293
24,1950,estimates,male,5Yearly,50,29723.9590324263
24,1950,estimates,female,5Yearly,55,30082.0716658068
24,1950,estimates,male,5Yearly,55,25490.5841934837
24,1950,estimates,female,5Yearly,60,25662.5164701825
24,1950,estimates,male,5Yearly,60,20869.6125943805
24,1950,estimates,female,5Yearly,65,20366.5193413597
24,1950,estimates,male,5Yearly,65,15880.1194664055
24,1950,estimates,female,5Yearly,70,14334.1469494758
24,1950,estimates,male,5Yearly,70,10662.2695175483
24,1950,estimates,female,5Yearly,75,8369.91116295572
24,1950,estimates,male,5Yearly,75,5759.15305147526
24,1950,estimates,female,5Yearly,80,3717.17467687492
24,1950,estimates,male,5Yearly,80,2248.46836807433
24,1950,estimates,female,5Yearly,85,1134.04072138167
24,1950,estimates,male,5Yearly,85,564.597007106565
24,1950,estimates,female,5Yearly,90,214.16395289052
24,1950,estimates,male,5Yearly,90,81.8356489481066
24,1950,estimates,female,5Yearly,95,23.1061739408984
24,1950,estimates,male,5Yearly,95,6.41814000484644
24,1955,estimates,female,5Yearly,0,100000
24,1955,estimates,male,5Yearly,0,100000
24,1955,estimates,female,5Yearly,1,80177
24,1955,estimates,male,5Yearly,1,76920
24,1955,estimates,female,5Yearly,5,66308.8430621831
24,1955,estimates,male,5Yearly,5,63409.169350701
24,1955,estimates,female,5Yearly,10,60555.0901522824
24,1955,estimates,male,5Yearly,10,57467.0188152204
24,1955,estimates,female,5Yearly,15,58342.8837413968
24,1955,estimates,male,5Yearly,15,55471.7193461636
24,1955,estimates,female,5Yearly,20,55958.3940281137
24,1955,estimates,male,5Yearly,20,53054.6213027085
24,1955,estimates,female,5Yearly,25,53277.040486338
24,1955,estimates,male,5Yearly,25,49988.413475162
24,1955,estimates,female,5Yearly,30,50307.0669410008
