country,year,variant,gender,freq,age1yearinterval,survivorage
646,1950,estimates,female,5Yearly,0,100000
646,1950,estimates,male,5Yearly,0,100000
646,1950,estimates,female,5Yearly,1,85203.3059803225
646,1950,estimates,male,5Yearly,1,82731.8704027786
646,1950,estimates,female,5Yearly,5,74267.0960502968
646,1950,estimates,male,5Yearly,5,71629.4886578061
646,1950,estimates,female,5Yearly,10,70169.3335273145
646,1950,estimates,male,5Yearly,10,67596.2523458591
646,1950,estimates,female,5Yearly,15,68101.8017001869
646,1950,estimates,male,5Yearly,15,65637.0018995543
646,1950,estimates,female,5Yearly,20,65970.0242645541
646,1950,estimates,male,5Yearly,20,63479.4081306556
646,1950,estimates,female,5Yearly,25,63592.4229889161
646,1950,estimates,male,5Yearly,25,60544.8575335731
646,1950,estimates,female,5Yearly,30,60919.1567497493
646,1950,estimates,male,5Yearly,30,57583.212424843
646,1950,estimates,female,5Yearly,35,57958.3005751027
646,1950,estimates,male,5Yearly,35,54578.5503019856
646,1950,estimates,female,5Yearly,40,54744.1830515801
646,1950,estimates,male,5Yearly,40,51358.028332268
646,1950,estimates,female,5Yearly,45,51402.5488330031
646,1950,estimates,male,5Yearly,45,47717.4839370715
646,1950,estimates,female,5Yearly,50,47993.8191259081
646,1950,estimates,male,5Yearly,50,43682.0222837102
646,1950,estimates,female,5Yearly,55,44087.9405157688
646,1950,estimates,male,5Yearly,55,39086.1566116116
646,1950,estimates,female,5Yearly,60,39281.4960868244
646,1950,estimates,male,5Yearly,60,33796.5616351735
646,1950,estimates,female,5Yearly,65,33169.4458828881
646,1950,estimates,male,5Yearly,65,27591.0085619405
646,1950,estimates,female,5Yearly,70,25635.8564472729
646,1950,estimates,male,5Yearly,70,20557.1259408696
646,1950,estimates,female,5Yearly,75,17146.1156637535
646,1950,estimates,male,5Yearly,75,13017.9461786485
646,1950,estimates,female,5Yearly,80,9312.07269299793
646,1950,estimates,male,5Yearly,80,6485.41546678403
646,1950,estimates,female,5Yearly,85,3657.64118652097
646,1950,estimates,male,5Yearly,85,2224.04418540401
646,1950,estimates,female,5Yearly,90,939.637540857375
646,1950,estimates,male,5Yearly,90,450.709446439171
646,1950,estimates,female,5Yearly,95,146.10098699249
646,1950,estimates,male,5Yearly,95,49.3587388671668
646,1955,estimates,female,5Yearly,0,100000
646,1955,estimates,male,5Yearly,0,100000
646,1955,estimates,female,5Yearly,1,86016.2478751345
646,1955,estimates,male,5Yearly,1,83663.7446628211
646,1955,estimates,female,5Yearly,5,75663.5107887579
646,1955,estimates,male,5Yearly,5,73123.4013235021
646,1955,estimates,female,5Yearly,10,71747.9960531855
646,1955,estimates,male,5Yearly,10,69249.7155987483
646,1955,estimates,female,5Yearly,15,69759.9404891914
646,1955,estimates,male,5Yearly,15,67357.7011728807
646,1955,estimates,female,5Yearly,20,67697.4581825634
646,1955,estimates,male,5Yearly,20,65251.5791381052
646,1955,estimates,female,5Yearly,25,65386.4061469203
646,1955,estimates,male,5Yearly,25,62380.2786133136
646,1955,estimates,female,5Yearly,30,62782.8713221394
646,1955,estimates,male,5Yearly,30,59476.8446594248
646,1955,estimates,female,5Yearly,35,59896.565045308
646,1955,estimates,male,5Yearly,35,56523.8154594446
646,1955,estimates,female,5Yearly,40,56755.7496757629
646,1955,estimates,male,5Yearly,40,53353.8612306662
646,1955,estimates,female,5Yearly,45,53465.3228578604
646,1955,estimates,male,5Yearly,45,49757.463953139
646,1955,estimates,female,5Yearly,50,50090.0212035745
646,1955,estimates,male,5Yearly,50,45752.4737146367
646,1955,estimates,female,5Yearly,55,46190.7555338216
646,1955,estimates,male,5Yearly,55,41146.9831252875
646,1955,estimates,female,5Yearly,60,41374.8871337501
646,1955,estimates,male,5Yearly,60,35813.3115845903
646,1955,estimates,female,5Yearly,65,35199.2715252298
646,1955,estimates,male,5Yearly,65,29486.0259521208
646,1955,estimates,female,5Yearly,70,27502.2643273079
646,1955,estimates,male,5Yearly,70,22226.3299225284
646,1955,estimates,female,5Yearly,75,18696.4114764825
646,1955,estimates,male,5Yearly,75,14333.9984724678
646,1955,estimates,female,5Yearly,80,10388.7691247531
646,1955,estimates,male,5Yearly,80,7335.37825739641
646,1955,estimates,female,5Yearly,85,4213.08410333848
646,1955,estimates,male,5Yearly,85,2616.19731702614
646,1955,estimates,female,5Yearly,90,1127.28660525189
646,1955,estimates,male,5Yearly,90,558.701505417792
646,1955,estimates,female,5Yearly,95,183.335850256467
646,1955,estimates,male,5Yearly,95,64.7559079494317
646,1960,estimates,female,5Yearly,0,100000
646,1960,estimates,male,5Yearly,0,100000
646,1960,estimates,female,5Yearly,1,86804.3520842442
646,1960,estimates,male,5Yearly,1,84584.9606610623
646,1960,estimates,female,5Yearly,5,77029.5010850829
646,1960,estimates,male,5Yearly,5,74619.1034251761
646,1960,estimates,female,5Yearly,10,73299.4398782331
646,1960,estimates,male,5Yearly,10,70913.5629207796
646,1960,estimates,female,5Yearly,15,71393.103086991
646,1960,estimates,male,5Yearly,15,69093.1758575846
646,1960,estimates,female,5Yearly,20,69402.571492184
646,1960,estimates,male,5Yearly,20,67042.234349277
646,1960,estimates,female,5Yearly,25,67161.4675672721
646,1960,estimates,male,5Yearly,25,64239.546592945
646,1960,estimates,female,5Yearly,30,64631.8343074818
646,1960,estimates,male,5Yearly,30,61400.0818874905
646,1960,estimates,female,5Yearly,35,61825.2586005026
646,1960,estimates,male,5Yearly,35,58505.1756070941
646,1960,estimates,female,5Yearly,40,58764.2362132764
646,1960,estimates,male,5Yearly,40,55393.3562525146
646,1960,estimates,female,5Yearly,45,55532.0257648349
646,1960,estimates,male,5Yearly,45,51849.9260568697
646,1960,estimates,female,5Yearly,50,52197.6235280516
646,1960,estimates,male,5Yearly,50,47885.291562676
646,1960,estimates,female,5Yearly,55,48313.3721283565
646,1960,estimates,male,5Yearly,55,43279.4628423045
646,1960,estimates,female,5Yearly,60,43499.1340427142
646,1960,estimates,male,5Yearly,60,37912.2865524298
646,1960,estimates,female,5Yearly,65,37273.6661040718
646,1960,estimates,male,5Yearly,65,31472.0660275094
646,1960,estimates,female,5Yearly,70,29428.6396266309
646,1960,estimates,male,5Yearly,70,23991.5485692461
646,1960,estimates,female,5Yearly,75,20319.2252123211
646,1960,estimates,male,5Yearly,75,15744.5840093919
646,1960,estimates,female,5Yearly,80,11537.772408089
646,1960,estimates,male,5Yearly,80,8264.0029013349
646,1960,estimates,female,5Yearly,85,4822.26955261188
646,1960,estimates,male,5Yearly,85,3057.89475058238
646,1960,estimates,female,5Yearly,90,1340.62717718191
646,1960,estimates,male,5Yearly,90,685.911363471509
646,1960,estimates,female,5Yearly,95,227.480426390009
646,1960,estimates,male,5Yearly,95,83.9247722805812
646,1965,estimates,female,5Yearly,0,100000
646,1965,estimates,male,5Yearly,0,100000
646,1965,estimates,female,5Yearly,1,87371.5395260964
646,1965,estimates,male,5Yearly,1,85227.008998068
646,1965,estimates,female,5Yearly,5,78021.4062970226
646,1965,estimates,male,5Yearly,5,75666.4967786976
646,1965,estimates,female,5Yearly,10,74430.5609625732
646,1965,estimates,male,5Yearly,10,72082.257428741
646,1965,estimates,female,5Yearly,15,72586.1603703142
646,1965,estimates,male,5Yearly,15,70314.1694153162
646,1965,estimates,female,5Yearly,20,70650.3928776838
646,1965,estimates,male,5Yearly,20,68304.62349923
646,1965,estimates,female,5Yearly,25,68462.7552880068
646,1965,estimates,male,5Yearly,25,65553.9404979834
646,1965,estimates,female,5Yearly,30,65990.1120932288
646,1965,estimates,male,5Yearly,30,62763.5011899955
646,1965,estimates,female,5Yearly,35,63245.7663146139
646,1965,estimates,male,5Yearly,35,59913.8430062963
646,1965,estimates,female,5Yearly,40,60247.6851501055
646,1965,estimates,male,5Yearly,40,56847.8968315275
646,1965,estimates,female,5Yearly,45,57062.732533469
646,1965,estimates,male,5Yearly,45,53347.7274180693
646,1965,estimates,female,5Yearly,50,53762.996470056
646,1965,estimates,male,5Yearly,50,49418.5364339729
646,1965,estimates,female,5Yearly,55,49894.689707345
646,1965,estimates,male,5Yearly,55,44820.4129816277
646,1965,estimates,female,5Yearly,60,45088.193289424
646,1965,estimates,male,5Yearly,60,39438.8790558464
646,1965,estimates,female,5Yearly,65,38835.8667514569
646,1965,estimates,male,5Yearly,65,32928.6710706715
646,1965,estimates,female,5Yearly,70,30890.2494435024
646,1965,estimates,male,5Yearly,70,25300.7498668485
646,1965,estimates,female,5Yearly,75,21568.1089126342
646,1965,estimates,male,5Yearly,75,16808.0123982761
646,1965,estimates,female,5Yearly,80,12440.280472171
646,1965,estimates,male,5Yearly,80,8980.33011686682
646,1965,estimates,female,5Yearly,85,5315.48081022318
646,1965,estimates,male,5Yearly,85,3409.83963828879
646,1965,estimates,female,5Yearly,90,1520.28632136559
646,1965,estimates,male,5Yearly,90,791.721179039333
646,1965,estimates,female,5Yearly,95,266.353947130894
646,1965,estimates,male,5Yearly,95,100.66888006532
646,1970,estimates,female,5Yearly,0,100000
646,1970,estimates,male,5Yearly,0,100000
646,1970,estimates,female,5Yearly,1,87561.9428225956
646,1970,estimates,male,5Yearly,1,85438.0776718142
646,1970,estimates,female,5Yearly,5,78407.8475282229
646,1970,estimates,male,5Yearly,5,76069.1992746172
646,1970,estimates,female,5Yearly,10,74882.3849115178
646,1970,estimates,male,5Yearly,10,72547.0615969027
646,1970,estimates,female,5Yearly,15,73067.4108094285
646,1970,estimates,male,5Yearly,15,70805.0638887338
646,1970,estimates,female,5Yearly,20,71157.9561349479
646,1970,estimates,male,5Yearly,20,68816.3616216168
646,1970,estimates,female,5Yearly,25,68993.6285100083
646,1970,estimates,male,5Yearly,25,66092.0651958027
646,1970,estimates,female,5Yearly,30,66548.9898195791
646,1970,estimates,male,5Yearly,30,63326.825912413
646,1970,estimates,female,5Yearly,35,63834.1704102804
646,1970,estimates,male,5Yearly,35,60500.7837093446
646,1970,estimates,female,5Yearly,40,60865.0037158691
646,1970,estimates,male,5Yearly,40,57459.1513746531
646,1970,estimates,female,5Yearly,45,57703.4397409401
646,1970,estimates,male,5Yearly,45,53983.500321223
646,1970,estimates,female,5Yearly,50,54423.1914779909
646,1970,estimates,male,5Yearly,50,50077.8984455136
646,1970,estimates,female,5Yearly,55,50566.5829785397
646,1970,estimates,male,5Yearly,55,45491.7616394636
646,1970,estimates,female,5Yearly,60,45769.3509585431
646,1970,estimates,male,5Yearly,60,40116.8340406743
646,1970,estimates,female,5Yearly,65,39512.9171060785
646,1970,estimates,male,5Yearly,65,33587.2377075655
646,1970,estimates,female,5Yearly,70,31531.2688432547
646,1970,estimates,male,5Yearly,70,25900.9434240662
646,1970,estimates,female,5Yearly,75,22124.7379067998
646,1970,estimates,male,5Yearly,75,17303.7887110838
646,1970,estimates,female,5Yearly,80,12850.3002383358
646,1970,estimates,male,5Yearly,80,9319.98586971844
646,1970,estimates,female,5Yearly,85,5545.03021492599
646,1970,estimates,male,5Yearly,85,3580.23780619239
646,1970,estimates,female,5Yearly,90,1606.3111503605
646,1970,estimates,male,5Yearly,90,844.29912306444
646,1970,estimates,female,5Yearly,95,285.543432232689
646,1970,estimates,male,5Yearly,95,109.245196671818
646,1975,estimates,female,5Yearly,0,100000
646,1975,estimates,male,5Yearly,0,100000
646,1975,estimates,female,5Yearly,1,88139.2325321394
646,1975,estimates,male,5Yearly,1,86235.3122428202
646,1975,estimates,female,5Yearly,5,79371.9368394913
646,1975,estimates,male,5Yearly,5,77318.5339240628
646,1975,estimates,female,5Yearly,10,75975.7065565184
646,1975,estimates,male,5Yearly,10,73934.3790951793
646,1975,estimates,female,5Yearly,15,74218.831800705
646,1975,estimates,male,5Yearly,15,72249.9305860302
646,1975,estimates,female,5Yearly,20,72361.1376221002
646,1975,estimates,male,5Yearly,20,70305.8368882454
646,1975,estimates,female,5Yearly,25,70250.347694668
646,1975,estimates,male,5Yearly,25,67637.5894383529
646,1975,estimates,female,5Yearly,30,67860.2516396031
646,1975,estimates,male,5Yearly,30,64925.5991024745
646,1975,estimates,female,5Yearly,35,65206.7716476998
646,1975,estimates,male,5Yearly,35,62149.0064323426
646,1975,estimates,female,5Yearly,40,62301.5347632992
646,1975,estimates,male,5Yearly,40,59158.1383969118
646,1975,estimates,female,5Yearly,45,59188.5424814527
646,1975,estimates,male,5Yearly,45,55732.9011047722
646,1975,estimates,female,5Yearly,50,55943.8848931594
646,1975,estimates,male,5Yearly,50,51874.7521500915
646,1975,estimates,female,5Yearly,55,52105.8247574261
646,1975,estimates,male,5Yearly,55,47306.567579746
646,1975,estimates,female,5Yearly,60,47320.8437360008
646,1975,estimates,male,5Yearly,60,41935.1110657848
646,1975,estimates,female,5Yearly,65,41046.6375766061
646,1975,estimates,male,5Yearly,65,35342.8582049027
646,1975,estimates,female,5Yearly,70,32977.3456175047
646,1975,estimates,male,5Yearly,70,27494.8005755295
646,1975,estimates,female,5Yearly,75,23378.1745848684
646,1975,estimates,male,5Yearly,75,18618.8861917853
646,1975,estimates,female,5Yearly,80,13775.9896642452
646,1975,estimates,male,5Yearly,80,10224.7919546119
646,1975,estimates,female,5Yearly,85,6067.69784830359
646,1975,estimates,male,5Yearly,85,4039.56710781983
646,1975,estimates,female,5Yearly,90,1805.14799250926
646,1975,estimates,male,5Yearly,90,989.016629164346
646,1975,estimates,female,5Yearly,95,330.795643339796
646,1975,estimates,male,5Yearly,95,133.511087622919
646,1980,estimates,female,5Yearly,0,100000
646,1980,estimates,male,5Yearly,0,100000
646,1980,estimates,female,5Yearly,1,89937.7363360637
646,1980,estimates,male,5Yearly,1,88325.611603959
646,1980,estimates,female,5Yearly,5,82822.5970058552
646,1980,estimates,male,5Yearly,5,81103.3236021913
646,1980,estimates,female,5Yearly,10,79992.5209824164
646,1980,estimates,male,5Yearly,10,78227.3155323636
646,1980,estimates,female,5Yearly,15,78463.872406873
646,1980,estimates,male,5Yearly,15,76742.0833772309
646,1980,estimates,female,5Yearly,20,76797.8938960601
646,1980,estimates,male,5Yearly,20,74943.9115041278
646,1980,estimates,female,5Yearly,25,74863.5838651069
646,1980,estimates,male,5Yearly,25,72409.5084977936
646,1980,estimates,female,5Yearly,30,72674.7776093233
646,1980,estimates,male,5Yearly,30,69682.2651713276
646,1980,estimates,female,5Yearly,35,70240.8387070959
646,1980,estimates,male,5Yearly,35,66814.1234563965
646,1980,estimates,female,5Yearly,40,67557.1560092891
646,1980,estimates,male,5Yearly,40,63699.8595022957
646,1980,estimates,female,5Yearly,45,64611.4876130341
646,1980,estimates,male,5Yearly,45,60344.7173452977
646,1980,estimates,female,5Yearly,50,61490.9488445339
646,1980,estimates,male,5Yearly,50,56625.9815763038
646,1980,estimates,female,5Yearly,55,57707.88685452
646,1980,estimates,male,5Yearly,55,52149.0585589654
646,1980,estimates,female,5Yearly,60,52970.3140226859
646,1980,estimates,male,5Yearly,60,46819.5083828063
646,1980,estimates,female,5Yearly,65,46618.8902759838
646,1980,estimates,male,5Yearly,65,40094.6969465753
646,1980,estimates,female,5Yearly,70,38222.9615591189
646,1980,estimates,male,5Yearly,70,31861.6393162447
646,1980,estimates,female,5Yearly,75,27898.6505915895
646,1980,estimates,male,5Yearly,75,22281.2781205777
646,1980,estimates,female,5Yearly,80,17090.7902231924
646,1980,estimates,male,5Yearly,80,12800.2693406012
646,1980,estimates,female,5Yearly,85,7924.71494460304
646,1980,estimates,male,5Yearly,85,5390.7426872674
646,1980,estimates,female,5Yearly,90,2508.1586469928
646,1980,estimates,male,5Yearly,90,1435.24226239467
646,1980,estimates,female,5Yearly,95,491.006015063894
646,1980,estimates,male,5Yearly,95,212.910441928679
646,1985,estimates,female,5Yearly,0,100000
646,1985,estimates,male,5Yearly,0,100000
646,1985,estimates,female,5Yearly,1,89550.2131327129
646,1985,estimates,male,5Yearly,1,87739.3523217116
646,1985,estimates,female,5Yearly,5,82077.3480976269
646,1985,estimates,male,5Yearly,5,80114.0847366438
646,1985,estimates,female,5Yearly,10,79096.0378798709
646,1985,estimates,male,5Yearly,10,77065.337250511
646,1985,estimates,female,5Yearly,15,77503.3146042047
646,1985,estimates,male,5Yearly,15,75511.3162764774
646,1985,estimates,female,5Yearly,20,75780.1972831351
646,1985,estimates,male,5Yearly,20,73581.3527944744
646,1985,estimates,female,5Yearly,25,73801.3831776943
646,1985,estimates,male,5Yearly,25,70640.2686395574
646,1985,estimates,female,5Yearly,30,71556.9817132322
646,1985,estimates,male,5Yearly,30,66841.2213039624
646,1985,estimates,female,5Yearly,35,69053.2465842277
646,1985,estimates,male,5Yearly,35,62486.1097310746
646,1985,estimates,female,5Yearly,40,66301.2601673156
646,1985,estimates,male,5Yearly,40,57719.4307510718
646,1985,estimates,female,5Yearly,45,63263.6660082356
646,1985,estimates,male,5Yearly,45,53412.4847716278
646,1985,estimates,female,5Yearly,50,60089.9237932219
646,1985,estimates,male,5Yearly,50,49366.2504362815
646,1985,estimates,female,5Yearly,55,56288.0960033956
646,1985,estimates,male,5Yearly,55,44968.0654351722
646,1985,estimates,female,5Yearly,60,51514.8974425907
646,1985,estimates,male,5Yearly,60,39892.6190621661
646,1985,estimates,female,5Yearly,65,45089.9757199611
646,1985,estimates,male,5Yearly,65,33642.7303181056
646,1985,estimates,female,5Yearly,70,36664.2918986398
646,1985,estimates,male,5Yearly,70,26288.2741833598
646,1985,estimates,female,5Yearly,75,26521.5534366884
646,1985,estimates,male,5Yearly,75,18146.1403982125
646,1985,estimates,female,5Yearly,80,16049.6124684048
646,1985,estimates,male,5Yearly,80,10283.99945149
646,1985,estimates,female,5Yearly,85,7484.64517055027
646,1985,estimates,male,5Yearly,85,4399.90837798663
646,1985,estimates,female,5Yearly,90,2426.41458345272
646,1985,estimates,male,5Yearly,90,1266.60795753948
646,1985,estimates,female,5Yearly,95,488.997385184005
646,1985,estimates,male,5Yearly,95,205.311006121111
646,1990,estimates,female,5Yearly,0,100000
646,1990,estimates,male,5Yearly,0,100000
646,1990,estimates,female,5Yearly,1,73858.2142976112
646,1990,estimates,male,5Yearly,1,68577.3652394401
646,1990,estimates,female,5Yearly,5,56131.7571389553
646,1990,estimates,male,5Yearly,5,50797.2036082775
646,1990,estimates,female,5Yearly,10,50355.2454138932
646,1990,estimates,male,5Yearly,10,45367.1413657017
646,1990,estimates,female,5Yearly,15,47638.7900630746
646,1990,estimates,male,5Yearly,15,42905.6620723406
