country,year,variant,gender,freq,age1yearinterval,survivorage
446,1950,estimates,female,5yearly,0,100000
446,1950,estimates,male,5yearly,0,100000
446,1950,estimates,female,5yearly,1,93975.4425551441
446,1950,estimates,male,5yearly,1,92852.7841500533
446,1950,estimates,female,5yearly,5,91564.7505262466
446,1950,estimates,male,5yearly,5,90459.9852673255
446,1950,estimates,female,5yearly,10,90755.5943513445
446,1950,estimates,male,5yearly,10,89608.8115400779
446,1950,estimates,female,5yearly,15,90129.8258643465
446,1950,estimates,male,5yearly,15,88969.5644368467
446,1950,estimates,female,5yearly,20,89206.5642761697
446,1950,estimates,male,5yearly,20,87947.1074139566
446,1950,estimates,female,5yearly,25,87988.2918222664
446,1950,estimates,male,5yearly,25,86523.4833715867
446,1950,estimates,female,5yearly,30,86589.2461731464
446,1950,estimates,male,5yearly,30,85043.074818475
446,1950,estimates,female,5yearly,35,84994.512951669
446,1950,estimates,male,5yearly,35,83391.2187374059
446,1950,estimates,female,5yearly,40,83147.2909696426
446,1950,estimates,male,5yearly,40,81403.5331164549
446,1950,estimates,female,5yearly,45,80950.3969901084
446,1950,estimates,male,5yearly,45,78831.7494973421
446,1950,estimates,female,5yearly,50,78189.8296880174
446,1950,estimates,male,5yearly,50,75377.8501819523
446,1950,estimates,female,5yearly,55,74457.4547402616
446,1950,estimates,male,5yearly,55,70618.5308715502
446,1950,estimates,female,5yearly,60,69443.9819522428
446,1950,estimates,male,5yearly,60,64139.9279106217
446,1950,estimates,female,5yearly,65,62357.984950321
446,1950,estimates,male,5yearly,65,55476.803104925
446,1950,estimates,female,5yearly,70,52685.9359586837
446,1950,estimates,male,5yearly,70,44580.1580075925
446,1950,estimates,female,5yearly,75,39985.8148363663
446,1950,estimates,male,5yearly,75,31808.8617295254
446,1950,estimates,female,5yearly,80,25458.7231809869
446,1950,estimates,male,5yearly,80,18723.9417681284
446,1950,estimates,female,5yearly,85,10255.3277533026
446,1950,estimates,male,5yearly,85,7074.9545872115
446,1950,estimates,female,5yearly,90,1811.60721492962
446,1950,estimates,male,5yearly,90,1286.11594461778
446,1950,estimates,female,5yearly,95,112.964161458239
446,1950,estimates,male,5yearly,95,95.4395799627083
446,1955,estimates,female,5yearly,0,100000
446,1955,estimates,male,5yearly,0,100000
446,1955,estimates,female,5yearly,1,94782.4807924549
446,1955,estimates,male,5yearly,1,93993.963741988
446,1955,estimates,female,5yearly,5,93145.4004372376
446,1955,estimates,male,5yearly,5,92262.8898311
446,1955,estimates,female,5yearly,10,92484.7971926772
446,1955,estimates,male,5yearly,10,91563.9357419169
446,1955,estimates,female,5yearly,15,91935.6784592037
446,1955,estimates,male,5yearly,15,90981.0451276117
446,1955,estimates,female,5yearly,20,91250.058815914
446,1955,estimates,male,5yearly,20,90088.101157589
446,1955,estimates,female,5yearly,25,90265.251483977
446,1955,estimates,male,5yearly,25,88877.6856310105
446,1955,estimates,female,5yearly,30,89158.7863811738
446,1955,estimates,male,5yearly,30,87623.3700684027
446,1955,estimates,female,5yearly,35,87919.0372239105
446,1955,estimates,male,5yearly,35,86201.5729064467
446,1955,estimates,female,5yearly,40,86411.4153090544
446,1955,estimates,male,5yearly,40,84475.8214185428
446,1955,estimates,female,5yearly,45,84545.2201788847
446,1955,estimates,male,5yearly,45,82177.7396768092
446,1955,estimates,female,5yearly,50,82007.7639740262
446,1955,estimates,male,5yearly,50,78981.5523078234
446,1955,estimates,female,5yearly,55,78395.5788555125
446,1955,estimates,male,5yearly,55,74419.1648533196
446,1955,estimates,female,5yearly,60,73523.4701632045
446,1955,estimates,male,5yearly,60,68016.4894554134
446,1955,estimates,female,5yearly,65,66712.3644003756
446,1955,estimates,male,5yearly,65,59320.706184903
446,1955,estimates,female,5yearly,70,57082.6924445087
446,1955,estimates,male,5yearly,70,48184.3628006863
446,1955,estimates,female,5yearly,75,44050.6224714447
446,1955,estimates,male,5yearly,75,34908.7623034723
446,1955,estimates,female,5yearly,80,29498.8914286211
446,1955,estimates,male,5yearly,80,21119.941454618
446,1955,estimates,female,5yearly,85,12794.890752869
446,1955,estimates,male,5yearly,85,8364.44485547531
446,1955,estimates,female,5yearly,90,2460.02872177033
446,1955,estimates,male,5yearly,90,1642.35734179625
446,1955,estimates,female,5yearly,95,160.075687198819
446,1955,estimates,male,5yearly,95,132.498154317679
446,1960,estimates,female,5yearly,0,100000
446,1960,estimates,male,5yearly,0,100000
446,1960,estimates,female,5yearly,1,95890.6740276687
446,1960,estimates,male,5yearly,1,95249.2530179261
446,1960,estimates,female,5yearly,5,94609.5078429967
446,1960,estimates,male,5yearly,5,93822.9597081128
446,1960,estimates,female,5yearly,10,94094.8438329642
446,1960,estimates,male,5yearly,10,93263.0925258764
446,1960,estimates,female,5yearly,15,93666.8193271771
446,1960,estimates,male,5yearly,15,92787.8961064623
446,1960,estimates,female,5yearly,20,93106.2788295133
446,1960,estimates,male,5yearly,20,92023.0553235484
446,1960,estimates,female,5yearly,25,92275.1632868294
446,1960,estimates,male,5yearly,25,90951.5316595368
446,1960,estimates,female,5yearly,30,91337.2011058966
446,1960,estimates,male,5yearly,30,89818.8427914769
446,1960,estimates,female,5yearly,35,90286.8250852089
446,1960,estimates,male,5yearly,35,88526.5894863738
446,1960,estimates,female,5yearly,40,88976.6650036136
446,1960,estimates,male,5yearly,40,86949.2264136461
446,1960,estimates,female,5yearly,45,87337.8732720781
446,1960,estimates,male,5yearly,45,84843.7508966783
446,1960,estimates,female,5yearly,50,85077.3364528045
446,1960,estimates,male,5yearly,50,81865.8136446513
446,1960,estimates,female,5yearly,55,81825.4535970389
446,1960,estimates,male,5yearly,55,77586.2997532357
446,1960,estimates,female,5yearly,60,77402.3348121826
446,1960,estimates,male,5yearly,60,71504.8794034469
446,1960,estimates,female,5yearly,65,71126.149322178
446,1960,estimates,male,5yearly,65,63090.9498085325
446,1960,estimates,female,5yearly,70,61995.1682775413
446,1960,estimates,male,5yearly,70,52090.2902102871
446,1960,estimates,female,5yearly,75,49130.1614141516
446,1960,estimates,male,5yearly,75,38580.903027217
446,1960,estimates,female,5yearly,80,33925.5547320061
446,1960,estimates,male,5yearly,80,24053.9346454561
446,1960,estimates,female,5yearly,85,15648.3227266721
446,1960,estimates,male,5yearly,85,10061.451607557
446,1960,estimates,female,5yearly,90,3430.10365258173
446,1960,estimates,male,5yearly,90,2176.32251981647
446,1960,estimates,female,5yearly,95,262.988509354264
446,1960,estimates,male,5yearly,95,195.321783663929
446,1965,estimates,female,5yearly,0,100000
446,1965,estimates,male,5yearly,0,100000
446,1965,estimates,female,5yearly,1,96767.1089978986
446,1965,estimates,male,5yearly,1,96246.4339564208
446,1965,estimates,female,5yearly,5,95767.6179468334
446,1965,estimates,male,5yearly,5,95075.1792771073
446,1965,estimates,female,5yearly,10,95368.1025228599
446,1965,estimates,male,5yearly,10,94628.3692683871
446,1965,estimates,female,5yearly,15,95035.7935024233
446,1965,estimates,male,5yearly,15,94242.5088875815
446,1965,estimates,female,5yearly,20,94579.4764466001
446,1965,estimates,male,5yearly,20,93590.1638106556
446,1965,estimates,female,5yearly,25,93881.2859644815
446,1965,estimates,male,5yearly,25,92645.8430263863
446,1965,estimates,female,5yearly,30,93090.0864947107
446,1965,estimates,male,5yearly,30,91627.7920020542
446,1965,estimates,female,5yearly,35,92204.8946008142
446,1965,estimates,male,5yearly,35,90459.0336910431
446,1965,estimates,female,5yearly,40,91072.8707148783
446,1965,estimates,male,5yearly,40,89024.6904952882
446,1965,estimates,female,5yearly,45,89642.6683396607
446,1965,estimates,male,5yearly,45,87106.1290678063
446,1965,estimates,female,5yearly,50,87642.3401305529
446,1965,estimates,male,5yearly,50,84347.5750849037
446,1965,estimates,female,5yearly,55,84736.4778458028
446,1965,estimates,male,5yearly,55,80358.4685887302
446,1965,estimates,female,5yearly,60,80754.5413516174
446,1965,estimates,male,5yearly,60,74622.0725298549
446,1965,estimates,female,5yearly,65,75027.5058495008
446,1965,estimates,male,5yearly,65,66544.0918735088
446,1965,estimates,female,5yearly,70,66469.8176936916
446,1965,estimates,male,5yearly,70,55773.8526059095
446,1965,estimates,female,5yearly,75,53947.6474672857
446,1965,estimates,male,5yearly,75,42167.1565012828
446,1965,estimates,female,5yearly,80,38322.3149903609
446,1965,estimates,male,5yearly,80,27042.8308370371
446,1965,estimates,female,5yearly,85,18708.6801912844
446,1965,estimates,male,5yearly,85,11906.8048141062
446,1965,estimates,female,5yearly,90,4623.296206743
446,1965,estimates,male,5yearly,90,2820.53083218711
446,1965,estimates,female,5yearly,95,418.156176934269
446,1965,estimates,male,5yearly,95,281.601033551905
446,1970,estimates,female,5yearly,0,100000
446,1970,estimates,male,5yearly,0,100000
446,1970,estimates,female,5yearly,1,97459.3738822352
446,1970,estimates,male,5yearly,1,97037.6942530278
446,1970,estimates,female,5yearly,5,96681.5247365734
446,1970,estimates,male,5yearly,5,96078.3785709806
446,1970,estimates,female,5yearly,10,96372.2675230095
446,1970,estimates,male,5yearly,10,95722.8269944824
446,1970,estimates,female,5yearly,15,96115.0662905668
446,1970,estimates,male,5yearly,15,95410.4884416597
446,1970,estimates,female,5yearly,20,95744.8304977851
446,1970,estimates,male,5yearly,20,94855.9506484678
446,1970,estimates,female,5yearly,25,95160.4046083817
446,1970,estimates,male,5yearly,25,94026.6887981323
446,1970,estimates,female,5yearly,30,94495.5817738851
446,1970,estimates,male,5yearly,30,93115.0991229876
446,1970,estimates,female,5yearly,35,93752.7205525588
446,1970,estimates,male,5yearly,35,92062.1803895286
446,1970,estimates,female,5yearly,40,92779.0496484031
446,1970,estimates,male,5yearly,40,90763.2686698575
446,1970,estimates,female,5yearly,45,91537.0159331484
446,1970,estimates,male,5yearly,45,89022.6912461482
446,1970,estimates,female,5yearly,50,89776.4356967861
446,1970,estimates,male,5yearly,50,86479.388553879
446,1970,estimates,female,5yearly,55,87195.2467367066
446,1970,estimates,male,5yearly,55,82780.0533085611
446,1970,estimates,female,5yearly,60,83634.8364489581
446,1970,estimates,male,5yearly,60,77400.0917400861
446,1970,estimates,female,5yearly,65,78450.5999387066
446,1970,estimates,male,5yearly,65,69695.1527828876
446,1970,estimates,female,5yearly,70,70507.3990992012
446,1970,estimates,male,5yearly,70,59229.8840322253
446,1970,estimates,female,5yearly,75,58462.4316716594
446,1970,estimates,male,5yearly,75,45645.6016782024
446,1970,estimates,female,5yearly,80,42629.581679838
446,1970,estimates,male,5yearly,80,30060.665885999
446,1970,estimates,female,5yearly,85,21931.450348952
