country,year,variant,gender,freq,age1yearinterval,survivorage
222,1950,estimates,female,5Yearly,0,100000
222,1950,estimates,male,5Yearly,0,100000
222,1950,estimates,female,5Yearly,1,86198.8723375907
222,1950,estimates,male,5Yearly,1,83799.5746492371
222,1950,estimates,female,5Yearly,5,78175.3396320644
222,1950,estimates,male,5Yearly,5,75938.4971137495
222,1950,estimates,female,5Yearly,10,76002.1070456858
222,1950,estimates,male,5Yearly,10,73854.596318113
222,1950,estimates,female,5Yearly,15,74761.8097318486
222,1950,estimates,male,5Yearly,15,72258.0874246446
222,1950,estimates,female,5Yearly,20,73344.6450639554
222,1950,estimates,male,5Yearly,20,70240.6247264111
222,1950,estimates,female,5Yearly,25,71363.7951980096
222,1950,estimates,male,5Yearly,25,67703.0858175704
222,1950,estimates,female,5Yearly,30,68855.3510703034
222,1950,estimates,male,5Yearly,30,64714.8462237051
222,1950,estimates,female,5Yearly,35,65974.1234188783
222,1950,estimates,male,5Yearly,35,61365.8235141026
222,1950,estimates,female,5Yearly,40,62842.0438166246
222,1950,estimates,male,5Yearly,40,57665.0228384047
222,1950,estimates,female,5Yearly,45,59481.5477029354
222,1950,estimates,male,5Yearly,45,53622.140044832
222,1950,estimates,female,5Yearly,50,55792.6602783269
222,1950,estimates,male,5Yearly,50,48869.6680373295
222,1950,estimates,female,5Yearly,55,51545.6740997313
222,1950,estimates,male,5Yearly,55,43307.6020972744
222,1950,estimates,female,5Yearly,60,46408.7181380064
222,1950,estimates,male,5Yearly,60,36485.7723898894
222,1950,estimates,female,5Yearly,65,39915.5151183429
222,1950,estimates,male,5Yearly,65,28467.5837937867
222,1950,estimates,female,5Yearly,70,31794.6395066952
222,1950,estimates,male,5Yearly,70,19765.2170477171
222,1950,estimates,female,5Yearly,75,22240.5051752033
222,1950,estimates,male,5Yearly,75,11411.074884217
222,1950,estimates,female,5Yearly,80,12722.5105811825
222,1950,estimates,male,5Yearly,80,4999.87230120932
222,1950,estimates,female,5Yearly,85,5383.359285292
222,1950,estimates,male,5Yearly,85,1479.28727268708
222,1950,estimates,female,5Yearly,90,1525.97665930867
222,1950,estimates,male,5Yearly,90,262.174126103247
222,1950,estimates,female,5Yearly,95,259.574341887389
222,1950,estimates,male,5Yearly,95,25.5361812158609
222,1955,estimates,female,5Yearly,0,100000
222,1955,estimates,male,5Yearly,0,100000
222,1955,estimates,female,5Yearly,1,87636.8333295918
222,1955,estimates,male,5Yearly,1,85407.7179574625
222,1955,estimates,female,5Yearly,5,79625.8271150053
222,1955,estimates,male,5Yearly,5,77222.6155746915
222,1955,estimates,female,5Yearly,10,77868.0927891306
222,1955,estimates,male,5Yearly,10,75492.5953488367
222,1955,estimates,female,5Yearly,15,76948.1035417002
222,1955,estimates,male,5Yearly,15,74426.3567717992
222,1955,estimates,female,5Yearly,20,75848.0459273003
222,1955,estimates,male,5Yearly,20,72925.8913799971
222,1955,estimates,female,5Yearly,25,74327.559037957
222,1955,estimates,male,5Yearly,25,70813.2316253408
222,1955,estimates,female,5Yearly,30,72421.3393418891
222,1955,estimates,male,5Yearly,30,68304.8374242929
222,1955,estimates,female,5Yearly,35,70207.9600468928
222,1955,estimates,male,5Yearly,35,65587.4559211816
222,1955,estimates,female,5Yearly,40,67717.7103523046
222,1955,estimates,male,5Yearly,40,62648.759031633
222,1955,estimates,female,5Yearly,45,64896.4031934103
222,1955,estimates,male,5Yearly,45,59369.7629449821
222,1955,estimates,female,5Yearly,50,61595.5446092165
222,1955,estimates,male,5Yearly,50,55404.8664676249
222,1955,estimates,female,5Yearly,55,57558.8236566915
222,1955,estimates,male,5Yearly,55,50496.4019151557
222,1955,estimates,female,5Yearly,60,52510.4815780508
222,1955,estimates,male,5Yearly,60,44252.9019161492
222,1955,estimates,female,5Yearly,65,45845.1107371339
222,1955,estimates,male,5Yearly,65,36481.7982448972
222,1955,estimates,female,5Yearly,70,37338.4870721029
222,1955,estimates,male,5Yearly,70,27440.6961761315
222,1955,estimates,female,5Yearly,75,26963.8783180498
222,1955,estimates,male,5Yearly,75,17834.8378328418
222,1955,estimates,female,5Yearly,80,16123.7546200497
222,1955,estimates,male,5Yearly,80,9250.57824450357
222,1955,estimates,female,5Yearly,85,7207.87850219483
222,1955,estimates,male,5Yearly,85,3444.28508908972
222,1955,estimates,female,5Yearly,90,2174.5311073557
222,1955,estimates,male,5Yearly,90,808.380638420433
