country,year,variant,gender,freq,age1yearinterval,survivorage
858,1950,estimates,female,5Yearly,0,100000
858,1950,estimates,male,5Yearly,0,100000
858,1950,estimates,female,5Yearly,1,94755
858,1950,estimates,male,5Yearly,1,93789
858,1950,estimates,female,5Yearly,5,94088
858,1950,estimates,male,5Yearly,5,93143
858,1950,estimates,female,5Yearly,10,93873
858,1950,estimates,male,5Yearly,10,92853
858,1950,estimates,female,5Yearly,15,93649
858,1950,estimates,male,5Yearly,15,92563
858,1950,estimates,female,5Yearly,20,93287
858,1950,estimates,male,5Yearly,20,91949
858,1950,estimates,female,5Yearly,25,92805
858,1950,estimates,male,5Yearly,25,91099
858,1950,estimates,female,5Yearly,30,92224
858,1950,estimates,male,5Yearly,30,90175
858,1950,estimates,female,5Yearly,35,91491
858,1950,estimates,male,5Yearly,35,89107
858,1950,estimates,female,5Yearly,40,90465
858,1950,estimates,male,5Yearly,40,87607
858,1950,estimates,female,5Yearly,45,88993
858,1950,estimates,male,5Yearly,45,85360
858,1950,estimates,female,5Yearly,50,86920
858,1950,estimates,male,5Yearly,50,81901
858,1950,estimates,female,5Yearly,55,83900
858,1950,estimates,male,5Yearly,55,76626
858,1950,estimates,female,5Yearly,60,79478
858,1950,estimates,male,5Yearly,60,69369
858,1950,estimates,female,5Yearly,65,73267
858,1950,estimates,male,5Yearly,65,59689
858,1950,estimates,female,5Yearly,70,64451
858,1950,estimates,male,5Yearly,70,47809
858,1950,estimates,female,5Yearly,75,52091
858,1950,estimates,male,5Yearly,75,34386
858,1950,estimates,female,5Yearly,80,37311
858,1950,estimates,male,5Yearly,80,21174
858,1950,estimates,female,5Yearly,85,21157.1104906964
858,1950,estimates,male,5Yearly,85,10116.557285561
858,1950,estimates,female,5Yearly,90,9031.56068651597
858,1950,estimates,male,5Yearly,90,3603.22022660172
858,1950,estimates,female,5Yearly,95,2740.21963744902
858,1950,estimates,male,5Yearly,95,919.404099301116
858,1955,estimates,female,5Yearly,0,100000
858,1955,estimates,male,5Yearly,0,100000
858,1955,estimates,female,5Yearly,1,95191
858,1955,estimates,male,5Yearly,1,94229
858,1955,estimates,female,5Yearly,5,94577
858,1955,estimates,male,5Yearly,5,93626
858,1955,estimates,female,5Yearly,10,94378
858,1955,estimates,male,5Yearly,10,93355
858,1955,estimates,female,5Yearly,15,94171
858,1955,estimates,male,5Yearly,15,93088
858,1955,estimates,female,5Yearly,20,93837
858,1955,estimates,male,5Yearly,20,92509
858,1955,estimates,female,5Yearly,25,93391
858,1955,estimates,male,5Yearly,25,91713
858,1955,estimates,female,5Yearly,30,92855
858,1955,estimates,male,5Yearly,30,90846
858,1955,estimates,female,5Yearly,35,92176
858,1955,estimates,male,5Yearly,35,89843
858,1955,estimates,female,5Yearly,40,91225
858,1955,estimates,male,5Yearly,40,88431
858,1955,estimates,female,5Yearly,45,89857
858,1955,estimates,male,5Yearly,45,86310
858,1955,estimates,female,5Yearly,50,87924
858,1955,estimates,male,5Yearly,50,83031
858,1955,estimates,female,5Yearly,55,85097
858,1955,estimates,male,5Yearly,55,77997
858,1955,estimates,female,5Yearly,60,80929
858,1955,estimates,male,5Yearly,60,71005
858,1955,estimates,female,5Yearly,65,75019
858,1955,estimates,male,5Yearly,65,61555
858,1955,estimates,female,5Yearly,70,66516
858,1955,estimates,male,5Yearly,70,49763
858,1955,estimates,female,5Yearly,75,54366
858,1955,estimates,male,5Yearly,75,36171
858,1955,estimates,female,5Yearly,80,39473
858,1955,estimates,male,5Yearly,80,22509
858,1955,estimates,female,5Yearly,85,22770.5410094663
858,1955,estimates,male,5Yearly,85,10868.677792046
858,1955,estimates,female,5Yearly,90,9901.93903312373
858,1955,estimates,male,5Yearly,90,3905.12663403121
858,1955,estimates,female,5Yearly,95,3058.03974501225
858,1955,estimates,male,5Yearly,95,1001.96737623295
858,1960,estimates,female,5Yearly,0,100000
858,1960,estimates,male,5Yearly,0,100000
858,1960,estimates,female,5Yearly,1,95672
858,1960,estimates,male,5Yearly,1,94770
858,1960,estimates,female,5Yearly,5,95117
858,1960,estimates,male,5Yearly,5,94220
858,1960,estimates,female,5Yearly,10,94937
858,1960,estimates,male,5Yearly,10,93973
858,1960,estimates,female,5Yearly,15,94749
858,1960,estimates,male,5Yearly,15,93729
858,1960,estimates,female,5Yearly,20,94447
858,1960,estimates,male,5Yearly,20,93200
858,1960,estimates,female,5Yearly,25,94042
858,1960,estimates,male,5Yearly,25,92471
858,1960,estimates,female,5Yearly,30,93555
858,1960,estimates,male,5Yearly,30,91677
858,1960,estimates,female,5Yearly,35,92938
858,1960,estimates,male,5Yearly,35,90755
858,1960,estimates,female,5Yearly,40,92071
858,1960,estimates,male,5Yearly,40,89455
858,1960,estimates,female,5Yearly,45,90822
858,1960,estimates,male,5Yearly,45,87496
858,1960,estimates,female,5Yearly,50,89050
858,1960,estimates,male,5Yearly,50,84449
858,1960,estimates,female,5Yearly,55,86446
858,1960,estimates,male,5Yearly,55,79733
858,1960,estimates,female,5Yearly,60,82578
858,1960,estimates,male,5Yearly,60,73102
858,1960,estimates,female,5Yearly,65,77034
858,1960,estimates,male,5Yearly,65,63989
858,1960,estimates,female,5Yearly,70,68933
858,1960,estimates,male,5Yearly,70,52366
858,1960,estimates,female,5Yearly,75,57094
858,1960,estimates,male,5Yearly,75,38610
858,1960,estimates,female,5Yearly,80,42144
858,1960,estimates,male,5Yearly,80,24378
858,1960,estimates,female,5Yearly,85,24835.3398511938
858,1960,estimates,male,5Yearly,85,11948.2337462983
858,1960,estimates,female,5Yearly,90,11056.400412607
858,1960,estimates,male,5Yearly,90,4347.92649847615
858,1960,estimates,female,5Yearly,95,3493.98762526926
858,1960,estimates,male,5Yearly,95,1125.10876057426
858,1965,estimates,female,5Yearly,0,100000
858,1965,estimates,male,5Yearly,0,100000
858,1965,estimates,female,5Yearly,1,95781
858,1965,estimates,male,5Yearly,1,94822
858,1965,estimates,female,5Yearly,5,95239
858,1965,estimates,male,5Yearly,5,94276
858,1965,estimates,female,5Yearly,10,95063
858,1965,estimates,male,5Yearly,10,94032
858,1965,estimates,female,5Yearly,15,94880
858,1965,estimates,male,5Yearly,15,93790
858,1965,estimates,female,5Yearly,20,94585
858,1965,estimates,male,5Yearly,20,93266
858,1965,estimates,female,5Yearly,25,94190
858,1965,estimates,male,5Yearly,25,92543
858,1965,estimates,female,5Yearly,30,93713
858,1965,estimates,male,5Yearly,30,91756
858,1965,estimates,female,5Yearly,35,93110
858,1965,estimates,male,5Yearly,35,90842
858,1965,estimates,female,5Yearly,40,92263
858,1965,estimates,male,5Yearly,40,89553
858,1965,estimates,female,5Yearly,45,91041
858,1965,estimates,male,5Yearly,45,87609
858,1965,estimates,female,5Yearly,50,89307
858,1965,estimates,male,5Yearly,50,84585
858,1965,estimates,female,5Yearly,55,86754
858,1965,estimates,male,5Yearly,55,79901
858,1965,estimates,female,5Yearly,60,82957
858,1965,estimates,male,5Yearly,60,73306
858,1965,estimates,female,5Yearly,65,77501
858,1965,estimates,male,5Yearly,65,64229
858,1965,estimates,female,5Yearly,70,69499
858,1965,estimates,male,5Yearly,70,52626
858,1965,estimates,female,5Yearly,75,57744
858,1965,estimates,male,5Yearly,75,38857
858,1965,estimates,female,5Yearly,80,42794
858,1965,estimates,male,5Yearly,80,24570
858,1965,estimates,female,5Yearly,85,25350.2567822841
858,1965,estimates,male,5Yearly,85,12060.9766683924
858,1965,estimates,female,5Yearly,90,11351.1648297826
858,1965,estimates,male,5Yearly,90,4394.87824082493
858,1965,estimates,female,5Yearly,95,3607.67308742946
858,1965,estimates,male,5Yearly,95,1138.33673949665
858,1970,estimates,female,5Yearly,0,100000
858,1970,estimates,male,5Yearly,0,100000
858,1970,estimates,female,5Yearly,1,95887
858,1970,estimates,male,5Yearly,1,94875
858,1970,estimates,female,5Yearly,5,95357
858,1970,estimates,male,5Yearly,5,94334
858,1970,estimates,female,5Yearly,10,95185
858,1970,estimates,male,5Yearly,10,94092
858,1970,estimates,female,5Yearly,15,95007
858,1970,estimates,male,5Yearly,15,93853
858,1970,estimates,female,5Yearly,20,94718
858,1970,estimates,male,5Yearly,20,93333
858,1970,estimates,female,5Yearly,25,94332
