country,year,variant,gender,freq,age1yearinterval,survivorage
426,1950,Estimates,female,5yearly,0,100000
426,1950,Estimates,male,5yearly,0,100000
426,1950,Estimates,female,5yearly,1,84358.3359105457
426,1950,Estimates,male,5yearly,1,81875.4638988745
426,1950,Estimates,female,5yearly,5,75796.5309669612
426,1950,Estimates,male,5yearly,5,73607.7779893658
426,1950,Estimates,female,5yearly,10,73591.8390622805
426,1950,Estimates,male,5yearly,10,71554.4163363062
426,1950,Estimates,female,5yearly,15,71909.7145209218
426,1950,Estimates,male,5yearly,15,70101.1102320302
426,1950,Estimates,female,5yearly,20,69710.8494363123
426,1950,Estimates,male,5yearly,20,68118.1144274565
426,1950,Estimates,female,5yearly,25,67022.2839588338
426,1950,Estimates,male,5yearly,25,65374.5584784405
426,1950,Estimates,female,5yearly,30,64127.15576341
426,1950,Estimates,male,5yearly,30,62478.6222656106
426,1950,Estimates,female,5yearly,35,60991.3628362302
426,1950,Estimates,male,5yearly,35,59308.9011519826
426,1950,Estimates,female,5yearly,40,57685.1248651598
426,1950,Estimates,male,5yearly,40,55738.7741119853
426,1950,Estimates,female,5yearly,45,54242.5722680253
426,1950,Estimates,male,5yearly,45,51627.5561502036
426,1950,Estimates,female,5yearly,50,50599.3947246949
426,1950,Estimates,male,5yearly,50,47059.5795798071
426,1950,Estimates,female,5yearly,55,46147.2766024857
426,1950,Estimates,male,5yearly,55,41657.6420504847
426,1950,Estimates,female,5yearly,60,40857.1739419033
426,1950,Estimates,male,5yearly,60,35548.3847105257
426,1950,Estimates,female,5yearly,65,34053.7758149582
426,1950,Estimates,male,5yearly,65,28393.1481762317
426,1950,Estimates,female,5yearly,70,26273.0734567134
426,1950,Estimates,male,5yearly,70,20708.7205658252
426,1950,Estimates,female,5yearly,75,17646.0923939065
426,1950,Estimates,male,5yearly,75,13071.6906703453
426,1950,Estimates,female,5yearly,80,9615.89672226362
426,1950,Estimates,male,5yearly,80,6527.51018888758
426,1950,Estimates,female,5yearly,85,3835.57690343185
426,1950,Estimates,male,5yearly,85,2345.34061548099
426,1950,Estimates,female,5yearly,90,1013.25334079683
426,1950,Estimates,male,5yearly,90,528.666889761275
426,1950,Estimates,female,5yearly,95,163.857992047288
426,1950,Estimates,male,5yearly,95,67.8857828373206
426,1955,Estimates,female,5yearly,0,100000
426,1955,Estimates,male,5yearly,0,100000
426,1955,Estimates,female,5yearly,1,86083.4844414558
426,1955,Estimates,male,5yearly,1,83924.6250141436
426,1955,Estimates,female,5yearly,5,78484.7831781533
426,1955,Estimates,male,5yearly,5,76598.9624219363
426,1955,Estimates,female,5yearly,10,76486.1254982508
426,1955,Estimates,male,5yearly,10,74723.2693296661
426,1955,Estimates,female,5yearly,15,74954.3151703035
426,1955,Estimates,male,5yearly,15,73386.6951654794
426,1955,Estimates,female,5yearly,20,72930.9591996198
426,1955,Estimates,male,5yearly,20,71543.2221928804
426,1955,Estimates,female,5yearly,25,70439.0575887161
426,1955,Estimates,male,5yearly,25,68982.6160861452
426,1955,Estimates,female,5yearly,30,67740.8728936718
426,1955,Estimates,male,5yearly,30,66278.8187260011
426,1955,Estimates,female,5yearly,35,64800.5056492694
426,1955,Estimates,male,5yearly,35,63309.1252010218
