country,year,variant,gender,freq,age1yearinterval,survivorage
478,1950,estimates,female,5yearly,0,100000
478,1950,estimates,male,5yearly,0,100000
478,1950,estimates,female,5yearly,1,85260.6196125285
478,1950,estimates,male,5yearly,1,85146.7204058424
478,1950,estimates,female,5yearly,5,71581.8293005191
478,1950,estimates,male,5yearly,5,71326.3503388994
478,1950,estimates,female,5yearly,10,67884.3644575702
478,1950,estimates,male,5yearly,10,68197.7380497369
478,1950,estimates,female,5yearly,15,66023.0478780577
478,1950,estimates,male,5yearly,15,66661.9929987865
478,1950,estimates,female,5yearly,20,63451.4127793898
478,1950,estimates,male,5yearly,20,64408.4365869936
478,1950,estimates,female,5yearly,25,60367.5033323664
478,1950,estimates,male,5yearly,25,61117.5549176103
478,1950,estimates,female,5yearly,30,57187.6278077645
478,1950,estimates,male,5yearly,30,58007.7179783768
478,1950,estimates,female,5yearly,35,54062.1066030629
478,1950,estimates,male,5yearly,35,55015.1505284389
478,1950,estimates,female,5yearly,40,50904.4332139481
478,1950,estimates,male,5yearly,40,51860.262041509
478,1950,estimates,female,5yearly,45,47814.7251238982
478,1950,estimates,male,5yearly,45,48294.8394395628
478,1950,estimates,female,5yearly,50,44684.2464009355
478,1950,estimates,male,5yearly,50,44342.0286057535
478,1950,estimates,female,5yearly,55,40844.5201582925
478,1950,estimates,male,5yearly,55,39665.8916654077
478,1950,estimates,female,5yearly,60,36067.3478403116
478,1950,estimates,male,5yearly,60,34108.614792045
478,1950,estimates,female,5yearly,65,29356.1166367497
478,1950,estimates,male,5yearly,65,27213.0538442364
478,1950,estimates,female,5yearly,70,21229.3344735606
478,1950,estimates,male,5yearly,70,19423.6650182556
478,1950,estimates,female,5yearly,75,12441.6995169259
478,1950,estimates,male,5yearly,75,11358.1022167609
478,1950,estimates,female,5yearly,80,5249.89924106385
478,1950,estimates,male,5yearly,80,4824.50743747677
478,1950,estimates,female,5yearly,85,1339.17091660291
478,1950,estimates,male,5yearly,85,1263.45713274896
478,1950,estimates,female,5yearly,90,186.915786359258
478,1950,estimates,male,5yearly,90,173.857827033393
478,1950,estimates,female,5yearly,95,13.2629630958358
478,1950,estimates,male,5yearly,95,11.5939296987984
478,1955,estimates,female,5yearly,0,100000
478,1955,estimates,male,5yearly,0,100000
478,1955,estimates,female,5yearly,1,86551.8296423321
478,1955,estimates,male,5yearly,1,86355.9203755563
