country,year,variant,gender,freq,age1yearinterval,survivorage
140,1950,estimates,female,5yearly,0,100000
140,1950,estimates,male,5yearly,0,100000
140,1950,estimates,female,5yearly,1,81147.6790159455
140,1950,estimates,male,5yearly,1,78119.4844941855
140,1950,estimates,female,5yearly,5,67491.6572253428
140,1950,estimates,male,5yearly,5,64451.4698981909
140,1950,estimates,female,5yearly,10,62613.3150266114
140,1950,estimates,male,5yearly,10,59757.3634076919
140,1950,estimates,female,5yearly,15,60219.5783749225
140,1950,estimates,male,5yearly,15,57532.5754076513
140,1950,estimates,female,5yearly,20,57812.0133623387
140,1950,estimates,male,5yearly,20,55184.6070931027
140,1950,estimates,female,5yearly,25,55179.6440424364
140,1950,estimates,male,5yearly,25,52025.889286651
140,1950,estimates,female,5yearly,30,52248.707555446
140,1950,estimates,male,5yearly,30,48870.1660211357
140,1950,estimates,female,5yearly,35,49023.225683336
140,1950,estimates,male,5yearly,35,45708.1647348604
140,1950,estimates,female,5yearly,40,45566.0695515899
140,1950,estimates,male,5yearly,40,42349.2607503909
140,1950,estimates,female,5yearly,45,42087.8461025609
140,1950,estimates,male,5yearly,45,38618.1029758424
140,1950,estimates,female,5yearly,50,38628.4178106865
140,1950,estimates,male,5yearly,50,34572.9066089372
140,1950,estimates,female,5yearly,55,34803.6008526568
140,1950,estimates,male,5yearly,55,30158.6936697966
140,1950,estimates,female,5yearly,60,30183.6478765006
140,1950,estimates,male,5yearly,60,25227.7971821325
140,1950,estimates,female,5yearly,65,24534.3246391984
140,1950,estimates,male,5yearly,65,19732.7968452838
140,1950,estimates,female,5yearly,70,17929.1470777479
140,1950,estimates,male,5yearly,70,13855.4081863753
140,1950,estimates,female,5yearly,75,11012.5410900134
140,1950,estimates,male,5yearly,75,7981.28136717555
140,1950,estimates,female,5yearly,80,5294.55975843546
140,1950,estimates,male,5yearly,80,3446.70396398549
140,1950,estimates,female,5yearly,85,1749.91063343866
140,1950,estimates,male,5yearly,85,957.413695795787
140,1950,estimates,female,5yearly,90,360.580272005938
140,1950,estimates,male,5yearly,90,146.866628069711
140,1950,estimates,female,5yearly,95,44.1800620192465
140,1950,estimates,male,5yearly,95,12.1635454229703
140,1955,estimates,female,5yearly,0,100000
140,1955,estimates,male,5yearly,0,100000
140,1955,estimates,female,5yearly,1,82539.2494650281
140,1955,estimates,male,5yearly,1,79629.8650925919
140,1955,estimates,female,5yearly,5,69780.2819035556
140,1955,estimates,male,5yearly,5,66761.1613814102
140,1955,estimates,female,5yearly,10,65145.9747893705
140,1955,estimates,male,5yearly,10,62260.1797224575
140,1955,estimates,female,5yearly,15,62851.2650740047
140,1955,estimates,male,5yearly,15,60110.2952620602
140,1955,estimates,female,5yearly,20,60525.6733384169
140,1955,estimates,male,5yearly,20,57813.349341484
140,1955,estimates,female,5yearly,25,57966.8853356271
140,1955,estimates,male,5yearly,25,54712.6049036127
140,1955,estimates,female,5yearly,30,55108.3013637866
140,1955,estimates,male,5yearly,30,51604.3375105867
140,1955,estimates,female,5yearly,35,51954.5856564682
140,1955,estimates,male,5yearly,35,48477.0706543463
140,1955,estimates,female,5yearly,40,48559.3978684322
140,1955,estimates,male,5yearly,40,45144.5910142323
140,1955,estimates,female,5yearly,45,45107.5373982307
