country,year,variant,gender,freq,age1yearinterval,survivorage
404,1950,Estimates,female,5yearly,0,100000
404,1950,Estimates,male,5yearly,0,100000
404,1950,Estimates,female,5yearly,1,86583.7535182733
404,1950,Estimates,male,5yearly,1,84051.0228773983
404,1950,Estimates,female,5yearly,5,76646.5326151071
404,1950,Estimates,male,5yearly,5,73750.8690208694
404,1950,Estimates,female,5yearly,10,72863.9838352124
404,1950,Estimates,male,5yearly,10,69946.9257101957
404,1950,Estimates,female,5yearly,15,70934.3979601434
404,1950,Estimates,male,5yearly,15,68084.501843722
404,1950,Estimates,female,5yearly,20,68923.2812568403
404,1950,Estimates,male,5yearly,20,66000.9960927801
404,1950,Estimates,female,5yearly,25,66662.0583333341
404,1950,Estimates,male,5yearly,25,63157.7137836089
404,1950,Estimates,female,5yearly,30,64111.0966811175
404,1950,Estimates,male,5yearly,30,60280.2970227408
404,1950,Estimates,female,5yearly,35,61281.449459392
404,1950,Estimates,male,5yearly,35,57350.7631958374
404,1950,Estimates,female,5yearly,40,58197.2162191273
404,1950,Estimates,male,5yearly,40,54204.1836315186
404,1950,Estimates,female,5yearly,45,54947.752320679
404,1950,Estimates,male,5yearly,45,50628.8035537534
404,1950,Estimates,female,5yearly,50,51600.9008130971
404,1950,Estimates,male,5yearly,50,46639.356252741
404,1950,Estimates,female,5yearly,55,47711.3365231844
404,1950,Estimates,male,5yearly,55,42032.2462004926
404,1950,Estimates,female,5yearly,60,42895.250921114
404,1950,Estimates,male,5yearly,60,36682.8349267665
404,1950,Estimates,female,5yearly,65,36682.0832745134
404,1950,Estimates,male,5yearly,65,30306.5579345653
404,1950,Estimates,female,5yearly,70,28876.8055215854
404,1950,Estimates,male,5yearly,70,22953.0291006682
404,1950,Estimates,female,5yearly,75,19851.3636742821
404,1950,Estimates,male,5yearly,75,14911.6555459884
404,1950,Estimates,female,5yearly,80,11203.6289299929
404,1950,Estimates,male,5yearly,80,7712.84900882138
404,1950,Estimates,female,5yearly,85,4643.0373674569
404,1950,Estimates,male,5yearly,85,2793.80888911535
404,1950,Estimates,female,5yearly,90,1276.94820853143
404,1950,Estimates,male,5yearly,90,609.102896347122
404,1950,Estimates,female,5yearly,95,214.093204759859
404,1950,Estimates,male,5yearly,95,72.2199435117047
404,1955,Estimates,female,5yearly,0,100000
404,1955,Estimates,male,5yearly,0,100000
404,1955,Estimates,female,5yearly,1,87780.7878952855
404,1955,Estimates,male,5yearly,1,85519.1396330476
404,1955,Estimates,female,5yearly,5,78740.8178201015
404,1955,Estimates,male,5yearly,5,76144.2751924378
404,1955,Estimates,female,5yearly,10,75253.0878017051
404,1955,Estimates,male,5yearly,10,72617.2048109248
404,1955,Estimates,female,5yearly,15,73454.9073441929
404,1955,Estimates,male,5yearly,15,70872.8497619492
404,1955,Estimates,female,5yearly,20,71560.2144284286
404,1955,Estimates,male,5yearly,20,68881.6163413616
404,1955,Estimates,female,5yearly,25,69412.8678288736
404,1955,Estimates,male,5yearly,25,66153.8911940596
404,1955,Estimates,female,5yearly,30,66983.4219133007
404,1955,Estimates,male,5yearly,30,63385.1997964947
404,1955,Estimates,female,5yearly,35,64286.5688556412
404,1955,Estimates,male,5yearly,35,60555.6676852792
404,1955,Estimates,female,5yearly,40,61336.8747909875
404,1955,Estimates,male,5yearly,40,57510.298649594
404,1955,Estimates,female,5yearly,45,58189.0397257751
404,1955,Estimates,male,5yearly,45,54030.4359042051
404,1955,Estimates,female,5yearly,50,54917.3446389047
404,1955,Estimates,male,5yearly,50,50120.1719384144
404,1955,Estimates,female,5yearly,55,51063.6637576743
404,1955,Estimates,male,5yearly,55,45528.8434631408
404,1955,Estimates,female,5yearly,60,46266.7385279195
404,1955,Estimates,male,5yearly,60,40147.9645112943
404,1955,Estimates,female,5yearly,65,40000.393888008
404,1955,Estimates,male,5yearly,65,33611.6337743186
404,1955,Estimates,female,5yearly,70,31986.3655287924
404,1955,Estimates,male,5yearly,70,25918.0573252476
404,1955,Estimates,female,5yearly,75,22514.6573359536
404,1955,Estimates,male,5yearly,75,17313.4696563041
404,1955,Estimates,female,5yearly,80,13134.6727076601
404,1955,Estimates,male,5yearly,80,9323.84813255011
404,1955,Estimates,female,5yearly,85,5703.3795976279
404,1955,Estimates,male,5yearly,85,3580.97099984757
404,1955,Estimates,female,5yearly,90,1665.6668231106
404,1955,Estimates,male,5yearly,90,844.235795862937
404,1955,Estimates,female,5yearly,95,298.851558320403
404,1955,Estimates,male,5yearly,95,109.202599085243
404,1960,Estimates,female,5yearly,0,100000
404,1960,Estimates,male,5yearly,0,100000
404,1960,Estimates,female,5yearly,1,89460.9106422526
404,1960,Estimates,male,5yearly,1,87178.7578383696
404,1960,Estimates,female,5yearly,5,81871.2267363654
404,1960,Estimates,male,5yearly,5,78986.1021061997
404,1960,Estimates,female,5yearly,10,78875.6791219335
404,1960,Estimates,male,5yearly,10,75818.3209938704
404,1960,Estimates,female,5yearly,15,77275.1681350039
404,1960,Estimates,male,5yearly,15,74218.5723800865
404,1960,Estimates,female,5yearly,20,75547.8816579803
404,1960,Estimates,male,5yearly,20,72336.8773486078
404,1960,Estimates,female,5yearly,25,73553.4730174482
404,1960,Estimates,male,5yearly,25,69743.8751930941
404,1960,Estimates,female,5yearly,30,71301.4001225399
404,1960,Estimates,male,5yearly,30,67106.8148567091
404,1960,Estimates,female,5yearly,35,68797.6314308562
404,1960,Estimates,male,5yearly,35,64400.8409881087
404,1960,Estimates,female,5yearly,40,66044.4213785452
404,1960,Estimates,male,5yearly,40,61480.7118750608
404,1960,Estimates,female,5yearly,45,63048.5432117966
404,1960,Estimates,male,5yearly,45,58128.4368880948
404,1960,Estimates,female,5yearly,50,59894.8025016208
404,1960,Estimates,male,5yearly,50,54330.6580270499
404,1960,Estimates,female,5yearly,55,56099.6158660608
404,1960,Estimates,male,5yearly,55,49777.2316767794
404,1960,Estimates,female,5yearly,60,51358.6381417148
404,1960,Estimates,male,5yearly,60,44393.4091395762
404,1960,Estimates,female,5yearly,65,45038.7896987912
404,1960,Estimates,male,5yearly,65,37701.626294904
404,1960,Estimates,female,5yearly,70,36741.8066140941
404,1960,Estimates,male,5yearly,70,29629.015903825
404,1960,Estimates,female,5yearly,75,26625.9302451742
404,1960,Estimates,male,5yearly,75,20376.9399726519
404,1960,Estimates,female,5yearly,80,16156.6709517602
404,1960,Estimates,male,5yearly,80,11437.6183364388
404,1960,Estimates,female,5yearly,85,7398.78793132734
404,1960,Estimates,male,5yearly,85,4662.0306171759
404,1960,Estimates,female,5yearly,90,2307.19748064369
404,1960,Estimates,male,5yearly,90,1189.48539116091
404,1960,Estimates,female,5yearly,95,444.640237238309
404,1960,Estimates,male,5yearly,95,168.216963270352
404,1965,Estimates,female,5yearly,0,100000
404,1965,Estimates,male,5yearly,0,100000
404,1965,Estimates,female,5yearly,1,90596.1296333204
404,1965,Estimates,male,5yearly,1,88554.0469740283
404,1965,Estimates,female,5yearly,5,84120.2903508888
404,1965,Estimates,male,5yearly,5,81519.6947676512
404,1965,Estimates,female,5yearly,10,81517.5591920586
404,1965,Estimates,male,5yearly,10,78702.5622399727
404,1965,Estimates,female,5yearly,15,80089.9173643434
404,1965,Estimates,male,5yearly,15,77242.1864230269
404,1965,Estimates,female,5yearly,20,78511.9459808007
404,1965,Estimates,male,5yearly,20,75463.1048282473
404,1965,Estimates,female,5yearly,25,76665.2620255591
404,1965,Estimates,male,5yearly,25,72996.4288146762
404,1965,Estimates,female,5yearly,30,74569.5111873396
404,1965,Estimates,male,5yearly,30,70486.8474385658
404,1965,Estimates,female,5yearly,35,72238.5961176088
404,1965,Estimates,male,5yearly,35,67900.767682318
404,1965,Estimates,female,5yearly,40,69658.9312779783
404,1965,Estimates,male,5yearly,40,65100.3743443487
404,1965,Estimates,female,5yearly,45,66791.9050441106
404,1965,Estimates,male,5yearly,45,61869.0322543035
404,1965,Estimates,female,5yearly,50,63726.9942047169
404,1965,Estimates,male,5yearly,50,58164.7551557853
404,1965,Estimates,female,5yearly,55,59971.546502948
404,1965,Estimates,male,5yearly,55,53629.4919889668
404,1965,Estimates,female,5yearly,60,55252.0338978458
404,1965,Estimates,male,5yearly,60,48213.8834354519
404,1965,Estimates,female,5yearly,65,48872.8777146315
404,1965,Estimates,male,5yearly,65,41358.9601816398
404,1965,Estimates,female,5yearly,70,40356.8280968921
404,1965,Estimates,male,5yearly,70,32940.8509628373
404,1965,Estimates,female,5yearly,75,29756.1300901512
404,1965,Estimates,male,5yearly,75,23114.3844735093
404,1965,Estimates,female,5yearly,80,18475.9376559028
404,1965,Estimates,male,5yearly,80,13341.6693261546
404,1965,Estimates,female,5yearly,85,8719.7764025717
404,1965,Estimates,male,5yearly,85,5656.12860365826
404,1965,Estimates,female,5yearly,90,2818.59363647831
404,1965,Estimates,male,5yearly,90,1518.96709581893
404,1965,Estimates,female,5yearly,95,564.223167848318
