country,year,variant,gender,freq,age1yearinterval,survivorage
578,1950,estimates,female,5yearly,0,100000
578,1950,estimates,male,5yearly,0,100000
578,1950,estimates,female,5yearly,1,98064.9836964877
578,1950,estimates,male,5yearly,1,97492.9163232389
578,1950,estimates,female,5yearly,5,97420.4215399018
578,1950,estimates,male,5yearly,5,96670.4006535563
578,1950,estimates,female,5yearly,10,97186.8927627387
578,1950,estimates,male,5yearly,10,96279.6767468206
578,1950,estimates,female,5yearly,15,97012.113656961
578,1950,estimates,male,5yearly,15,95986.4708717023
578,1950,estimates,female,5yearly,20,96774.7109716736
578,1950,estimates,male,5yearly,20,95498.0943048401
578,1950,estimates,female,5yearly,25,96465.5027540344
578,1950,estimates,male,5yearly,25,94793.9391298222
578,1950,estimates,female,5yearly,30,96041.9531602337
578,1950,estimates,male,5yearly,30,94104.4377853364
578,1950,estimates,female,5yearly,35,95567.6769948051
578,1950,estimates,male,5yearly,35,93321.8465152542
578,1950,estimates,female,5yearly,40,94915.1515292239
578,1950,estimates,male,5yearly,40,92374.5919729951
578,1950,estimates,female,5yearly,45,94003.3334921264
578,1950,estimates,male,5yearly,45,91080.678131839
578,1950,estimates,female,5yearly,50,92579.8804622218
578,1950,estimates,male,5yearly,50,89119.4908616462
578,1950,estimates,female,5yearly,55,90477.6278892578
578,1950,estimates,male,5yearly,55,86097.8816323745
578,1950,estimates,female,5yearly,60,87221.4392942163
578,1950,estimates,male,5yearly,60,81719.1471410885
578,1950,estimates,female,5yearly,65,82241.3830909299
578,1950,estimates,male,5yearly,65,75364.2856561951
578,1950,estimates,female,5yearly,70,74530.4278089889
578,1950,estimates,male,5yearly,70,65944.6184847544
578,1950,estimates,female,5yearly,75,62153.8345045397
578,1950,estimates,male,5yearly,75,53190.3337525925
578,1950,estimates,female,5yearly,80,45142.8062039407
578,1950,estimates,male,5yearly,80,37048.6458620263
578,1950,estimates,female,5yearly,85,26021.5953393298
578,1950,estimates,male,5yearly,85,20176.8894581622
578,1950,estimates,female,5yearly,90,10818.8209871611
578,1950,estimates,male,5yearly,90,7762.98295157425
578,1950,estimates,female,5yearly,95,2770.36505444073
578,1950,estimates,male,5yearly,95,1802.05634462776
578,1955,estimates,female,5yearly,0,100000
578,1955,estimates,male,5yearly,0,100000
578,1955,estimates,female,5yearly,1,98371.2613786293
578,1955,estimates,male,5yearly,1,97863.693541813
578,1955,estimates,female,5yearly,5,97853.5711820277
578,1955,estimates,male,5yearly,5,97239.7731049027
578,1955,estimates,female,5yearly,10,97677.5931341432
578,1955,estimates,male,5yearly,10,96919.4104520337
578,1955,estimates,female,5yearly,15,97536.0632332768
578,1955,estimates,male,5yearly,15,96677.4144209425
578,1955,estimates,female,5yearly,20,97365.5200853004
578,1955,estimates,male,5yearly,20,96199.9498233902
578,1955,estimates,female,5yearly,25,97166.116624537
578,1955,estimates,male,5yearly,25,95576.634747919
578,1955,estimates,female,5yearly,30,96884.7208063888
578,1955,estimates,male,5yearly,30,94966.8866763095
578,1955,estimates,female,5yearly,35,96502.7374960624
578,1955,estimates,male,5yearly,35,94309.0978920067
578,1955,estimates,female,5yearly,40,95944.5370075393
578,1955,estimates,male,5yearly,40,93496.6519448505
578,1955,estimates,female,5yearly,45,95122.7030568793
578,1955,estimates,male,5yearly,45,92256.1849683756
578,1955,estimates,female,5yearly,50,93841.8719498564
578,1955,estimates,male,5yearly,50,90409.8588531597
578,1955,estimates,female,5yearly,55,91968.5560190717
578,1955,estimates,male,5yearly,55,87365.8113224774
578,1955,estimates,female,5yearly,60,89090.7530384079
578,1955,estimates,male,5yearly,60,82643.2271526393
578,1955,estimates,female,5yearly,65,84425.8545621689
578,1955,estimates,male,5yearly,65,75670.9937786888
578,1955,estimates,female,5yearly,70,76737.2051978046
578,1955,estimates,male,5yearly,70,66048.8033117026
578,1955,estimates,female,5yearly,75,64632.0312314054
578,1955,estimates,male,5yearly,75,52959.8281368816
578,1955,estimates,female,5yearly,80,47386.2450389718
578,1955,estimates,male,5yearly,80,36875.1763498351
578,1955,estimates,female,5yearly,85,27519.6045729235
578,1955,estimates,male,5yearly,85,20462.7501222109
578,1955,estimates,female,5yearly,90,11352.3088586201
578,1955,estimates,male,5yearly,90,7747.30701366823
578,1955,estimates,female,5yearly,95,2807.18302277381
578,1955,estimates,male,5yearly,95,1712.14881981188
578,1960,estimates,female,5yearly,0,100000
578,1960,estimates,male,5yearly,0,100000
578,1960,estimates,female,5yearly,1,98543.4838955554
578,1960,estimates,male,5yearly,1,98105.9595295546
578,1960,estimates,female,5yearly,5,98138.52736665
578,1960,estimates,male,5yearly,5,97558.409043801
578,1960,estimates,female,5yearly,10,97976.7322774436
578,1960,estimates,male,5yearly,10,97246.7208359933
578,1960,estimates,female,5yearly,15,97864.1237852076
578,1960,estimates,male,5yearly,15,97033.0131286322
578,1960,estimates,female,5yearly,20,97702.7758558912
578,1960,estimates,male,5yearly,20,96558.6174073843
578,1960,estimates,female,5yearly,25,97522.1884979269
578,1960,estimates,male,5yearly,25,95980.9699329526
578,1960,estimates,female,5yearly,30,97302.9980539887
578,1960,estimates,male,5yearly,30,95402.0136059469
578,1960,estimates,female,5yearly,35,96977.5391098484
578,1960,estimates,male,5yearly,35,94726.9653258132
578,1960,estimates,female,5yearly,40,96459.9966933264
578,1960,estimates,male,5yearly,40,93817.0085587508
578,1960,estimates,female,5yearly,45,95705.5463810568
578,1960,estimates,male,5yearly,45,92544.563536925
578,1960,estimates,female,5yearly,50,94539.7870520699
578,1960,estimates,male,5yearly,50,90660.6885534882
578,1960,estimates,female,5yearly,55,92773.1202100299
578,1960,estimates,male,5yearly,55,87559.7274995048
578,1960,estimates,female,5yearly,60,89924.0232677137
578,1960,estimates,male,5yearly,60,82576.5988209685
578,1960,estimates,female,5yearly,65,85275.3829405336
578,1960,estimates,male,5yearly,65,75001.9359591892
578,1960,estimates,female,5yearly,70,77594.5417861195
578,1960,estimates,male,5yearly,70,64499.7077828002
578,1960,estimates,female,5yearly,75,65138.735247434
578,1960,estimates,male,5yearly,75,50801.3963018083
578,1960,estimates,female,5yearly,80,47377.9175573387
578,1960,estimates,male,5yearly,80,34589.2627384898
578,1960,estimates,female,5yearly,85,27041.5651183922
578,1960,estimates,male,5yearly,85,18255.2284142145
578,1960,estimates,female,5yearly,90,10948.0714008181
578,1960,estimates,male,5yearly,90,6645.02241956763
578,1960,estimates,female,5yearly,95,2640.81368911218
578,1960,estimates,male,5yearly,95,1423.84262795508
578,1965,estimates,female,5yearly,0,100000
578,1965,estimates,male,5yearly,0,100000
578,1965,estimates,female,5yearly,1,98785.6236315634
578,1965,estimates,male,5yearly,1,98441.4888072195
578,1965,estimates,female,5yearly,5,98450.4635110387
578,1965,estimates,male,5yearly,5,98001.6502469795
578,1965,estimates,female,5yearly,10,98293.0686852816
578,1965,estimates,male,5yearly,10,97717.8569615272
578,1965,estimates,female,5yearly,15,98180.0966152338
578,1965,estimates,male,5yearly,15,97503.1138935866
578,1965,estimates,female,5yearly,20,97993.724930485
578,1965,estimates,male,5yearly,20,97045.842634628
578,1965,estimates,female,5yearly,25,97817.4932478549
578,1965,estimates,male,5yearly,25,96513.5321639011
578,1965,estimates,female,5yearly,30,97607.4035882747
578,1965,estimates,male,5yearly,30,95964.9404558308
578,1965,estimates,female,5yearly,35,97339.3276530819
578,1965,estimates,male,5yearly,35,95304.9710433926
578,1965,estimates,female,5yearly,40,96877.969020663
578,1965,estimates,male,5yearly,40,94431.9400371697
578,1965,estimates,female,5yearly,45,96139.4608402206
578,1965,estimates,male,5yearly,45,93076.4675859747
578,1965,estimates,female,5yearly,50,94982.6679130003
578,1965,estimates,male,5yearly,50,90958.2803921754
578,1965,estimates,female,5yearly,55,93231.1181611095
578,1965,estimates,male,5yearly,55,87693.5075906784
578,1965,estimates,female,5yearly,60,90513.1420382712
578,1965,estimates,male,5yearly,60,82595.0652818283
578,1965,estimates,female,5yearly,65,86032.8463614705
578,1965,estimates,male,5yearly,65,74824.6653589471
578,1965,estimates,female,5yearly,70,78823.5887494171
