country,year,variant,gender,freq,age1yearinterval,survivorage
116,1950,estimates,female,5yearly,0,100000
116,1950,estimates,male,5yearly,0,100000
116,1950,estimates,female,5yearly,1,86952.736978445
116,1950,estimates,male,5yearly,1,84596.2077374066
116,1950,estimates,female,5yearly,5,79861.3590869872
116,1950,estimates,male,5yearly,5,77589.6592727895
116,1950,estimates,female,5yearly,10,76618.3177838393
116,1950,estimates,male,5yearly,10,73511.0727633053
116,1950,estimates,female,5yearly,15,73663.7719006424
116,1950,estimates,male,5yearly,15,69969.9608536391
116,1950,estimates,female,5yearly,20,70083.2292958529
116,1950,estimates,male,5yearly,20,66703.0879768759
116,1950,estimates,female,5yearly,25,65846.4417420055
116,1950,estimates,male,5yearly,25,63328.9578740475
116,1950,estimates,female,5yearly,30,61577.1683914373
116,1950,estimates,male,5yearly,30,60002.2042213249
116,1950,estimates,female,5yearly,35,57360.7205497149
116,1950,estimates,male,5yearly,35,56539.681105862
116,1950,estimates,female,5yearly,40,53442.4842498535
116,1950,estimates,male,5yearly,40,52831.9735430777
116,1950,estimates,female,5yearly,45,49803.6988511447
116,1950,estimates,male,5yearly,45,48883.3402617442
116,1950,estimates,female,5yearly,50,46034.5038217899
116,1950,estimates,male,5yearly,50,44180.2530156313
116,1950,estimates,female,5yearly,55,41344.2047170893
116,1950,estimates,male,5yearly,55,38027.8105674543
116,1950,estimates,female,5yearly,60,36064.5884400657
116,1950,estimates,male,5yearly,60,31295.7337738435
116,1950,estimates,female,5yearly,65,29505.2657826076
116,1950,estimates,male,5yearly,65,23282.3660634106
116,1950,estimates,female,5yearly,70,22031.4996073182
116,1950,estimates,male,5yearly,70,15459.8811533712
116,1950,estimates,female,5yearly,75,14501.3179327921
116,1950,estimates,male,5yearly,75,8916.42093169572
116,1950,estimates,female,5yearly,80,8000.98767488807
116,1950,estimates,male,5yearly,80,4313.51993172458
116,1950,estimates,female,5yearly,85,3435.96533015308
116,1950,estimates,male,5yearly,85,1624.15268628514
116,1950,estimates,female,5yearly,90,1004.63259591868
116,1950,estimates,male,5yearly,90,413.736145051623
116,1950,estimates,female,5yearly,95,185.185285931463
116,1950,estimates,male,5yearly,95,64.444136010845
116,1955,estimates,female,5yearly,0,100000
116,1955,estimates,male,5yearly,0,100000
116,1955,estimates,female,5yearly,1,87622.367316522
116,1955,estimates,male,5yearly,1,85311.0340492733
116,1955,estimates,female,5yearly,5,80947.2483871127
116,1955,estimates,male,5yearly,5,78726.09070387
116,1955,estimates,female,5yearly,10,77663.2186667622
116,1955,estimates,male,5yearly,10,74641.5276091485
116,1955,estimates,female,5yearly,15,74674.355462349
116,1955,estimates,male,5yearly,15,70999.0565981246
116,1955,estimates,female,5yearly,20,71057.6170530264
116,1955,estimates,male,5yearly,20,67475.0079759089
116,1955,estimates,female,5yearly,25,66833.6227433594
116,1955,estimates,male,5yearly,25,63893.6259097646
116,1955,estimates,female,5yearly,30,62561.4078025366
116,1955,estimates,male,5yearly,30,60389.9511593911
116,1955,estimates,female,5yearly,35,58367.494522376
116,1955,estimates,male,5yearly,35,56761.3813117587
116,1955,estimates,female,5yearly,40,54463.7149194718
116,1955,estimates,male,5yearly,40,52992.4916364655
116,1955,estimates,female,5yearly,45,50821.9885299259
116,1955,estimates,male,5yearly,45,49096.5896782708
116,1955,estimates,female,5yearly,50,47062.8888443344
116,1955,estimates,male,5yearly,50,44515.1158781844
116,1955,estimates,female,5yearly,55,42508.8024829031
116,1955,estimates,male,5yearly,55,38632.6863495881
116,1955,estimates,female,5yearly,60,37293.508760515
116,1955,estimates,male,5yearly,60,31988.9998980902
116,1955,estimates,female,5yearly,65,30852.4510194558
116,1955,estimates,male,5yearly,65,24151.0119233449
116,1955,estimates,female,5yearly,70,23447.6166542927
116,1955,estimates,male,5yearly,70,16342.7016280509
116,1955,estimates,female,5yearly,75,15775.8791273293
116,1955,estimates,male,5yearly,75,9614.30198563881
116,1955,estimates,female,5yearly,80,8926.47653443446
116,1955,estimates,male,5yearly,80,4736.77910859324
116,1955,estimates,female,5yearly,85,3846.17919133888
116,1955,estimates,male,5yearly,85,1783.86905443193
116,1955,estimates,female,5yearly,90,1127.80671828314
116,1955,estimates,male,5yearly,90,455.631338407612
116,1955,estimates,female,5yearly,95,208.249682291483
116,1955,estimates,male,5yearly,95,71.1205342656699
116,1960,estimates,female,5yearly,0,100000
116,1960,estimates,male,5yearly,0,100000
116,1960,estimates,female,5yearly,1,87772.3600708055
116,1960,estimates,male,5yearly,1,85430.0597152346
116,1960,estimates,female,5yearly,5,81190.724293508
116,1960,estimates,male,5yearly,5,78919.6779867317
116,1960,estimates,female,5yearly,10,77913.1837870486
116,1960,estimates,male,5yearly,10,74901.1099031096
116,1960,estimates,female,5yearly,15,74936.8122394231
116,1960,estimates,male,5yearly,15,71225.3000604756
116,1960,estimates,female,5yearly,20,71353.2310364105
116,1960,estimates,male,5yearly,20,67503.0805070909
116,1960,estimates,female,5yearly,25,67218.7105319618
116,1960,estimates,male,5yearly,25,63766.0727917124
116,1960,estimates,female,5yearly,30,63016.428870859
116,1960,estimates,male,5yearly,30,60134.2102545252
116,1960,estimates,female,5yearly,35,58909.5003639634
116,1960,estimates,male,5yearly,35,56388.7724101559
116,1960,estimates,female,5yearly,40,55072.2902165614
116,1960,estimates,male,5yearly,40,52611.4991439675
116,1960,estimates,female,5yearly,45,51469.8894643349
116,1960,estimates,male,5yearly,45,48816.2234483323
116,1960,estimates,female,5yearly,50,47761.5260117258
116,1960,estimates,male,5yearly,50,44411.7143967225
116,1960,estimates,female,5yearly,55,43381.2992388864
116,1960,estimates,male,5yearly,55,38857.4790741111
116,1960,estimates,female,5yearly,60,38284.4509034552
116,1960,estimates,male,5yearly,60,32439.6151524596
116,1960,estimates,female,5yearly,65,32017.4600991749
116,1960,estimates,male,5yearly,65,24854.9952981578
116,1960,estimates,female,5yearly,70,24752.9579015076
116,1960,estimates,male,5yearly,70,17143.7761824782
116,1960,estimates,female,5yearly,75,16959.3672012647
116,1960,estimates,male,5yearly,75,10292.2319925146
116,1960,estimates,female,5yearly,80,9635.69086059348
116,1960,estimates,male,5yearly,80,5167.61339006085
116,1960,estimates,female,5yearly,85,4160.25361988487
116,1960,estimates,male,5yearly,85,1951.46351900522
116,1960,estimates,female,5yearly,90,1222.06710126694
116,1960,estimates,male,5yearly,90,499.249651227238
116,1960,estimates,female,5yearly,95,225.815199035296
116,1960,estimates,male,5yearly,95,77.9833099896123
116,1965,estimates,female,5yearly,0,100000
116,1965,estimates,male,5yearly,0,100000
116,1965,estimates,female,5yearly,1,87986.8966057571
116,1965,estimates,male,5yearly,1,85672.9933269347
116,1965,estimates,female,5yearly,5,81538.4849188556
116,1965,estimates,male,5yearly,5,79314.2765879265
116,1965,estimates,female,5yearly,10,78299.7624319107
116,1965,estimates,male,5yearly,10,75405.6640866354
116,1965,estimates,female,5yearly,15,75374.5714857873
116,1965,estimates,male,5yearly,15,71753.5405261574
116,1965,estimates,female,5yearly,20,71895.4260372183
116,1965,estimates,male,5yearly,20,67903.7720167654
116,1965,estimates,female,5yearly,25,67918.3504618826
116,1965,estimates,male,5yearly,25,64050.6654452142
116,1965,estimates,female,5yearly,30,63843.9206735814
116,1965,estimates,male,5yearly,30,60316.537763
116,1965,estimates,female,5yearly,35,59859.9857547434
116,1965,estimates,male,5yearly,35,56469.7797808652
116,1965,estimates,female,5yearly,40,56103.3172338763
116,1965,estimates,male,5yearly,40,52692.3589692071
116,1965,estimates,female,5yearly,45,52536.8752897196
116,1965,estimates,male,5yearly,45,48986.0815926033
116,1965,estimates,female,5yearly,50,48869.5984102373
116,1965,estimates,male,5yearly,50,44742.2046254243
116,1965,estimates,female,5yearly,55,44636.2724089441
116,1965,estimates,male,5yearly,55,39473.8530671332
116,1965,estimates,female,5yearly,60,39636.3771330747
116,1965,estimates,male,5yearly,60,33214.5469236093
116,1965,estimates,female,5yearly,65,33510.1394001346
116,1965,estimates,male,5yearly,65,25851.2960523167
116,1965,estimates,female,5yearly,70,26298.2035047075
116,1965,estimates,male,5yearly,70,18204.0771291968
116,1965,estimates,female,5yearly,75,18113.6475580025
