country,year,variant,gender,freq,age1yearinterval,survivorage
524,1950,Estimates,female,5yearly,0,100000
524,1950,Estimates,male,5yearly,0,100000
524,1950,Estimates,female,5yearly,1,77940.5845491802
524,1950,Estimates,male,5yearly,1,76385.1959150003
524,1950,Estimates,female,5yearly,5,66197.5148304079
524,1950,Estimates,male,5yearly,5,65872.0797550869
524,1950,Estimates,female,5yearly,10,63381.2574013266
524,1950,Estimates,male,5yearly,10,63433.4154657425
524,1950,Estimates,female,5yearly,15,61265.5220514304
524,1950,Estimates,male,5yearly,15,61733.1053858722
524,1950,Estimates,female,5yearly,20,58575.4926209449
524,1950,Estimates,male,5yearly,20,59462.9408417012
524,1950,Estimates,female,5yearly,25,55358.0687563196
524,1950,Estimates,male,5yearly,25,56353.6185253113
524,1950,Estimates,female,5yearly,30,51959.3644250237
524,1950,Estimates,male,5yearly,30,53087.2044820907
524,1950,Estimates,female,5yearly,35,48357.0620833169
524,1950,Estimates,male,5yearly,35,49551.5418445768
524,1950,Estimates,female,5yearly,40,44674.4946581319
524,1950,Estimates,male,5yearly,40,45664.8778623157
524,1950,Estimates,female,5yearly,45,40999.4204302268
524,1950,Estimates,male,5yearly,45,41325.3786894967
524,1950,Estimates,female,5yearly,50,37319.7110558162
524,1950,Estimates,male,5yearly,50,36721.5993117083
524,1950,Estimates,female,5yearly,55,32996.6935940467
524,1950,Estimates,male,5yearly,55,31522.75107591
524,1950,Estimates,female,5yearly,60,28129.1189129652
524,1950,Estimates,male,5yearly,60,25998.0487490736
524,1950,Estimates,female,5yearly,65,22176.8315815207
524,1950,Estimates,male,5yearly,65,19862.2879572912
524,1950,Estimates,female,5yearly,70,15966.4383195537
524,1950,Estimates,male,5yearly,70,13709.2071135826
524,1950,Estimates,female,5yearly,75,9741.17068136886
524,1950,Estimates,male,5yearly,75,8055.54198141339
524,1950,Estimates,female,5yearly,80,4668.58023185774
524,1950,Estimates,male,5yearly,80,3636.06178541391
524,1950,Estimates,female,5yearly,85,1578.15771428792
524,1950,Estimates,male,5yearly,85,1149.48159009241
524,1950,Estimates,female,5yearly,90,343.147027746168
524,1950,Estimates,male,5yearly,90,222.34743118878
524,1950,Estimates,female,5yearly,95,45.5455838016309
524,1950,Estimates,male,5yearly,95,24.5028846408933
524,1955,Estimates,female,5yearly,0,100000
524,1955,Estimates,male,5yearly,0,100000
524,1955,Estimates,female,5yearly,1,78346.6594809802
524,1955,Estimates,male,5yearly,1,76885.5411445531
524,1955,Estimates,female,5yearly,5,66785.1719163874
524,1955,Estimates,male,5yearly,5,66559.6129922562
524,1955,Estimates,female,5yearly,10,64000.4063144423
524,1955,Estimates,male,5yearly,10,64150.6539534342
524,1955,Estimates,female,5yearly,15,61906.3271902195
524,1955,Estimates,male,5yearly,15,62468.9996637773
524,1955,Estimates,female,5yearly,20,59240.1274008112
524,1955,Estimates,male,5yearly,20,60219.973883004
524,1955,Estimates,female,5yearly,25,56047.243553794
524,1955,Estimates,male,5yearly,25,57136.8758446497
524,1955,Estimates,female,5yearly,30,52670.4850950256
524,1955,Estimates,male,5yearly,30,53896.0552412639
524,1955,Estimates,female,5yearly,35,49086.7381920372
524,1955,Estimates,male,5yearly,35,50384.3036300448
524,1955,Estimates,female,5yearly,40,45416.5723030825
524,1955,Estimates,male,5yearly,40,46515.8917796144
524,1955,Estimates,female,5yearly,45,41745.2595597036
524,1955,Estimates,male,5yearly,45,42185.6001311049
524,1955,Estimates,female,5yearly,50,38058.287931223
524,1955,Estimates,male,5yearly,50,37574.1168992973
524,1955,Estimates,female,5yearly,55,33716.9038003115
524,1955,Estimates,male,5yearly,55,32346.3642131828
524,1955,Estimates,female,5yearly,60,28813.4593846691
524,1955,Estimates,male,5yearly,60,26761.8464367314
524,1955,Estimates,female,5yearly,65,22798.9723668935
524,1955,Estimates,male,5yearly,65,20530.8177083443
524,1955,Estimates,female,5yearly,70,16489.3286797234
524,1955,Estimates,male,5yearly,70,14244.2485492009
524,1955,Estimates,female,5yearly,75,10125.1196602213
524,1955,Estimates,male,5yearly,75,8426.92639715887
524,1955,Estimates,female,5yearly,80,4895.29805447239
524,1955,Estimates,male,5yearly,80,3840.8539231191
524,1955,Estimates,female,5yearly,85,1673.97332371627
524,1955,Estimates,male,5yearly,85,1229.46035450568
524,1955,Estimates,female,5yearly,90,369.032806502735
524,1955,Estimates,male,5yearly,90,241.423149200953
524,1955,Estimates,female,5yearly,95,49.6720410416103
524,1955,Estimates,male,5yearly,95,27.0045945636249
524,1960,Estimates,female,5yearly,0,100000
524,1960,Estimates,male,5yearly,0,100000
524,1960,Estimates,female,5yearly,1,79569.9177686531
524,1960,Estimates,male,5yearly,1,78254.4040177941
524,1960,Estimates,female,5yearly,5,68574.8232608532
524,1960,Estimates,male,5yearly,5,68460.574751773
524,1960,Estimates,female,5yearly,10,65891.7169503007
524,1960,Estimates,male,5yearly,10,66138.642678558
524,1960,Estimates,female,5yearly,15,63868.152582292
524,1960,Estimates,male,5yearly,15,64512.0401752343
524,1960,Estimates,female,5yearly,20,61280.0394791979
524,1960,Estimates,male,5yearly,20,62326.0052347913
524,1960,Estimates,female,5yearly,25,58168.6490086099
524,1960,Estimates,male,5yearly,25,59321.9797951463
524,1960,Estimates,female,5yearly,30,54866.1145435569
524,1960,Estimates,male,5yearly,30,56159.5046462807
524,1960,Estimates,female,5yearly,35,51346.9360144135
524,1960,Estimates,male,5yearly,35,52722.6042446847
524,1960,Estimates,female,5yearly,40,47722.7337026061
524,1960,Estimates,male,5yearly,40,48914.5520571092
524,1960,Estimates,female,5yearly,45,44070.6080505776
524,1960,Estimates,male,5yearly,45,44620.4868146617
524,1960,Estimates,female,5yearly,50,40368.0281530692
524,1960,Estimates,male,5yearly,50,39997.7983936304
524,1960,Estimates,female,5yearly,55,35977.3007957022
524,1960,Estimates,male,5yearly,55,34699.849085144
524,1960,Estimates,female,5yearly,60,30970.340439695
524,1960,Estimates,male,5yearly,60,28956.2525027808
524,1960,Estimates,female,5yearly,65,24771.2502785928
524,1960,Estimates,male,5yearly,65,22464.6343894014
524,1960,Estimates,female,5yearly,70,18158.4175291919
524,1960,Estimates,male,5yearly,70,15804.7441497204
524,1960,Estimates,female,5yearly,75,11362.0327847577
524,1960,Estimates,male,5yearly,75,9521.55751376606
524,1960,Estimates,female,5yearly,80,5634.62789414536
524,1960,Estimates,male,5yearly,80,4453.32091461152
524,1960,Estimates,female,5yearly,85,1991.60107763695
524,1960,Estimates,male,5yearly,85,1473.22752590857
524,1960,Estimates,female,5yearly,90,456.645502234583
524,1960,Estimates,male,5yearly,90,300.961037283495
524,1960,Estimates,female,5yearly,95,63.9638703217498
524,1960,Estimates,male,5yearly,95,35.0149326771735
524,1965,Estimates,female,5yearly,0,100000
524,1965,Estimates,male,5yearly,0,100000
524,1965,Estimates,female,5yearly,1,81669.0073346253
524,1965,Estimates,male,5yearly,1,80467.3949391366
524,1965,Estimates,female,5yearly,5,71696.9215149266
524,1965,Estimates,male,5yearly,5,71585.6860343063
524,1965,Estimates,female,5yearly,10,69207.1289045575
524,1965,Estimates,male,5yearly,10,69421.1901704694
524,1965,Estimates,female,5yearly,15,67319.8626370357
524,1965,Estimates,male,5yearly,15,67895.6217883332
524,1965,Estimates,female,5yearly,20,64885.1512937264
524,1965,Estimates,male,5yearly,20,65827.2636395047
524,1965,Estimates,female,5yearly,25,61937.9669624719
524,1965,Estimates,male,5yearly,25,62973.2666201593
524,1965,Estimates,female,5yearly,30,58790.0151572907
524,1965,Estimates,male,5yearly,30,59963.0684540805
524,1965,Estimates,female,5yearly,35,55411.8604199046
524,1965,Estimates,male,5yearly,35,56676.9371511695
524,1965,Estimates,female,5yearly,40,51898.4295658495
524,1965,Estimates,male,5yearly,40,53000.0714129516
524,1965,Estimates,female,5yearly,45,48310.161866468
524,1965,Estimates,male,5yearly,45,48801.7738675771
524,1965,Estimates,female,5yearly,50,44608.2617186462
524,1965,Estimates,male,5yearly,50,44196.8532804813
524,1965,Estimates,female,5yearly,55,40162.707359689
524,1965,Estimates,male,5yearly,55,38819.898522323
524,1965,Estimates,female,5yearly,60,35005.360162058
524,1965,Estimates,male,5yearly,60,32841.9116715121
524,1965,Estimates,female,5yearly,65,28515.1011795829
524,1965,Estimates,male,5yearly,65,25938.8019776299
524,1965,Estimates,female,5yearly,70,21384.0241576679
524,1965,Estimates,male,5yearly,70,18658.0815845275
524,1965,Estimates,female,5yearly,75,13811.1219164924
524,1965,Estimates,male,5yearly,75,11568.4194315004
524,1965,Estimates,female,5yearly,80,7146.12241993685
524,1965,Estimates,male,5yearly,80,5634.29394380706
524,1965,Estimates,female,5yearly,85,2668.37986954894
524,1965,Estimates,male,5yearly,85,1961.92701628416
524,1965,Estimates,female,5yearly,90,652.802307771789
524,1965,Estimates,male,5yearly,90,426.104329401295
524,1965,Estimates,female,5yearly,95,97.6775586701848
524,1965,Estimates,male,5yearly,95,52.7105950592196
524,1970,Estimates,female,5yearly,0,100000
524,1970,Estimates,male,5yearly,0,100000
524,1970,Estimates,female,5yearly,1,83635.073378358
524,1970,Estimates,male,5yearly,1,82553.405158822
524,1970,Estimates,female,5yearly,5,74681.7698265045
524,1970,Estimates,male,5yearly,5,74590.8857829502
524,1970,Estimates,female,5yearly,10,72395.7984654217
524,1970,Estimates,male,5yearly,10,72594.0803428369
524,1970,Estimates,female,5yearly,15,70654.8482576751
524,1970,Estimates,male,5yearly,15,71177.8010929165
524,1970,Estimates,female,5yearly,20,68388.0009174821
524,1970,Estimates,male,5yearly,20,69238.8592066953
524,1970,Estimates,female,5yearly,25,65624.1749395358
524,1970,Estimates,male,5yearly,25,66552.9304622213
524,1970,Estimates,female,5yearly,30,62654.6487043822
524,1970,Estimates,male,5yearly,30,63717.1021613203
524,1970,Estimates,female,5yearly,35,59446.3606294232
524,1970,Estimates,male,5yearly,35,60609.458298426
524,1970,Estimates,female,5yearly,40,56076.6571768245
524,1970,Estimates,male,5yearly,40,57097.6239192193
524,1970,Estimates,female,5yearly,45,52587.3025933238
524,1970,Estimates,male,5yearly,45,53036.1605927363
524,1970,Estimates,female,5yearly,50,48921.5656718368
524,1970,Estimates,male,5yearly,50,48493.659321615
524,1970,Estimates,female,5yearly,55,44463.8289121737
524,1970,Estimates,male,5yearly,55,43087.5035551635
524,1970,Estimates,female,5yearly,60,39202.4737684584
524,1970,Estimates,male,5yearly,60,36920.7691016632
524,1970,Estimates,female,5yearly,65,32476.2088059404
524,1970,Estimates,male,5yearly,65,29647.6083712011
524,1970,Estimates,female,5yearly,70,24868.4058651818
524,1970,Estimates,male,5yearly,70,21766.9345435253
524,1970,Estimates,female,5yearly,75,16531.5313013032
524,1970,Estimates,male,5yearly,75,13856.846616914
524,1970,Estimates,female,5yearly,80,8887.35496621467
524,1970,Estimates,male,5yearly,80,7001.65315684218
524,1970,Estimates,female,5yearly,85,3484.89738459902
524,1970,Estimates,male,5yearly,85,2552.96816252166
524,1970,Estimates,female,5yearly,90,902.672155464109
524,1970,Estimates,male,5yearly,90,585.527716641542
524,1970,Estimates,female,5yearly,95,143.121427049
524,1970,Estimates,male,5yearly,95,76.5056182413163
524,1975,Estimates,female,5yearly,0,100000
524,1975,Estimates,male,5yearly,0,100000
524,1975,Estimates,female,5yearly,1,85442.0292450211
524,1975,Estimates,male,5yearly,1,84480.7713062956
524,1975,Estimates,female,5yearly,5,77478.0555671388
524,1975,Estimates,male,5yearly,5,77418.8554902384
524,1975,Estimates,female,5yearly,10,75400.2567530805
524,1975,Estimates,male,5yearly,10,75594.5800540132
524,1975,Estimates,female,5yearly,15,73810.4948119129
524,1975,Estimates,male,5yearly,15,74292.0397569913
524,1975,Estimates,female,5yearly,20,71719.2820563861
524,1975,Estimates,male,5yearly,20,72489.6744483266
524,1975,Estimates,female,5yearly,25,69151.0935109734
524,1975,Estimates,male,5yearly,25,69983.2757500279
524,1975,Estimates,female,5yearly,30,66376.1793174904
524,1975,Estimates,male,5yearly,30,67336.9785321932
524,1975,Estimates,female,5yearly,35,63359.1873427321
524,1975,Estimates,male,5yearly,35,64427.9305567827
524,1975,Estimates,female,5yearly,40,60159.2941415043
524,1975,Estimates,male,5yearly,40,61107.2836723715
524,1975,Estimates,female,5yearly,45,56798.6471093163
524,1975,Estimates,male,5yearly,45,57217.0728949265
524,1975,Estimates,female,5yearly,50,53200.7858964933
524,1975,Estimates,male,5yearly,50,52777.1652408755
524,1975,Estimates,female,5yearly,55,48770.4686710281
524,1975,Estimates,male,5yearly,55,47389.938346761
524,1975,Estimates,female,5yearly,60,43451.1924897998
524,1975,Estimates,male,5yearly,60,41083.5856815847
