country,year,variant,gender,freq,age1yearinterval,survivorage
246,1950,estimates,female,5yearly,0,100000
246,1950,estimates,male,5yearly,0,100000
246,1950,estimates,female,5yearly,1,96952.8618283137
246,1950,estimates,male,5yearly,1,96174.2042557611
246,1950,estimates,female,5yearly,5,96288.7111348383
246,1950,estimates,male,5yearly,5,95313.4053383716
246,1950,estimates,female,5yearly,10,96005.0777961651
246,1950,estimates,male,5yearly,10,94866.4826017124
246,1950,estimates,female,5yearly,15,95755.7886697594
246,1950,estimates,male,5yearly,15,94492.4986138117
246,1950,estimates,female,5yearly,20,95330.5506293438
246,1950,estimates,male,5yearly,20,93790.8876434999
246,1950,estimates,female,5yearly,25,94717.5479474793
246,1950,estimates,male,5yearly,25,92583.6842453084
246,1950,estimates,female,5yearly,30,93948.6323231912
246,1950,estimates,male,5yearly,30,91227.8890654641
246,1950,estimates,female,5yearly,35,93046.2719561377
246,1950,estimates,male,5yearly,35,89721.1318250836
246,1950,estimates,female,5yearly,40,92005.1632113485
246,1950,estimates,male,5yearly,40,87816.1380386271
246,1950,estimates,female,5yearly,45,90662.0429896032
246,1950,estimates,male,5yearly,45,85252.4735714734
246,1950,estimates,female,5yearly,50,88714.3904553935
246,1950,estimates,male,5yearly,50,81384.5787636644
246,1950,estimates,female,5yearly,55,85715.0466928244
246,1950,estimates,male,5yearly,55,75617.2083541032
246,1950,estimates,female,5yearly,60,81301.682108434
246,1950,estimates,male,5yearly,60,67445.7988192149
246,1950,estimates,female,5yearly,65,74291.9108245322
246,1950,estimates,male,5yearly,65,56798.9763973237
246,1950,estimates,female,5yearly,70,63530.4802509025
246,1950,estimates,male,5yearly,70,43746.8939656012
246,1950,estimates,female,5yearly,75,48131.3577509899
246,1950,estimates,male,5yearly,75,29831.1611452197
246,1950,estimates,female,5yearly,80,29765.7732076282
246,1950,estimates,male,5yearly,80,16491.8261695173
246,1950,estimates,female,5yearly,85,13821.6053183265
246,1950,estimates,male,5yearly,85,6713.08703806234
246,1950,estimates,female,5yearly,90,4059.22463680662
246,1950,estimates,male,5yearly,90,1759.20052768712
246,1950,estimates,female,5yearly,95,618.945727898608
246,1950,estimates,male,5yearly,95,199.700022987309
246,1955,estimates,female,5yearly,0,100000
246,1955,estimates,male,5yearly,0,100000
246,1955,estimates,female,5yearly,1,97714.0080732814
246,1955,estimates,male,5yearly,1,97088.9795258973
246,1955,estimates,female,5yearly,5,97133.8052067726
246,1955,estimates,male,5yearly,5,96381.4406476611
246,1955,estimates,female,5yearly,10,96910.6540785944
246,1955,estimates,male,5yearly,10,96015.8857275482
246,1955,estimates,female,5yearly,15,96726.6985935559
246,1955,estimates,male,5yearly,15,95737.8428211526
246,1955,estimates,female,5yearly,20,96451.396484766
246,1955,estimates,male,5yearly,20,95198.3108144263
246,1955,estimates,female,5yearly,25,96075.9343691658
246,1955,estimates,male,5yearly,25,94378.1966009723
246,1955,estimates,female,5yearly,30,95596.7005015376
246,1955,estimates,male,5yearly,30,93331.4917886529
246,1955,estimates,female,5yearly,35,94962.972863469
246,1955,estimates,male,5yearly,35,92033.5600779662
246,1955,estimates,female,5yearly,40,94031.9156987355
246,1955,estimates,male,5yearly,40,90314.1122988126
246,1955,estimates,female,5yearly,45,92789.1021260959
246,1955,estimates,male,5yearly,45,87932.5602281109
246,1955,estimates,female,5yearly,50,90991.5200430134
246,1955,estimates,male,5yearly,50,84339.7445919557
246,1955,estimates,female,5yearly,55,88312.6498673406
246,1955,estimates,male,5yearly,55,78836.517651324
246,1955,estimates,female,5yearly,60,84212.4894818507
246,1955,estimates,male,5yearly,60,70874.2296306454
246,1955,estimates,female,5yearly,65,77883.5786868525
246,1955,estimates,male,5yearly,65,60097.6462285945
246,1955,estimates,female,5yearly,70,67499.7055043669
246,1955,estimates,male,5yearly,70,47040.9750692134
246,1955,estimates,female,5yearly,75,52378.9734815437
246,1955,estimates,male,5yearly,75,32457.5562646706
246,1955,estimates,female,5yearly,80,33081.1900851169
246,1955,estimates,male,5yearly,80,18404.6678670485
246,1955,estimates,female,5yearly,85,15610.6418320537
246,1955,estimates,male,5yearly,85,7742.17299686341
246,1955,estimates,female,5yearly,90,4729.2261060744
246,1955,estimates,male,5yearly,90,2088.80926112294
246,1955,estimates,female,5yearly,95,805.977193698605
246,1955,estimates,male,5yearly,95,311.809701936037
246,1960,estimates,female,5yearly,0,100000
246,1960,estimates,male,5yearly,0,100000
246,1960,estimates,female,5yearly,1,98294.5501839775
246,1960,estimates,male,5yearly,1,97812.6568231832
246,1960,estimates,female,5yearly,5,97949.3140151098
246,1960,estimates,male,5yearly,5,97336.7320584011
246,1960,estimates,female,5yearly,10,97763.3869491938
