country,year,variant,gender,freq,age1yearinterval,survivorage
704,1950,estimates,female,5yearly,0,100000
704,1950,estimates,male,5yearly,0,100000
704,1950,estimates,female,5yearly,1,90372.2264059871
704,1950,estimates,male,5yearly,1,88946.4816225812
704,1950,estimates,female,5yearly,5,84780.9064732041
704,1950,estimates,male,5yearly,5,83660.383189553
704,1950,estimates,female,5yearly,10,81844.5493774755
704,1950,estimates,male,5yearly,10,81046.8905239047
704,1950,estimates,female,5yearly,15,80563.5554506437
704,1950,estimates,male,5yearly,15,79289.6025597083
704,1950,estimates,female,5yearly,20,79809.954413637
704,1950,estimates,male,5yearly,20,78376.6580478731
704,1950,estimates,female,5yearly,25,79053.3472262592
704,1950,estimates,male,5yearly,25,77562.8486849022
704,1950,estimates,female,5yearly,30,78245.7979726903
704,1950,estimates,male,5yearly,30,75985.8764487584
704,1950,estimates,female,5yearly,35,76854.3171548478
704,1950,estimates,male,5yearly,35,74030.2921397472
704,1950,estimates,female,5yearly,40,74726.5136902913
704,1950,estimates,male,5yearly,40,70664.2830787051
704,1950,estimates,female,5yearly,45,72837.7546349941
704,1950,estimates,male,5yearly,45,66805.5481631994
704,1950,estimates,female,5yearly,50,69888.4554798039
704,1950,estimates,male,5yearly,50,61928.3315239017
704,1950,estimates,female,5yearly,55,66413.7238075264
704,1950,estimates,male,5yearly,55,57286.848581715
704,1950,estimates,female,5yearly,60,61726.6696118083
704,1950,estimates,male,5yearly,60,51465.6284221488
704,1950,estimates,female,5yearly,65,55905.0117698712
704,1950,estimates,male,5yearly,65,42301.5648370275
704,1950,estimates,female,5yearly,70,46488.5045530545
704,1950,estimates,male,5yearly,70,31576.4392545226
704,1950,estimates,female,5yearly,75,35008.6545512467
704,1950,estimates,male,5yearly,75,20589.0669235834
704,1950,estimates,female,5yearly,80,22743.0350794146
704,1950,estimates,male,5yearly,80,11104.7353188481
704,1950,estimates,female,5yearly,85,11924.5338162137
704,1950,estimates,male,5yearly,85,4625.90577695631
704,1950,estimates,female,5yearly,90,4634.0764609133
704,1950,estimates,male,5yearly,90,1374.4690682382
704,1950,estimates,female,5yearly,95,1209.84675204485
704,1950,estimates,male,5yearly,95,268.285736194497
704,1955,estimates,female,5yearly,0,100000
704,1955,estimates,male,5yearly,0,100000
704,1955,estimates,female,5yearly,1,92520.2501113795
704,1955,estimates,male,5yearly,1,91221.4391194038
704,1955,estimates,female,5yearly,5,87856.3085187163
704,1955,estimates,male,5yearly,5,86670.5487424892
704,1955,estimates,female,5yearly,10,85488.8470564485
704,1955,estimates,male,5yearly,10,84398.7484754352
704,1955,estimates,female,5yearly,15,84275.0352976169
704,1955,estimates,male,5yearly,15,82736.1738357447
704,1955,estimates,female,5yearly,20,83544.7490332138
704,1955,estimates,male,5yearly,20,81738.5839729239
704,1955,estimates,female,5yearly,25,82855.8566557363
704,1955,estimates,male,5yearly,25,80927.5361514877
704,1955,estimates,female,5yearly,30,82144.1795200791
704,1955,estimates,male,5yearly,30,79344.5509746341
704,1955,estimates,female,5yearly,35,81068.0739256467
704,1955,estimates,male,5yearly,35,77451.2053511244
704,1955,estimates,female,5yearly,40,79306.0969811814
704,1955,estimates,male,5yearly,40,74472.9462574848
704,1955,estimates,female,5yearly,45,77670.29343686
704,1955,estimates,male,5yearly,45,71074.014465794
704,1955,estimates,female,5yearly,50,75175.9594768534
704,1955,estimates,male,5yearly,50,66686.6063257202
704,1955,estimates,female,5yearly,55,72061.5694550812
704,1955,estimates,male,5yearly,55,62565.7117122961
704,1955,estimates,female,5yearly,60,67565.4129644865
704,1955,estimates,male,5yearly,60,57067.3742405722
704,1955,estimates,female,5yearly,65,62375.3692270648
704,1955,estimates,male,5yearly,65,48429.3674904818
704,1955,estimates,female,5yearly,70,53091.1085348856
704,1955,estimates,male,5yearly,70,36749.6476944619
704,1955,estimates,female,5yearly,75,41303.0321413024
704,1955,estimates,male,5yearly,75,24288.555593235
704,1955,estimates,female,5yearly,80,28044.333119438
704,1955,estimates,male,5yearly,80,13162.8792311962
704,1955,estimates,female,5yearly,85,15577.3348586527
704,1955,estimates,male,5yearly,85,5414.33076565535
704,1955,estimates,female,5yearly,90,6501.52978458164
704,1955,estimates,male,5yearly,90,1544.35054028372
704,1955,estimates,female,5yearly,95,1842.9399247946
704,1955,estimates,male,5yearly,95,278.498411208144
704,1960,estimates,female,5yearly,0,100000
704,1960,estimates,male,5yearly,0,100000
704,1960,estimates,female,5yearly,1,93953.2232812385
704,1960,estimates,male,5yearly,1,92736.5032392273
