country,year,variant,gender,freq,age1yearinterval,survivorage
516,1950,estimates,female,5yearly,0,100000
516,1950,estimates,male,5yearly,0,100000
516,1950,estimates,female,5yearly,1,84785.4855377041
516,1950,estimates,male,5yearly,1,80949.6480545443
516,1950,estimates,female,5yearly,5,76457.7566443067
516,1950,estimates,male,5yearly,5,72274.3
516,1950,estimates,female,5yearly,10,74302.3676845943
516,1950,estimates,male,5yearly,10,70146.796421032
516,1950,estimates,female,5yearly,15,72656.0489965637
516,1950,estimates,male,5yearly,15,68645.2133922392
516,1950,estimates,female,5yearly,20,70498.7742516338
516,1950,estimates,male,5yearly,20,66605.1382511132
516,1950,estimates,female,5yearly,25,67856.5596198033
516,1950,estimates,male,5yearly,25,63787.5193868422
516,1950,estimates,female,5yearly,30,65007.5515284086
516,1950,estimates,male,5yearly,30,60814.7898894257
516,1950,estimates,female,5yearly,35,61917.1165335116
516,1950,estimates,male,5yearly,35,57566.5605407764
516,1950,estimates,female,5yearly,40,58651.1678648562
516,1950,estimates,male,5yearly,40,53924.0760649415
516,1950,estimates,female,5yearly,45,55239.1894205225
516,1950,estimates,male,5yearly,45,49753.241681349
516,1950,estimates,female,5yearly,50,51612.1835286869
516,1950,estimates,male,5yearly,50,45158.8388135149
516,1950,estimates,female,5yearly,55,47166.6678298875
516,1950,estimates,male,5yearly,55,39771.3172770685
516,1950,estimates,female,5yearly,60,41862.9699300252
516,1950,estimates,male,5yearly,60,33747.1699015519
516,1950,estimates,female,5yearly,65,35017.7771462554
516,1950,estimates,male,5yearly,65,26757.3046325454
516,1950,estimates,female,5yearly,70,27136.9911666173
516,1950,estimates,male,5yearly,70,19339.5078704816
516,1950,estimates,female,5yearly,75,18337.4883018556
516,1950,estimates,male,5yearly,75,12065.6764145169
516,1950,estimates,female,5yearly,80,10072.8257291183
516,1950,estimates,male,5yearly,80,5927.89900791092
516,1950,estimates,female,5yearly,85,4058.49178594287
516,1950,estimates,male,5yearly,85,2086.95444393693
516,1950,estimates,female,5yearly,90,1084.61503634835
516,1950,estimates,male,5yearly,90,459.225220843098
516,1950,estimates,female,5yearly,95,177.443129666864
516,1950,estimates,male,5yearly,95,57.5604514178784
516,1955,estimates,female,5yearly,0,100000
516,1955,estimates,male,5yearly,0,100000
516,1955,estimates,female,5yearly,1,86755.8956440241
516,1955,estimates,male,5yearly,1,83502.2827817007
516,1955,estimates,female,5yearly,5,79542
516,1955,estimates,male,5yearly,5,75977.1
516,1955,estimates,female,5yearly,10,77627.9721921494
516,1955,estimates,male,5yearly,10,74063.0299493644
516,1955,estimates,female,5yearly,15,76158.390781467
516,1955,estimates,male,5yearly,15,72701.1511657914
516,1955,estimates,female,5yearly,20,74208.5375060861
516,1955,estimates,male,5yearly,20,70827.3063714792
516,1955,estimates,female,5yearly,25,71799.9085295753
516,1955,estimates,male,5yearly,25,68226.796877466
516,1955,estimates,female,5yearly,30,69186.1018544896
516,1955,estimates,male,5yearly,30,65480.7512458865
516,1955,estimates,female,5yearly,35,66330.7690883613
516,1955,estimates,male,5yearly,35,62466.6912885169
516,1955,estimates,female,5yearly,40,63278.8082823492
516,1955,estimates,male,5yearly,40,59044.1427912019
516,1955,estimates,female,5yearly,45,60036.576557588
516,1955,estimates,male,5yearly,45,55061.2995790812
516,1955,estimates,female,5yearly,50,56511.3302347941
516,1955,estimates,male,5yearly,50,50563.5127415032
516,1955,estimates,female,5yearly,55,52127.8232551565
516,1955,estimates,male,5yearly,55,45160.7053169218
516,1955,estimates,female,5yearly,60,46793.7109913814
516,1955,estimates,male,5yearly,60,38920.5950995142
516,1955,estimates,female,5yearly,65,39791.867480441
516,1955,estimates,male,5yearly,65,31487.2574024523
516,1955,estimates,female,5yearly,70,31469.0418177126
516,1955,estimates,male,5yearly,70,23330.7773888582
516,1955,estimates,female,5yearly,75,21862.2292069359
516,1955,estimates,male,5yearly,75,15028.4838749963
516,1955,estimates,female,5yearly,80,12452.5907121283
516,1955,estimates,male,5yearly,80,7718.50087641056
516,1955,estimates,female,5yearly,85,5250.02757428267
516,1955,estimates,male,5yearly,85,2871.94348987145
516,1955,estimates,female,5yearly,90,1477.25810181363
516,1955,estimates,male,5yearly,90,674.526236650177
516,1955,estimates,female,5yearly,95,254.362270704687
516,1955,estimates,male,5yearly,95,90.2573243930962
516,1960,estimates,female,5yearly,0,100000
516,1960,estimates,male,5yearly,0,100000
516,1960,estimates,female,5yearly,1,88408.3442767729
516,1960,estimates,male,5yearly,1,85554.9645680989
516,1960,estimates,female,5yearly,5,82272.3000000001
516,1960,estimates,male,5yearly,5,79126.1
516,1960,estimates,female,5yearly,10,80581.5924574975
516,1960,estimates,male,5yearly,10,77416.9451349861
516,1960,estimates,female,5yearly,15,79282.4421501888
516,1960,estimates,male,5yearly,15,76197.2780622312
516,1960,estimates,female,5yearly,20,77521.6819074283
516,1960,estimates,male,5yearly,20,74471.8203042714
516,1960,estimates,female,5yearly,25,75321.5419566938
516,1960,estimates,male,5yearly,25,72066.7852729105
516,1960,estimates,female,5yearly,30,72918.5245186152
516,1960,estimates,male,5yearly,30,69522.988059605
516,1960,estimates,female,5yearly,35,70280.9009623629
516,1960,estimates,male,5yearly,35,66721.5371059529
516,1960,estimates,female,5yearly,40,67433.8056558922
516,1960,estimates,male,5yearly,40,63508.8881634687
516,1960,estimates,female,5yearly,45,64362.5568583799
516,1960,estimates,male,5yearly,45,59725.7513712873
516,1960,estimates,female,5yearly,50,60949.7069149566
516,1960,estimates,male,5yearly,50,55350.677139287
516,1960,estimates,female,5yearly,55,56648.3581089828
516,1960,estimates,male,5yearly,55,49987.0043646702
516,1960,estimates,female,5yearly,60,51317.9577991184
516,1960,estimates,male,5yearly,60,43611.720919217
516,1960,estimates,female,5yearly,65,44218.3664024028
516,1960,estimates,male,5yearly,65,35842.3067817296
516,1960,estimates,female,5yearly,70,35536.7612613817
516,1960,estimates,male,5yearly,70,27075.0486024025
516,1960,estimates,female,5yearly,75,25231.1371769833
516,1960,estimates,male,5yearly,75,17871.8615715617
