country,year,variant,gender,freq,age1yearinterval,survivorage
804,1950,estimates,female,5Yearly,0,100000
804,1950,estimates,male,5Yearly,0,100000
804,1950,estimates,female,5Yearly,1,92862.5692850542
804,1950,estimates,male,5Yearly,1,91428.6117446157
804,1950,estimates,female,5Yearly,5,89549.6033111437
804,1950,estimates,male,5Yearly,5,87943.0080993518
804,1950,estimates,female,5Yearly,10,88897.8202058039
804,1950,estimates,male,5Yearly,10,87144.9298125855
804,1950,estimates,female,5Yearly,15,88405.3153598057
804,1950,estimates,male,5Yearly,15,86478.0098605651
804,1950,estimates,female,5Yearly,20,87782.2752380378
804,1950,estimates,male,5Yearly,20,85693.5301395197
804,1950,estimates,female,5Yearly,25,86936.513132354
804,1950,estimates,male,5Yearly,25,84644.6198284247
804,1950,estimates,female,5Yearly,30,86011.3279800585
804,1950,estimates,male,5Yearly,30,83333.0216865753
804,1950,estimates,female,5Yearly,35,84999.9533979095
804,1950,estimates,male,5Yearly,35,81803.4359746855
804,1950,estimates,female,5Yearly,40,83841.167767462
804,1950,estimates,male,5Yearly,40,79918.9125499861
804,1950,estimates,female,5Yearly,45,82409.6069798272
804,1950,estimates,male,5Yearly,45,77509.9576954349
804,1950,estimates,female,5Yearly,50,80574.1772212832
804,1950,estimates,male,5Yearly,50,74095.4314217005
804,1950,estimates,female,5Yearly,55,78076.6607164166
804,1950,estimates,male,5Yearly,55,69195.1579651574
804,1950,estimates,female,5Yearly,60,74507.7575476782
804,1950,estimates,male,5Yearly,60,63119.4352890823
804,1950,estimates,female,5Yearly,65,68387.3698168518
804,1950,estimates,male,5Yearly,65,54911.3210419604
804,1950,estimates,female,5Yearly,70,59479.5941301969
804,1950,estimates,male,5Yearly,70,44769.2226591745
804,1950,estimates,female,5Yearly,75,46522.3044268746
804,1950,estimates,male,5Yearly,75,32759.0691418003
804,1950,estimates,female,5Yearly,80,30597.7879901373
804,1950,estimates,male,5Yearly,80,20433.8052736924
804,1950,estimates,female,5Yearly,85,15514.0040358082
804,1950,estimates,male,5Yearly,85,9962.34731871332
804,1950,estimates,female,5Yearly,90,5348.19433409245
804,1950,estimates,male,5Yearly,90,3450.14171426481
804,1950,estimates,female,5Yearly,95,1060.35651151455
804,1950,estimates,male,5Yearly,95,784.196987350535
804,1955,estimates,female,5Yearly,0,100000
804,1955,estimates,male,5Yearly,0,100000
804,1955,estimates,female,5Yearly,1,95828.4592832356
804,1955,estimates,male,5Yearly,1,94906.8702980944
804,1955,estimates,female,5Yearly,5,94357.7978045847
804,1955,estimates,male,5Yearly,5,93342.7669008245
804,1955,estimates,female,5Yearly,10,93973.4858971991
804,1955,estimates,male,5Yearly,10,92802.7759907128
804,1955,estimates,female,5Yearly,15,93677.2352733059
804,1955,estimates,male,5Yearly,15,92348.4785429595
804,1955,estimates,female,5Yearly,20,93269.514819221
804,1955,estimates,male,5Yearly,20,91711.4409037121
804,1955,estimates,female,5Yearly,25,92710.0885098353
804,1955,estimates,male,5Yearly,25,90868.3058757096
804,1955,estimates,female,5Yearly,30,92054.2419086408
804,1955,estimates,male,5Yearly,30,89742.3769108333
804,1955,estimates,female,5Yearly,35,91284.2134313667
804,1955,estimates,male,5Yearly,35,88343.7809701448
804,1955,estimates,female,5Yearly,40,90332.988492256
804,1955,estimates,male,5Yearly,40,86656.9794843478
804,1955,estimates,female,5Yearly,45,89065.8105660434
804,1955,estimates,male,5Yearly,45,84500.3568407172
804,1955,estimates,female,5Yearly,50,87364.5657596667
804,1955,estimates,male,5Yearly,50,81568.3854615005
804,1955,estimates,female,5Yearly,55,85004.1706040737
804,1955,estimates,male,5Yearly,55,77053.3732651514
804,1955,estimates,female,5Yearly,60,81532.3892598804
804,1955,estimates,male,5Yearly,60,70862.5923635352
804,1955,estimates,female,5Yearly,65,75572.4835489915
804,1955,estimates,male,5Yearly,65,62389.9104291991
804,1955,estimates,female,5Yearly,70,66401.6212256093
804,1955,estimates,male,5Yearly,70,51315.6881068859
804,1955,estimates,female,5Yearly,75,52871.5045485563
804,1955,estimates,male,5Yearly,75,38030.494593063
804,1955,estimates,female,5Yearly,80,35645.3318566887
804,1955,estimates,male,5Yearly,80,23926.7689028568
804,1955,estimates,female,5Yearly,85,18513.0220971926
804,1955,estimates,male,5Yearly,85,11738.2938621835
804,1955,estimates,female,5Yearly,90,6550.56082700616
804,1955,estimates,male,5Yearly,90,4048.52622948476
804,1955,estimates,female,5Yearly,95,1368.62128528179
804,1955,estimates,male,5Yearly,95,879.50329749868
804,1960,estimates,female,5Yearly,0,100000
804,1960,estimates,male,5Yearly,0,100000
804,1960,estimates,female,5Yearly,1,97295.5920586882
804,1960,estimates,male,5Yearly,1,96529.1735658575
804,1960,estimates,female,5Yearly,5,96685.1888013485
804,1960,estimates,male,5Yearly,5,95844.5558309348
804,1960,estimates,female,5Yearly,10,96434.2163342704
804,1960,estimates,male,5Yearly,10,95456.5903191297
