country,year,variant,gender,freq,age1yearinterval,survivorage
499,1950,Estimates,female,5yearly,0,100000
499,1950,Estimates,male,5yearly,0,100000
499,1950,Estimates,female,5yearly,1,88586.8247013185
499,1950,Estimates,male,5yearly,1,87441.7123272647
499,1950,Estimates,female,5yearly,5,87386.2818790742
499,1950,Estimates,male,5yearly,5,86088.9488143742
499,1950,Estimates,female,5yearly,10,87114.3171565885
499,1950,Estimates,male,5yearly,10,85783.3869377652
499,1950,Estimates,female,5yearly,15,86890.4289186659
499,1950,Estimates,male,5yearly,15,85520.5637110819
499,1950,Estimates,female,5yearly,20,86528.4830138263
499,1950,Estimates,male,5yearly,20,84948.1551649956
499,1950,Estimates,female,5yearly,25,85982.8238434662
499,1950,Estimates,male,5yearly,25,84116.0797451834
499,1950,Estimates,female,5yearly,30,85188.8028172086
499,1950,Estimates,male,5yearly,30,83178.2394585478
499,1950,Estimates,female,5yearly,35,84178.132060976
499,1950,Estimates,male,5yearly,35,82054.0153498314
499,1950,Estimates,female,5yearly,40,82789.0243573495
499,1950,Estimates,male,5yearly,40,80538.3825857163
499,1950,Estimates,female,5yearly,45,81051.3401916716
499,1950,Estimates,male,5yearly,45,78529.7020881576
499,1950,Estimates,female,5yearly,50,78551.2828302337
499,1950,Estimates,male,5yearly,50,75746.6154144107
499,1950,Estimates,female,5yearly,55,75042.9615742769
499,1950,Estimates,male,5yearly,55,71097.2404399064
499,1950,Estimates,female,5yearly,60,69748.607768496
499,1950,Estimates,male,5yearly,60,63857.8495331904
499,1950,Estimates,female,5yearly,65,62298.5389158854
499,1950,Estimates,male,5yearly,65,54541.411131252
499,1950,Estimates,female,5yearly,70,52391.7002866122
499,1950,Estimates,male,5yearly,70,43593.7802221066
499,1950,Estimates,female,5yearly,75,38655.8156263282
499,1950,Estimates,male,5yearly,75,31228.9499074842
499,1950,Estimates,female,5yearly,80,23433.2582849396
499,1950,Estimates,male,5yearly,80,17760.7760182563
499,1950,Estimates,female,5yearly,85,10439.5079833006
499,1950,Estimates,male,5yearly,85,7346.82786829437
499,1950,Estimates,female,5yearly,90,2796.5434638771
499,1950,Estimates,male,5yearly,90,1903.79475406093
499,1950,Estimates,female,5yearly,95,366.697695613344
499,1950,Estimates,male,5yearly,95,265.449664548083
499,1955,Estimates,female,5yearly,0,100000
499,1955,Estimates,male,5yearly,0,100000
499,1955,Estimates,female,5yearly,1,89624.3855228658
499,1955,Estimates,male,5yearly,1,89534.7602792485
499,1955,Estimates,female,5yearly,5,88520.2000651863
499,1955,Estimates,male,5yearly,5,88380.4736729904
499,1955,Estimates,female,5yearly,10,88280.6403263155
499,1955,Estimates,male,5yearly,10,88119.0608473948
499,1955,Estimates,female,5yearly,15,88074.3805554507
499,1955,Estimates,male,5yearly,15,87884.2962484617
499,1955,Estimates,female,5yearly,20,87734.6789907641
499,1955,Estimates,male,5yearly,20,87372.7923310893
499,1955,Estimates,female,5yearly,25,87231.710289128
499,1955,Estimates,male,5yearly,25,86594.7695938229
499,1955,Estimates,female,5yearly,30,86451.1346887161
499,1955,Estimates,male,5yearly,30,85717.0640600692
499,1955,Estimates,female,5yearly,35,85474.3280726807
499,1955,Estimates,male,5yearly,35,84663.8472650278
499,1955,Estimates,female,5yearly,40,84130.9971216195
499,1955,Estimates,male,5yearly,40,83242.1750743158
499,1955,Estimates,female,5yearly,45,82449.2340533927
499,1955,Estimates,male,5yearly,45,81354.7979354224
499,1955,Estimates,female,5yearly,50,80027.1617381955
499,1955,Estimates,male,5yearly,50,78733.6998624468
