country,year,variant,gender,freq,age1yearinterval,survivorage
702,1950,estimates,female,5Yearly,0,100000
702,1950,estimates,male,5Yearly,0,100000
702,1950,estimates,female,5Yearly,1,94255.9728269318
702,1950,estimates,male,5Yearly,1,93572.0813181908
702,1950,estimates,female,5Yearly,5,91825.1216467893
702,1950,estimates,male,5Yearly,5,91237.271609828
702,1950,estimates,female,5Yearly,10,91326.4208405763
702,1950,estimates,male,5Yearly,10,90568.2670879704
702,1950,estimates,female,5Yearly,15,91031.0973456687
702,1950,estimates,male,5Yearly,15,90101.6735736107
702,1950,estimates,female,5Yearly,20,90397.0436566757
702,1950,estimates,male,5Yearly,20,89319.4247937669
702,1950,estimates,female,5Yearly,25,89644.7009571715
702,1950,estimates,male,5Yearly,25,88443.8749770644
702,1950,estimates,female,5Yearly,30,88722.8890307059
702,1950,estimates,male,5Yearly,30,87201.4741161854
702,1950,estimates,female,5Yearly,35,87302.9369034636
702,1950,estimates,male,5Yearly,35,85638.6660141979
702,1950,estimates,female,5Yearly,40,85272.6748054737
702,1950,estimates,male,5Yearly,40,83286.3515445651
702,1950,estimates,female,5Yearly,45,82714.2013946933
702,1950,estimates,male,5Yearly,45,79983.3203910428
702,1950,estimates,female,5Yearly,50,79589.9077099034
702,1950,estimates,male,5Yearly,50,75344.0042482366
702,1950,estimates,female,5Yearly,55,75086.8373784197
702,1950,estimates,male,5Yearly,55,68381.8645208656
702,1950,estimates,female,5Yearly,60,68408.4255262276
702,1950,estimates,male,5Yearly,60,58918.769528361
702,1950,estimates,female,5Yearly,65,60562.217057143
702,1950,estimates,male,5Yearly,65,46237.2847540967
702,1950,estimates,female,5Yearly,70,50076.7920541101
702,1950,estimates,male,5Yearly,70,32831.2795531863
702,1950,estimates,female,5Yearly,75,37931.1895352585
702,1950,estimates,male,5Yearly,75,20457.7901200677
702,1950,estimates,female,5Yearly,80,25297.2255405337
702,1950,estimates,male,5Yearly,80,10279.9131024835
702,1950,estimates,female,5Yearly,85,12973.5131226628
702,1950,estimates,male,5Yearly,85,3917.46225049547
702,1950,estimates,female,5Yearly,90,4435.29889021625
702,1950,estimates,male,5Yearly,90,1024.88311172568
702,1950,estimates,female,5Yearly,95,860.713545083144
702,1950,estimates,male,5Yearly,95,165.444962726631
702,1955,estimates,female,5Yearly,0,100000
702,1955,estimates,male,5Yearly,0,100000
702,1955,estimates,female,5Yearly,1,96175.999958826
702,1955,estimates,male,5Yearly,1,95220.9999147808
702,1955,estimates,female,5Yearly,5,94535.9994732236
702,1955,estimates,male,5Yearly,5,93372.9998624213
702,1955,estimates,female,5Yearly,10,94027.9994760543
702,1955,estimates,male,5Yearly,10,92867.9998631654
702,1955,estimates,female,5Yearly,15,93717.9994777817
702,1955,estimates,male,5Yearly,15,92395.9998638609
702,1955,estimates,female,5Yearly,20,93262.9994803155
702,1955,estimates,male,5Yearly,20,91886.9998646095
702,1955,estimates,female,5Yearly,25,92784.9994829774
702,1955,estimates,male,5Yearly,25,91252.9998655405
702,1955,estimates,female,5Yearly,30,92086.9994868619
702,1955,estimates,male,5Yearly,30,90448.9998667196
702,1955,estimates,female,5Yearly,35,91228.9994916357
702,1955,estimates,male,5Yearly,35,89410.9998682362
702,1955,estimates,female,5Yearly,40,89994.9994984898
702,1955,estimates,male,5Yearly,40,87814.9998705472
702,1955,estimates,female,5Yearly,45,88011.9995094947
702,1955,estimates,male,5Yearly,45,85252.9998742157
702,1955,estimates,female,5Yearly,50,85623.9995227476
702,1955,estimates,male,5Yearly,50,81289.9998797922
702,1955,estimates,female,5Yearly,55,82225.9995415235
702,1955,estimates,male,5Yearly,55,74874.9998886639
702,1955,estimates,female,5Yearly,60,77113.999569613
702,1955,estimates,male,5Yearly,60,66362.9999002469
702,1955,estimates,female,5Yearly,65,69444.9996115457
702,1955,estimates,male,5Yearly,65,53729.9999172803
702,1955,estimates,female,5Yearly,70,59023.9996683767
702,1955,estimates,male,5Yearly,70,39475.9999372696
702,1955,estimates,female,5Yearly,75,45434.9997434009
702,1955,estimates,male,5Yearly,75,22914.9999658175
702,1955,estimates,female,5Yearly,80,31741.9998201463
702,1955,estimates,male,5Yearly,80,10943.9999910063
702,1955,estimates,female,5Yearly,85,17592.9464008678
702,1955,estimates,male,5Yearly,85,3523.44286490554
702,1955,estimates,female,5Yearly,90,6807.30135247961
702,1955,estimates,male,5Yearly,90,652.939564343806
702,1955,estimates,female,5Yearly,95,1579.10781188168
702,1955,estimates,male,5Yearly,95,63.503142368077
702,1960,estimates,female,5Yearly,0,100000
702,1960,estimates,male,5Yearly,0,100000
702,1960,estimates,female,5Yearly,1,97603.999973862
702,1960,estimates,male,5Yearly,1,96706.999940546
702,1960,estimates,female,5Yearly,5,96908.9999353878
702,1960,estimates,male,5Yearly,5,95860.9999160713
702,1960,estimates,female,5Yearly,10,96589.9999356004
702,1960,estimates,male,5Yearly,10,95473.9999164101
702,1960,estimates,female,5Yearly,15,96363.9999357511
702,1960,estimates,male,5Yearly,15,95145.9999166973
702,1960,estimates,female,5Yearly,20,96051.999935958
702,1960,estimates,male,5Yearly,20,94681.9999171009
702,1960,estimates,female,5Yearly,25,95600.9999362571
702,1960,estimates,male,5Yearly,25,94008.9999176872
702,1960,estimates,female,5Yearly,30,95098.9999365901
702,1960,estimates,male,5Yearly,30,93326.9999182808
702,1960,estimates,female,5Yearly,35,94421.9999370356
702,1960,estimates,male,5Yearly,35,92259.9999192022
702,1960,estimates,female,5Yearly,40,93331.9999377448
702,1960,estimates,male,5Yearly,40,90935.9999203406
702,1960,estimates,female,5Yearly,45,91693.9999388095
702,1960,estimates,male,5Yearly,45,88796.9999221408
702,1960,estimates,female,5Yearly,50,89686.9999400882
702,1960,estimates,male,5Yearly,50,85477.9999248501
