country,year,variant,gender,freq,age1yearinterval,survivorage
470,1950,Estimates,female,5yearly,0,100000
470,1950,Estimates,male,5yearly,0,100000
470,1950,Estimates,female,5yearly,1,95462.2615182098
470,1950,Estimates,male,5yearly,1,94465.519383537
470,1950,Estimates,female,5yearly,5,94932.1609388769
470,1950,Estimates,male,5yearly,5,93878.7567353029
470,1950,Estimates,female,5yearly,10,94624.4868050076
470,1950,Estimates,male,5yearly,10,93503.0688233311
470,1950,Estimates,female,5yearly,15,94454.8212149386
470,1950,Estimates,male,5yearly,15,93252.2764708007
470,1950,Estimates,female,5yearly,20,94105.8826308168
470,1950,Estimates,male,5yearly,20,92784.8500153028
470,1950,Estimates,female,5yearly,25,93691.4470712621
470,1950,Estimates,male,5yearly,25,92276.1762005686
470,1950,Estimates,female,5yearly,30,93115.5919022147
470,1950,Estimates,male,5yearly,30,91632.7762676798
470,1950,Estimates,female,5yearly,35,92372.0441512631
470,1950,Estimates,male,5yearly,35,90765.187636289
470,1950,Estimates,female,5yearly,40,91486.5631825094
470,1950,Estimates,male,5yearly,40,89786.2662984135
470,1950,Estimates,female,5yearly,45,90251.4469411039
470,1950,Estimates,male,5yearly,45,88041.2497282339
470,1950,Estimates,female,5yearly,50,88412.0853135547
470,1950,Estimates,male,5yearly,50,85482.31767034
470,1950,Estimates,female,5yearly,55,85303.1141104192
470,1950,Estimates,male,5yearly,55,81433.2134868205
470,1950,Estimates,female,5yearly,60,80232.2841928441
470,1950,Estimates,male,5yearly,60,74339.4449739991
470,1950,Estimates,female,5yearly,65,70939.7263280349
470,1950,Estimates,male,5yearly,65,62975.2697539895
470,1950,Estimates,female,5yearly,70,58446.7100145948
470,1950,Estimates,male,5yearly,70,49352.2897858369
470,1950,Estimates,female,5yearly,75,43093.8379856302
470,1950,Estimates,male,5yearly,75,34025.62505482
470,1950,Estimates,female,5yearly,80,26337.5935544251
470,1950,Estimates,male,5yearly,80,19332.9057296707
470,1950,Estimates,female,5yearly,85,12063.3669126017
470,1950,Estimates,male,5yearly,85,7310.20778435621
470,1950,Estimates,female,5yearly,90,3759.27565566941
470,1950,Estimates,male,5yearly,90,1631.84746384124
470,1950,Estimates,female,5yearly,95,740.308596318802
470,1950,Estimates,male,5yearly,95,193.7178497094
470,1955,Estimates,female,5yearly,0,100000
470,1955,Estimates,male,5yearly,0,100000
470,1955,Estimates,female,5yearly,1,96991.7622701366
470,1955,Estimates,male,5yearly,1,96396.2987690638
470,1955,Estimates,female,5yearly,5,96602.8195225912
470,1955,Estimates,male,5yearly,5,95481.104157589
470,1955,Estimates,female,5yearly,10,96417.1357732463
470,1955,Estimates,male,5yearly,10,95200.8279361768
470,1955,Estimates,female,5yearly,15,96307.8173617043
470,1955,Estimates,male,5yearly,15,95072.6677960751
470,1955,Estimates,female,5yearly,20,96086.2846867235
470,1955,Estimates,male,5yearly,20,94702.1889978013
470,1955,Estimates,female,5yearly,25,95827.7972314817
470,1955,Estimates,male,5yearly,25,94254.754315313
470,1955,Estimates,female,5yearly,30,95489.4459817237
470,1955,Estimates,male,5yearly,30,93806.7082933796
470,1955,Estimates,female,5yearly,35,94882.835653758
470,1955,Estimates,male,5yearly,35,93291.15398789
470,1955,Estimates,female,5yearly,40,94322.720448074
470,1955,Estimates,male,5yearly,40,92320.2211923404
470,1955,Estimates,female,5yearly,45,93047.1357190693
470,1955,Estimates,male,5yearly,45,91050.9348527753
470,1955,Estimates,female,5yearly,50,91436.1939862498
470,1955,Estimates,male,5yearly,50,88247.117413113
470,1955,Estimates,female,5yearly,55,88768.0537085769
470,1955,Estimates,male,5yearly,55,83888.9122520569
470,1955,Estimates,female,5yearly,60,84017.2724448889
470,1955,Estimates,male,5yearly,60,76729.7632541658
470,1955,Estimates,female,5yearly,65,74537.6611621212
470,1955,Estimates,male,5yearly,65,64822.8682846615
470,1955,Estimates,female,5yearly,70,62602.5238238929
470,1955,Estimates,male,5yearly,70,50911.9485723258
