country,year,variant,gender,freq,age1yearinterval,survivorage
540,1950,estimates,female,5yearly,0,100000
540,1950,estimates,male,5yearly,0,100000
540,1950,estimates,female,5yearly,1,89173.8594913767
540,1950,estimates,male,5yearly,1,87534.2599273792
540,1950,estimates,female,5yearly,5,83626.5882161686
540,1950,estimates,male,5yearly,5,82258.1078231657
540,1950,estimates,female,5yearly,10,82049.2912673347
540,1950,estimates,male,5yearly,10,80765.4875904296
540,1950,estimates,female,5yearly,15,80844.6222731902
540,1950,estimates,male,5yearly,15,79692.5645677003
540,1950,estimates,female,5yearly,20,79169.8758391626
540,1950,estimates,male,5yearly,20,78126.0076624927
540,1950,estimates,female,5yearly,25,77051.3286525278
540,1950,estimates,male,5yearly,25,75936.3350864076
540,1950,estimates,female,5yearly,30,74726.3343822443
540,1950,estimates,male,5yearly,30,73621.9212571452
540,1950,estimates,female,5yearly,35,72176.2414297998
540,1950,estimates,male,5yearly,35,71064.0152323949
540,1950,estimates,female,5yearly,40,69415.9406368892
540,1950,estimates,male,5yearly,40,68097.6948488848
540,1950,estimates,female,5yearly,45,66422.2114188746
540,1950,estimates,male,5yearly,45,64544.4988641739
540,1950,estimates,female,5yearly,50,63060.77076161
540,1950,estimates,male,5yearly,50,60313.0516366057
540,1950,estimates,female,5yearly,55,58795.5296573724
540,1950,estimates,male,5yearly,55,55003.0535093989
540,1950,estimates,female,5yearly,60,53464.0664372929
540,1950,estimates,male,5yearly,60,48502.1911489971
540,1950,estimates,female,5yearly,65,46318.2615278439
540,1950,estimates,male,5yearly,65,40404.0682412436
540,1950,estimates,female,5yearly,70,37464.3255202932
540,1950,estimates,male,5yearly,70,31024.8579113158
540,1950,estimates,female,5yearly,75,26829.8372278867
540,1950,estimates,male,5yearly,75,20903.7101706355
540,1950,estimates,female,5yearly,80,15896.5172203345
540,1950,estimates,male,5yearly,80,11412.2929416694
540,1950,estimates,female,5yearly,85,7031.69638446179
540,1950,estimates,male,5yearly,85,4570.45421084128
540,1950,estimates,female,5yearly,90,2085.80597091904
540,1950,estimates,male,5yearly,90,1166.30662898814
540,1950,estimates,female,5yearly,95,377.672387438207
540,1950,estimates,male,5yearly,95,169.050812706119
540,1955,estimates,female,5yearly,0,100000
540,1955,estimates,male,5yearly,0,100000
540,1955,estimates,female,5yearly,1,91053.8130794256
540,1955,estimates,male,5yearly,1,89711.0781028429
540,1955,estimates,female,5yearly,5,86781.3361036254
540,1955,estimates,male,5yearly,5,85623.0201424516
540,1955,estimates,female,5yearly,10,85502.2462424045
540,1955,estimates,male,5yearly,10,84377.4343111923
540,1955,estimates,female,5yearly,15,84517.8658637971
540,1955,estimates,male,5yearly,15,83466.9008244851
540,1955,estimates,female,5yearly,20,83118.7582203443
540,1955,estimates,male,5yearly,20,82104.2846784008
540,1955,estimates,female,5yearly,25,81323.5421609247
540,1955,estimates,male,5yearly,25,80194.6192781784
540,1955,estimates,female,5yearly,30,79326.3061570599
540,1955,estimates,male,5yearly,30,78188.0624573611
540,1955,estimates,female,5yearly,35,77108.9148336559
540,1955,estimates,male,5yearly,35,75964.2277883761
540,1955,estimates,female,5yearly,40,74654.6464253206
540,1955,estimates,male,5yearly,40,73342.3458191301
540,1955,estimates,female,5yearly,45,71911.5019671283
540,1955,estimates,male,5yearly,45,70116.1548138582
540,1955,estimates,female,5yearly,50,68717.3388030326
540,1955,estimates,male,5yearly,50,66122.3896021914
540,1955,estimates,female,5yearly,55,64582.0749300667
540,1955,estimates,male,5yearly,55,60947.3558289291
540,1955,estimates,female,5yearly,60,59287.3292558987
540,1955,estimates,male,5yearly,60,54371.5491863682
540,1955,estimates,female,5yearly,65,52060.1397618328
540,1955,estimates,male,5yearly,65,45968.0409031797
540,1955,estimates,female,5yearly,70,42799.4440928703
540,1955,estimates,male,5yearly,70,35934.0794644399
540,1955,estimates,female,5yearly,75,31319.8781180115
540,1955,estimates,male,5yearly,75,24763.3762535378
540,1955,estimates,female,5yearly,80,19071.1777483991
540,1955,estimates,male,5yearly,80,13934.021600012
540,1955,estimates,female,5yearly,85,8708.66238527981
540,1955,estimates,male,5yearly,85,5783.36148272774
540,1955,estimates,female,5yearly,90,2668.37551276538
540,1955,estimates,male,5yearly,90,1534.68906699382
540,1955,estimates,female,5yearly,95,496.705322566347
540,1955,estimates,male,5yearly,95,230.690061654475
540,1960,estimates,female,5yearly,0,100000
540,1960,estimates,male,5yearly,0,100000
540,1960,estimates,female,5yearly,1,92818.2631524153
540,1960,estimates,male,5yearly,1,91319.8767409158
540,1960,estimates,female,5yearly,5,89667.9753323945
540,1960,estimates,male,5yearly,5,88087.6948137621
540,1960,estimates,female,5yearly,10,88676.083029228
540,1960,estimates,male,5yearly,10,87036.1694866408
540,1960,estimates,female,5yearly,15,87904.7063806574
540,1960,estimates,male,5yearly,15,86256.2208608402
540,1960,estimates,female,5yearly,20,86783.6498615347
540,1960,estimates,male,5yearly,20,85061.455787461
540,1960,estimates,female,5yearly,25,85325.4770213153
540,1960,estimates,male,5yearly,25,83383.7445942971
540,1960,estimates,female,5yearly,30,83682.9470557582
540,1960,estimates,male,5yearly,30,81632.6121205827
540,1960,estimates,female,5yearly,35,81831.0677065283
540,1960,estimates,male,5yearly,35,79689.2891794493
540,1960,estimates,female,5yearly,40,79728.4050192111
540,1960,estimates,male,5yearly,40,77365.281213016
540,1960,estimates,female,5yearly,45,77292.6048707858
540,1960,estimates,male,5yearly,45,74438.9347375464
540,1960,estimates,female,5yearly,50,74332.9626734805
540,1960,estimates,male,5yearly,50,70690.4005391468
540,1960,estimates,female,5yearly,55,70414.2920327057
540,1960,estimates,male,5yearly,55,65696.8340948992
540,1960,estimates,female,5yearly,60,65260.6205517735
540,1960,estimates,male,5yearly,60,59144.1571788728
540,1960,estimates,female,5yearly,65,58085.3342264529
540,1960,estimates,male,5yearly,65,50588.3527500023
540,1960,estimates,female,5yearly,70,48548.2248064919
540,1960,estimates,male,5yearly,70,40109.5764039276
540,1960,estimates,female,5yearly,75,36317.1031064958
540,1960,estimates,male,5yearly,75,28139.8274311222
540,1960,estimates,female,5yearly,80,22739.5999973797
540,1960,estimates,male,5yearly,80,16217.5081211564
540,1960,estimates,female,5yearly,85,10723.2521341124
540,1960,estimates,male,5yearly,85,6923.59267133222
540,1960,estimates,female,5yearly,90,3392.3953416131
540,1960,estimates,male,5yearly,90,1894.17187718344
540,1960,estimates,female,5yearly,95,648.04963259112
540,1960,estimates,male,5yearly,95,292.782861402478
540,1965,estimates,female,5yearly,0,100000
540,1965,estimates,male,5yearly,0,100000
540,1965,estimates,female,5yearly,1,94259.655318647
540,1965,estimates,male,5yearly,1,92671.2871800156
540,1965,estimates,female,5yearly,5,92008.9362462033
540,1965,estimates,male,5yearly,5,90149.9029009362
540,1965,estimates,female,5yearly,10,91257.969100395
540,1965,estimates,male,5yearly,10,89268.8522284678
540,1965,estimates,female,5yearly,15,90668.3079008128
540,1965,estimates,male,5yearly,15,88605.6535144542
540,1965,estimates,female,5yearly,20,89784.6270577131
540,1965,estimates,male,5yearly,20,87563.4906218968
540,1965,estimates,female,5yearly,25,88616.5097672429
540,1965,estimates,male,5yearly,25,86097.4020109587
540,1965,estimates,female,5yearly,30,87285.2775606586
540,1965,estimates,male,5yearly,30,84579.1849515828
540,1965,estimates,female,5yearly,35,85763.0927413514
540,1965,estimates,male,5yearly,35,82894.3344983722
540,1965,estimates,female,5yearly,40,83989.7406651191
540,1965,estimates,male,5yearly,40,80850.1039116686
540,1965,estimates,female,5yearly,45,81857.1147675097
540,1965,estimates,male,5yearly,45,78215.9468576259
540,1965,estimates,female,5yearly,50,79148.7221674725
540,1965,estimates,male,5yearly,50,74723.8608018771
540,1965,estimates,female,5yearly,55,75482.8130551857
540,1965,estimates,male,5yearly,55,69943.7838120187
540,1965,estimates,female,5yearly,60,70532.6267788142
540,1965,estimates,male,5yearly,60,63472.4170366959
540,1965,estimates,female,5yearly,65,63511.1738361545
540,1965,estimates,male,5yearly,65,54849.8546497496
540,1965,estimates,female,5yearly,70,53847.6281891691
540,1965,estimates,male,5yearly,70,44036.4362957396
540,1965,estimates,female,5yearly,75,41058.0275022842
540,1965,estimates,male,5yearly,75,31388.8482008155
540,1965,estimates,female,5yearly,80,26339.5135383819
540,1965,estimates,male,5yearly,80,18477.6897998919
540,1965,estimates,female,5yearly,85,12768.8238234843
540,1965,estimates,male,5yearly,85,8086.92222248726
540,1965,estimates,female,5yearly,90,4148.16401052307
540,1965,estimates,male,5yearly,90,2271.90953442662
540,1965,estimates,female,5yearly,95,808.331902573057
540,1965,estimates,male,5yearly,95,359.609143474848
540,1970,estimates,female,5yearly,0,100000
540,1970,estimates,male,5yearly,0,100000
540,1970,estimates,female,5yearly,1,95436.4346899485
540,1970,estimates,male,5yearly,1,93818.5746521023
540,1970,estimates,female,5yearly,5,93912.3786549763
540,1970,estimates,male,5yearly,5,91902.4002042867
540,1970,estimates,female,5yearly,10,93361.459517684
540,1970,estimates,male,5yearly,10,91171.7055320803
540,1970,estimates,female,5yearly,15,92924.463863178
540,1970,estimates,male,5yearly,15,90612.8912841093
540,1970,estimates,female,5yearly,20,92242.7492901147
540,1970,estimates,male,5yearly,20,89708.3737120441
540,1970,estimates,female,5yearly,25,91323.394861139
540,1970,estimates,male,5yearly,25,88433.621181113
540,1970,estimates,female,5yearly,30,90261.9960257035
540,1970,estimates,male,5yearly,30,87126.7996471332
540,1970,estimates,female,5yearly,35,89030.6357247033
540,1970,estimates,male,5yearly,35,85678.1837510651
540,1970,estimates,female,5yearly,40,87553.6473980163
540,1970,estimates,male,5yearly,40,83893.373323676
540,1970,estimates,female,5yearly,45,85704.0126043821
540,1970,estimates,male,5yearly,45,81537.3536702769
540,1970,estimates,female,5yearly,50,83243.5303448696
540,1970,estimates,male,5yearly,50,78301.1294460443
540,1970,estimates,female,5yearly,55,79837.9625796861
540,1970,estimates,male,5yearly,55,73749.8347190208
540,1970,estimates,female,5yearly,60,75120.406612075
540,1970,estimates,male,5yearly,60,67397.2042478707
540,1970,estimates,female,5yearly,65,68310.5944047681
540,1970,estimates,male,5yearly,65,58769.6881248755
540,1970,estimates,female,5yearly,70,58628.5457118744
540,1970,estimates,male,5yearly,70,47708.7983074984
540,1970,estimates,female,5yearly,75,45441.187498724
540,1970,estimates,male,5yearly,75,34487.4016532122
540,1970,estimates,female,5yearly,80,29765.8281728527
540,1970,estimates,male,5yearly,80,20686.068680092
540,1970,estimates,female,5yearly,85,14772.1766258761
540,1970,estimates,male,5yearly,85,9253.19424094607
540,1970,estimates,female,5yearly,90,4904.17396355995
540,1970,estimates,male,5yearly,90,2659.90028441982
540,1970,estimates,female,5yearly,95,969.77210206589
540,1970,estimates,male,5yearly,95,429.520115449047
540,1975,estimates,female,5yearly,0,100000
540,1975,estimates,male,5yearly,0,100000
540,1975,estimates,female,5yearly,1,96420.5642939363
540,1975,estimates,male,5yearly,1,94792.2457672707
540,1975,estimates,female,5yearly,5,95434.1282509632
540,1975,estimates,male,5yearly,5,93390.07286059
540,1975,estimates,female,5yearly,10,95038.615220567
540,1975,estimates,male,5yearly,10,92790.8303429751
540,1975,estimates,female,5yearly,15,94722.1599176817
540,1975,estimates,male,5yearly,15,92324.052872843
540,1975,estimates,female,5yearly,20,94213.8902878506
540,1975,estimates,male,5yearly,20,91541.7314090972
540,1975,estimates,female,5yearly,25,93512.7498790588
540,1975,estimates,male,5yearly,25,90438.0840016522
540,1975,estimates,female,5yearly,30,92689.5094014592
540,1975,estimates,male,5yearly,30,89319.6810546066
540,1975,estimates,female,5yearly,35,91716.7110334667
540,1975,estimates,male,5yearly,35,88082.1912988272
540,1975,estimates,female,5yearly,40,90506.0516126327
540,1975,estimates,male,5yearly,40,86532.6577242308
540,1975,estimates,female,5yearly,45,88921.3299959697
540,1975,estimates,male,5yearly,45,84433.984338683
540,1975,estimates,female,5yearly,50,86711.1271100179
540,1975,estimates,male,5yearly,50,81442.4673342302
540,1975,estimates,female,5yearly,55,83575.251670409
540,1975,estimates,male,5yearly,55,77117.5304431504
540,1975,estimates,female,5yearly,60,79124.1360226847
540,1975,estimates,male,5yearly,60,70906.4212296376
540,1975,estimates,female,5yearly,65,72583.0764055432
540,1975,estimates,male,5yearly,65,62319.5841773208
540,1975,estimates,female,5yearly,70,62993.7140780359
540,1975,estimates,male,5yearly,70,51084.7438081679
540,1975,estimates,female,5yearly,75,49566.4124084535
540,1975,estimates,male,5yearly,75,37387.2519230775
540,1975,estimates,female,5yearly,80,33102.1082636821
540,1975,estimates,male,5yearly,80,22798.3178360976
540,1975,estimates,female,5yearly,85,16789.4849571596
540,1975,estimates,male,5yearly,85,10394.4906613356
540,1975,estimates,female,5yearly,90,5685.31306611215
540,1975,estimates,male,5yearly,90,3047.56515815068
540,1975,estimates,female,5yearly,95,1138.42660005846
540,1975,estimates,male,5yearly,95,500.395490771548
540,1980,estimates,female,5yearly,0,100000
540,1980,estimates,male,5yearly,0,100000
540,1980,estimates,female,5yearly,1,97210.813647452
540,1980,estimates,male,5yearly,1,95637.0938992465
540,1980,estimates,female,5yearly,5,96562.5147512292
540,1980,estimates,male,5yearly,5,94619.2030248295
540,1980,estimates,female,5yearly,10,96277.4934865634
540,1980,estimates,male,5yearly,10,94131.607688168
540,1980,estimates,female,5yearly,15,96047.5966060266
540,1980,estimates,male,5yearly,15,93744.4584378854
540,1980,estimates,female,5yearly,20,95673.5671342299
540,1980,estimates,male,5yearly,20,93071.179321392
540,1980,estimates,female,5yearly,25,95149.8734355973
540,1980,estimates,male,5yearly,25,92123.7884228561
540,1980,estimates,female,5yearly,30,94521.9568047586
540,1980,estimates,male,5yearly,30,91172.1172912127
540,1980,estimates,female,5yearly,35,93763.3753226226
540,1980,estimates,male,5yearly,35,90117.9983738412
540,1980,estimates,female,5yearly,40,92784.8663406802
540,1980,estimates,male,5yearly,40,88781.5759871774
540,1980,estimates,female,5yearly,45,91449.0471142893
540,1980,estimates,male,5yearly,45,86922.0287823042
540,1980,estimates,female,5yearly,50,89500.789325109
540,1980,estimates,male,5yearly,50,84169.6394069696
540,1980,estimates,female,5yearly,55,86667.8904699929
540,1980,estimates,male,5yearly,55,80079.8851829787
540,1980,estimates,female,5yearly,60,82551.0644055891
540,1980,estimates,male,5yearly,60,74048.359834593
540,1980,estimates,female,5yearly,65,76392.5899127379
540,1980,estimates,male,5yearly,65,65564.9010468566
540,1980,estimates,female,5yearly,70,67081.1245947302
540,1980,estimates,male,5yearly,70,54245.0838847912
540,1980,estimates,female,5yearly,75,53660.9627718785
540,1980,estimates,male,5yearly,75,40176.3520476624
540,1980,estimates,female,5yearly,80,36637.2334348273
540,1980,estimates,male,5yearly,80,24891.62972257
540,1980,estimates,female,5yearly,85,19089.4969946398
540,1980,estimates,male,5yearly,85,11561.1372468801
540,1980,estimates,female,5yearly,90,6647.28964361842
540,1980,estimates,male,5yearly,90,3455.36300559671
540,1980,estimates,female,5yearly,95,1362.55071271777
540,1980,estimates,male,5yearly,95,576.61507633305
540,1985,estimates,female,5yearly,0,100000
540,1985,estimates,male,5yearly,0,100000
540,1985,estimates,female,5yearly,1,97796.9426843269
540,1985,estimates,male,5yearly,1,96377.6126680081
540,1985,estimates,female,5yearly,5,97343.3928432305
540,1985,estimates,male,5yearly,5,95612.7713457803
540,1985,estimates,female,5yearly,10,97131.4607881055
540,1985,estimates,male,5yearly,10,95216.4922379862
540,1985,estimates,female,5yearly,15,96959.2407365314
540,1985,estimates,male,5yearly,15,94896.3699491664
540,1985,estimates,female,5yearly,20,96676.6587759228
540,1985,estimates,male,5yearly,20,94319.7856453178
540,1985,estimates,female,5yearly,25,96278.7094657399
540,1985,estimates,male,5yearly,25,93515.8090086947
540,1985,estimates,female,5yearly,30,95792.467677243
540,1985,estimates,male,5yearly,30,92709.3702379689
540,1985,estimates,female,5yearly,35,95193.5568970656
540,1985,estimates,male,5yearly,35,91808.721339515
540,1985,estimates,female,5yearly,40,94400.98888425
540,1985,estimates,male,5yearly,40,90663.167648154
540,1985,estimates,female,5yearly,45,93282.8640123172
540,1985,estimates,male,5yearly,45,89024.5711283735
540,1985,estimates,female,5yearly,50,91590.4950473295
540,1985,estimates,male,5yearly,50,86508.4731102823
540,1985,estimates,female,5yearly,55,89080.6621925111
540,1985,estimates,male,5yearly,55,82673.2029630296
540,1985,estimates,female,5yearly,60,85354.6753931387
540,1985,estimates,male,5yearly,60,76873.2311138016
540,1985,estimates,female,5yearly,65,79693.7580757372
540,1985,estimates,male,5yearly,65,68574.0683815643
540,1985,estimates,female,5yearly,70,70868.2927706432
540,1985,estimates,male,5yearly,70,57278.3572812513
540,1985,estimates,female,5yearly,75,57764.3995797483
540,1985,estimates,male,5yearly,75,42957.6339697741
540,1985,estimates,female,5yearly,80,40511.8813045825
540,1985,estimates,male,5yearly,80,27064.1174250836
540,1985,estimates,female,5yearly,85,21890.3468122908
540,1985,estimates,male,5yearly,85,12823.0847076847
540,1985,estimates,female,5yearly,90,7967.36360959723
540,1985,estimates,male,5yearly,90,3914.2931178806
540,1985,estimates,female,5yearly,95,1711.83508205219
540,1985,estimates,male,5yearly,95,665.297413125903
540,1990,estimates,female,5yearly,0,100000
540,1990,estimates,male,5yearly,0,100000
540,1990,estimates,female,5yearly,1,98197.8867055387
540,1990,estimates,male,5yearly,1,96973.8833815913
540,1990,estimates,female,5yearly,5,97847.8215714644
540,1990,estimates,male,5yearly,5,96397.4317028434
540,1990,estimates,female,5yearly,10,97678.9948869843
540,1990,estimates,male,5yearly,10,96074.2615284804
540,1990,estimates,female,5yearly,15,97541.4819982007
540,1990,estimates,male,5yearly,15,95808.8389254143
540,1990,estimates,female,5yearly,20,97314.2590109237
540,1990,estimates,male,5yearly,20,95317.085923589
540,1990,estimates,female,5yearly,25,96992.6683484331
540,1990,estimates,male,5yearly,25,94634.026264359
540,1990,estimates,female,5yearly,30,96596.8636425886
540,1990,estimates,male,5yearly,30,93953.8947618341
540,1990,estimates,female,5yearly,35,96105.571462312
540,1990,estimates,male,5yearly,35,93192.5925879369
540,1990,estimates,female,5yearly,40,95447.1155564238
540,1990,estimates,male,5yearly,40,92215.5316101327
540,1990,estimates,female,5yearly,45,94501.2940911208
540,1990,estimates,male,5yearly,45,90782.9670531796
540,1990,estimates,female,5yearly,50,93036.8076775879
540,1990,estimates,male,5yearly,50,88505.7840763625
540,1990,estimates,female,5yearly,55,90838.2852100978
540,1990,estimates,male,5yearly,55,84943.9874030418
540,1990,estimates,female,5yearly,60,87524.2343935301
540,1990,estimates,male,5yearly,60,79409.7672530631
540,1990,estimates,female,5yearly,65,82432.074194668
540,1990,estimates,male,5yearly,65,71351.6495474288
540,1990,estimates,female,5yearly,70,74273.7154032413
540,1990,estimates,male,5yearly,70,60158.4829169273
540,1990,estimates,female,5yearly,75,61806.4377308702
540,1990,estimates,male,5yearly,75,45678.2798519672
540,1990,estimates,female,5yearly,80,44749.8040114756
540,1990,estimates,male,5yearly,80,29263.3723019336
540,1990,estimates,female,5yearly,85,25361.3575394442
540,1990,estimates,male,5yearly,85,14145.7192381064
540,1990,estimates,female,5yearly,90,9858.07663506835
540,1990,estimates,male,5yearly,90,4411.46027842833
540,1990,estimates,female,5yearly,95,2296.68043428797
540,1990,estimates,male,5yearly,95,763.998085559578
540,1995,estimates,female,5yearly,0,100000
540,1995,estimates,male,5yearly,0,100000
540,1995,estimates,female,5yearly,1,98470.581553816
540,1995,estimates,male,5yearly,1,97465.9527156805
540,1995,estimates,female,5yearly,5,98178.8172093384
540,1995,estimates,male,5yearly,5,97030.0041733458
540,1995,estimates,female,5yearly,10,98036.3930521694
540,1995,estimates,male,5yearly,10,96765.9795067975
540,1995,estimates,female,5yearly,15,97920.5005443161
540,1995,estimates,male,5yearly,15,96545.6412475938
540,1995,estimates,female,5yearly,20,97728.2113054317
540,1995,estimates,male,5yearly,20,96126.4618213129
540,1995,estimates,female,5yearly,25,97455.2303002935
540,1995,estimates,male,5yearly,25,95545.9412460596
540,1995,estimates,female,5yearly,30,97118.7233449122
540,1995,estimates,male,5yearly,30,94972.760027046
540,1995,estimates,female,5yearly,35,96700.3584756535
540,1995,estimates,male,5yearly,35,94330.5707606687
540,1995,estimates,female,5yearly,40,96137.1711099682
540,1995,estimates,male,5yearly,40,93498.4019988567
540,1995,estimates,female,5yearly,45,95321.6884881759
540,1995,estimates,male,5yearly,45,92249.2623860417
540,1995,estimates,female,5yearly,50,94043.5032676719
540,1995,estimates,male,5yearly,50,90196.2949929612
540,1995,estimates,female,5yearly,55,92111.6944785257
540,1995,estimates,male,5yearly,55,86903.4829739724
540,1995,estimates,female,5yearly,60,89170.2251114716
540,1995,estimates,male,5yearly,60,81648.4453993918
540,1995,estimates,female,5yearly,65,84615.8291440382
540,1995,estimates,male,5yearly,65,73865.9538738011
540,1995,estimates,female,5yearly,70,77151.7449714045
540,1995,estimates,male,5yearly,70,62837.7913049006
540,1995,estimates,female,5yearly,75,65452.2963319667
540,1995,estimates,male,5yearly,75,48285.7055737793
540,1995,estimates,female,5yearly,80,48874.7178289641
540,1995,estimates,male,5yearly,80,31443.3040587988
540,1995,estimates,female,5yearly,85,29076.0111982747
540,1995,estimates,male,5yearly,85,15504.6169987736
540,1995,estimates,female,5yearly,90,12130.8533681248
540,1995,estimates,male,5yearly,90,4941.04433076039
