country,year,variant,gender,freq,age1yearinterval,survivorage
512,1950,estimates,female,5yearly,"Region, subregion, country or area *",Oman
512,1950,estimates,male,5yearly,"Region, subregion, country or area *",Oman
512,1950,estimates,female,5yearly,0,100000
512,1950,estimates,male,5yearly,0,100000
512,1950,estimates,female,5yearly,1,79445.0
512,1950,estimates,male,5yearly,1,78391.0
512,1950,estimates,female,5yearly,5,64236.0
512,1950,estimates,male,5yearly,5,63920.0
512,1950,estimates,female,5yearly,10,61483.0
512,1950,estimates,male,5yearly,10,61337.0
512,1950,estimates,female,5yearly,15,60010.0
512,1950,estimates,male,5yearly,15,60114.0
512,1950,estimates,female,5yearly,20,58021.0
512,1950,estimates,male,5yearly,20,58300.0
512,1950,estimates,female,5yearly,25,55617.0
512,1950,estimates,male,5yearly,25,55634.0
512,1950,estimates,female,5yearly,30,53110.0
512,1950,estimates,male,5yearly,30,53105.0
512,1950,estimates,female,5yearly,35,50627.0
512,1950,estimates,male,5yearly,35,50636.0
512,1950,estimates,female,5yearly,40,48082.0
512,1950,estimates,male,5yearly,40,48010.0
512,1950,estimates,female,5yearly,45,45545.0
512,1950,estimates,male,5yearly,45,45008.0
512,1950,estimates,female,5yearly,50,42926.0
512,1950,estimates,male,5yearly,50,41632.0
512,1950,estimates,female,5yearly,55,39670.0
512,1950,estimates,male,5yearly,55,37574.0
512,1950,estimates,female,5yearly,60,35557.0
512,1950,estimates,male,5yearly,60,32677.0
512,1950,estimates,female,5yearly,65,29684.0
512,1950,estimates,male,5yearly,65,26511.0
512,1950,estimates,female,5yearly,70,22318.0
512,1950,estimates,male,5yearly,70,19391.0
512,1950,estimates,female,5yearly,75,13912.0
512,1950,estimates,male,5yearly,75,11772.0
512,1950,estimates,female,5yearly,80,6455.0
512,1950,estimates,male,5yearly,80,5287.0
512,1950,estimates,female,5yearly,85,1888.0
512,1950,estimates,male,5yearly,85,1498.0
512,1950,estimates,female,5yearly,90,310.0
512,1950,estimates,male,5yearly,90,226.0
512,1950,estimates,female,5yearly,95,26.0
512,1950,estimates,male,5yearly,95,17.0
512,1950,estimates,female,5yearly,100plus,1.0
512,1950,estimates,male,5yearly,100plus,1.0
512,1955,estimates,female,5yearly,"Region, subregion, country or area *",Oman
512,1955,estimates,male,5yearly,"Region, subregion, country or area *",Oman
512,1955,estimates,female,5yearly,0,100000
512,1955,estimates,male,5yearly,0,100000
512,1955,estimates,female,5yearly,1,82464.0
512,1955,estimates,male,5yearly,1,81477.0
512,1955,estimates,female,5yearly,5,70309.0
512,1955,estimates,male,5yearly,5,69490.0
512,1955,estimates,female,5yearly,10,67746.0
512,1955,estimates,male,5yearly,10,67104.0
512,1955,estimates,female,5yearly,15,66358.0
512,1955,estimates,male,5yearly,15,65926.0
512,1955,estimates,female,5yearly,20,64449.0
512,1955,estimates,male,5yearly,20,64176.0
512,1955,estimates,female,5yearly,25,62120.0
512,1955,estimates,male,5yearly,25,61592.0
512,1955,estimates,female,5yearly,30,59665.0
512,1955,estimates,male,5yearly,30,59125.0
512,1955,estimates,female,5yearly,35,57212.0
512,1955,estimates,male,5yearly,35,56664.0
512,1955,estimates,female,5yearly,40,54666.0
512,1955,estimates,male,5yearly,40,54022.0
512,1955,estimates,female,5yearly,45,52076.0
512,1955,estimates,male,5yearly,45,50952.0
512,1955,estimates,female,5yearly,50,49355.0
512,1955,estimates,male,5yearly,50,47438.0
512,1955,estimates,female,5yearly,55,45931.0
512,1955,estimates,male,5yearly,55,43142.0
512,1955,estimates,female,5yearly,60,41556.0
512,1955,estimates,male,5yearly,60,37872.0
512,1955,estimates,female,5yearly,65,35239.0
512,1955,estimates,male,5yearly,65,31149.0
512,1955,estimates,female,5yearly,70,27111.0
512,1955,estimates,male,5yearly,70,23232.0
512,1955,estimates,female,5yearly,75,17493.0
512,1955,estimates,male,5yearly,75,14514.0
512,1955,estimates,female,5yearly,80,8527.0
512,1955,estimates,male,5yearly,80,6786.0
512,1955,estimates,female,5yearly,85,2665.0
512,1955,estimates,male,5yearly,85,2029.0
512,1955,estimates,female,5yearly,90,473.0
512,1955,estimates,male,5yearly,90,326.0
512,1955,estimates,female,5yearly,95,43.0
512,1955,estimates,male,5yearly,95,25.0
512,1955,estimates,female,5yearly,100plus,2.0
512,1955,estimates,male,5yearly,100plus,1.0
512,1960,estimates,female,5yearly,"Region, subregion, country or area *",Oman
512,1960,estimates,male,5yearly,"Region, subregion, country or area *",Oman
512,1960,estimates,female,5yearly,0,100000
512,1960,estimates,male,5yearly,0,100000
512,1960,estimates,female,5yearly,1,85090.0
512,1960,estimates,male,5yearly,1,84178.0
512,1960,estimates,female,5yearly,5,75506.0
512,1960,estimates,male,5yearly,5,74363.0
512,1960,estimates,female,5yearly,10,73167.0
512,1960,estimates,male,5yearly,10,72196.0
512,1960,estimates,female,5yearly,15,71884.0
512,1960,estimates,male,5yearly,15,71080.0
512,1960,estimates,female,5yearly,20,70089.0
512,1960,estimates,male,5yearly,20,69420.0
512,1960,estimates,female,5yearly,25,67882.0
512,1960,estimates,male,5yearly,25,66959.0
512,1960,estimates,female,5yearly,30,65531.0
512,1960,estimates,male,5yearly,30,64597.0
512,1960,estimates,female,5yearly,35,63163.0
512,1960,estimates,male,5yearly,35,62191.0
512,1960,estimates,female,5yearly,40,60675.0
512,1960,estimates,male,5yearly,40,59584.0
512,1960,estimates,female,5yearly,45,58095.0
512,1960,estimates,male,5yearly,45,56508.0
512,1960,estimates,female,5yearly,50,55337.0
512,1960,estimates,male,5yearly,50,52927.0
512,1960,estimates,female,5yearly,55,51827.0
512,1960,estimates,male,5yearly,55,48473.0
512,1960,estimates,female,5yearly,60,47293.0
512,1960,estimates,male,5yearly,60,42925.0
512,1960,estimates,female,5yearly,65,40681.0
512,1960,estimates,male,5yearly,65,35758.0
512,1960,estimates,female,5yearly,70,31967.0
512,1960,estimates,male,5yearly,70,27162.0
512,1960,estimates,female,5yearly,75,21296.0
512,1960,estimates,male,5yearly,75,17435.0
512,1960,estimates,female,5yearly,80,10871.0
512,1960,estimates,male,5yearly,80,8469.0
512,1960,estimates,female,5yearly,85,3619.0
512,1960,estimates,male,5yearly,85,2667.0
512,1960,estimates,female,5yearly,90,691.0
512,1960,estimates,male,5yearly,90,455.0
512,1960,estimates,female,5yearly,95,67.0
512,1960,estimates,male,5yearly,95,37.0
