country,year,variant,gender,freq,age1yearinterval,survivorage
512,1950,estimates,female,5Yearly,0,100000
512,1950,estimates,male,5Yearly,0,100000
512,1950,estimates,female,5Yearly,1,79444.8595904134
512,1950,estimates,male,5Yearly,1,78390.4818607227
512,1950,estimates,female,5Yearly,5,64236.1024053918
512,1950,estimates,male,5Yearly,5,63919.581951513
512,1950,estimates,female,5Yearly,10,61482.8571902473
512,1950,estimates,male,5Yearly,10,61337.4090813701
512,1950,estimates,female,5Yearly,15,60009.7592163177
512,1950,estimates,male,5Yearly,15,60114.3894699582
512,1950,estimates,female,5Yearly,20,58021.0515346578
512,1950,estimates,male,5Yearly,20,58299.6616719582
512,1950,estimates,female,5Yearly,25,55617.1964662106
512,1950,estimates,male,5Yearly,25,55633.9219511487
512,1950,estimates,female,5Yearly,30,53109.5350126532
512,1950,estimates,male,5Yearly,30,53104.4938250597
512,1950,estimates,female,5Yearly,35,50627.2944133246
512,1950,estimates,male,5Yearly,35,50636.0560217076
512,1950,estimates,female,5Yearly,40,48082.4400372279
512,1950,estimates,male,5Yearly,40,48010.4147395678
512,1950,estimates,female,5Yearly,45,45544.7416506343
512,1950,estimates,male,5Yearly,45,45008.0721323612
512,1950,estimates,female,5Yearly,50,42925.6985287132
512,1950,estimates,male,5Yearly,50,41631.6285477095
512,1950,estimates,female,5Yearly,55,39669.8889195427
512,1950,estimates,male,5Yearly,55,37574.3446289809
512,1950,estimates,female,5Yearly,60,35557.0285912488
512,1950,estimates,male,5Yearly,60,32677.0359577901
512,1950,estimates,female,5Yearly,65,29684.1565347591
512,1950,estimates,male,5Yearly,65,26510.9245914217
512,1950,estimates,female,5Yearly,70,22317.4501235
512,1950,estimates,male,5Yearly,70,19391.3521035115
512,1950,estimates,female,5Yearly,75,13911.8827549308
512,1950,estimates,male,5Yearly,75,11772.2358349663
512,1950,estimates,female,5Yearly,80,6454.8107286811
512,1950,estimates,male,5Yearly,80,5286.64726154376
512,1950,estimates,female,5Yearly,85,1887.9213675098
512,1950,estimates,male,5Yearly,85,1497.5641466708
512,1950,estimates,female,5Yearly,90,310.404758827199
512,1950,estimates,male,5Yearly,90,226.215274573568
512,1950,estimates,female,5Yearly,95,26.1438511870475
512,1950,estimates,male,5Yearly,95,16.5852577443356
512,1955,estimates,female,5Yearly,0,100000
512,1955,estimates,male,5Yearly,0,100000
512,1955,estimates,female,5Yearly,1,82464.4456122174
512,1955,estimates,male,5Yearly,1,81477.2993933873
512,1955,estimates,female,5Yearly,5,70309.0757523333
512,1955,estimates,male,5Yearly,5,69489.4699818914
512,1955,estimates,female,5Yearly,10,67746.4206012695
512,1955,estimates,male,5Yearly,10,67104.2029680039
512,1955,estimates,female,5Yearly,15,66357.7716900925
512,1955,estimates,male,5Yearly,15,65926.2185851507
512,1955,estimates,female,5Yearly,20,64448.7611685545
512,1955,estimates,male,5Yearly,20,64175.4573037249
512,1955,estimates,female,5Yearly,25,62120.2641632999
512,1955,estimates,male,5Yearly,25,61591.6557970475
512,1955,estimates,female,5Yearly,30,59664.8645918553
512,1955,estimates,male,5Yearly,30,59124.7141467241
512,1955,estimates,female,5Yearly,35,57212.3295344179
512,1955,estimates,male,5Yearly,35,56663.9017528855
512,1955,estimates,female,5Yearly,40,54666.2702095728
512,1955,estimates,male,5Yearly,40,54021.7693763198
512,1955,estimates,female,5Yearly,45,52076.0828136248
512,1955,estimates,male,5Yearly,45,50952.0390931464
512,1955,estimates,female,5Yearly,50,49354.7419747618
512,1955,estimates,male,5Yearly,50,47438.407994837
512,1955,estimates,female,5Yearly,55,45931.004493272
512,1955,estimates,male,5Yearly,55,43142.0382411395
512,1955,estimates,female,5Yearly,60,41555.9912475041
512,1955,estimates,male,5Yearly,60,37871.5963899759
512,1955,estimates,female,5Yearly,65,35239.1862363106
512,1955,estimates,male,5Yearly,65,31148.4922055353
512,1955,estimates,female,5Yearly,70,27111.0702283601
512,1955,estimates,male,5Yearly,70,23231.989607221
512,1955,estimates,female,5Yearly,75,17493.0104979484
512,1955,estimates,male,5Yearly,75,14514.3760379562
512,1955,estimates,female,5Yearly,80,8527.05949842634
512,1955,estimates,male,5Yearly,80,6786.13768646357
512,1955,estimates,female,5Yearly,85,2665.44496125801
512,1955,estimates,male,5Yearly,85,2029.19223048108
512,1955,estimates,female,5Yearly,90,472.839420650596
512,1955,estimates,male,5Yearly,90,326.045530372867
512,1955,estimates,female,5Yearly,95,42.8248463829919
512,1955,estimates,male,5Yearly,95,25.299988185193
512,1960,estimates,female,5Yearly,0,100000
512,1960,estimates,male,5Yearly,0,100000
512,1960,estimates,female,5Yearly,1,85090.0601906413
512,1960,estimates,male,5Yearly,1,84177.8665873112
512,1960,estimates,female,5Yearly,5,75506.0088500341
512,1960,estimates,male,5Yearly,5,74363.0925224276
512,1960,estimates,female,5Yearly,10,73166.6446472543
512,1960,estimates,male,5Yearly,10,72195.4910710797
512,1960,estimates,female,5Yearly,15,71883.6745737446
512,1960,estimates,male,5Yearly,15,71079.7352461344
512,1960,estimates,female,5Yearly,20,70089.1791138184
512,1960,estimates,male,5Yearly,20,69419.4962848163
512,1960,estimates,female,5Yearly,25,67881.8857428635
512,1960,estimates,male,5Yearly,25,66959.3038041498
512,1960,estimates,female,5Yearly,30,65530.584147508
512,1960,estimates,male,5Yearly,30,64597.2777317646
512,1960,estimates,female,5Yearly,35,63162.7405819342
512,1960,estimates,male,5Yearly,35,62190.4676068202
512,1960,estimates,female,5Yearly,40,60674.7972550077
512,1960,estimates,male,5Yearly,40,59583.6566148171
512,1960,estimates,female,5Yearly,45,58094.6421643981
512,1960,estimates,male,5Yearly,45,56507.9730509805
512,1960,estimates,female,5Yearly,50,55336.7984982916
512,1960,estimates,male,5Yearly,50,52926.635498275
512,1960,estimates,female,5Yearly,55,51826.9626368676
512,1960,estimates,male,5Yearly,55,48473.3225091781
512,1960,estimates,female,5Yearly,60,47292.9927648205
512,1960,estimates,male,5Yearly,60,42924.4532167371
512,1960,estimates,female,5Yearly,65,40680.844108915
512,1960,estimates,male,5Yearly,65,35758.395015159
512,1960,estimates,female,5Yearly,70,31966.7044890551
512,1960,estimates,male,5Yearly,70,27162.1677812297
512,1960,estimates,female,5Yearly,75,21295.5703203869
512,1960,estimates,male,5Yearly,75,17434.713035351
512,1960,estimates,female,5Yearly,80,10870.9260462146
512,1960,estimates,male,5Yearly,80,8469.37831951826
512,1960,estimates,female,5Yearly,85,3618.74790425025
512,1960,estimates,male,5Yearly,85,2667.15002935911
512,1960,estimates,female,5Yearly,90,690.778167254302
512,1960,estimates,male,5Yearly,90,455.116743213282
512,1960,estimates,female,5Yearly,95,67.316497131217
512,1960,estimates,male,5Yearly,95,37.4311310625477
512,1965,estimates,female,5Yearly,0,100000
512,1965,estimates,male,5Yearly,0,100000
512,1965,estimates,female,5Yearly,1,87359.0425304898
512,1965,estimates,male,5Yearly,1,86525.2405206359
