country,year,variant,gender,freq,age1yearinterval,survivorage
694,1950,Estimates,female,5yearly,0,100000
694,1950,Estimates,male,5yearly,0,100000
694,1950,Estimates,female,5yearly,1,79750.6294942822
694,1950,Estimates,male,5yearly,1,73137.400680138
694,1950,Estimates,female,5yearly,5,62521.5991468651
694,1950,Estimates,male,5yearly,5,53968.3704994808
694,1950,Estimates,female,5yearly,10,58053.9838951927
694,1950,Estimates,male,5yearly,10,50731.5184160185
694,1950,Estimates,female,5yearly,15,55875.4657436537
694,1950,Estimates,male,5yearly,15,49257.9219249821
694,1950,Estimates,female,5yearly,20,52926.2831685221
694,1950,Estimates,male,5yearly,20,47100.5993416793
694,1950,Estimates,female,5yearly,25,49452.3980746506
694,1950,Estimates,male,5yearly,25,43996.1027498562
694,1950,Estimates,female,5yearly,30,45957.031196249
694,1950,Estimates,male,5yearly,30,41100.022853783
694,1950,Estimates,female,5yearly,35,42583.1951069796
694,1950,Estimates,male,5yearly,35,38404.3404969679
694,1950,Estimates,female,5yearly,40,39274.993143016
694,1950,Estimates,male,5yearly,40,35623.8720577342
694,1950,Estimates,female,5yearly,45,36157.6442272589
694,1950,Estimates,male,5yearly,45,32569.7564316195
694,1950,Estimates,female,5yearly,50,33112.4296887776
694,1950,Estimates,male,5yearly,50,29299.0960713498
694,1950,Estimates,female,5yearly,55,29481.2623014236
694,1950,Estimates,male,5yearly,55,25574.5585448601
694,1950,Estimates,female,5yearly,60,25112.4060924052
694,1950,Estimates,male,5yearly,60,21317.0689094871
694,1950,Estimates,female,5yearly,65,19206.4994550914
694,1950,Estimates,male,5yearly,65,16233.4147535181
694,1950,Estimates,female,5yearly,70,12599.974754475
694,1950,Estimates,male,5yearly,70,10814.3215488652
694,1950,Estimates,female,5yearly,75,6287.2930170514
694,1950,Estimates,male,5yearly,75,5676.02794165074
694,1950,Estimates,female,5yearly,80,2041.13024999277
694,1950,Estimates,male,5yearly,80,2043.14625873661
694,1950,Estimates,female,5yearly,85,355.023431699425
694,1950,Estimates,male,5yearly,85,422.616434933563
694,1950,Estimates,female,5yearly,90,32.4139261936572
694,1950,Estimates,male,5yearly,90,44.4101434133355
694,1950,Estimates,female,5yearly,95,1.70220065019763
694,1950,Estimates,male,5yearly,95,2.43071878440755
694,1955,Estimates,female,5yearly,0,100000
694,1955,Estimates,male,5yearly,0,100000
694,1955,Estimates,female,5yearly,1,80349.0895064245
694,1955,Estimates,male,5yearly,1,74019.0406616384
694,1955,Estimates,female,5yearly,5,63708.4691653039
694,1955,Estimates,male,5yearly,5,55422.1504931773
694,1955,Estimates,female,5yearly,10,59326.3541010389
694,1955,Estimates,male,5yearly,10,52239.9117469667
694,1955,Estimates,female,5yearly,15,57181.0013628515
694,1955,Estimates,male,5yearly,15,50783.5486974958
694,1955,Estimates,female,5yearly,20,54269.8490999297
694,1955,Estimates,male,5yearly,20,48648.421070558
694,1955,Estimates,female,5yearly,25,50832.8057431492
694,1955,Estimates,male,5yearly,25,45568.3638463539
694,1955,Estimates,female,5yearly,30,47363.6440518504
694,1955,Estimates,male,5yearly,30,42688.2440996655
694,1955,Estimates,female,5yearly,35,44006.7072562332
694,1955,Estimates,male,5yearly,35,39993.218383825
694,1955,Estimates,female,5yearly,40,40702.6202584639
694,1955,Estimates,male,5yearly,40,37203.3424527578
694,1955,Estimates,female,5yearly,45,37574.8196471522
694,1955,Estimates,male,5yearly,45,34124.6242478187
694,1955,Estimates,female,5yearly,50,34505.5746028318
694,1955,Estimates,male,5yearly,50,30808.9868923975
694,1955,Estimates,female,5yearly,55,30832.4283103486
694,1955,Estimates,male,5yearly,55,27009.3419030042
694,1955,Estimates,female,5yearly,60,26393.6802294947
694,1955,Estimates,male,5yearly,60,22637.6688028786
694,1955,Estimates,female,5yearly,65,20361.8859673013
694,1955,Estimates,male,5yearly,65,17382.9703794389
694,1955,Estimates,female,5yearly,70,13543.0252739378
694,1955,Estimates,male,5yearly,70,11724.9244760364
694,1955,Estimates,female,5yearly,75,6917.62370358297
694,1955,Estimates,male,5yearly,75,6276.89806185917
694,1955,Estimates,female,5yearly,80,2336.78818071795
694,1955,Estimates,male,5yearly,80,2330.56751749758
694,1955,Estimates,female,5yearly,85,430.839768968693
694,1955,Estimates,male,5yearly,85,503.976482513428
694,1955,Estimates,female,5yearly,90,41.7636186567853
694,1955,Estimates,male,5yearly,90,55.6306534000484
694,1955,Estimates,female,5yearly,95,2.23421862779609
694,1955,Estimates,male,5yearly,95,3.11316230405856
694,1960,Estimates,female,5yearly,0,100000
694,1960,Estimates,male,5yearly,0,100000
694,1960,Estimates,female,5yearly,1,80987.4495195647
694,1960,Estimates,male,5yearly,1,74944.4606419411
694,1960,Estimates,female,5yearly,5,64772.3091820462
694,1960,Estimates,male,5yearly,5,57195.5304879073
694,1960,Estimates,female,5yearly,10,60468.9129304503
694,1960,Estimates,male,5yearly,10,54086.5804132815
694,1960,Estimates,female,5yearly,15,58354.7183846402
694,1960,Estimates,male,5yearly,15,52654.4990654421
694,1960,Estimates,female,5yearly,20,55479.5194637431
694,1960,Estimates,male,5yearly,20,50551.2647931883
694,1960,Estimates,female,5yearly,25,52077.956877339
694,1960,Estimates,male,5yearly,25,47508.2140226972
694,1960,Estimates,female,5yearly,30,48635.0088932421
694,1960,Estimates,male,5yearly,30,44654.8050621119
694,1960,Estimates,female,5yearly,35,45296.1529889407
694,1960,Estimates,male,5yearly,35,41967.1340727403
694,1960,Estimates,female,5yearly,40,41998.8136165237
694,1960,Estimates,male,5yearly,40,39172.5552082741
694,1960,Estimates,female,5yearly,45,38864.4598613713
694,1960,Estimates,male,5yearly,45,36070.8938335769
694,1960,Estimates,female,5yearly,50,35776.2936611745
694,1960,Estimates,male,5yearly,50,32707.1770330316
694,1960,Estimates,female,5yearly,55,32068.6128145571
694,1960,Estimates,male,5yearly,55,28822.5512024612
694,1960,Estimates,female,5yearly,60,27570.7542924282
694,1960,Estimates,male,5yearly,60,24317.4121169172
694,1960,Estimates,female,5yearly,65,21430.6188631673
694,1960,Estimates,male,5yearly,65,18858.8045987373
694,1960,Estimates,female,5yearly,70,14424.6226713795
694,1960,Estimates,male,5yearly,70,12909.5200804197
694,1960,Estimates,female,5yearly,75,7517.06462830222
694,1960,Estimates,male,5yearly,75,7074.12026057927
694,1960,Estimates,female,5yearly,80,2626.06771476358
694,1960,Estimates,male,5yearly,80,2723.29854448885
694,1960,Estimates,female,5yearly,85,508.645952535973
694,1960,Estimates,male,5yearly,85,620.20095965068
694,1960,Estimates,female,5yearly,90,51.9529428069785
694,1960,Estimates,male,5yearly,90,72.5833394844627
694,1960,Estimates,female,5yearly,95,2.83527328102722
694,1960,Estimates,male,5yearly,95,4.18482918027418
694,1965,Estimates,female,5yearly,0,100000
694,1965,Estimates,male,5yearly,0,100000
694,1965,Estimates,female,5yearly,1,81854.3895377211
694,1965,Estimates,male,5yearly,1,76219.7906143277
694,1965,Estimates,female,5yearly,5,66380.4392085873
694,1965,Estimates,male,5yearly,5,59587.1304785386
694,1965,Estimates,female,5yearly,10,62207.7520520571
694,1965,Estimates,male,5yearly,10,56591.1704749867
694,1965,Estimates,female,5yearly,15,60146.1846632563
694,1965,Estimates,male,5yearly,15,55198.2522726643
694,1965,Estimates,female,5yearly,20,57333.0295158675
694,1965,Estimates,male,5yearly,20,53147.597460454
694,1965,Estimates,female,5yearly,25,53994.3195182321
694,1965,Estimates,male,5yearly,25,50168.3588354498
694,1965,Estimates,female,5yearly,30,50600.291739245
694,1965,Estimates,male,5yearly,30,47364.7400581752
694,1965,Estimates,female,5yearly,35,47297.9765152171
694,1965,Estimates,male,5yearly,35,44699.2132757102
694,1965,Estimates,female,5yearly,40,44019.6955741133
694,1965,Estimates,male,5yearly,40,41910.6741683826
694,1965,Estimates,female,5yearly,45,40883.0426769114
694,1965,Estimates,male,5yearly,45,38790.9725658997
694,1965,Estimates,female,5yearly,50,37772.8640712252
694,1965,Estimates,male,5yearly,50,35374.7854895023
694,1965,Estimates,female,5yearly,55,34020.1937569187
694,1965,Estimates,male,5yearly,55,31387.3452347827
694,1965,Estimates,female,5yearly,60,29440.5109220851
694,1965,Estimates,male,5yearly,60,26712.4002484956
694,1965,Estimates,female,5yearly,65,23144.9527085486
694,1965,Estimates,male,5yearly,65,20986.8586113828
694,1965,Estimates,female,5yearly,70,15858.8941297339
694,1965,Estimates,male,5yearly,70,14644.8069866656
694,1965,Estimates,female,5yearly,75,8513.38057074701
694,1965,Estimates,male,5yearly,75,8269.49940038162
694,1965,Estimates,female,5yearly,80,3123.06097063837
694,1965,Estimates,male,5yearly,80,3332.69151362011
694,1965,Estimates,female,5yearly,85,649.727760650693
694,1965,Estimates,male,5yearly,85,810.134913076287
694,1965,Estimates,female,5yearly,90,71.7435371142147
694,1965,Estimates,male,5yearly,90,102.185131983035
694,1965,Estimates,female,5yearly,95,4.05821667366004
694,1965,Estimates,male,5yearly,95,6.24889060860105
694,1970,Estimates,female,5yearly,0,100000
694,1970,Estimates,male,5yearly,0,100000
694,1970,Estimates,female,5yearly,1,84300.6895908867
694,1970,Estimates,male,5yearly,1,79621.0505380291
694,1970,Estimates,female,5yearly,5,71307.679297277
694,1970,Estimates,male,5yearly,5,65877.2304440257
