region,year,variant,gender,freq,age1yearinterval,survivorage
913,1950,Estimates,female,5yearly,0,100000
913,1950,Estimates,male,5yearly,0,100000
913,1950,Estimates,female,5yearly,1,89026.9994870095
913,1950,Estimates,male,5yearly,1,87628.9088294904
913,1950,Estimates,female,5yearly,5,83071.7332546677
913,1950,Estimates,male,5yearly,5,81824.2675333522
913,1950,Estimates,female,5yearly,10,81148.7960988244
913,1950,Estimates,male,5yearly,10,79704.9494028357
913,1950,Estimates,female,5yearly,15,79907.949768666
913,1950,Estimates,male,5yearly,15,78370.9811037918
913,1950,Estimates,female,5yearly,20,77510.7501731948
913,1950,Estimates,male,5yearly,20,76228.9622800108
913,1950,Estimates,female,5yearly,25,74132.5425803543
913,1950,Estimates,male,5yearly,25,73331.9230388028
913,1950,Estimates,female,5yearly,30,70324.6871489998
913,1950,Estimates,male,5yearly,30,70054.596130859
913,1950,Estimates,female,5yearly,35,66281.2299414421
913,1950,Estimates,male,5yearly,35,66380.8385921234
913,1950,Estimates,female,5yearly,40,62041.0160811258
913,1950,Estimates,male,5yearly,40,61967.422742416
913,1950,Estimates,female,5yearly,45,57543.3657848383
913,1950,Estimates,male,5yearly,45,56614.0789799695
913,1950,Estimates,female,5yearly,50,52482.2478769441
913,1950,Estimates,male,5yearly,50,50170.5227088363
913,1950,Estimates,female,5yearly,55,46476.1629982019
913,1950,Estimates,male,5yearly,55,42646.0135167198
913,1950,Estimates,female,5yearly,60,39380.1734604882
913,1950,Estimates,male,5yearly,60,34235.3391756088
913,1950,Estimates,female,5yearly,65,31383.970644735
913,1950,Estimates,male,5yearly,65,25140.2626646589
913,1950,Estimates,female,5yearly,70,22949.3479846685
913,1950,Estimates,male,5yearly,70,16320.7077847917
913,1950,Estimates,female,5yearly,75,14717.5830723292
913,1950,Estimates,male,5yearly,75,9050.37055978184
913,1950,Estimates,female,5yearly,80,7832.51354884427
913,1950,Estimates,male,5yearly,80,4051.44937149206
913,1950,Estimates,female,5yearly,85,3247.73047666033
913,1950,Estimates,male,5yearly,85,1380.68951571622
913,1950,Estimates,female,5yearly,90,976.909196643051
913,1950,Estimates,male,5yearly,90,336.895478517262
913,1950,Estimates,female,5yearly,95,198.448723371115
913,1950,Estimates,male,5yearly,95,55.6554576380172
913,1950,Estimates,female,5yearly,100plus,25.6645545848094
913,1950,Estimates,male,5yearly,100plus,5.97669604706062
913,1955,Estimates,female,5yearly,0,100000
913,1955,Estimates,male,5yearly,0,100000
913,1955,Estimates,female,5yearly,1,90252.4466291754
913,1955,Estimates,male,5yearly,1,88907.0285153152
913,1955,Estimates,female,5yearly,5,85320.7279094179
913,1955,Estimates,male,5yearly,5,83934.4280302475
913,1955,Estimates,female,5yearly,10,83723.0441110224
913,1955,Estimates,male,5yearly,10,82112.4849590088
913,1955,Estimates,female,5yearly,15,82683.5894498877
