region,year,variant,gender,freq,age1yearinterval,survivorage
957,1950,estimates,female,5yearly,0,100000
957,1950,estimates,male,5yearly,0,100000
957,1950,estimates,female,5yearly,1,90878.7975424321
957,1950,estimates,male,5yearly,1,89484.0949683506
957,1950,estimates,female,5yearly,5,87747.7379122114
957,1950,estimates,male,5yearly,5,85967.6131971086
957,1950,estimates,female,5yearly,10,86624.9003340264
957,1950,estimates,male,5yearly,10,84539.4652531178
957,1950,estimates,female,5yearly,15,85753.446557568
957,1950,estimates,male,5yearly,15,83426.3101682369
957,1950,estimates,female,5yearly,20,84060.2208390912
957,1950,estimates,male,5yearly,20,81579.2625789894
957,1950,estimates,female,5yearly,25,81581.9055013559
957,1950,estimates,male,5yearly,25,78994.338017915
957,1950,estimates,female,5yearly,30,78655.5751417898
957,1950,estimates,male,5yearly,30,76001.1582277184
957,1950,estimates,female,5yearly,35,75432.4786332358
957,1950,estimates,male,5yearly,35,72674.578829008
957,1950,estimates,female,5yearly,40,71905.1645824375
957,1950,estimates,male,5yearly,40,68743.8134887226
957,1950,estimates,female,5yearly,45,67914.1802519061
957,1950,estimates,male,5yearly,45,63952.0446079775
957,1950,estimates,female,5yearly,50,63171.972559967
957,1950,estimates,male,5yearly,50,58090.8114847513
957,1950,estimates,female,5yearly,55,57304.0996815963
957,1950,estimates,male,5yearly,55,51029.5813294015
957,1950,estimates,female,5yearly,60,50007.8452174668
957,1950,estimates,male,5yearly,60,42717.0071981936
957,1950,estimates,female,5yearly,65,41263.1389576972
957,1950,estimates,male,5yearly,65,33031.8816365312
957,1950,estimates,female,5yearly,70,31446.8151524101
957,1950,estimates,male,5yearly,70,22860.6912861799
957,1950,estimates,female,5yearly,75,21267.6048911272
957,1950,estimates,male,5yearly,75,13671.8081705836
957,1950,estimates,female,5yearly,80,12085.7610703132
957,1950,estimates,male,5yearly,80,6699.17922470753
957,1950,estimates,female,5yearly,85,5414.12173271293
957,1950,estimates,male,5yearly,85,2531.95429585245
957,1950,estimates,female,5yearly,90,1774.33355915102
957,1950,estimates,male,5yearly,90,691.166504167348
957,1950,estimates,female,5yearly,95,393.590885017633
