region,year,variant,gender,freq,age1yearinterval,survivorage
1500,1950,estimates,female,5yearly,0,100000
1500,1950,estimates,male,5yearly,0,100000
1500,1950,estimates,female,5yearly,1,81928.6410323649
1500,1950,estimates,male,5yearly,1,79241.8834123323
1500,1950,estimates,female,5yearly,5,69466.1371859766
1500,1950,estimates,male,5yearly,5,66821.158067984
1500,1950,estimates,female,5yearly,10,65194.1612035137
1500,1950,estimates,male,5yearly,10,62713.3260512425
1500,1950,estimates,female,5yearly,15,63099.2504658391
1500,1950,estimates,male,5yearly,15,60925.5933500876
1500,1950,estimates,female,5yearly,20,60531.1786190362
1500,1950,estimates,male,5yearly,20,58489.6152483917
1500,1950,estimates,female,5yearly,25,57484.5375361552
1500,1950,estimates,male,5yearly,25,55112.9644531679
1500,1950,estimates,female,5yearly,30,54238.2397868909
1500,1950,estimates,male,5yearly,30,51477.2866111218
1500,1950,estimates,female,5yearly,35,50884.8215287165
1500,1950,estimates,male,5yearly,35,47987.780894269
1500,1950,estimates,female,5yearly,40,47483.2787268559
1500,1950,estimates,male,5yearly,40,44396.5254581596
1500,1950,estimates,female,5yearly,45,44123.0210676808
1500,1950,estimates,male,5yearly,45,40570.5786821644
1500,1950,estimates,female,5yearly,50,40693.4059728427
1500,1950,estimates,male,5yearly,50,36370.3763630343
1500,1950,estimates,female,5yearly,55,36812.9258525194
1500,1950,estimates,male,5yearly,55,31657.2265099643
1500,1950,estimates,female,5yearly,60,31989.905644015
1500,1950,estimates,male,5yearly,60,26346.7369731122
1500,1950,estimates,female,5yearly,65,25980.2855284411
1500,1950,estimates,male,5yearly,65,20372.9519883162
1500,1950,estimates,female,5yearly,70,19010.49249048
1500,1950,estimates,male,5yearly,70,14016.2600906003
1500,1950,estimates,female,5yearly,75,11777.6809133332
1500,1950,estimates,male,5yearly,75,8016.33355899074
1500,1950,estimates,female,5yearly,80,5700.95655781312
1500,1950,estimates,male,5yearly,80,3509.60237072402
1500,1950,estimates,female,5yearly,85,1957.17539627083
1500,1950,estimates,male,5yearly,85,1071.39146183702
1500,1950,estimates,female,5yearly,90,429.293595664803
1500,1950,estimates,male,5yearly,90,207.388519156116
1500,1950,estimates,female,5yearly,95,55.0365075148359
1500,1950,estimates,male,5yearly,95,23.6206970322295
1500,1950,estimates,female,5yearly,100plus,3.9398043760854
1500,1950,estimates,male,5yearly,100plus,1.53401648991551
1500,1955,estimates,female,5yearly,0,100000
1500,1955,estimates,male,5yearly,0,100000
1500,1955,estimates,female,5yearly,1,83514.2422167047
1500,1955,estimates,male,5yearly,1,81100.0199695009
1500,1955,estimates,female,5yearly,5,72016.611165531
1500,1955,estimates,male,5yearly,5,69686.182441363
1500,1955,estimates,female,5yearly,10,67801.6578005636
1500,1955,estimates,male,5yearly,10,65609.8682528063
1500,1955,estimates,female,5yearly,15,65867.9526656641
1500,1955,estimates,male,5yearly,15,63866.5367655753
1500,1955,estimates,female,5yearly,20,63500.0092580642
1500,1955,estimates,male,5yearly,20,61564.2656311269
1500,1955,estimates,female,5yearly,25,60670.5331350959
1500,1955,estimates,male,5yearly,25,58547.2302671371
1500,1955,estimates,female,5yearly,30,57615.7194696377
1500,1955,estimates,male,5yearly,30,55333.2502784604
1500,1955,estimates,female,5yearly,35,54401.4474177139
1500,1955,estimates,male,5yearly,35,52104.4562193856
1500,1955,estimates,female,5yearly,40,51079.1048525525
1500,1955,estimates,male,5yearly,40,48654.6666884396
1500,1955,estimates,female,5yearly,45,47739.0144127067
1500,1955,estimates,male,5yearly,45,44879.4507774481
1500,1955,estimates,female,5yearly,50,44275.7270846379
1500,1955,estimates,male,5yearly,50,40705.1649821714
1500,1955,estimates,female,5yearly,55,40318.8930141244
1500,1955,estimates,male,5yearly,55,35975.8350476952
1500,1955,estimates,female,5yearly,60,35381.9484309523
1500,1955,estimates,male,5yearly,60,30438.6940316489
1500,1955,estimates,female,5yearly,65,29157.4619481754
1500,1955,estimates,male,5yearly,65,23969.5332283928
1500,1955,estimates,female,5yearly,70,21795.6597526748
1500,1955,estimates,male,5yearly,70,16891.7533984284
1500,1955,estimates,female,5yearly,75,13950.7527323388
1500,1955,estimates,male,5yearly,75,9966.8674282545
1500,1955,estimates,female,5yearly,80,7081.29207016213
1500,1955,estimates,male,5yearly,80,4531.85969322719
1500,1955,estimates,female,5yearly,85,2595.55537870255
1500,1955,estimates,male,5yearly,85,1443.33170623637
1500,1955,estimates,female,5yearly,90,619.087683118583
1500,1955,estimates,male,5yearly,90,291.525462786139
1500,1955,estimates,female,5yearly,95,87.5167871604066
1500,1955,estimates,male,5yearly,95,34.4544408122804
1500,1955,estimates,female,5yearly,100plus,6.94016445821661
1500,1955,estimates,male,5yearly,100plus,2.29754208124549
1500,1960,estimates,female,5yearly,0,100000
1500,1960,estimates,male,5yearly,0,100000
1500,1960,estimates,female,5yearly,1,84640.2772437623
1500,1960,estimates,male,5yearly,1,82395.9889412423
1500,1960,estimates,female,5yearly,5,73761.7869719801
1500,1960,estimates,male,5yearly,5,71552.7610806393
1500,1960,estimates,female,5yearly,10,70031.030571198
1500,1960,estimates,male,5yearly,10,67918.1967374981
1500,1960,estimates,female,5yearly,15,68169.4053906942
1500,1960,estimates,male,5yearly,15,66211.8816751527
1500,1960,estimates,female,5yearly,20,65923.0132184845
1500,1960,estimates,male,5yearly,20,63985.1562922038
1500,1960,estimates,female,5yearly,25,63222.0457101015
1500,1960,estimates,male,5yearly,25,61063.7238473918
1500,1960,estimates,female,5yearly,30,60292.729353455
1500,1960,estimates,male,5yearly,30,57949.1447562019
1500,1960,estimates,female,5yearly,35,57201.8619030768
1500,1960,estimates,male,5yearly,35,54805.9174034622
1500,1960,estimates,female,5yearly,40,53979.8837684484
1500,1960,estimates,male,5yearly,40,51425.512387447
1500,1960,estimates,female,5yearly,45,50705.8569412385
1500,1960,estimates,male,5yearly,45,47698.822012179
1500,1960,estimates,female,5yearly,50,47265.1838085667
1500,1960,estimates,male,5yearly,50,43546.8519148385
1500,1960,estimates,female,5yearly,55,43284.6782864363
1500,1960,estimates,male,5yearly,55,38787.8257408105
1500,1960,estimates,female,5yearly,60,38282.4766486871
1500,1960,estimates,male,5yearly,60,33143.6781478878
1500,1960,estimates,female,5yearly,65,31912.4646376026
1500,1960,estimates,male,5yearly,65,26459.9328283716
1500,1960,estimates,female,5yearly,70,24266.5239860216
1500,1960,estimates,male,5yearly,70,19013.5525198058
