region,year,variant,gender,freq,age1yearinterval,survivorage
1501,1950,estimates,female,5yearly,0,100000
1501,1950,estimates,male,5yearly,0,100000
1501,1950,estimates,female,5yearly,1,82756.9418916441
1501,1950,estimates,male,5yearly,1,80751.290354799
1501,1950,estimates,female,5yearly,5,72555.3100913363
1501,1950,estimates,male,5yearly,5,72089.966222065
1501,1950,estimates,female,5yearly,10,69305.5387216826
1501,1950,estimates,male,5yearly,10,69074.2339309352
1501,1950,estimates,female,5yearly,15,67562.9022669421
1501,1950,estimates,male,5yearly,15,67421.7833918221
1501,1950,estimates,female,5yearly,20,65396.207112552
1501,1950,estimates,male,5yearly,20,65259.0831296205
1501,1950,estimates,female,5yearly,25,62825.7196822344
1501,1950,estimates,male,5yearly,25,62585.8729892029
1501,1950,estimates,female,5yearly,30,59978.4692596486
1501,1950,estimates,male,5yearly,30,59752.6147225985
1501,1950,estimates,female,5yearly,35,56786.4675245623
1501,1950,estimates,male,5yearly,35,56751.08623828
1501,1950,estimates,female,5yearly,40,53377.6375135841
1501,1950,estimates,male,5yearly,40,53469.3477547098
1501,1950,estimates,female,5yearly,45,49784.2993648033
1501,1950,estimates,male,5yearly,45,49797.1004285894
1501,1950,estimates,female,5yearly,50,45874.28097128
1501,1950,estimates,male,5yearly,50,45533.4777972855
1501,1950,estimates,female,5yearly,55,41423.1510603854
1501,1950,estimates,male,5yearly,55,40508.4250885447
1501,1950,estimates,female,5yearly,60,36194.1201908535
1501,1950,estimates,male,5yearly,60,34598.5331517794
1501,1950,estimates,female,5yearly,65,29936.903466706
1501,1950,estimates,male,5yearly,65,27686.5807317542
1501,1950,estimates,female,5yearly,70,22782.7008994779
1501,1950,estimates,male,5yearly,70,20102.051523639
1501,1950,estimates,female,5yearly,75,15285.2554437162
1501,1950,estimates,male,5yearly,75,12553.6893329524
1501,1950,estimates,female,5yearly,80,8555.61734432144
1501,1950,estimates,male,5yearly,80,6290.31960235131
1501,1950,estimates,female,5yearly,85,3735.18653765103
1501,1950,estimates,male,5yearly,85,2334.05639661365
1501,1950,estimates,female,5yearly,90,1176.02454842198
1501,1950,estimates,male,5yearly,90,587.068274579871
1501,1950,estimates,female,5yearly,95,246.413936249265
1501,1950,estimates,male,5yearly,95,92.2437860748582
1501,1950,estimates,female,5yearly,100plus,32.1270511401348
1501,1950,estimates,male,5yearly,100plus,8.57232823560476
1501,1955,estimates,female,5yearly,0,100000
1501,1955,estimates,male,5yearly,0,100000
1501,1955,estimates,female,5yearly,1,84714.8641936965
1501,1955,estimates,male,5yearly,1,82901.2676902289
1501,1955,estimates,female,5yearly,5,75687.228954946
1501,1955,estimates,male,5yearly,5,75205.9893603239
1501,1955,estimates,female,5yearly,10,72818.3015696269
1501,1955,estimates,male,5yearly,10,72641.6227489494
1501,1955,estimates,female,5yearly,15,71200.3887101051
1501,1955,estimates,male,5yearly,15,71141.1975198018
1501,1955,estimates,female,5yearly,20,69268.7947615273
1501,1955,estimates,male,5yearly,20,69207.7990106784
1501,1955,estimates,female,5yearly,25,66955.2780655912
1501,1955,estimates,male,5yearly,25,66817.9695169753
1501,1955,estimates,female,5yearly,30,64350.1111095036
1501,1955,estimates,male,5yearly,30,64277.8319192058
1501,1955,estimates,female,5yearly,35,61447.3983468451
1501,1955,estimates,male,5yearly,35,61576.6807291279
1501,1955,estimates,female,5yearly,40,58152.4255608627
1501,1955,estimates,male,5yearly,40,58478.6893954304
1501,1955,estimates,female,5yearly,45,54597.9660427739
1501,1955,estimates,male,5yearly,45,54913.5830785662
1501,1955,estimates,female,5yearly,50,50720.3050987325
1501,1955,estimates,male,5yearly,50,50717.6051756737
1501,1955,estimates,female,5yearly,55,46339.562943098
1501,1955,estimates,male,5yearly,55,45710.8948906916
1501,1955,estimates,female,5yearly,60,41046.7379392544
1501,1955,estimates,male,5yearly,60,39642.2780481486
1501,1955,estimates,female,5yearly,65,34472.3272403564
1501,1955,estimates,male,5yearly,65,32336.1494973025
1501,1955,estimates,female,5yearly,70,26714.6886744944
1501,1955,estimates,male,5yearly,70,24024.4065855065
1501,1955,estimates,female,5yearly,75,18372.611514973
1501,1955,estimates,male,5yearly,75,15461.1865611432
1501,1955,estimates,female,5yearly,80,10642.3970564873
1501,1955,estimates,male,5yearly,80,8057.57480452322
1501,1955,estimates,female,5yearly,85,4864.18942743878
1501,1955,estimates,male,5yearly,85,3139.368801198
1501,1955,estimates,female,5yearly,90,1623.74369380562
1501,1955,estimates,male,5yearly,90,835.77103504078
1501,1955,estimates,female,5yearly,95,364.995429851097
1501,1955,estimates,male,5yearly,95,139.566612155542
1501,1955,estimates,female,5yearly,100plus,51.4751861454353
1501,1955,estimates,male,5yearly,100plus,13.7627898298576
1501,1960,estimates,female,5yearly,0,100000
1501,1960,estimates,male,5yearly,0,100000
1501,1960,estimates,female,5yearly,1,86142.5223337306
1501,1960,estimates,male,5yearly,1,84475.466461418
1501,1960,estimates,female,5yearly,5,78056.9421089782
1501,1960,estimates,male,5yearly,5,77564.1130870089
1501,1960,estimates,female,5yearly,10,75482.7388060911
1501,1960,estimates,male,5yearly,10,75296.2459666214
1501,1960,estimates,female,5yearly,15,74052.0605941948
1501,1960,estimates,male,5yearly,15,73984.9321500892
1501,1960,estimates,female,5yearly,20,72395.3327295264
1501,1960,estimates,male,5yearly,20,72308.3313764903
1501,1960,estimates,female,5yearly,25,70429.293484344
1501,1960,estimates,male,5yearly,25,70272.4775067316
1501,1960,estimates,female,5yearly,30,68135.3981139026
1501,1960,estimates,male,5yearly,30,68095.123555865
1501,1960,estimates,female,5yearly,35,65492.0078723652
1501,1960,estimates,male,5yearly,35,65725.0947293708
1501,1960,estimates,female,5yearly,40,62515.2895645102
1501,1960,estimates,male,5yearly,40,62957.610742075
1501,1960,estimates,female,5yearly,45,59109.4231744678
1501,1960,estimates,male,5yearly,45,59578.2074905648
1501,1960,estimates,female,5yearly,50,55299.2928684501
1501,1960,estimates,male,5yearly,50,55440.5435907474
1501,1960,estimates,female,5yearly,55,50986.8440794607
1501,1960,estimates,male,5yearly,55,50430.7269556073
1501,1960,estimates,female,5yearly,60,45747.0123826348
1501,1960,estimates,male,5yearly,60,44275.4613122766
1501,1960,estimates,female,5yearly,65,38945.5651933456
1501,1960,estimates,male,5yearly,65,36631.4964669262
1501,1960,estimates,female,5yearly,70,30623.9445712495
